inputs_as_bytes,gswitch_recv_rate,distribution_trace_base_dir,tor_inbuffer_size,tor_send_rate,latency,gswitch_inbuffer_size,num_gswitches,use_multicast,json,in_network_computation,fwd_pass_time,worker_send_rate,worker_inbuffer_size,step_num,num_ps,striping,worker_recv_rate,num_workers,worker_receive_time,iteration_time,MTU,latency_std,ps_send_rate,on_same_rack,topology,fat_tree,verbosity,gswitch_send_rate,tor_recv_rate,ps_inbuffer_size,gradient_size,trace_base_dir,timeout,ps_recv_rate,latency_distribution,model_name,optimal_param_distribution
0,25.0,distribution_csv/resnet-101/,-1,25.0,0.001,-1,4,0,json/resnet-101_param_ps_assignment.json,1,0.176,10,-1,42,8,0,10,16,"[0.2338284160000999, 0.2338288164001001, 0.2516608792001179, 0.2516608792001183, 0.2694929420001291, 0.2694929420001291, 0.2694929420001291, 0.2694929420001291, 0.2873246044001392, 0.28732500480013967, 0.28732500480013967, 0.28732500480013967, 0.28732500480013967, 0.28732500480013967, 0.28732500480013967, 0.30515706760015027]",0.8280031684001469,120000.0,0.0002,10,1,,1,0,25.0,25.0,-1,0.0,csv/resnet-101/,3000.0,10,none,resnet-101,1
0,25.0,distribution_csv/resnet-101/,-1,25.0,0.001,-1,4,0,json/resnet-101_param_ps_assignment.json,1,0.176,10,-1,42,1,0,10,32,"[0.14466850240000603, 0.28732500480014433, 0.42998150720028383, 0.5726380096004288, 0.7152945120005758, 0.8579510144007229, 1.00060751680087, 1.143264019199726, 1.2859205215985696, 1.4285770239974132, 1.5712335263962567, 1.7138900287951002, 1.8565465311939437, 1.9992030335927873, 2.141859535991549, 2.284516038390311, 2.4271725407890727, 2.5698290431878346, 2.7124855455865964, 2.855142047985358, 2.99779855038412, 3.140455052782882, 3.2831115551816437, 3.4257680575804055, 3.5684245599791673, 3.711081062377929, 3.853737564776691, 3.9963940671754528, 4.13905056957437, 4.281707071973287, 4.424363574372204, 4.56702007677112]",4.9583286015713774,120000.0,0.0002,10,1,,1,0,25.0,25.0,-1,0.0,csv/resnet-101/,3000.0,10,none,resnet-101,1
0,25.0,distribution_csv/resnet-101/,-1,25.0,0.001,-1,4,0,json/resnet-101_param_ps_assignment.json,1,0.176,10,-1,42,2,0,10,32,"[0.5013097584003663, 0.5726380096004413, 0.7152945120005916, 0.7866227632006667, 0.929279265600817, 1.0719341664002764, 1.071935768000297, 1.071935768000297, 1.1432640191996892, 1.357248772797866, 1.4285770239972582, 1.4285770239972582, 1.4999052751966504, 1.4999052751966504, 1.5712335263960426, 1.5712335263960426, 1.6425617775954349, 1.713890028794827, 1.713890028794827, 1.7852182799942193, 1.8565465311936116, 1.8565465311936116, 1.9278747823930038, 1.9278747823930038, 1.999203033592396, 1.999203033592396, 2.070531284791856, 2.1418595359913164, 2.2131877871907766, 2.2131877871907766, 2.2845160383902368, 2.2845160383902368]",2.747176483190308,120000.0,0.0002,10,1,,1,0,25.0,25.0,-1,0.0,csv/resnet-101/,3000.0,10,none,resnet-101,1
0,25.0,distribution_csv/resnet-101/,-1,25.0,0.001,-1,4,0,json/resnet-101_param_ps_assignment.json,1,0.176,10,-1,42,4,0,10,32,"[0.5013081568003771, 0.6083021352004416, 0.7509586376005264, 0.7509586376005264, 0.7866227632005476, 0.7866227632005476, 0.8222868888005688, 0.8222868888005688, 0.8222868888005688, 0.8222868888005688, 0.85795101440059, 0.8936151400006112, 0.8936151400006112, 0.9292792656006323, 0.9292792656006323, 0.9649433912006535, 0.9649433912006535, 1.0006075168006745, 1.0006075168006745, 1.036271642400418, 1.036271642400418, 1.0719357680001487, 1.0719357680001487, 1.0719357680001487, 1.0719357680001487, 1.1075998935998794, 1.1075998935998794, 1.1075998935998794, 1.1075998935998794, 1.1432640191996102, 1.1432640191996102, 1.1789273439993408]",1.5901215064004806,120000.0,0.0002,10,1,,1,0,25.0,25.0,-1,0.0,csv/resnet-101/,3000.0,10,none,resnet-101,1
0,25.0,distribution_csv/resnet-101/,-1,25.0,0.001,-1,4,0,json/resnet-101_param_ps_assignment.json,1,0.176,10,-1,42,8,0,10,32,"[0.37648531880019265, 0.44781357000023503, 0.44781357000023503, 0.46564523240024563, 0.4656456328002456, 0.48347689480025624, 0.4834776956002562, 0.5013093580002672, 0.5013097584002673, 0.5013097584002673, 0.5191418212002957, 0.5191418212002957, 0.5369738840003236, 0.5369738840003236, 0.5369738840003236, 0.5369738840003236, 0.5369738840003236, 0.5548055464003521, 0.5548059468003521, 0.5548059468003521, 0.5548059468003521, 0.5548059468003521, 0.5548059468003521, 0.5726376092003805, 0.5726380096003806, 0.5726380096003806, 0.5726380096003806, 0.5726380096003806, 0.5726380096003806, 0.5726380096003806, 0.5726380096003806, 0.5726380096003806]",1.2462460340003416,120000.0,0.0002,10,1,,1,0,25.0,25.0,-1,0.0,csv/resnet-101/,3000.0,10,none,resnet-101,1
0,25.0,distribution_csv/resnet-101/,-1,25.0,0.001,-1,4,0,json/resnet-101_param_ps_assignment.json,0,0.176,10,-1,43,1,0,10,2,"[0.14466850240000603, 0.28732500480014433]",0.9026154240001096,120000.0,0.0002,10,1,,1,0,25.0,25.0,-1,0.0,csv/resnet-101/,3000.0,10,none,resnet-101,1
0,25.0,distribution_csv/resnet-101/,-1,25.0,0.001,-1,4,0,json/resnet-101_param_ps_assignment.json,0,0.176,10,-1,43,2,0,10,2,"[0.1446685024000046, 0.1446685024000046]",0.7783348671999872,120000.0,0.0002,10,1,,1,0,25.0,25.0,-1,0.0,csv/resnet-101/,3000.0,10,none,resnet-101,1
0,25.0,distribution_csv/resnet-101/,-1,25.0,0.001,-1,4,0,json/resnet-101_param_ps_assignment.json,0,0.176,10,-1,43,4,0,10,2,"[0.1446669008000057, 0.14466850240000576]",0.7875167647999961,120000.0,0.0002,10,1,,1,0,25.0,25.0,-1,0.0,csv/resnet-101/,3000.0,10,none,resnet-101,1
0,25.0,distribution_csv/resnet-101/,-1,25.0,0.001,-1,4,0,json/resnet-101_param_ps_assignment.json,0,0.176,10,-1,43,8,0,10,2,"[0.14466690080000882, 0.1446677016000079]",0.7829190151999937,120000.0,0.0002,10,1,,1,0,25.0,25.0,-1,0.0,csv/resnet-101/,3000.0,10,none,resnet-101,1
0,25.0,distribution_csv/resnet-101/,-1,25.0,0.001,-1,4,0,json/resnet-101_param_ps_assignment.json,0,0.176,10,-1,43,1,0,10,4,"[0.14466850240000603, 0.28732500480014433, 0.42998150720028383, 0.5726380096004288]",0.9062986912004314,120000.0,0.0002,10,1,,1,0,25.0,25.0,-1,0.0,csv/resnet-101/,3000.0,10,none,resnet-101,1
0,25.0,distribution_csv/resnet-101/,-1,25.0,0.001,-1,4,0,json/resnet-101_param_ps_assignment.json,0,0.176,10,-1,43,2,0,10,4,"[0.2159967536000731, 0.21599675360007436, 0.28732500480014556, 0.28732500480014556]",0.8209913696001263,120000.0,0.0002,10,1,,1,0,25.0,25.0,-1,0.0,csv/resnet-101/,3000.0,10,none,resnet-101,1
0,25.0,distribution_csv/resnet-101/,-1,25.0,0.001,-1,4,0,json/resnet-101_param_ps_assignment.json,0,0.176,10,-1,43,4,0,10,4,"[0.1446677016000062, 0.1446685024000061, 0.1803326280000428, 0.18033262800004335]",0.7231824408000338,120000.0,0.0002,10,1,,1,0,25.0,25.0,-1,0.0,csv/resnet-101/,3000.0,10,none,resnet-101,1
0,25.0,distribution_csv/resnet-101/,-1,25.0,0.001,-1,4,0,json/resnet-101_param_ps_assignment.json,0,0.176,10,-1,43,8,0,10,4,"[0.14466730120000776, 0.14466810200000832, 0.14466850240000828, 0.14466850240000845]",0.6875144751999982,120000.0,0.0002,10,1,,1,0,25.0,25.0,-1,0.0,csv/resnet-101/,3000.0,10,none,resnet-101,1
0,25.0,distribution_csv/resnet-101/,-1,25.0,0.001,-1,4,0,json/resnet-101_param_ps_assignment.json,0,0.176,10,-1,43,1,0,10,8,"[0.14466850240000603, 0.28732500480014433, 0.42998150720028383, 0.5726380096004288, 0.7152945120005758, 0.8579510144007229, 1.00060751680087, 1.143264019199726]",1.4702870111967945,120000.0,0.0002,10,1,,1,0,25.0,25.0,-1,0.0,csv/resnet-101/,3000.0,10,none,resnet-101,1
0,25.0,distribution_csv/resnet-101/,-1,25.0,0.001,-1,4,0,json/resnet-101_param_ps_assignment.json,0,0.176,10,-1,43,2,0,10,8,"[0.2873234032001469, 0.3586532560002191, 0.3586532560002191, 0.5013081568003664, 0.5013097584003663, 0.5013097584003663, 0.5726380096004413, 0.5726380096004413]",1.0479015616002911,120000.0,0.0002,10,1,,1,0,25.0,25.0,-1,0.0,csv/resnet-101/,3000.0,10,none,resnet-101,1
0,25.0,distribution_csv/resnet-101/,-1,25.0,0.001,-1,4,0,json/resnet-101_param_ps_assignment.json,0,0.176,10,-1,43,4,0,10,8,"[0.21599675360007833, 0.25166007840011523, 0.2516608792001152, 0.2516608792001152, 0.2873242040001536, 0.28732500480015266, 0.28732500480015266, 0.32298832960019025]",0.7002399944003381,120000.0,0.0002,10,1,,1,0,25.0,25.0,-1,0.0,csv/resnet-101/,3000.0,10,none,resnet-101,1
0,25.0,distribution_csv/resnet-101/,-1,25.0,0.001,-1,4,0,json/resnet-101_param_ps_assignment.json,0,0.176,10,-1,43,8,0,10,8,"[0.14466850240000803, 0.1625001648000265, 0.16250016480002694, 0.16250056520002693, 0.18033142680004505, 0.18033182720004604, 0.18033222760004522, 0.18033222760004528]",0.5215788728001509,120000.0,0.0002,10,1,,1,0,25.0,25.0,-1,0.0,csv/resnet-101/,3000.0,10,none,resnet-101,1
0,25.0,distribution_csv/resnet-101/,-1,25.0,0.001,-1,4,0,json/resnet-101_param_ps_assignment.json,0,0.176,10,-1,43,1,0,10,16,"[0.14466850240000603, 0.28732500480014433, 0.42998150720028383, 0.5726380096004288, 0.7152945120005758, 0.8579510144007229, 1.00060751680087, 1.143264019199726, 1.2859205215985696, 1.4285770239974132, 1.5712335263962567, 1.7138900287951002, 1.8565465311939437, 1.9992030335927873, 2.141859535991549, 2.284516038390311]",2.6524656991894773,120000.0,0.0002,10,1,,1,0,25.0,25.0,-1,0.0,csv/resnet-101/,3000.0,10,none,resnet-101,1
0,25.0,distribution_csv/resnet-101/,-1,25.0,0.001,-1,4,0,json/resnet-101_param_ps_assignment.json,0,0.176,10,-1,43,2,0,10,16,"[0.3586532560002191, 0.4299815072002926, 0.5013097584003663, 0.5726380096004413, 0.6439662608005164, 0.7866227632006667, 0.7866227632006667, 0.8579510144007418, 0.8579510144007418, 0.929279265600817, 1.000607516800892, 1.000607516800892, 1.071935768000297, 1.071935768000297, 1.1432640191996892, 1.1432640191996892]",1.7605702799942535,120000.0,0.0002,10,1,,1,0,25.0,25.0,-1,0.0,csv/resnet-101/,3000.0,10,none,resnet-101,1
0,25.0,distribution_csv/resnet-101/,-1,25.0,0.001,-1,4,0,json/resnet-101_param_ps_assignment.json,0,0.176,10,-1,43,4,0,10,16,"[0.2516608792001152, 0.3229891304001902, 0.3586532560002278, 0.4299815072003029, 0.4656456328003405, 0.5013097584003777, 0.5013097584003777, 0.536972282400392, 0.5369730832003916, 0.5369738840003992, 0.5369738840003992, 0.5369738840003992, 0.5369738840003992, 0.5726380096004204, 0.5726380096004204, 0.6083013344004417]",1.1626567023994157,120000.0,0.0002,10,1,,1,0,25.0,25.0,-1,0.0,csv/resnet-101/,3000.0,10,none,resnet-101,1
0,25.0,distribution_csv/resnet-101/,-1,25.0,0.001,-1,4,0,json/resnet-101_param_ps_assignment.json,0,0.176,10,-1,43,8,0,10,16,"[0.23382801560009991, 0.2338288164000999, 0.251660478800118, 0.25166087920011815, 0.2694925416001251, 0.2694929420001291, 0.2694929420001291, 0.2873246044001357, 0.2873246044001397, 0.28732500480013967, 0.28732500480013967, 0.28732500480013967, 0.28732500480013967, 0.28732500480013967, 0.3051566672001463, 0.3051566672001503]",0.8287650408001378,120000.0,0.0002,10,1,,1,0,25.0,25.0,-1,0.0,csv/resnet-101/,3000.0,10,none,resnet-101,1
0,25.0,distribution_csv/resnet-101/,-1,25.0,0.001,-1,4,0,json/resnet-101_param_ps_assignment.json,0,0.176,10,-1,43,1,0,10,32,"[0.14466850240000603, 0.28732500480014433, 0.42998150720028383, 0.5726380096004288, 0.7152945120005758, 0.8579510144007229, 1.00060751680087, 1.143264019199726, 1.2859205215985696, 1.4285770239974132, 1.5712335263962567, 1.7138900287951002, 1.8565465311939437, 1.9992030335927873, 2.141859535991549, 2.284516038390311, 2.4271725407890727, 2.5698290431878346, 2.7124855455865964, 2.855142047985358, 2.99779855038412, 3.140455052782882, 3.2831115551816437, 3.4257680575804055, 3.5684245599791673, 3.711081062377929, 3.853737564776691, 3.9963940671754528, 4.13905056957437, 4.281707071973287, 4.424363574372204, 4.56702007677112]",5.119653993572461,120000.0,0.0002,10,1,,1,0,25.0,25.0,-1,0.0,csv/resnet-101/,3000.0,10,none,resnet-101,1
0,25.0,distribution_csv/resnet-101/,-1,25.0,0.001,-1,4,0,json/resnet-101_param_ps_assignment.json,0,0.176,10,-1,43,2,0,10,32,"[0.5013097584003663, 0.5726380096004413, 0.7152945120005916, 0.7152945120005916, 0.8579510144007418, 1.000607516800892, 1.000607516800892, 1.2145922703990815, 1.2145922703990815, 1.2859205215984737, 1.2859205215984737, 1.357248772797866, 1.357248772797866, 1.4999052751966504, 1.5712335263960426, 1.5712335263960426, 1.6425617775954349, 1.713890028794827, 1.713890028794827, 1.7852182799942193, 1.8565465311936116, 1.8565465311936116, 1.9278747823930038, 1.9278747823930038, 2.070531284791856, 2.070531284791856, 2.1418595359913164, 2.1418595359913164, 2.2131877871907766, 2.2131877871907766, 2.2845160383902368, 2.2845160383902368]",3.1478453375849558,120000.0,0.0002,10,1,,1,0,25.0,25.0,-1,0.0,csv/resnet-101/,3000.0,10,none,resnet-101,1
0,25.0,distribution_csv/resnet-101/,-1,25.0,0.001,-1,4,0,json/resnet-101_param_ps_assignment.json,0,0.176,10,-1,43,4,0,10,32,"[0.4656456328003405, 0.6439662608004628, 0.6439662608004628, 0.679630386400484, 0.7866227632005476, 0.8222868888005688, 0.8222868888005688, 0.85795101440059, 0.8936151400006112, 0.9292792656006323, 0.9292792656006323, 0.9292792656006323, 0.9292792656006323, 0.9649433912006535, 1.0006075168006745, 1.0006075168006745, 1.036271642400418, 1.036271642400418, 1.036271642400418, 1.036271642400418, 1.0719357680001487, 1.0719357680001487, 1.0719357680001487, 1.0719357680001487, 1.1075998935998794, 1.1075998935998794, 1.1075998935998794, 1.1075998935998794, 1.1432640191996102, 1.1432640191996102, 1.1432640191996102, 1.1432640191996102]",1.9752905327930634,120000.0,0.0002,10,1,,1,0,25.0,25.0,-1,0.0,csv/resnet-101/,3000.0,10,none,resnet-101,1
0,25.0,distribution_csv/resnet-101/,-1,25.0,0.001,-1,4,0,json/resnet-101_param_ps_assignment.json,0,0.176,10,-1,43,8,0,10,32,"[0.34082119320017146, 0.37648531880019265, 0.41214944440021384, 0.42998150720022443, 0.4834776956002562, 0.5013093580002672, 0.5013097584002673, 0.5013097584002673, 0.5191414208003047, 0.5191418212002952, 0.5191418212002952, 0.5191418212002957, 0.5191418212002957, 0.5369734836003236, 0.5369738840003236, 0.5369738840003236, 0.5369738840003236, 0.5548055464003521, 0.5548059468003521, 0.5548059468003521, 0.5548059468003521, 0.5548059468003521, 0.5548059468003521, 0.5548059468003521, 0.5548059468003521, 0.5726380096003806, 0.5726380096003806, 0.5726380096003806, 0.5726380096003806, 0.5726380096003806, 0.5726380096003806, 0.590470072400409]",1.2517496408002655,120000.0,0.0002,10,1,,1,0,25.0,25.0,-1,0.0,csv/resnet-101/,3000.0,10,none,resnet-101,1
0,25.0,distribution_csv/resnet-101/,-1,25.0,0.001,-1,4,1,json/resnet-101_param_ps_assignment.json,1,0.176,10,-1,43,1,0,10,2,"[0.14466850240000603, 0.14466850240000603]",0.7599770271999904,120000.0,0.0002,10,1,,1,0,25.0,25.0,-1,0.0,csv/resnet-101/,3000.0,10,none,resnet-101,1
0,25.0,distribution_csv/resnet-101/,-1,25.0,0.001,-1,4,1,json/resnet-101_param_ps_assignment.json,1,0.176,10,-1,43,2,0,10,2,"[0.14466690080000397, 0.14466690080000397]",0.7599603727999896,120000.0,0.0002,10,1,,1,0,25.0,25.0,-1,0.0,csv/resnet-101/,3000.0,10,none,resnet-101,1
0,25.0,distribution_csv/resnet-101/,-1,25.0,0.001,-1,4,1,json/resnet-101_param_ps_assignment.json,1,0.176,10,-1,43,4,0,10,2,"[0.14466610000000538, 0.14466610000000538]",0.7599519943999898,120000.0,0.0002,10,1,,1,0,25.0,25.0,-1,0.0,csv/resnet-101/,3000.0,10,none,resnet-101,1
0,25.0,distribution_csv/resnet-101/,-1,25.0,0.001,-1,4,1,json/resnet-101_param_ps_assignment.json,1,0.176,10,-1,43,8,0,10,2,"[0.1446656996000101, 0.1446656996000101]",0.7599478819999901,120000.0,0.0002,10,1,,1,0,25.0,25.0,-1,0.0,csv/resnet-101/,3000.0,10,none,resnet-101,1
0,25.0,distribution_csv/resnet-101/,-1,25.0,0.001,-1,4,1,json/resnet-101_param_ps_assignment.json,1,0.176,10,-1,43,1,0,10,4,"[0.14466850240000603, 0.14466850240000603, 0.14466850240000603, 0.14466850240000603]",0.6599770271999904,120000.0,0.0002,10,1,,1,0,25.0,25.0,-1,0.0,csv/resnet-101/,3000.0,10,none,resnet-101,1
0,25.0,distribution_csv/resnet-101/,-1,25.0,0.001,-1,4,1,json/resnet-101_param_ps_assignment.json,1,0.176,10,-1,43,2,0,10,4,"[0.14466690080000397, 0.14466690080000397, 0.14466690080000397, 0.14466690080000397]",0.6599603727999896,120000.0,0.0002,10,1,,1,0,25.0,25.0,-1,0.0,csv/resnet-101/,3000.0,10,none,resnet-101,1
0,25.0,distribution_csv/resnet-101/,-1,25.0,0.001,-1,4,1,json/resnet-101_param_ps_assignment.json,1,0.176,10,-1,43,4,0,10,4,"[0.14466610000000538, 0.14466610000000538, 0.14466610000000538, 0.14466610000000538]",0.6599520455999899,120000.0,0.0002,10,1,,1,0,25.0,25.0,-1,0.0,csv/resnet-101/,3000.0,10,none,resnet-101,1
0,25.0,distribution_csv/resnet-101/,-1,25.0,0.001,-1,4,1,json/resnet-101_param_ps_assignment.json,1,0.176,10,-1,43,8,0,10,4,"[0.1446656996000101, 0.1446656996000101, 0.1446656996000101, 0.1446656996000101]",0.65994770279999,120000.0,0.0002,10,1,,1,0,25.0,25.0,-1,0.0,csv/resnet-101/,3000.0,10,none,resnet-101,1
0,25.0,distribution_csv/resnet-101/,-1,25.0,0.001,-1,4,1,json/resnet-101_param_ps_assignment.json,1,0.176,10,-1,43,1,0,10,8,"[0.14466850240000603, 0.14466850240000603, 0.14466850240000603, 0.14466850240000603, 0.14466850240000603, 0.14466850240000603, 0.14466850240000603, 0.14466850240000603]",0.47913528960014024,120000.0,0.0002,10,1,,1,0,25.0,25.0,-1,0.0,csv/resnet-101/,3000.0,10,none,resnet-101,1
0,25.0,distribution_csv/resnet-101/,-1,25.0,0.001,-1,4,1,json/resnet-101_param_ps_assignment.json,1,0.176,10,-1,43,2,0,10,8,"[0.14466690080000397, 0.14466690080000397, 0.14466690080000397, 0.14466690080000397, 0.14466690080000397, 0.14466690080000397, 0.14466690080000397, 0.14466690080000397]",0.4716209072001277,120000.0,0.0002,10,1,,1,0,25.0,25.0,-1,0.0,csv/resnet-101/,3000.0,10,none,resnet-101,1
0,25.0,distribution_csv/resnet-101/,-1,25.0,0.001,-1,4,1,json/resnet-101_param_ps_assignment.json,1,0.176,10,-1,43,4,0,10,8,"[0.14466610000000538, 0.14466610000000538, 0.14466610000000538, 0.14466610000000538, 0.14466610000000538, 0.14466610000000538, 0.14466610000000538, 0.14466610000000538]",0.471590666400131,120000.0,0.0002,10,1,,1,0,25.0,25.0,-1,0.0,csv/resnet-101/,3000.0,10,none,resnet-101,1
0,25.0,distribution_csv/resnet-101/,-1,25.0,0.001,-1,4,1,json/resnet-101_param_ps_assignment.json,1,0.176,10,-1,43,8,0,10,8,"[0.1446656996000101, 0.1446656996000101, 0.1446656996000101, 0.1446656996000101, 0.1446656996000101, 0.1446656996000101, 0.1446656996000101, 0.1446656996000101]",0.47158650280011283,120000.0,0.0002,10,1,,1,0,25.0,25.0,-1,0.0,csv/resnet-101/,3000.0,10,none,resnet-101,1
0,25.0,distribution_csv/resnet-101/,-1,25.0,0.001,-1,4,1,json/resnet-101_param_ps_assignment.json,1,0.176,10,-1,43,1,0,10,16,"[0.14466850240000603, 0.14466850240000603, 0.14466850240000603, 0.14466850240000603, 0.14466850240000603, 0.14466850240000603, 0.14466850240000603, 0.14466850240000603, 0.14466850240000603, 0.14466850240000603, 0.14466850240000603, 0.14466850240000603, 0.14466850240000603, 0.14466850240000603, 0.14466850240000603, 0.14466850240000603]",0.8669768223999904,120000.0,0.0002,10,1,,1,0,25.0,25.0,-1,0.0,csv/resnet-101/,3000.0,10,none,resnet-101,1
0,25.0,distribution_csv/resnet-101/,-1,25.0,0.001,-1,4,1,json/resnet-101_param_ps_assignment.json,1,0.176,10,-1,43,2,0,10,16,"[0.14466690080000397, 0.14466690080000397, 0.14466690080000397, 0.14466690080000397, 0.14466690080000397, 0.14466690080000397, 0.14466690080000397, 0.14466690080000397, 0.14466690080000397, 0.14466690080000397, 0.14466690080000397, 0.14466690080000397, 0.14466690080000397, 0.14466690080000397, 0.14466690080000397, 0.14466690080000397]",0.8069603727999897,120000.0,0.0002,10,1,,1,0,25.0,25.0,-1,0.0,csv/resnet-101/,3000.0,10,none,resnet-101,1
0,25.0,distribution_csv/resnet-101/,-1,25.0,0.001,-1,4,1,json/resnet-101_param_ps_assignment.json,1,0.176,10,-1,43,4,0,10,16,"[0.14466610000000538, 0.14466610000000538, 0.14466610000000538, 0.14466610000000538, 0.14466610000000538, 0.14466610000000538, 0.14466610000000538, 0.14466610000000538, 0.14466610000000538, 0.14466610000000538, 0.14466610000000538, 0.14466610000000538, 0.14466610000000538, 0.14466610000000538, 0.14466610000000538, 0.14466610000000538]",0.8249520455999899,120000.0,0.0002,10,1,,1,0,25.0,25.0,-1,0.0,csv/resnet-101/,3000.0,10,none,resnet-101,1
0,25.0,distribution_csv/resnet-101/,-1,25.0,0.001,-1,4,1,json/resnet-101_param_ps_assignment.json,1,0.176,10,-1,43,8,0,10,16,"[0.1446656996000101, 0.1446656996000101, 0.1446656996000101, 0.1446656996000101, 0.1446656996000101, 0.1446656996000101, 0.1446656996000101, 0.1446656996000101, 0.1446656996000101, 0.1446656996000101, 0.1446656996000101, 0.1446656996000101, 0.1446656996000101, 0.1446656996000101, 0.1446656996000101, 0.1446656996000101]",0.7709478819999901,120000.0,0.0002,10,1,,1,0,25.0,25.0,-1,0.0,csv/resnet-101/,3000.0,10,none,resnet-101,1
0,25.0,distribution_csv/resnet-101/,-1,25.0,0.001,-1,4,1,json/resnet-101_param_ps_assignment.json,1,0.176,10,-1,43,1,0,10,32,"[0.14466850240000603, 0.14466850240000603, 0.14466850240000603, 0.14466850240000603, 0.14466850240000603, 0.14466850240000603, 0.14466850240000603, 0.14466850240000603, 0.14466850240000603, 0.14466850240000603, 0.14466850240000603, 0.14466850240000603, 0.14466850240000603, 0.14466850240000603, 0.14466850240000603, 0.14466850240000603, 0.14466850240000603, 0.14466850240000603, 0.14466850240000603, 0.14466850240000603, 0.14466850240000603, 0.14466850240000603, 0.14466850240000603, 0.14466850240000603, 0.14466850240000603, 0.14466850240000603, 0.14466850240000603, 0.14466850240000603, 0.14466850240000603, 0.14466850240000603, 0.14466850240000603, 0.14466850240000603]",0.8899770271999904,120000.0,0.0002,10,1,,1,0,25.0,25.0,-1,0.0,csv/resnet-101/,3000.0,10,none,resnet-101,1
0,25.0,distribution_csv/resnet-101/,-1,25.0,0.001,-1,4,1,json/resnet-101_param_ps_assignment.json,1,0.176,10,-1,43,2,0,10,32,"[0.14466690080000397, 0.14466690080000397, 0.14466690080000397, 0.14466690080000397, 0.14466690080000397, 0.14466690080000397, 0.14466690080000397, 0.14466690080000397, 0.14466690080000397, 0.14466690080000397, 0.14466690080000397, 0.14466690080000397, 0.14466690080000397, 0.14466690080000397, 0.14466690080000397, 0.14466690080000397, 0.14466690080000397, 0.14466690080000397, 0.14466690080000397, 0.14466690080000397, 0.14466690080000397, 0.14466690080000397, 0.14466690080000397, 0.14466690080000397, 0.14466690080000397, 0.14466690080000397, 0.14466690080000397, 0.14466690080000397, 0.14466690080000397, 0.14466690080000397, 0.14466690080000397, 0.14466690080000397]",0.8099603727999897,120000.0,0.0002,10,1,,1,0,25.0,25.0,-1,0.0,csv/resnet-101/,3000.0,10,none,resnet-101,1
0,25.0,distribution_csv/resnet-101/,-1,25.0,0.001,-1,4,1,json/resnet-101_param_ps_assignment.json,1,0.176,10,-1,43,4,0,10,32,"[0.14466610000000538, 0.14466610000000538, 0.14466610000000538, 0.14466610000000538, 0.14466610000000538, 0.14466610000000538, 0.14466610000000538, 0.14466610000000538, 0.14466610000000538, 0.14466610000000538, 0.14466610000000538, 0.14466610000000538, 0.14466610000000538, 0.14466610000000538, 0.14466610000000538, 0.14466610000000538, 0.14466610000000538, 0.14466610000000538, 0.14466610000000538, 0.14466610000000538, 0.14466610000000538, 0.14466610000000538, 0.14466610000000538, 0.14466610000000538, 0.14466610000000538, 0.14466610000000538, 0.14466610000000538, 0.14466610000000538, 0.14466610000000538, 0.14466610000000538, 0.14466610000000538, 0.14466610000000538]",0.6749520455999899,120000.0,0.0002,10,1,,1,0,25.0,25.0,-1,0.0,csv/resnet-101/,3000.0,10,none,resnet-101,1
0,25.0,distribution_csv/resnet-101/,-1,25.0,0.001,-1,4,1,json/resnet-101_param_ps_assignment.json,1,0.176,10,-1,43,8,0,10,32,"[0.1446656996000101, 0.1446656996000101, 0.1446656996000101, 0.1446656996000101, 0.1446656996000101, 0.1446656996000101, 0.1446656996000101, 0.1446656996000101, 0.1446656996000101, 0.1446656996000101, 0.1446656996000101, 0.1446656996000101, 0.1446656996000101, 0.1446656996000101, 0.1446656996000101, 0.1446656996000101, 0.1446656996000101, 0.1446656996000101, 0.1446656996000101, 0.1446656996000101, 0.1446656996000101, 0.1446656996000101, 0.1446656996000101, 0.1446656996000101, 0.1446656996000101, 0.1446656996000101, 0.1446656996000101, 0.1446656996000101, 0.1446656996000101, 0.1446656996000101, 0.1446656996000101, 0.1446656996000101]",0.8589478819999901,120000.0,0.0002,10,1,,1,0,25.0,25.0,-1,0.0,csv/resnet-101/,3000.0,10,none,resnet-101,1
0,25.0,distribution_csv/resnet-101/,-1,25.0,0.001,-1,4,1,json/resnet-101_param_ps_assignment.json,0,0.176,10,-1,43,1,0,10,2,"[0.14466850240000603, 0.14466850240000603]",0.7599589215999903,120000.0,0.0002,10,1,,1,0,25.0,25.0,-1,0.0,csv/resnet-101/,3000.0,10,none,resnet-101,1
0,25.0,distribution_csv/resnet-101/,-1,25.0,0.001,-1,4,1,json/resnet-101_param_ps_assignment.json,0,0.176,10,-1,43,2,0,10,2,"[0.14466690080000397, 0.14466690080000397]",0.7599573199999896,120000.0,0.0002,10,1,,1,0,25.0,25.0,-1,0.0,csv/resnet-101/,3000.0,10,none,resnet-101,1
0,25.0,distribution_csv/resnet-101/,-1,25.0,0.001,-1,4,1,json/resnet-101_param_ps_assignment.json,0,0.176,10,-1,43,4,0,10,2,"[0.14466610000000538, 0.14466610000000538]",0.7599520455999899,120000.0,0.0002,10,1,,1,0,25.0,25.0,-1,0.0,csv/resnet-101/,3000.0,10,none,resnet-101,1
