inputs_as_bytes,gswitch_recv_rate,distribution_trace_base_dir,tor_inbuffer_size,scattercast,tor_send_rate,latency,gswitch_inbuffer_size,horovod,num_gswitches,use_multicast,json,in_network_computation,fwd_pass_time,worker_send_rate,worker_inbuffer_size,step_num,num_ps,real_distribution,striping,worker_recv_rate,num_workers,worker_receive_time,iteration_time,MTU,latency_std,ps_send_rate,on_same_rack,topology,fat_tree,verbosity,gswitch_send_rate,tor_recv_rate,ps_inbuffer_size,gradient_size,trace_base_dir,timeout,ps_recv_rate,latency_distribution,model_name,optimal_param_distribution
0,10.0,distribution_csv/resnet-101/,-1,0,100.0,1e-05,-1,0,4,1,json/resnet-101_param_ps_assignment.json,1,0.176,25,-1,42,1,0,1,25,8,"[0.057130600959999785, 0.057130600959999785, 0.057130600959999785, 0.057130600959999785, 0.057130600959999785, 0.057130600959999785, 0.057130600959999785, 0.057130600959999785]",0.5954740108799995,1200000.0,0.0002,25,1,,1,0,10.0,100.0,-1,0.0,csv/resnet-101/,3000.0,25,none,resnet-101,0
0,10.0,distribution_csv/resnet-101/,-1,0,100.0,1e-05,-1,0,4,1,json/resnet-101_param_ps_assignment.json,1,0.176,100,-1,41,1,0,1,100,32,"[0.014297650239999944, 0.014297650239999944, 0.014297650239999944, 0.014297650239999944, 0.014297650239999944, 0.014297650239999944, 0.014297650239999944, 0.014297650239999944, 0.014297650239999944, 0.014297650239999944, 0.014297650239999944, 0.014297650239999944, 0.014297650239999944, 0.014297650239999944, 0.014297650239999944, 0.014297650239999944, 0.014297650239999944, 0.014297650239999944, 0.014297650239999944, 0.014297650239999944, 0.014297650239999944, 0.014297650239999944, 0.014297650239999944, 0.014297650239999944, 0.014297650239999944, 0.014297650239999944, 0.014297650239999944, 0.014297650239999944, 0.014297650239999944, 0.014297650239999944, 0.014297650239999944, 0.014297650239999944]",0.7456485027199998,1200000.0,0.0002,100,1,,1,0,10.0,100.0,-1,0.0,csv/resnet-101/,3000.0,100,none,resnet-101,0
0,10.0,distribution_csv/resnet-101/,-1,0,100.0,1e-05,-1,0,4,1,json/resnet-101_param_ps_assignment.json,0,0.176,50,-1,42,8,0,1,50,8,"[0.030066016639999835, 0.030066016639999835, 0.030066016639999835, 0.030066016639999835, 0.030066016639999835, 0.030066016639999835, 0.030066016639999835, 0.030066016639999835]",0.5643111206399999,1200000.0,0.0002,50,1,,1,0,10.0,100.0,-1,0.0,csv/resnet-101/,3000.0,50,none,resnet-101,0
0,10.0,distribution_csv/resnet-101/,-1,0,100.0,1e-05,-1,0,4,1,json/resnet-101_param_ps_assignment.json,1,0.176,25,-1,42,8,0,1,25,8,"[0.06011203327999967, 0.06011203327999967, 0.06011203327999967, 0.06011203327999967, 0.06011203327999967, 0.06011203327999967, 0.06011203327999967, 0.06011203327999967]",0.5755822412799997,1200000.0,0.0002,25,1,,1,0,10.0,100.0,-1,0.0,csv/resnet-101/,3000.0,25,none,resnet-101,0
0,10.0,distribution_csv/resnet-101/,-1,0,100.0,1e-05,-1,0,4,1,json/resnet-101_param_ps_assignment.json,1,0.176,10,-1,43,8,0,1,10,32,"[0.1502500831999994, 0.1502500831999994, 0.1502500831999994, 0.1502500831999994, 0.1502500831999994, 0.1502500831999994, 0.1502500831999994, 0.1502500831999994, 0.1502500831999994, 0.1502500831999994, 0.1502500831999994, 0.1502500831999994, 0.1502500831999994, 0.1502500831999994, 0.1502500831999994, 0.1502500831999994, 0.1502500831999994, 0.1502500831999994, 0.1502500831999994, 0.1502500831999994, 0.1502500831999994, 0.1502500831999994, 0.1502500831999994, 0.1502500831999994, 0.1502500831999994, 0.1502500831999994, 0.1502500831999994, 0.1502500831999994, 0.1502500831999994, 0.1502500831999994, 0.1502500831999994, 0.1502500831999994]",0.7063956032000003,1200000.0,0.0002,10,1,,1,0,10.0,100.0,-1,0.0,csv/resnet-101/,3000.0,10,none,resnet-101,0
0,10.0,distribution_csv/resnet-101/,-1,0,100.0,1e-05,-1,0,4,1,json/resnet-101_param_ps_assignment.json,0,0.176,50,-1,42,1,0,1,50,16,"[0.02857530047999989, 0.02857530047999989, 0.02857530047999989, 0.02857530047999989, 0.02857530047999989, 0.02857530047999989, 0.02857530047999989, 0.02857530047999989, 0.02857530047999989, 0.02857530047999989, 0.02857530047999989, 0.02857530047999989, 0.02857530047999989, 0.02857530047999989, 0.02857530047999989, 0.02857530047999989]",0.6942570054399998,1200000.0,0.0002,50,1,,1,0,10.0,100.0,-1,0.0,csv/resnet-101/,3000.0,50,none,resnet-101,0
0,10.0,distribution_csv/resnet-101/,-1,0,100.0,1e-05,-1,0,4,1,json/resnet-101_param_ps_assignment.json,1,0.176,100,-1,41,8,0,1,100,32,"[0.015043008319999917, 0.015043008319999917, 0.015043008319999917, 0.015043008319999917, 0.015043008319999917, 0.015043008319999917, 0.015043008319999917, 0.015043008319999917, 0.015043008319999917, 0.015043008319999917, 0.015043008319999917, 0.015043008319999917, 0.015043008319999917, 0.015043008319999917, 0.015043008319999917, 0.015043008319999917, 0.015043008319999917, 0.015043008319999917, 0.015043008319999917, 0.015043008319999917, 0.015043008319999917, 0.015043008319999917, 0.015043008319999917, 0.015043008319999917, 0.015043008319999917, 0.015043008319999917, 0.015043008319999917, 0.015043008319999917, 0.015043008319999917, 0.015043008319999917, 0.015043008319999917, 0.015043008319999917]",0.7406755603199998,1200000.0,0.0002,100,1,,1,0,10.0,100.0,-1,0.0,csv/resnet-101/,3000.0,100,none,resnet-101,0
0,10.0,distribution_csv/resnet-101/,-1,0,100.0,1e-05,-1,1,4,0,json/resnet-101_param_ps_assignment.json,0,0.176,10,-1,43,0,0,1,10,8,[],0.4752713408000196,1200000.0,0.0002,10,1,,1,0,10.0,100.0,-1,0.0,csv/resnet-101/,3000.0,10,none,resnet-101,0
0,10.0,distribution_csv/resnet-101/,-1,0,100.0,1e-05,-1,0,4,1,json/resnet-101_param_ps_assignment.json,1,0.176,25,-1,42,1,0,1,25,16,"[0.057130600959999785, 0.057130600959999785, 0.057130600959999785, 0.057130600959999785, 0.057130600959999785, 0.057130600959999785, 0.057130600959999785, 0.057130600959999785, 0.057130600959999785, 0.057130600959999785, 0.057130600959999785, 0.057130600959999785, 0.057130600959999785, 0.057130600959999785, 0.057130600959999785, 0.057130600959999785]",0.9284739289599995,1200000.0,0.0002,25,1,,1,0,10.0,100.0,-1,0.0,csv/resnet-101/,3000.0,25,none,resnet-101,0
0,10.0,distribution_csv/resnet-101/,-1,0,100.0,1e-05,-1,1,4,0,json/resnet-101_param_ps_assignment.json,0,0.176,100,-1,41,0,0,1,100,8,[],0.38122045055999965,1200000.0,0.0002,100,1,,1,0,10.0,100.0,-1,0.0,csv/resnet-101/,3000.0,100,none,resnet-101,0
0,10.0,distribution_csv/resnet-101/,-1,0,100.0,1e-05,-1,0,4,1,json/resnet-101_param_ps_assignment.json,0,0.176,50,-1,42,8,0,1,50,16,"[0.030066016639999835, 0.030066016639999835, 0.030066016639999835, 0.030066016639999835, 0.030066016639999835, 0.030066016639999835, 0.030066016639999835, 0.030066016639999835, 0.030066016639999835, 0.030066016639999835, 0.030066016639999835, 0.030066016639999835, 0.030066016639999835, 0.030066016639999835, 0.030066016639999835, 0.030066016639999835]",0.8973110796799999,1200000.0,0.0002,50,1,,1,0,10.0,100.0,-1,0.0,csv/resnet-101/,3000.0,50,none,resnet-101,0
0,10.0,distribution_csv/resnet-101/,-1,0,100.0,1e-05,-1,1,4,0,json/resnet-101_param_ps_assignment.json,0,0.176,10,-1,43,0,0,1,10,16,[],0.5789234400000121,1200000.0,0.0002,10,1,,1,0,10.0,100.0,-1,0.0,csv/resnet-101/,3000.0,10,none,resnet-101,0
0,10.0,distribution_csv/resnet-101/,-1,0,100.0,1e-05,-1,0,4,1,json/resnet-101_param_ps_assignment.json,1,0.176,25,-1,42,8,0,1,25,16,"[0.06011203327999967, 0.06011203327999967, 0.06011203327999967, 0.06011203327999967, 0.06011203327999967, 0.06011203327999967, 0.06011203327999967, 0.06011203327999967, 0.06011203327999967, 0.06011203327999967, 0.06011203327999967, 0.06011203327999967, 0.06011203327999967, 0.06011203327999967, 0.06011203327999967, 0.06011203327999967]",0.9085821593599996,1200000.0,0.0002,25,1,,1,0,10.0,100.0,-1,0.0,csv/resnet-101/,3000.0,25,none,resnet-101,0
0,10.0,distribution_csv/resnet-101/,-1,0,100.0,1e-05,-1,1,4,0,json/resnet-101_param_ps_assignment.json,0,0.176,100,-1,41,0,0,1,100,16,[],0.5745411059199991,1200000.0,0.0002,100,1,,1,0,10.0,100.0,-1,0.0,csv/resnet-101/,3000.0,100,none,resnet-101,0
0,10.0,distribution_csv/resnet-101/,-1,0,100.0,1e-05,-1,0,4,1,json/resnet-101_param_ps_assignment.json,0,0.176,50,-1,42,1,0,1,50,32,"[0.02857530047999989, 0.02857530047999989, 0.02857530047999989, 0.02857530047999989, 0.02857530047999989, 0.02857530047999989, 0.02857530047999989, 0.02857530047999989, 0.02857530047999989, 0.02857530047999989, 0.02857530047999989, 0.02857530047999989, 0.02857530047999989, 0.02857530047999989, 0.02857530047999989, 0.02857530047999989, 0.02857530047999989, 0.02857530047999989, 0.02857530047999989, 0.02857530047999989, 0.02857530047999989, 0.02857530047999989, 0.02857530047999989, 0.02857530047999989, 0.02857530047999989, 0.02857530047999989, 0.02857530047999989, 0.02857530047999989, 0.02857530047999989, 0.02857530047999989, 0.02857530047999989, 0.02857530047999989]",1.1001496518409946,1200000.0,0.0002,50,1,,1,0,10.0,100.0,-1,0.0,csv/resnet-101/,3000.0,50,none,resnet-101,0
0,10.0,distribution_csv/resnet-101/,-1,0,100.0,1e-05,-1,1,4,0,json/resnet-101_param_ps_assignment.json,0,0.176,10,-1,43,0,0,1,10,32,[],0.8565977472000296,1200000.0,0.0002,10,1,,1,0,10.0,100.0,-1,0.0,csv/resnet-101/,3000.0,10,none,resnet-101,0
0,10.0,distribution_csv/resnet-101/,-1,0,100.0,1e-05,-1,0,4,1,json/resnet-101_param_ps_assignment.json,1,0.176,25,-1,42,1,0,1,25,32,"[0.057130600959999785, 0.057130600959999785, 0.057130600959999785, 0.057130600959999785, 0.057130600959999785, 0.057130600959999785, 0.057130600959999785, 0.057130600959999785, 0.057130600959999785, 0.057130600959999785, 0.057130600959999785, 0.057130600959999785, 0.057130600959999785, 0.057130600959999785, 0.057130600959999785, 0.057130600959999785, 0.057130600959999785, 0.057130600959999785, 0.057130600959999785, 0.057130600959999785, 0.057130600959999785, 0.057130600959999785, 0.057130600959999785, 0.057130600959999785, 0.057130600959999785, 0.057130600959999785, 0.057130600959999785, 0.057130600959999785, 0.057130600959999785, 0.057130600959999785, 0.057130600959999785, 0.057130600959999785]",0.9284739289599995,1200000.0,0.0002,25,1,,1,0,10.0,100.0,-1,0.0,csv/resnet-101/,3000.0,25,none,resnet-101,0
0,10.0,distribution_csv/resnet-101/,-1,0,100.0,1e-05,-1,0,4,1,json/resnet-101_param_ps_assignment.json,0,0.176,50,-1,42,8,0,1,50,32,"[0.030066016639999835, 0.030066016639999835, 0.030066016639999835, 0.030066016639999835, 0.030066016639999835, 0.030066016639999835, 0.030066016639999835, 0.030066016639999835, 0.030066016639999835, 0.030066016639999835, 0.030066016639999835, 0.030066016639999835, 0.030066016639999835, 0.030066016639999835, 0.030066016639999835, 0.030066016639999835, 0.030066016639999835, 0.030066016639999835, 0.030066016639999835, 0.030066016639999835, 0.030066016639999835, 0.030066016639999835, 0.030066016639999835, 0.030066016639999835, 0.030066016639999835, 0.030066016639999835, 0.030066016639999835, 0.030066016639999835, 0.030066016639999835, 0.030066016639999835, 0.030066016639999835, 0.030066016639999835]",0.8973110796799999,1200000.0,0.0002,50,1,,1,0,10.0,100.0,-1,0.0,csv/resnet-101/,3000.0,50,none,resnet-101,0
0,10.0,distribution_csv/resnet-101/,-1,0,100.0,1e-05,-1,1,4,0,json/resnet-101_param_ps_assignment.json,0,0.176,100,-1,41,0,0,1,100,32,[],0.7965442662399923,1200000.0,0.0002,100,1,,1,0,10.0,100.0,-1,0.0,csv/resnet-101/,3000.0,100,none,resnet-101,0
0,10.0,distribution_csv/resnet-101/,-1,0,100.0,1e-05,-1,0,4,1,json/resnet-101_param_ps_assignment.json,1,0.176,50,-1,42,1,0,1,50,8,"[0.02857530047999989, 0.02857530047999989, 0.02857530047999989, 0.02857530047999989, 0.02857530047999989, 0.02857530047999989, 0.02857530047999989, 0.02857530047999989]",0.5742570054399997,1200000.0,0.0002,50,1,,1,0,10.0,100.0,-1,0.0,csv/resnet-101/,3000.0,50,none,resnet-101,0
0,10.0,distribution_csv/resnet-101/,-1,0,100.0,1e-05,-1,1,4,1,json/resnet-101_param_ps_assignment.json,0,0.176,100,-1,41,0,0,1,100,8,[],0.37512414592000015,1200000.0,0.0002,100,1,,1,0,10.0,100.0,-1,0.0,csv/resnet-101/,3000.0,100,none,resnet-101,0
0,10.0,distribution_csv/resnet-101/,-1,0,100.0,1e-05,-1,1,4,1,json/resnet-101_param_ps_assignment.json,0,0.176,10,-1,43,0,0,1,10,8,[],0.47141306880001954,1200000.0,0.0002,10,1,,1,0,10.0,100.0,-1,0.0,csv/resnet-101/,3000.0,10,none,resnet-101,0
0,10.0,distribution_csv/resnet-101/,-1,0,100.0,1e-05,-1,0,4,1,json/resnet-101_param_ps_assignment.json,1,0.176,50,-1,42,8,0,1,50,8,"[0.030066016639999835, 0.030066016639999835, 0.030066016639999835, 0.030066016639999835, 0.030066016639999835, 0.030066016639999835, 0.030066016639999835, 0.030066016639999835]",0.5643111206399999,1200000.0,0.0002,50,1,,1,0,10.0,100.0,-1,0.0,csv/resnet-101/,3000.0,50,none,resnet-101,0
0,10.0,distribution_csv/resnet-101/,-1,0,100.0,1e-05,-1,0,4,1,json/resnet-101_param_ps_assignment.json,1,0.176,50,-1,42,1,0,1,50,16,"[0.02857530047999989, 0.02857530047999989, 0.02857530047999989, 0.02857530047999989, 0.02857530047999989, 0.02857530047999989, 0.02857530047999989, 0.02857530047999989, 0.02857530047999989, 0.02857530047999989, 0.02857530047999989, 0.02857530047999989, 0.02857530047999989, 0.02857530047999989, 0.02857530047999989, 0.02857530047999989]",0.6612570054399998,1200000.0,0.0002,50,1,,1,0,10.0,100.0,-1,0.0,csv/resnet-101/,3000.0,50,none,resnet-101,0
0,10.0,distribution_csv/resnet-101/,-1,0,100.0,1e-05,-1,1,4,1,json/resnet-101_param_ps_assignment.json,0,0.176,100,-1,41,0,0,1,100,16,[],0.6803568025599981,1200000.0,0.0002,100,1,,1,0,10.0,100.0,-1,0.0,csv/resnet-101/,3000.0,100,none,resnet-101,0
0,10.0,distribution_csv/resnet-101/,-1,0,100.0,1e-05,-1,0,4,1,json/resnet-101_param_ps_assignment.json,1,0.176,25,-1,42,8,0,1,25,32,"[0.06011203327999967, 0.06011203327999967, 0.06011203327999967, 0.06011203327999967, 0.06011203327999967, 0.06011203327999967, 0.06011203327999967, 0.06011203327999967, 0.06011203327999967, 0.06011203327999967, 0.06011203327999967, 0.06011203327999967, 0.06011203327999967, 0.06011203327999967, 0.06011203327999967, 0.06011203327999967, 0.06011203327999967, 0.06011203327999967, 0.06011203327999967, 0.06011203327999967, 0.06011203327999967, 0.06011203327999967, 0.06011203327999967, 0.06011203327999967, 0.06011203327999967, 0.06011203327999967, 0.06011203327999967, 0.06011203327999967, 0.06011203327999967, 0.06011203327999967, 0.06011203327999967, 0.06011203327999967]",0.9085821593599996,1200000.0,0.0002,25,1,,1,0,10.0,100.0,-1,0.0,csv/resnet-101/,3000.0,25,none,resnet-101,0
0,10.0,distribution_csv/resnet-101/,-1,0,100.0,1e-05,-1,1,4,1,json/resnet-101_param_ps_assignment.json,0,0.176,10,-1,43,0,0,1,10,16,[],0.6425047359999985,1200000.0,0.0002,10,1,,1,0,10.0,100.0,-1,0.0,csv/resnet-101/,3000.0,10,none,resnet-101,0
0,10.0,distribution_csv/resnet-101/,-1,0,100.0,1e-05,-1,0,4,1,json/resnet-101_param_ps_assignment.json,1,0.176,50,-1,42,8,0,1,50,16,"[0.030066016639999835, 0.030066016639999835, 0.030066016639999835, 0.030066016639999835, 0.030066016639999835, 0.030066016639999835, 0.030066016639999835, 0.030066016639999835, 0.030066016639999835, 0.030066016639999835, 0.030066016639999835, 0.030066016639999835, 0.030066016639999835, 0.030066016639999835, 0.030066016639999835, 0.030066016639999835]",0.8973110796799999,1200000.0,0.0002,50,1,,1,0,10.0,100.0,-1,0.0,csv/resnet-101/,3000.0,50,none,resnet-101,0
0,10.0,distribution_csv/resnet-101/,-1,0,100.0,1e-05,-1,1,4,0,json/resnet-101_param_ps_assignment.json,0,0.176,25,-1,42,0,0,1,25,8,[],0.5655051750399979,1200000.0,0.0002,25,1,,1,0,10.0,100.0,-1,0.0,csv/resnet-101/,3000.0,25,none,resnet-101,0
0,10.0,distribution_csv/resnet-101/,-1,0,100.0,1e-05,-1,1,4,1,json/resnet-101_param_ps_assignment.json,0,0.176,100,-1,41,0,0,1,100,32,[],0.7668327167999947,1200000.0,0.0002,100,1,,1,0,10.0,100.0,-1,0.0,csv/resnet-101/,3000.0,100,none,resnet-101,0
0,10.0,distribution_csv/resnet-101/,-1,0,100.0,1e-05,-1,0,4,1,json/resnet-101_param_ps_assignment.json,1,0.176,50,-1,42,1,0,1,50,32,"[0.02857530047999989, 0.02857530047999989, 0.02857530047999989, 0.02857530047999989, 0.02857530047999989, 0.02857530047999989, 0.02857530047999989, 0.02857530047999989, 0.02857530047999989, 0.02857530047999989, 0.02857530047999989, 0.02857530047999989, 0.02857530047999989, 0.02857530047999989, 0.02857530047999989, 0.02857530047999989, 0.02857530047999989, 0.02857530047999989, 0.02857530047999989, 0.02857530047999989, 0.02857530047999989, 0.02857530047999989, 0.02857530047999989, 0.02857530047999989, 0.02857530047999989, 0.02857530047999989, 0.02857530047999989, 0.02857530047999989, 0.02857530047999989, 0.02857530047999989, 0.02857530047999989, 0.02857530047999989]",0.9072569644799997,1200000.0,0.0002,50,1,,1,0,10.0,100.0,-1,0.0,csv/resnet-101/,3000.0,50,none,resnet-101,0
0,10.0,distribution_csv/resnet-101/,-1,0,100.0,1e-05,-1,0,4,0,json/resnet-101_param_ps_assignment.json,0,0.176,100,-1,42,1,0,1,100,8,"[0.11414519871999045, 0.11414519935999044, 0.11414519999999044, 0.11414520063999044, 0.11414520127999044, 0.11414520191999043, 0.11414527487999047, 0.1141560415999904]",0.6377697305599938,1200000.0,0.0002,100,1,,1,0,10.0,100.0,-1,0.0,csv/resnet-101/,3000.0,100,none,resnet-101,0
0,10.0,distribution_csv/resnet-101/,-1,0,100.0,1e-05,-1,1,4,1,json/resnet-101_param_ps_assignment.json,0,0.176,10,-1,43,0,0,1,10,32,[],0.6597960320000248,1200000.0,0.0002,10,1,,1,0,10.0,100.0,-1,0.0,csv/resnet-101/,3000.0,10,none,resnet-101,0
0,10.0,distribution_csv/resnet-101/,-1,0,100.0,1e-05,-1,0,4,0,json/resnet-101_param_ps_assignment.json,0,0.176,100,-1,42,8,0,1,100,8,"[0.034763207040001, 0.034763207360001, 0.034763207680001, 0.034763208000000996, 0.034763208320000995, 0.03476320896000099, 0.03476320928000099, 0.03477520448000101]",0.5614821606399998,1200000.0,0.0002,100,1,,1,0,10.0,100.0,-1,0.0,csv/resnet-101/,3000.0,100,none,resnet-101,0
0,10.0,distribution_csv/resnet-101/,-1,0,100.0,1e-05,-1,1,4,0,json/resnet-101_param_ps_assignment.json,0,0.176,25,-1,42,0,0,1,25,16,[],0.9184167385600014,1200000.0,0.0002,25,1,,1,0,10.0,100.0,-1,0.0,csv/resnet-101/,3000.0,25,none,resnet-101,0
0,10.0,distribution_csv/resnet-101/,-1,0,100.0,1e-05,-1,0,4,1,json/resnet-101_param_ps_assignment.json,1,0.176,50,-1,42,8,0,1,50,32,"[0.030066016639999835, 0.030066016639999835, 0.030066016639999835, 0.030066016639999835, 0.030066016639999835, 0.030066016639999835, 0.030066016639999835, 0.030066016639999835, 0.030066016639999835, 0.030066016639999835, 0.030066016639999835, 0.030066016639999835, 0.030066016639999835, 0.030066016639999835, 0.030066016639999835, 0.030066016639999835, 0.030066016639999835, 0.030066016639999835, 0.030066016639999835, 0.030066016639999835, 0.030066016639999835, 0.030066016639999835, 0.030066016639999835, 0.030066016639999835, 0.030066016639999835, 0.030066016639999835, 0.030066016639999835, 0.030066016639999835, 0.030066016639999835, 0.030066016639999835, 0.030066016639999835, 0.030066016639999835]",0.8973110796799999,1200000.0,0.0002,50,1,,1,0,10.0,100.0,-1,0.0,csv/resnet-101/,3000.0,50,none,resnet-101,0
0,10.0,distribution_csv/resnet-101/,-1,0,100.0,1e-05,-1,0,4,0,json/resnet-101_param_ps_assignment.json,0,0.176,10,-1,44,1,0,1,10,8,"[1.1412719807999898, 1.14127199359999, 1.1412720063999902, 1.1412720127999902, 1.1412720191999903, 1.1412720255999904, 1.1412727487999892, 1.1413804159999876]",2.282686438399016,1200000.0,0.0002,10,1,,1,0,10.0,100.0,-1,0.0,csv/resnet-101/,3000.0,10,none,resnet-101,0
0,10.0,distribution_csv/resnet-101/,-1,0,100.0,1e-05,-1,1,4,0,json/resnet-101_param_ps_assignment.json,0,0.176,50,-1,42,0,0,1,50,8,[],0.5653725875199994,1200000.0,0.0002,50,1,,1,0,10.0,100.0,-1,0.0,csv/resnet-101/,3000.0,50,none,resnet-101,0
0,10.0,distribution_csv/resnet-101/,-1,0,100.0,1e-05,-1,0,4,0,json/resnet-101_param_ps_assignment.json,0,0.176,10,-1,44,8,0,1,10,8,"[0.3474520736000113, 0.3474520768000113, 0.34745208000001127, 0.34745208320001125, 0.34745208640001124, 0.3474520896000112, 0.3474520928000112, 0.3475720448000114]",0.7504415488000404,1200000.0,0.0002,10,1,,1,0,10.0,100.0,-1,0.0,csv/resnet-101/,3000.0,10,none,resnet-101,0
0,10.0,distribution_csv/resnet-101/,-1,0,100.0,1e-05,-1,0,4,0,json/resnet-101_param_ps_assignment.json,0,0.176,100,-1,42,1,0,1,100,16,"[0.22827039488008308, 0.22827039552008307, 0.22827039616008307, 0.22827039744008307, 0.22827039808008306, 0.22827039872008306, 0.22827039936008306, 0.22827040000008306, 0.22827040064008305, 0.22827040128008305, 0.22827040192008305, 0.22827040256008305, 0.22827040320008304, 0.22827040448008304, 0.22827046656008312, 0.228279917440083]",0.8424753561600278,1200000.0,0.0002,100,1,,1,0,10.0,100.0,-1,0.0,csv/resnet-101/,3000.0,100,none,resnet-101,0
0,10.0,distribution_csv/resnet-101/,-1,0,100.0,1e-05,-1,0,4,0,json/resnet-101_param_ps_assignment.json,0,0.176,10,-1,44,1,0,1,10,16,"[2.282523948798949, 2.282523955198949, 2.282523961598949, 2.2825239743989494, 2.2825239807989495, 2.2825239871989496, 2.2825239935989496, 2.2825239999989497, 2.28252400639895, 2.28252401279895, 2.28252402559895, 2.28252403199895, 2.2825240383989502, 2.2825240447989503, 2.282524665598954, 2.2826191743989646]",4.565300915196937,1200000.0,0.0002,10,1,,1,0,10.0,100.0,-1,0.0,csv/resnet-101/,3000.0,10,none,resnet-101,0
0,10.0,distribution_csv/resnet-101/,-1,0,100.0,1e-05,-1,1,4,0,json/resnet-101_param_ps_assignment.json,0,0.176,50,-1,42,0,0,1,50,16,[],0.7018971827199993,1200000.0,0.0002,50,1,,1,0,10.0,100.0,-1,0.0,csv/resnet-101/,3000.0,50,none,resnet-101,0
0,10.0,distribution_csv/resnet-101/,-1,0,100.0,1e-05,-1,0,4,0,json/resnet-101_param_ps_assignment.json,0,0.176,100,-1,42,8,0,1,100,16,"[0.06950641343999547, 0.06950641375999547, 0.06950641407999547, 0.06950641439999547, 0.06950641471999547, 0.06950641503999547, 0.06950641535999547, 0.06950641599999546, 0.06950641631999546, 0.06950641663999546, 0.06950641695999546, 0.06950641727999546, 0.06950641759999546, 0.06950641791999546, 0.06950641823999545, 0.06951840831999549]",0.6895236556799986,1200000.0,0.0002,100,1,,1,0,10.0,100.0,-1,0.0,csv/resnet-101/,3000.0,100,none,resnet-101,0
0,10.0,distribution_csv/resnet-101/,-1,0,100.0,1e-05,-1,1,4,0,json/resnet-101_param_ps_assignment.json,0,0.176,25,-1,42,0,0,1,25,32,[],0.7367332377599888,1200000.0,0.0002,25,1,,1,0,10.0,100.0,-1,0.0,csv/resnet-101/,3000.0,25,none,resnet-101,0
0,10.0,distribution_csv/resnet-101/,-1,0,100.0,1e-05,-1,1,4,1,json/resnet-101_param_ps_assignment.json,0,0.176,25,-1,42,0,0,1,25,8,[],0.559240668159999,1200000.0,0.0002,25,1,,1,0,10.0,100.0,-1,0.0,csv/resnet-101/,3000.0,25,none,resnet-101,0
0,10.0,distribution_csv/resnet-101/,-1,0,100.0,1e-05,-1,0,4,0,json/resnet-101_param_ps_assignment.json,0,0.176,10,-1,44,8,0,1,10,16,"[0.694884134400044, 0.6948841376000441, 0.6948841408000441, 0.6948841440000442, 0.6948841472000442, 0.6948841504000443, 0.6948841536000443, 0.6948841600000444, 0.6948841632000444, 0.6948841664000445, 0.6948841696000445, 0.6948841728000446, 0.6948841760000446, 0.6948841792000446, 0.6948841824000447, 0.6950040832000434]",1.444062889599677,1200000.0,0.0002,10,1,,1,0,10.0,100.0,-1,0.0,csv/resnet-101/,3000.0,10,none,resnet-101,0
0,10.0,distribution_csv/resnet-101/,-1,0,100.0,1e-05,-1,1,4,1,json/resnet-101_param_ps_assignment.json,0,0.176,25,-1,42,0,0,1,25,16,[],0.6832256409599992,1200000.0,0.0002,25,1,,1,0,10.0,100.0,-1,0.0,csv/resnet-101/,3000.0,25,none,resnet-101,0
0,10.0,distribution_csv/resnet-101/,-1,0,100.0,1e-05,-1,0,4,0,json/resnet-101_param_ps_assignment.json,0,0.176,100,-1,42,1,0,1,100,32,"[0.45652078848044925, 0.45652078912044924, 0.45652078976044924, 0.45652079040044924, 0.45652079104044924, 0.45652079168044923, 0.45652079232044923, 0.4565207936004492, 0.4565207942404492, 0.4565207948804492, 0.4565207955204492, 0.4565207961604492, 0.4565207968004492, 0.4565207974404492, 0.4565207980804492, 0.4565207987204492, 0.4565207993604492, 0.4565208000004492, 0.4565208006404492, 0.4565208012804492, 0.4565208019204492, 0.4565208032004492, 0.4565208038404492, 0.4565208044804492, 0.4565208051204492, 0.4565208057604492, 0.4565208064004492, 0.4565208070404492, 0.45652080768044917, 0.45652080832044917, 0.4565208499204476, 0.4565276691204456]",1.2249347558402368,1200000.0,0.0002,100,1,,1,0,10.0,100.0,-1,0.0,csv/resnet-101/,3000.0,100,none,resnet-101,0
0,10.0,distribution_csv/resnet-101/,-1,0,100.0,1e-05,-1,1,4,0,json/resnet-101_param_ps_assignment.json,0,0.176,50,-1,42,0,0,1,50,32,[],0.939472802559999,1200000.0,0.0002,50,1,,1,0,10.0,100.0,-1,0.0,csv/resnet-101/,3000.0,50,none,resnet-101,0
0,10.0,distribution_csv/resnet-101/,-1,0,100.0,1e-05,-1,1,4,1,json/resnet-101_param_ps_assignment.json,0,0.176,50,-1,42,0,0,1,50,8,[],0.5591204915199988,1200000.0,0.0002,50,1,,1,0,10.0,100.0,-1,0.0,csv/resnet-101/,3000.0,50,none,resnet-101,0
