inputs_as_bytes,gswitch_recv_rate,distribution_trace_base_dir,tor_inbuffer_size,scattercast,tor_send_rate,latency,gswitch_inbuffer_size,horovod,num_gswitches,use_multicast,json,in_network_computation,fwd_pass_time,worker_send_rate,worker_inbuffer_size,step_num,num_ps,real_distribution,striping,worker_recv_rate,num_workers,worker_receive_time,iteration_time,MTU,latency_std,ps_send_rate,on_same_rack,topology,fat_tree,verbosity,gswitch_send_rate,tor_recv_rate,ps_inbuffer_size,gradient_size,trace_base_dir,timeout,ps_recv_rate,latency_distribution,model_name,optimal_param_distribution
0,10.0,distribution_csv/resnet-101/,-1,0,100.0,1e-05,-1,0,4,1,json/resnet-101_param_ps_assignment.json,0,0.176,10,-1,43,1,0,1,10,8,"[0.14317650239999988, 0.14317650239999988, 0.14317650239999988, 0.14317650239999988, 0.14317650239999988, 0.14317650239999988, 0.14317650239999988, 0.14317650239999988]",1.4242568127999131,5000000.0,0.0002,10,1,,1,0,10.0,100.0,-1,0.0,csv/resnet-101/,3000.0,10,none,resnet-101,0
0,10.0,distribution_csv/resnet-101/,-1,0,100.0,1e-05,-1,0,4,1,json/resnet-101_param_ps_assignment.json,0,0.176,10,-1,43,8,0,1,10,8,"[0.15030988479999968, 0.15030988479999968, 0.15030988479999968, 0.15030988479999968, 0.15030988479999968, 0.15030988479999968, 0.15030988479999968, 0.15030988479999968]",0.6358556127999827,5000000.0,0.0002,10,1,,1,0,10.0,100.0,-1,0.0,csv/resnet-101/,3000.0,10,none,resnet-101,0
0,10.0,distribution_csv/resnet-101/,-1,0,100.0,1e-05,-1,1,4,0,json/resnet-101_param_ps_assignment.json,0,0.176,25,-1,42,0,0,1,25,32,[],0.5498872665599792,5000000.0,0.0002,25,1,,1,0,10.0,100.0,-1,0.0,csv/resnet-101/,3000.0,25,none,resnet-101,0
0,10.0,distribution_csv/resnet-101/,-1,0,100.0,1e-05,-1,1,4,1,json/resnet-101_param_ps_assignment.json,0,0.176,25,-1,42,0,0,1,25,2,[],0.35608816896000006,5000000.0,0.0002,25,1,,1,0,10.0,100.0,-1,0.0,csv/resnet-101/,3000.0,25,none,resnet-101,0
0,10.0,distribution_csv/resnet-101/,-1,0,100.0,1e-05,-1,1,4,1,json/resnet-101_param_ps_assignment.json,0,0.176,25,-1,42,0,0,1,25,4,[],0.2711763379200002,5000000.0,0.0002,25,1,,1,0,10.0,100.0,-1,0.0,csv/resnet-101/,3000.0,25,none,resnet-101,0
0,10.0,distribution_csv/resnet-101/,-1,0,100.0,1e-05,-1,0,4,0,json/resnet-101_param_ps_assignment.json,0,0.176,100,-1,42,1,0,1,100,32,"[0.45652078848011896, 0.45652078912011895, 0.45652078976011895, 0.45652079104011895, 0.45652079168011894, 0.45652079232011894, 0.45652079296011894, 0.45652079360011893, 0.45652079424011893, 0.45652079488011893, 0.4565207955201189, 0.4565207961601189, 0.4565207968001189, 0.4565207974401189, 0.4565207980801189, 0.4565207987201189, 0.4565207993601189, 0.4565208000001189, 0.4565208006401189, 0.4565208012801189, 0.4565208019201189, 0.4565208025601189, 0.4565208032001189, 0.4565208038401189, 0.4565208044801189, 0.4565208057601189, 0.4565208064001189, 0.4565208070401189, 0.4565208076801189, 0.4565208083201189, 0.4565208499201173, 0.4565656691201153]",1.0119137024000198,5000000.0,0.0002,100,1,,1,0,10.0,100.0,-1,0.0,csv/resnet-101/,3000.0,100,none,resnet-101,0
0,10.0,distribution_csv/resnet-101/,-1,0,100.0,1e-05,-1,0,4,1,json/resnet-101_param_ps_assignment.json,0,0.176,10,-1,43,1,0,1,10,16,"[0.14317650239999988, 0.14317650239999988, 0.14317650239999988, 0.14317650239999988, 0.14317650239999988, 0.14317650239999988, 0.14317650239999988, 0.14317650239999988, 0.14317650239999988, 0.14317650239999988, 0.14317650239999988, 0.14317650239999988, 0.14317650239999988, 0.14317650239999988, 0.14317650239999988, 0.14317650239999988]",2.519548143999886,5000000.0,0.0002,10,1,,1,0,10.0,100.0,-1,0.0,csv/resnet-101/,3000.0,10,none,resnet-101,0
0,10.0,distribution_csv/resnet-101/,-1,0,100.0,1e-05,-1,0,4,1,json/resnet-101_param_ps_assignment.json,1,0.176,50,-1,42,8,0,1,50,32,"[0.03007797696, 0.03007797696, 0.03007797696, 0.03007797696, 0.03007797696, 0.03007797696, 0.03007797696, 0.03007797696, 0.03007797696, 0.03007797696, 0.03007797696, 0.03007797696, 0.03007797696, 0.03007797696, 0.03007797696, 0.03007797696, 0.03007797696, 0.03007797696, 0.03007797696, 0.03007797696, 0.03007797696, 0.03007797696, 0.03007797696, 0.03007797696, 0.03007797696, 0.03007797696, 0.03007797696, 0.03007797696, 0.03007797696, 0.03007797696, 0.03007797696, 0.03007797696]",0.8971750399999999,5000000.0,0.0002,50,1,,1,0,10.0,100.0,-1,0.0,csv/resnet-101/,3000.0,50,none,resnet-101,0
0,10.0,distribution_csv/resnet-101/,-1,0,100.0,1e-05,-1,1,4,1,json/resnet-101_param_ps_assignment.json,0,0.176,25,-1,42,0,0,1,25,8,[],0.2973526758400003,5000000.0,0.0002,25,1,,1,0,10.0,100.0,-1,0.0,csv/resnet-101/,3000.0,25,none,resnet-101,0
0,10.0,distribution_csv/resnet-101/,-1,0,100.0,1e-05,-1,0,4,0,json/resnet-101_param_ps_assignment.json,1,0.176,50,-1,42,1,0,1,50,2,"[0.05708276223999949, 0.0571822694399995]",0.7154808127999999,5000000.0,0.0002,50,1,,1,0,10.0,100.0,-1,0.0,csv/resnet-101/,3000.0,50,none,resnet-101,0
0,10.0,distribution_csv/resnet-101/,-1,0,100.0,1e-05,-1,0,4,0,json/resnet-101_param_ps_assignment.json,1,0.176,50,-1,42,8,0,1,50,2,"[0.03008387392, 0.030102225279999992]",0.6850704179199999,5000000.0,0.0002,50,1,,1,0,10.0,100.0,-1,0.0,csv/resnet-101/,3000.0,50,none,resnet-101,0
0,10.0,distribution_csv/resnet-101/,-1,0,100.0,1e-05,-1,0,4,0,json/resnet-101_param_ps_assignment.json,1,0.176,50,-1,42,1,0,1,50,4,"[0.11414520063999883, 0.11414520191999883, 0.11414520319999882, 0.11424420735999889]",0.6367757721599993,5000000.0,0.0002,50,1,,1,0,10.0,100.0,-1,0.0,csv/resnet-101/,3000.0,50,none,resnet-101,0
0,10.0,distribution_csv/resnet-101/,-1,0,100.0,1e-05,-1,1,4,1,json/resnet-101_param_ps_assignment.json,0,0.176,25,-1,42,0,0,1,25,16,[],0.3253118361599978,5000000.0,0.0002,25,1,,1,0,10.0,100.0,-1,0.0,csv/resnet-101/,3000.0,25,none,resnet-101,0
0,10.0,distribution_csv/resnet-101/,-1,0,100.0,1e-05,-1,0,4,0,json/resnet-101_param_ps_assignment.json,1,0.176,50,-1,42,8,0,1,50,4,"[0.03476320767999994, 0.03476320831999994, 0.03476320895999994, 0.034863205119999956]",0.5637767987199999,5000000.0,0.0002,50,1,,1,0,10.0,100.0,-1,0.0,csv/resnet-101/,3000.0,50,none,resnet-101,0
0,10.0,distribution_csv/resnet-101/,-1,0,100.0,1e-05,-1,0,4,1,json/resnet-101_param_ps_assignment.json,0,0.176,10,-1,43,8,0,1,10,16,"[0.15030988479999968, 0.15030988479999968, 0.15030988479999968, 0.15030988479999968, 0.15030988479999968, 0.15030988479999968, 0.15030988479999968, 0.15030988479999968, 0.15030988479999968, 0.15030988479999968, 0.15030988479999968, 0.15030988479999968, 0.15030988479999968, 0.15030988479999968, 0.15030988479999968, 0.15030988479999968]",0.9371262431999509,5000000.0,0.0002,10,1,,1,0,10.0,100.0,-1,0.0,csv/resnet-101/,3000.0,10,none,resnet-101,0
0,10.0,distribution_csv/resnet-101/,-1,0,100.0,1e-05,-1,0,4,0,json/resnet-101_param_ps_assignment.json,1,0.176,50,-1,42,1,0,1,50,8,"[0.22827039615999406, 0.22827039999999404, 0.22827040127999404, 0.22827040255999403, 0.22827040383999403, 0.22827040511999402, 0.2282705497599941, 0.22836808319999397]",0.7224874188799967,5000000.0,0.0002,50,1,,1,0,10.0,100.0,-1,0.0,csv/resnet-101/,3000.0,50,none,resnet-101,0
0,10.0,distribution_csv/resnet-101/,-1,0,100.0,1e-05,-1,0,4,0,json/resnet-101_param_ps_assignment.json,1,0.176,50,-1,42,8,0,1,50,8,"[0.06950641408000062, 0.06950641472000062, 0.06950641536000061, 0.06950641664000061, 0.0695064172800006, 0.0695064179200006, 0.0695064185600006, 0.06960640896000064]",0.5695598028800003,5000000.0,0.0002,50,1,,1,0,10.0,100.0,-1,0.0,csv/resnet-101/,3000.0,50,none,resnet-101,0
0,10.0,distribution_csv/resnet-101/,-1,0,100.0,1e-05,-1,1,4,1,json/resnet-101_param_ps_assignment.json,0,0.176,25,-1,42,0,0,1,25,32,[],0.4205986777599933,5000000.0,0.0002,25,1,,1,0,10.0,100.0,-1,0.0,csv/resnet-101/,3000.0,25,none,resnet-101,0
0,10.0,distribution_csv/resnet-101/,-1,0,100.0,1e-05,-1,0,4,0,json/resnet-101_param_ps_assignment.json,0,0.176,100,-1,42,8,0,1,100,32,"[0.1389928262399928, 0.1389928265599928, 0.1389928268799928, 0.13899282719999279, 0.13899282751999278, 0.13899282783999278, 0.13899282815999278, 0.13899282847999278, 0.13899282879999278, 0.13899282911999278, 0.13899282943999278, 0.13899282975999278, 0.13899283007999277, 0.13899283039999277, 0.13899283071999277, 0.13899283103999277, 0.13899283135999277, 0.13899283199999277, 0.13899283231999277, 0.13899283263999276, 0.13899283295999276, 0.13899283327999276, 0.13899283359999276, 0.13899283391999276, 0.13899283423999276, 0.13899283455999276, 0.13899283487999275, 0.13899283519999275, 0.13899283551999275, 0.13899283583999275, 0.13899283615999275, 0.13904281599999282]",0.7060103014400004,5000000.0,0.0002,100,1,,1,0,10.0,100.0,-1,0.0,csv/resnet-101/,3000.0,100,none,resnet-101,0
0,10.0,distribution_csv/resnet-101/,-1,0,100.0,1e-05,-1,0,4,0,json/resnet-101_param_ps_assignment.json,0,0.176,25,-1,43,1,0,1,25,2,"[0.11414520191999895, 0.11434453887999899]",0.7347964569599997,5000000.0,0.0002,25,1,,1,0,10.0,100.0,-1,0.0,csv/resnet-101/,3000.0,25,none,resnet-101,0
0,10.0,distribution_csv/resnet-101/,-1,0,100.0,1e-05,-1,0,4,1,json/resnet-101_param_ps_assignment.json,0,0.176,100,-1,42,1,0,1,100,2,"[0.014335650240000025, 0.014335650240000025]",0.6836865027199999,5000000.0,0.0002,100,1,,1,0,10.0,100.0,-1,0.0,csv/resnet-101/,3000.0,100,none,resnet-101,0
0,10.0,distribution_csv/resnet-101/,-1,0,100.0,1e-05,-1,0,4,0,json/resnet-101_param_ps_assignment.json,0,0.176,25,-1,43,8,0,1,25,2,"[0.06014774784, 0.06018445055999999]",0.6714641331199998,5000000.0,0.0002,25,1,,1,0,10.0,100.0,-1,0.0,csv/resnet-101/,3000.0,25,none,resnet-101,0
0,10.0,distribution_csv/resnet-101/,-1,0,100.0,1e-05,-1,0,4,1,json/resnet-101_param_ps_assignment.json,0,0.176,100,-1,42,8,0,1,100,2,"[0.015048988479999999, 0.015048988479999999]",0.6786075404799998,5000000.0,0.0002,100,1,,1,0,10.0,100.0,-1,0.0,csv/resnet-101/,3000.0,100,none,resnet-101,0
0,10.0,distribution_csv/resnet-101/,-1,0,100.0,1e-05,-1,0,4,1,json/resnet-101_param_ps_assignment.json,0,0.176,10,-1,43,1,0,1,10,32,"[0.14317650239999988, 0.14317650239999988, 0.14317650239999988, 0.14317650239999988, 0.14317650239999988, 0.14317650239999988, 0.14317650239999988, 0.14317650239999988, 0.14317650239999988, 0.14317650239999988, 0.14317650239999988, 0.14317650239999988, 0.14317650239999988, 0.14317650239999988, 0.14317650239999988, 0.14317650239999988, 0.14317650239999988, 0.14317650239999988, 0.14317650239999988, 0.14317650239999988, 0.14317650239999988, 0.14317650239999988, 0.14317650239999988, 0.14317650239999988, 0.14317650239999988, 0.14317650239999988, 0.14317650239999988, 0.14317650239999988, 0.14317650239999988, 0.14317650239999988, 0.14317650239999988, 0.14317650239999988]",4.848253455999706,5000000.0,0.0002,10,1,,1,0,10.0,100.0,-1,0.0,csv/resnet-101/,3000.0,10,none,resnet-101,0
0,10.0,distribution_csv/resnet-101/,-1,0,100.0,1e-05,-1,0,4,0,json/resnet-101_param_ps_assignment.json,0,0.176,25,-1,43,1,0,1,25,4,"[0.2282704012799977, 0.2282704038399977, 0.22827040639999768, 0.22846841471999782]",0.7194874598399986,5000000.0,0.0002,25,1,,1,0,10.0,100.0,-1,0.0,csv/resnet-101/,3000.0,25,none,resnet-101,0
0,10.0,distribution_csv/resnet-101/,-1,0,100.0,1e-05,-1,0,4,1,json/resnet-101_param_ps_assignment.json,0,0.176,100,-1,42,1,0,1,100,4,"[0.014335650240000025, 0.014335650240000025, 0.014335650240000025, 0.014335650240000025]",0.5626865027199999,5000000.0,0.0002,100,1,,1,0,10.0,100.0,-1,0.0,csv/resnet-101/,3000.0,100,none,resnet-101,0
0,10.0,distribution_csv/resnet-101/,-1,0,100.0,1e-05,-1,0,4,0,json/resnet-101_param_ps_assignment.json,1,0.176,50,-1,42,1,0,1,50,16,"[0.4565207897599757, 0.45652079103997567, 0.45652079231997567, 0.45652079359997566, 0.45652079615997565, 0.45652079743997565, 0.45652079871997564, 0.45652079999997563, 0.4565208025599756, 0.4565208038399756, 0.4565208051199756, 0.4565208063999756, 0.4565208076799756, 0.4565208089599756, 0.45652093311997577, 0.4566158348799755]",1.224874544639981,5000000.0,0.0002,50,1,,1,0,10.0,100.0,-1,0.0,csv/resnet-101/,3000.0,50,none,resnet-101,0
0,10.0,distribution_csv/resnet-101/,-1,0,100.0,1e-05,-1,0,4,0,json/resnet-101_param_ps_assignment.json,0,0.176,25,-1,43,8,0,1,25,4,"[0.06950641535999987, 0.06950641791999985, 0.06950641919999985, 0.06970641023999989]",0.5745785215999998,5000000.0,0.0002,25,1,,1,0,10.0,100.0,-1,0.0,csv/resnet-101/,3000.0,25,none,resnet-101,0
0,10.0,distribution_csv/resnet-101/,-1,0,100.0,1e-05,-1,0,4,1,json/resnet-101_param_ps_assignment.json,0,0.176,100,-1,42,8,0,1,100,4,"[0.015048988479999999, 0.015048988479999999, 0.015048988479999999, 0.015048988479999999]",0.5576075404799998,5000000.0,0.0002,100,1,,1,0,10.0,100.0,-1,0.0,csv/resnet-101/,3000.0,100,none,resnet-101,0
0,10.0,distribution_csv/resnet-101/,-1,0,100.0,1e-05,-1,0,4,1,json/resnet-101_param_ps_assignment.json,0,0.176,100,-1,42,1,0,1,100,8,"[0.014335650240000025, 0.014335650240000025, 0.014335650240000025, 0.014335650240000025, 0.014335650240000025, 0.014335650240000025, 0.014335650240000025, 0.014335650240000025]",0.5636865027199999,5000000.0,0.0002,100,1,,1,0,10.0,100.0,-1,0.0,csv/resnet-101/,3000.0,100,none,resnet-101,0
0,10.0,distribution_csv/resnet-101/,-1,0,100.0,1e-05,-1,0,4,0,json/resnet-101_param_ps_assignment.json,0,0.176,25,-1,43,1,0,1,25,8,"[0.4565207923199881, 0.4565207948799881, 0.45652080255998806, 0.45652080511998805, 0.45652080767998804, 0.45652081023998803, 0.4565210995199882, 0.4567161663999879]",0.9715994252799605,5000000.0,0.0002,25,1,,1,0,10.0,100.0,-1,0.0,csv/resnet-101/,3000.0,25,none,resnet-101,0
0,10.0,distribution_csv/resnet-101/,-1,0,100.0,1e-05,-1,0,4,0,json/resnet-101_param_ps_assignment.json,1,0.176,50,-1,42,8,0,1,50,16,"[0.13899282687999978, 0.13899282815999978, 0.13899282879999977, 0.13899282943999977, 0.13899283007999977, 0.13899283071999977, 0.13899283135999976, 0.13899283199999976, 0.13899283263999976, 0.13899283327999976, 0.13899283391999975, 0.13899283455999975, 0.13899283519999975, 0.13899283583999975, 0.13899283647999974, 0.1390928166399998]",0.6730193535999976,5000000.0,0.0002,50,1,,1,0,10.0,100.0,-1,0.0,csv/resnet-101/,3000.0,50,none,resnet-101,0
0,10.0,distribution_csv/resnet-101/,-1,0,100.0,1e-05,-1,0,4,1,json/resnet-101_param_ps_assignment.json,0,0.176,100,-1,42,8,0,1,100,8,"[0.015048988479999999, 0.015048988479999999, 0.015048988479999999, 0.015048988479999999, 0.015048988479999999, 0.015048988479999999, 0.015048988479999999, 0.015048988479999999]",0.5586075199999998,5000000.0,0.0002,100,1,,1,0,10.0,100.0,-1,0.0,csv/resnet-101/,3000.0,100,none,resnet-101,0
0,10.0,distribution_csv/resnet-101/,-1,0,100.0,1e-05,-1,0,4,0,json/resnet-101_param_ps_assignment.json,0,0.176,25,-1,43,8,0,1,25,8,"[0.13899282816000127, 0.13899282944000127, 0.13899283072000126, 0.13899283328000125, 0.13899283456000125, 0.13899283584000124, 0.13899283712000124, 0.13919281792000132]",0.37095385727998836,5000000.0,0.0002,25,1,,1,0,10.0,100.0,-1,0.0,csv/resnet-101/,3000.0,25,none,resnet-101,0
0,10.0,distribution_csv/resnet-101/,-1,0,100.0,1e-05,-1,0,4,1,json/resnet-101_param_ps_assignment.json,0,0.176,10,-1,43,8,0,1,10,32,"[0.15030988479999968, 0.15030988479999968, 0.15030988479999968, 0.15030988479999968, 0.15030988479999968, 0.15030988479999968, 0.15030988479999968, 0.15030988479999968, 0.15030988479999968, 0.15030988479999968, 0.15030988479999968, 0.15030988479999968, 0.15030988479999968, 0.15030988479999968, 0.15030988479999968, 0.15030988479999968, 0.15030988479999968, 0.15030988479999968, 0.15030988479999968, 0.15030988479999968, 0.15030988479999968, 0.15030988479999968, 0.15030988479999968, 0.15030988479999968, 0.15030988479999968, 0.15030988479999968, 0.15030988479999968, 0.15030988479999968, 0.15030988479999968, 0.15030988479999968, 0.15030988479999968, 0.15030988479999968]",1.6543958879999079,5000000.0,0.0002,10,1,,1,0,10.0,100.0,-1,0.0,csv/resnet-101/,3000.0,10,none,resnet-101,0
0,10.0,distribution_csv/resnet-101/,-1,0,100.0,1e-05,-1,0,4,1,json/resnet-101_param_ps_assignment.json,1,0.176,10,-1,43,1,0,1,10,2,"[0.14317650239999988, 0.14317650239999988]",0.7565050271999999,5000000.0,0.0002,10,1,,1,0,10.0,100.0,-1,0.0,csv/resnet-101/,3000.0,10,none,resnet-101,0
0,10.0,distribution_csv/resnet-101/,-1,0,100.0,1e-05,-1,0,4,1,json/resnet-101_param_ps_assignment.json,1,0.176,10,-1,43,8,0,1,10,2,"[0.15030988479999968, 0.15030988479999968]",0.7057154048000002,5000000.0,0.0002,10,1,,1,0,10.0,100.0,-1,0.0,csv/resnet-101/,3000.0,10,none,resnet-101,0
0,10.0,distribution_csv/resnet-101/,-1,0,100.0,1e-05,-1,0,4,1,json/resnet-101_param_ps_assignment.json,1,0.176,10,-1,43,1,0,1,10,4,"[0.14317650239999988, 0.14317650239999988, 0.14317650239999988, 0.14317650239999988]",0.6565050271999999,5000000.0,0.0002,10,1,,1,0,10.0,100.0,-1,0.0,csv/resnet-101/,3000.0,10,none,resnet-101,0
0,10.0,distribution_csv/resnet-101/,-1,0,100.0,1e-05,-1,0,4,1,json/resnet-101_param_ps_assignment.json,0,0.176,100,-1,42,1,0,1,100,16,"[0.014335650240000025, 0.014335650240000025, 0.014335650240000025, 0.014335650240000025, 0.014335650240000025, 0.014335650240000025, 0.014335650240000025, 0.014335650240000025, 0.014335650240000025, 0.014335650240000025, 0.014335650240000025, 0.014335650240000025, 0.014335650240000025, 0.014335650240000025, 0.014335650240000025, 0.014335650240000025]",0.6836895132799998,5000000.0,0.0002,100,1,,1,0,10.0,100.0,-1,0.0,csv/resnet-101/,3000.0,100,none,resnet-101,0
0,10.0,distribution_csv/resnet-101/,-1,0,100.0,1e-05,-1,0,4,1,json/resnet-101_param_ps_assignment.json,1,0.176,10,-1,43,8,0,1,10,4,"[0.15030988479999968, 0.15030988479999968, 0.15030988479999968, 0.15030988479999968]",0.6057154048000001,5000000.0,0.0002,10,1,,1,0,10.0,100.0,-1,0.0,csv/resnet-101/,3000.0,10,none,resnet-101,0
0,10.0,distribution_csv/resnet-101/,-1,0,100.0,1e-05,-1,0,4,0,json/resnet-101_param_ps_assignment.json,0,0.176,25,-1,43,1,0,1,25,16,"[0.9130215795199512, 0.9130215820799512, 0.9130215846399512, 0.9130215871999512, 0.9130215923199512, 0.9130215948799512, 0.9130215974399511, 0.9130215999999511, 0.9130216051199511, 0.9130216076799511, 0.9130216102399511, 0.9130216127999511, 0.9130216153599511, 0.9130216179199511, 0.9130218662399514, 0.9132116697599508]",1.8262651327999955,5000000.0,0.0002,25,1,,1,0,10.0,100.0,-1,0.0,csv/resnet-101/,3000.0,25,none,resnet-101,0
0,10.0,distribution_csv/resnet-101/,-1,0,100.0,1e-05,-1,0,4,1,json/resnet-101_param_ps_assignment.json,1,0.176,10,-1,43,1,0,1,10,8,"[0.14317650239999988, 0.14317650239999988, 0.14317650239999988, 0.14317650239999988, 0.14317650239999988, 0.14317650239999988, 0.14317650239999988, 0.14317650239999988]",0.47566328960000065,5000000.0,0.0002,10,1,,1,0,10.0,100.0,-1,0.0,csv/resnet-101/,3000.0,10,none,resnet-101,0
0,10.0,distribution_csv/resnet-101/,-1,0,100.0,1e-05,-1,0,4,0,json/resnet-101_param_ps_assignment.json,1,0.176,50,-1,42,1,0,1,50,32,"[0.9130215769602378, 0.9130215782402378, 0.9130215795202378, 0.9130215808002378, 0.9130215820802378, 0.9130215833602378, 0.9130215846402377, 0.9130215859202377, 0.9130215872002377, 0.9130215884802377, 0.9130215897602377, 0.9130215910402377, 0.9130215923202377, 0.9130215936002377, 0.9130215948802377, 0.9130215961602377, 0.9130215974402377, 0.9130216000002377, 0.9130216012802377, 0.9130216025602377, 0.9130216038402377, 0.9130216051202377, 0.9130216064002377, 0.9130216076802377, 0.9130216089602377, 0.9130216115202376, 0.9130216128002376, 0.9130216140802376, 0.9130216153602376, 0.9130216166402376, 0.9130216998402345, 0.9131113382402305]",1.4100536844802376,5000000.0,0.0002,50,1,,1,0,10.0,100.0,-1,0.0,csv/resnet-101/,3000.0,50,none,resnet-101,0
0,10.0,distribution_csv/resnet-101/,-1,0,100.0,1e-05,-1,0,4,1,json/resnet-101_param_ps_assignment.json,0,0.176,100,-1,42,8,0,1,100,16,"[0.015048988479999999, 0.015048988479999999, 0.015048988479999999, 0.015048988479999999, 0.015048988479999999, 0.015048988479999999, 0.015048988479999999, 0.015048988479999999, 0.015048988479999999, 0.015048988479999999, 0.015048988479999999, 0.015048988479999999, 0.015048988479999999, 0.015048988479999999, 0.015048988479999999, 0.015048988479999999]",0.6786075404799998,5000000.0,0.0002,100,1,,1,0,10.0,100.0,-1,0.0,csv/resnet-101/,3000.0,100,none,resnet-101,0
0,10.0,distribution_csv/resnet-101/,-1,0,100.0,1e-05,-1,0,4,1,json/resnet-101_param_ps_assignment.json,1,0.176,10,-1,43,8,0,1,10,8,"[0.15030988479999968, 0.15030988479999968, 0.15030988479999968, 0.15030988479999968, 0.15030988479999968, 0.15030988479999968, 0.15030988479999968, 0.15030988479999968]",0.4173982624000008,5000000.0,0.0002,10,1,,1,0,10.0,100.0,-1,0.0,csv/resnet-101/,3000.0,10,none,resnet-101,0
0,10.0,distribution_csv/resnet-101/,-1,0,100.0,1e-05,-1,0,4,0,json/resnet-101_param_ps_assignment.json,0,0.176,25,-1,43,8,0,1,25,16,"[0.27796565375999954, 0.27796565503999954, 0.27796565631999953, 0.2779656575999995, 0.2779656588799995, 0.2779656601599995, 0.2779656614399995, 0.2779656627199995, 0.2779656639999995, 0.2779656652799995, 0.2779656665599995, 0.2779656678399995, 0.2779656703999995, 0.27796567167999947, 0.27796567295999947, 0.2781656332799996]",0.7310098380799993,5000000.0,0.0002,25,1,,1,0,10.0,100.0,-1,0.0,csv/resnet-101/,3000.0,25,none,resnet-101,0
0,10.0,distribution_csv/resnet-101/,-1,0,100.0,1e-05,-1,0,4,1,json/resnet-101_param_ps_assignment.json,1,0.176,10,-1,43,1,0,1,10,16,"[0.14317650239999988, 0.14317650239999988, 0.14317650239999988, 0.14317650239999988, 0.14317650239999988, 0.14317650239999988, 0.14317650239999988, 0.14317650239999988, 0.14317650239999988, 0.14317650239999988, 0.14317650239999988, 0.14317650239999988, 0.14317650239999988, 0.14317650239999988, 0.14317650239999988, 0.14317650239999988]",0.7565050271999999,5000000.0,0.0002,10,1,,1,0,10.0,100.0,-1,0.0,csv/resnet-101/,3000.0,10,none,resnet-101,0
0,10.0,distribution_csv/resnet-101/,-1,0,100.0,1e-05,-1,0,4,0,json/resnet-101_param_ps_assignment.json,1,0.176,50,-1,42,8,0,1,50,32,"[0.27796565247998556, 0.27796565311998556, 0.27796565375998555, 0.27796565439998555, 0.27796565503998555, 0.27796565567998555, 0.27796565631998554, 0.27796565695998554, 0.27796565759998554, 0.27796565823998554, 0.27796565887998553, 0.27796565951998553, 0.27796566015998553, 0.2779656607999855, 0.2779656614399855, 0.2779656627199855, 0.2779656633599855, 0.2779656639999855, 0.2779656646399855, 0.2779656652799855, 0.2779656659199855, 0.2779656665599855, 0.2779656671999855, 0.2779656678399855, 0.2779656684799855, 0.2779656691199855, 0.2779656697599855, 0.2779656703999855, 0.2779656710399855, 0.2779656716799855, 0.2779656723199855, 0.27806563199998563]",0.7419977548799854,5000000.0,0.0002,50,1,,1,0,10.0,100.0,-1,0.0,csv/resnet-101/,3000.0,50,none,resnet-101,0
0,10.0,distribution_csv/resnet-101/,-1,0,100.0,1e-05,-1,1,4,0,json/resnet-101_param_ps_assignment.json,0,0.176,50,-1,42,0,0,1,50,2,[],0.3260640844799999,5000000.0,0.0002,50,1,,1,0,10.0,100.0,-1,0.0,csv/resnet-101/,3000.0,50,none,resnet-101,0
25, 0.014335650240000025, 0.014335650240000025, 0.014335650240000025, 0.014335650240000025, 0.014335650240000025, 0.014335650240000025, 0.014335650240000025, 0.014335650240000025, 0.014335650240000025, 0.014335650240000025, 0.014335650240000025, 0.014335650240000025, 0.014335650240000025, 0.014335650240000025, 0.014335650240000025, 0.014335650240000025, 0.014335650240000025, 0.014335650240000025, 0.014335650240000025, 0.014335650240000025, 0.014335650240000025, 0.014335650240000025, 0.014335650240000025, 0.014335650240000025, 0.014335650240000025, 0.014335650240000025, 0.014335650240000025]",0.8966894927999998,5000000.0,0.0002,100,1,,1,0,10.0,100.0,-1,0.0,csv/resnet-101/,3000.0,100,none,resnet-101,0
0,10.0,distribution_csv/resnet-101/,-1,0,100.0,1e-05,-1,0,4,1,json/resnet-101_param_ps_assignment.json,1,0.176,10,-1,43,8,0,1,10,16,"[0.15030988479999968, 0.15030988479999968, 0.15030988479999968, 0.15030988479999968, 0.15030988479999968, 0.15030988479999968, 0.15030988479999968, 0.15030988479999968, 0.15030988479999968, 0.15030988479999968, 0.15030988479999968, 0.15030988479999968, 0.15030988479999968, 0.15030988479999968, 0.15030988479999968, 0.15030988479999968]",0.7057154048000002,5000000.0,0.0002,10,1,,1,0,10.0,100.0,-1,0.0,csv/resnet-101/,3000.0,10,none,resnet-101,0
0,10.0,distribution_csv/resnet-101/,-1,0,100.0,1e-05,-1,1,4,0,json/resnet-101_param_ps_assignment.json,0,0.176,50,-1,42,0,0,1,50,4,[],0.27319225343999987,5000000.0,0.0002,50,1,,1,0,10.0,100.0,-1,0.0,csv/resnet-101/,3000.0,50,none,resnet-101,0
0,10.0,distribution_csv/resnet-101/,-1,0,100.0,1e-05,-1,1,4,0,json/resnet-101_param_ps_assignment.json,0,0.176,50,-1,42,0,0,1,50,8,[],0.2874485913599997,5000000.0,0.0002,50,1,,1,0,10.0,100.0,-1,0.0,csv/resnet-101/,3000.0,50,none,resnet-101,0
