inputs_as_bytes,gswitch_recv_rate,distribution_trace_base_dir,tor_inbuffer_size,scattercast,tor_send_rate,latency,gswitch_inbuffer_size,horovod,num_gswitches,use_multicast,json,in_network_computation,fwd_pass_time,worker_send_rate,worker_inbuffer_size,step_num,num_ps,real_distribution,striping,worker_recv_rate,num_workers,worker_receive_time,iteration_time,MTU,latency_std,ps_send_rate,on_same_rack,topology,fat_tree,verbosity,gswitch_send_rate,tor_recv_rate,ps_inbuffer_size,gradient_size,trace_base_dir,timeout,ps_recv_rate,latency_distribution,model_name,optimal_param_distribution
0,10.0,distribution_csv/resnet-101/,-1,0,100.0,1e-05,-1,0,4,1,json/resnet-101_param_ps_assignment.json,1,0.176,25,-1,42,8,0,1,25,8,"[0.06011203327999807, 0.06011203327999807, 0.06011203327999807, 0.06011203327999807, 0.06011203327999807, 0.06011203327999807, 0.06011203327999807, 0.06011203327999807]",0.5756462412799992,500000.0,0.0002,25,1,,1,0,10.0,100.0,-1,0.0,csv/resnet-101/,3000.0,25,none,resnet-101,0
0,10.0,distribution_csv/resnet-101/,-1,0,100.0,1e-05,-1,0,4,0,json/resnet-101_param_ps_assignment.json,1,0.176,100,-1,42,8,0,1,100,16,"[0.06950641343999878, 0.06950641375999878, 0.06950641407999877, 0.06950641439999877, 0.06950641471999877, 0.06950641503999877, 0.06950641535999877, 0.06950641599999877, 0.06950641631999877, 0.06950641663999876, 0.06950641695999876, 0.06950641727999876, 0.06950641759999876, 0.06950641791999876, 0.06950641823999876, 0.0695114083199988]",0.9025236351999983,500000.0,0.0002,100,1,,1,0,10.0,100.0,-1,0.0,csv/resnet-101/,3000.0,100,none,resnet-101,0
0,10.0,distribution_csv/resnet-101/,-1,0,100.0,1e-05,-1,0,4,1,json/resnet-101_param_ps_assignment.json,1,0.176,25,-1,42,1,0,1,25,16,"[0.0571026009599983, 0.0571026009599983, 0.0571026009599983, 0.0571026009599983, 0.0571026009599983, 0.0571026009599983, 0.0571026009599983, 0.0571026009599983, 0.0571026009599983, 0.0571026009599983, 0.0571026009599983, 0.0571026009599983, 0.0571026009599983, 0.0571026009599983, 0.0571026009599983, 0.0571026009599983]",0.9284459289599984,500000.0,0.0002,25,1,,1,0,10.0,100.0,-1,0.0,csv/resnet-101/,3000.0,25,none,resnet-101,0
0,10.0,distribution_csv/resnet-101/,-1,0,100.0,1e-05,-1,0,4,1,json/resnet-101_param_ps_assignment.json,1,0.176,10,-1,42,1,0,1,10,32,"[0.14272650239999268, 0.14272650239999268, 0.14272650239999268, 0.14272650239999268, 0.14272650239999268, 0.14272650239999268, 0.14272650239999268, 0.14272650239999268, 0.14272650239999268, 0.14272650239999268, 0.14272650239999268, 0.14272650239999268, 0.14272650239999268, 0.14272650239999268, 0.14272650239999268, 0.14272650239999268, 0.14272650239999268, 0.14272650239999268, 0.14272650239999268, 0.14272650239999268, 0.14272650239999268, 0.14272650239999268, 0.14272650239999268, 0.14272650239999268, 0.14272650239999268, 0.14272650239999268, 0.14272650239999268, 0.14272650239999268, 0.14272650239999268, 0.14272650239999268, 0.14272650239999268, 0.14272650239999268]",0.9920548223999965,500000.0,0.0002,10,1,,1,0,10.0,100.0,-1,0.0,csv/resnet-101/,3000.0,10,none,resnet-101,0
0,10.0,distribution_csv/resnet-101/,-1,0,100.0,1e-05,-1,0,4,1,json/resnet-101_param_ps_assignment.json,1,0.176,25,-1,42,8,0,1,25,16,"[0.06011203327999807, 0.06011203327999807, 0.06011203327999807, 0.06011203327999807, 0.06011203327999807, 0.06011203327999807, 0.06011203327999807, 0.06011203327999807, 0.06011203327999807, 0.06011203327999807, 0.06011203327999807, 0.06011203327999807, 0.06011203327999807, 0.06011203327999807, 0.06011203327999807, 0.06011203327999807]",0.5746462412799992,500000.0,0.0002,25,1,,1,0,10.0,100.0,-1,0.0,csv/resnet-101/,3000.0,25,none,resnet-101,0
0,10.0,distribution_csv/resnet-101/,-1,0,100.0,1e-05,-1,0,4,0,json/resnet-101_param_ps_assignment.json,1,0.176,50,-1,42,8,0,1,50,32,"[0.2779656524801344, 0.2779656531201344, 0.2779656537601344, 0.2779656544001344, 0.2779656550401344, 0.27796565568013437, 0.27796565632013437, 0.27796565696013437, 0.27796565760013436, 0.27796565888013436, 0.27796565952013436, 0.27796566016013435, 0.27796566080013435, 0.27796566144013435, 0.27796566208013435, 0.27796566272013434, 0.27796566336013434, 0.27796566400013434, 0.27796566464013434, 0.27796566528013433, 0.27796566592013433, 0.27796566656013433, 0.2779656672001343, 0.2779656678401343, 0.2779656684801343, 0.2779656691201343, 0.2779656697601343, 0.2779656704001343, 0.2779656710401343, 0.2779656716801343, 0.2779656723201343, 0.2779756320001345]",0.7419977516801343,500000.0,0.0002,50,1,,1,0,10.0,100.0,-1,0.0,csv/resnet-101/,3000.0,50,none,resnet-101,0
0,10.0,distribution_csv/resnet-101/,-1,0,100.0,1e-05,-1,0,4,1,json/resnet-101_param_ps_assignment.json,1,0.176,50,-1,42,1,0,1,50,2,"[0.028561300479999146, 0.028561300479999146]",0.6942430054399993,500000.0,0.0002,50,1,,1,0,10.0,100.0,-1,0.0,csv/resnet-101/,3000.0,50,none,resnet-101,0
0,10.0,distribution_csv/resnet-101/,-1,0,100.0,1e-05,-1,0,4,1,json/resnet-101_param_ps_assignment.json,1,0.176,50,-1,42,8,0,1,50,2,"[0.030066016639999034, 0.030066016639999034]",0.6843431206399996,500000.0,0.0002,50,1,,1,0,10.0,100.0,-1,0.0,csv/resnet-101/,3000.0,50,none,resnet-101,0
0,10.0,distribution_csv/resnet-101/,-1,0,100.0,1e-05,-1,0,4,1,json/resnet-101_param_ps_assignment.json,1,0.176,50,-1,42,1,0,1,50,4,"[0.028561300479999146, 0.028561300479999146, 0.028561300479999146, 0.028561300479999146]",0.5732430054399993,500000.0,0.0002,50,1,,1,0,10.0,100.0,-1,0.0,csv/resnet-101/,3000.0,50,none,resnet-101,0
0,10.0,distribution_csv/resnet-101/,-1,0,100.0,1e-05,-1,0,4,0,json/resnet-101_param_ps_assignment.json,1,0.176,100,-1,42,1,0,1,100,32,"[0.4565207884794318, 0.4565207891194318, 0.4565207897594318, 0.4565207903994318, 0.4565207910394318, 0.45652079167943177, 0.45652079231943177, 0.45652079295943176, 0.45652079359943176, 0.45652079423943176, 0.45652079487943176, 0.45652079551943175, 0.45652079615943175, 0.45652079679943175, 0.45652079743943175, 0.45652079871943174, 0.45652079935943174, 0.45652079999943174, 0.45652080063943173, 0.45652080127943173, 0.45652080191943173, 0.4565208025594317, 0.4565208031994317, 0.4565208038394317, 0.4565208044794317, 0.4565208051194317, 0.4565208057594317, 0.4565208063994317, 0.4565208070394317, 0.4565208076794317, 0.4565208083194317, 0.45652084991943015]",1.2249437875198304,500000.0,0.0002,100,1,,1,0,10.0,100.0,-1,0.0,csv/resnet-101/,3000.0,100,none,resnet-101,0
0,10.0,distribution_csv/resnet-101/,-1,0,100.0,1e-05,-1,0,4,1,json/resnet-101_param_ps_assignment.json,1,0.176,50,-1,42,8,0,1,50,4,"[0.030066016639999034, 0.030066016639999034, 0.030066016639999034, 0.030066016639999034]",0.5633431206399996,500000.0,0.0002,50,1,,1,0,10.0,100.0,-1,0.0,csv/resnet-101/,3000.0,50,none,resnet-101,0
0,10.0,distribution_csv/resnet-101/,-1,0,100.0,1e-05,-1,0,4,1,json/resnet-101_param_ps_assignment.json,1,0.176,10,-1,42,8,0,1,10,32,"[0.15025008319999175, 0.15025008319999175, 0.15025008319999175, 0.15025008319999175, 0.15025008319999175, 0.15025008319999175, 0.15025008319999175, 0.15025008319999175, 0.15025008319999175, 0.15025008319999175, 0.15025008319999175, 0.15025008319999175, 0.15025008319999175, 0.15025008319999175, 0.15025008319999175, 0.15025008319999175, 0.15025008319999175, 0.15025008319999175, 0.15025008319999175, 0.15025008319999175, 0.15025008319999175, 0.15025008319999175, 0.15025008319999175, 0.15025008319999175, 0.15025008319999175, 0.15025008319999175, 0.15025008319999175, 0.15025008319999175, 0.15025008319999175, 0.15025008319999175, 0.15025008319999175, 0.15025008319999175]",0.7295556032000011,500000.0,0.0002,10,1,,1,0,10.0,100.0,-1,0.0,csv/resnet-101/,3000.0,10,none,resnet-101,0
0,10.0,distribution_csv/resnet-101/,-1,0,100.0,1e-05,-1,1,4,0,json/resnet-101_param_ps_assignment.json,0,0.176,10,-1,42,0,0,1,10,2,[],0.6411604224,500000.0,0.0002,10,1,,1,0,10.0,100.0,-1,0.0,csv/resnet-101/,3000.0,10,none,resnet-101,0
0,10.0,distribution_csv/resnet-101/,-1,0,100.0,1e-05,-1,0,4,1,json/resnet-101_param_ps_assignment.json,1,0.176,25,-1,42,1,0,1,25,32,"[0.0571026009599983, 0.0571026009599983, 0.0571026009599983, 0.0571026009599983, 0.0571026009599983, 0.0571026009599983, 0.0571026009599983, 0.0571026009599983, 0.0571026009599983, 0.0571026009599983, 0.0571026009599983, 0.0571026009599983, 0.0571026009599983, 0.0571026009599983, 0.0571026009599983, 0.0571026009599983, 0.0571026009599983, 0.0571026009599983, 0.0571026009599983, 0.0571026009599983, 0.0571026009599983, 0.0571026009599983, 0.0571026009599983, 0.0571026009599983, 0.0571026009599983, 0.0571026009599983, 0.0571026009599983, 0.0571026009599983, 0.0571026009599983, 0.0571026009599983, 0.0571026009599983, 0.0571026009599983]",0.9284459289599984,500000.0,0.0002,25,1,,1,0,10.0,100.0,-1,0.0,csv/resnet-101/,3000.0,25,none,resnet-101,0
0,10.0,distribution_csv/resnet-101/,-1,0,100.0,1e-05,-1,0,4,1,json/resnet-101_param_ps_assignment.json,1,0.176,50,-1,42,1,0,1,50,8,"[0.028561300479999146, 0.028561300479999146, 0.028561300479999146, 0.028561300479999146, 0.028561300479999146, 0.028561300479999146, 0.028561300479999146, 0.028561300479999146]",0.5742430054399993,500000.0,0.0002,50,1,,1,0,10.0,100.0,-1,0.0,csv/resnet-101/,3000.0,50,none,resnet-101,0
0,10.0,distribution_csv/resnet-101/,-1,0,100.0,1e-05,-1,1,4,0,json/resnet-101_param_ps_assignment.json,0,0.176,10,-1,42,0,0,1,10,4,[],0.3959672159999775,500000.0,0.0002,10,1,,1,0,10.0,100.0,-1,0.0,csv/resnet-101/,3000.0,10,none,resnet-101,0
0,10.0,distribution_csv/resnet-101/,-1,0,100.0,1e-05,-1,0,4,1,json/resnet-101_param_ps_assignment.json,1,0.176,50,-1,42,8,0,1,50,8,"[0.030066016639999034, 0.030066016639999034, 0.030066016639999034, 0.030066016639999034, 0.030066016639999034, 0.030066016639999034, 0.030066016639999034, 0.030066016639999034]",0.5643431206399996,500000.0,0.0002,50,1,,1,0,10.0,100.0,-1,0.0,csv/resnet-101/,3000.0,50,none,resnet-101,0
0,10.0,distribution_csv/resnet-101/,-1,0,100.0,1e-05,-1,1,4,0,json/resnet-101_param_ps_assignment.json,0,0.176,10,-1,42,0,0,1,10,8,[],0.44826209599997296,500000.0,0.0002,10,1,,1,0,10.0,100.0,-1,0.0,csv/resnet-101/,3000.0,10,none,resnet-101,0
0,10.0,distribution_csv/resnet-101/,-1,0,100.0,1e-05,-1,0,4,1,json/resnet-101_param_ps_assignment.json,1,0.176,50,-1,42,1,0,1,50,16,"[0.028561300479999146, 0.028561300479999146, 0.028561300479999146, 0.028561300479999146, 0.028561300479999146, 0.028561300479999146, 0.028561300479999146, 0.028561300479999146, 0.028561300479999146, 0.028561300479999146, 0.028561300479999146, 0.028561300479999146, 0.028561300479999146, 0.028561300479999146, 0.028561300479999146, 0.028561300479999146]",0.6942430054399993,500000.0,0.0002,50,1,,1,0,10.0,100.0,-1,0.0,csv/resnet-101/,3000.0,50,none,resnet-101,0
0,10.0,distribution_csv/resnet-101/,-1,0,100.0,1e-05,-1,0,4,0,json/resnet-101_param_ps_assignment.json,1,0.176,100,-1,42,8,0,1,100,32,"[0.1389928262400672, 0.1389928265600672, 0.1389928268800672, 0.1389928272000672, 0.1389928275200672, 0.1389928278400672, 0.1389928281600672, 0.1389928284800672, 0.1389928288000672, 0.1389928291200672, 0.1389928294400672, 0.1389928297600672, 0.1389928300800672, 0.13899283040006719, 0.13899283072006718, 0.13899283104006718, 0.13899283136006718, 0.13899283168006718, 0.13899283200006718, 0.13899283232006718, 0.13899283264006718, 0.13899283296006718, 0.13899283328006717, 0.13899283360006717, 0.13899283392006717, 0.13899283424006717, 0.13899283456006717, 0.13899283488006717, 0.13899283520006717, 0.13899283584006716, 0.13899283616006716, 0.13899781600006725]",0.706049438720004,500000.0,0.0002,100,1,,1,0,10.0,100.0,-1,0.0,csv/resnet-101/,3000.0,100,none,resnet-101,0
0,10.0,distribution_csv/resnet-101/,-1,0,100.0,1e-05,-1,0,4,1,json/resnet-101_param_ps_assignment.json,1,0.176,25,-1,42,8,0,1,25,32,"[0.06011203327999807, 0.06011203327999807, 0.06011203327999807, 0.06011203327999807, 0.06011203327999807, 0.06011203327999807, 0.06011203327999807, 0.06011203327999807, 0.06011203327999807, 0.06011203327999807, 0.06011203327999807, 0.06011203327999807, 0.06011203327999807, 0.06011203327999807, 0.06011203327999807, 0.06011203327999807, 0.06011203327999807, 0.06011203327999807, 0.06011203327999807, 0.06011203327999807, 0.06011203327999807, 0.06011203327999807, 0.06011203327999807, 0.06011203327999807, 0.06011203327999807, 0.06011203327999807, 0.06011203327999807, 0.06011203327999807, 0.06011203327999807, 0.06011203327999807, 0.06011203327999807, 0.06011203327999807]",0.9086461593599992,500000.0,0.0002,25,1,,1,0,10.0,100.0,-1,0.0,csv/resnet-101/,3000.0,25,none,resnet-101,0
0,10.0,distribution_csv/resnet-101/,-1,0,100.0,1e-05,-1,1,4,0,json/resnet-101_param_ps_assignment.json,0,0.176,25,-1,42,0,0,1,25,2,[],0.28808816896000006,500000.0,0.0002,25,1,,1,0,10.0,100.0,-1,0.0,csv/resnet-101/,3000.0,25,none,resnet-101,0
0,10.0,distribution_csv/resnet-101/,-1,0,100.0,1e-05,-1,0,4,1,json/resnet-101_param_ps_assignment.json,1,0.176,100,-1,42,1,0,1,100,2,"[0.014290650239999573, 0.014290650239999573]",0.6836415027199995,500000.0,0.0002,100,1,,1,0,10.0,100.0,-1,0.0,csv/resnet-101/,3000.0,100,none,resnet-101,0
0,10.0,distribution_csv/resnet-101/,-1,0,100.0,1e-05,-1,0,4,1,json/resnet-101_param_ps_assignment.json,1,0.176,100,-1,42,8,0,1,100,2,"[0.015043008319999517, 0.015043008319999517]",0.6786915603199997,500000.0,0.0002,100,1,,1,0,10.0,100.0,-1,0.0,csv/resnet-101/,3000.0,100,none,resnet-101,0
0,10.0,distribution_csv/resnet-101/,-1,0,100.0,1e-05,-1,1,4,0,json/resnet-101_param_ps_assignment.json,0,0.176,10,-1,42,0,0,1,10,16,[],0.6727411967999973,500000.0,0.0002,10,1,,1,0,10.0,100.0,-1,0.0,csv/resnet-101/,3000.0,10,none,resnet-101,0
0,10.0,distribution_csv/resnet-101/,-1,0,100.0,1e-05,-1,1,4,0,json/resnet-101_param_ps_assignment.json,0,0.176,25,-1,42,0,0,1,25,4,[],0.4782645068800002,500000.0,0.0002,25,1,,1,0,10.0,100.0,-1,0.0,csv/resnet-101/,3000.0,25,none,resnet-101,0
0,10.0,distribution_csv/resnet-101/,-1,0,100.0,1e-05,-1,0,4,1,json/resnet-101_param_ps_assignment.json,1,0.176,50,-1,42,8,0,1,50,16,"[0.030066016639999034, 0.030066016639999034, 0.030066016639999034, 0.030066016639999034, 0.030066016639999034, 0.030066016639999034, 0.030066016639999034, 0.030066016639999034, 0.030066016639999034, 0.030066016639999034, 0.030066016639999034, 0.030066016639999034, 0.030066016639999034, 0.030066016639999034, 0.030066016639999034, 0.030066016639999034]",0.6843431206399996,500000.0,0.0002,50,1,,1,0,10.0,100.0,-1,0.0,csv/resnet-101/,3000.0,50,none,resnet-101,0
0,10.0,distribution_csv/resnet-101/,-1,0,100.0,1e-05,-1,0,4,1,json/resnet-101_param_ps_assignment.json,1,0.176,100,-1,42,1,0,1,100,4,"[0.014290650239999573, 0.014290650239999573, 0.014290650239999573, 0.014290650239999573]",0.5626415027199995,500000.0,0.0002,100,1,,1,0,10.0,100.0,-1,0.0,csv/resnet-101/,3000.0,100,none,resnet-101,0
0,10.0,distribution_csv/resnet-101/,-1,0,100.0,1e-05,-1,0,4,1,json/resnet-101_param_ps_assignment.json,1,0.176,100,-1,42,8,0,1,100,4,"[0.015043008319999517, 0.015043008319999517, 0.015043008319999517, 0.015043008319999517]",0.5576915603199997,500000.0,0.0002,100,1,,1,0,10.0,100.0,-1,0.0,csv/resnet-101/,3000.0,100,none,resnet-101,0
0,10.0,distribution_csv/resnet-101/,-1,0,100.0,1e-05,-1,1,4,0,json/resnet-101_param_ps_assignment.json,0,0.176,25,-1,42,0,0,1,25,8,[],0.5656171827199975,500000.0,0.0002,25,1,,1,0,10.0,100.0,-1,0.0,csv/resnet-101/,3000.0,25,none,resnet-101,0
0,10.0,distribution_csv/resnet-101/,-1,0,100.0,1e-05,-1,0,4,1,json/resnet-101_param_ps_assignment.json,1,0.176,100,-1,42,1,0,1,100,8,"[0.014290650239999573, 0.014290650239999573, 0.014290650239999573, 0.014290650239999573, 0.014290650239999573, 0.014290650239999573, 0.014290650239999573, 0.014290650239999573]",0.5636415027199996,500000.0,0.0002,100,1,,1,0,10.0,100.0,-1,0.0,csv/resnet-101/,3000.0,100,none,resnet-101,0
0,10.0,distribution_csv/resnet-101/,-1,0,100.0,1e-05,-1,0,4,1,json/resnet-101_param_ps_assignment.json,1,0.176,100,-1,42,8,0,1,100,8,"[0.015043008319999517, 0.015043008319999517, 0.015043008319999517, 0.015043008319999517, 0.015043008319999517, 0.015043008319999517, 0.015043008319999517, 0.015043008319999517]",0.5586915603199997,500000.0,0.0002,100,1,,1,0,10.0,100.0,-1,0.0,csv/resnet-101/,3000.0,100,none,resnet-101,0
0,10.0,distribution_csv/resnet-101/,-1,0,100.0,1e-05,-1,1,4,0,json/resnet-101_param_ps_assignment.json,0,0.176,25,-1,42,0,0,1,25,16,[],0.33427113216003057,500000.0,0.0002,25,1,,1,0,10.0,100.0,-1,0.0,csv/resnet-101/,3000.0,25,none,resnet-101,0
0,10.0,distribution_csv/resnet-101/,-1,0,100.0,1e-05,-1,0,4,1,json/resnet-101_param_ps_assignment.json,1,0.176,50,-1,42,1,0,1,50,32,"[0.028561300479999146, 0.028561300479999146, 0.028561300479999146, 0.028561300479999146, 0.028561300479999146, 0.028561300479999146, 0.028561300479999146, 0.028561300479999146, 0.028561300479999146, 0.028561300479999146, 0.028561300479999146, 0.028561300479999146, 0.028561300479999146, 0.028561300479999146, 0.028561300479999146, 0.028561300479999146, 0.028561300479999146, 0.028561300479999146, 0.028561300479999146, 0.028561300479999146, 0.028561300479999146, 0.028561300479999146, 0.028561300479999146, 0.028561300479999146, 0.028561300479999146, 0.028561300479999146, 0.028561300479999146, 0.028561300479999146, 0.028561300479999146, 0.028561300479999146, 0.028561300479999146, 0.028561300479999146]",0.6942430054399993,500000.0,0.0002,50,1,,1,0,10.0,100.0,-1,0.0,csv/resnet-101/,3000.0,50,none,resnet-101,0
0,10.0,distribution_csv/resnet-101/,-1,0,100.0,1e-05,-1,0,4,1,json/resnet-101_param_ps_assignment.json,1,0.176,100,-1,42,1,0,1,100,16,"[0.014290650239999573, 0.014290650239999573, 0.014290650239999573, 0.014290650239999573, 0.014290650239999573, 0.014290650239999573, 0.014290650239999573, 0.014290650239999573, 0.014290650239999573, 0.014290650239999573, 0.014290650239999573, 0.014290650239999573, 0.014290650239999573, 0.014290650239999573, 0.014290650239999573, 0.014290650239999573]",0.6836415027199995,500000.0,0.0002,100,1,,1,0,10.0,100.0,-1,0.0,csv/resnet-101/,3000.0,100,none,resnet-101,0
0,10.0,distribution_csv/resnet-101/,-1,0,100.0,1e-05,-1,1,4,0,json/resnet-101_param_ps_assignment.json,0,0.176,10,-1,42,0,0,1,10,32,[],0.7303100127999439,500000.0,0.0002,10,1,,1,0,10.0,100.0,-1,0.0,csv/resnet-101/,3000.0,10,none,resnet-101,0
0,10.0,distribution_csv/resnet-101/,-1,0,100.0,1e-05,-1,1,4,1,json/resnet-101_param_ps_assignment.json,0,0.176,10,-1,42,0,0,1,10,2,[],0.319742207999985,500000.0,0.0002,10,1,,1,0,10.0,100.0,-1,0.0,csv/resnet-101/,3000.0,10,none,resnet-101,0
0,10.0,distribution_csv/resnet-101/,-1,0,100.0,1e-05,-1,1,4,1,json/resnet-101_param_ps_assignment.json,0,0.176,10,-1,42,0,0,1,10,4,[],0.5313208448000001,500000.0,0.0002,10,1,,1,0,10.0,100.0,-1,0.0,csv/resnet-101/,3000.0,10,none,resnet-101,0
0,10.0,distribution_csv/resnet-101/,-1,0,100.0,1e-05,-1,0,4,1,json/resnet-101_param_ps_assignment.json,1,0.176,100,-1,42,8,0,1,100,16,"[0.015043008319999517, 0.015043008319999517, 0.015043008319999517, 0.015043008319999517, 0.015043008319999517, 0.015043008319999517, 0.015043008319999517, 0.015043008319999517, 0.015043008319999517, 0.015043008319999517, 0.015043008319999517, 0.015043008319999517, 0.015043008319999517, 0.015043008319999517, 0.015043008319999517, 0.015043008319999517]",0.5436915603199997,500000.0,0.0002,100,1,,1,0,10.0,100.0,-1,0.0,csv/resnet-101/,3000.0,100,none,resnet-101,0
0,10.0,distribution_csv/resnet-101/,-1,0,100.0,1e-05,-1,1,4,1,json/resnet-101_param_ps_assignment.json,0,0.176,10,-1,42,0,0,1,10,8,[],0.44669423039997286,500000.0,0.0002,10,1,,1,0,10.0,100.0,-1,0.0,csv/resnet-101/,3000.0,10,none,resnet-101,0
0,10.0,distribution_csv/resnet-101/,-1,0,100.0,1e-05,-1,0,4,1,json/resnet-101_param_ps_assignment.json,1,0.176,50,-1,42,8,0,1,50,32,"[0.030066016639999034, 0.030066016639999034, 0.030066016639999034, 0.030066016639999034, 0.030066016639999034, 0.030066016639999034, 0.030066016639999034, 0.030066016639999034, 0.030066016639999034, 0.030066016639999034, 0.030066016639999034, 0.030066016639999034, 0.030066016639999034, 0.030066016639999034, 0.030066016639999034, 0.030066016639999034, 0.030066016639999034, 0.030066016639999034, 0.030066016639999034, 0.030066016639999034, 0.030066016639999034, 0.030066016639999034, 0.030066016639999034, 0.030066016639999034, 0.030066016639999034, 0.030066016639999034, 0.030066016639999034, 0.030066016639999034, 0.030066016639999034, 0.030066016639999034, 0.030066016639999034, 0.030066016639999034]",0.8973430796799996,500000.0,0.0002,50,1,,1,0,10.0,100.0,-1,0.0,csv/resnet-101/,3000.0,50,none,resnet-101,0
0,10.0,distribution_csv/resnet-101/,-1,0,100.0,1e-05,-1,1,4,0,json/resnet-101_param_ps_assignment.json,0,0.176,50,-1,42,0,0,1,50,2,[],0.2880640844799999,500000.0,0.0002,50,1,,1,0,10.0,100.0,-1,0.0,csv/resnet-101/,3000.0,50,none,resnet-101,0
0,10.0,distribution_csv/resnet-101/,-1,0,100.0,1e-05,-1,1,4,0,json/resnet-101_param_ps_assignment.json,0,0.176,50,-1,42,0,0,1,50,4,[],0.5331922534399999,500000.0,0.0002,50,1,,1,0,10.0,100.0,-1,0.0,csv/resnet-101/,3000.0,50,none,resnet-101,0
0,10.0,distribution_csv/resnet-101/,-1,0,100.0,1e-05,-1,1,4,1,json/resnet-101_param_ps_assignment.json,0,0.176,10,-1,42,0,0,1,10,16,[],0.4789387135999709,500000.0,0.0002,10,1,,1,0,10.0,100.0,-1,0.0,csv/resnet-101/,3000.0,10,none,resnet-101,0
0,10.0,distribution_csv/resnet-101/,-1,0,100.0,1e-05,-1,1,4,0,json/resnet-101_param_ps_assignment.json,0,0.176,25,-1,42,0,0,1,25,32,[],0.46570620800012297,500000.0,0.0002,25,1,,1,0,10.0,100.0,-1,0.0,csv/resnet-101/,3000.0,25,none,resnet-101,0
0,10.0,distribution_csv/resnet-101/,-1,0,100.0,1e-05,-1,1,4,1,json/resnet-101_param_ps_assignment.json,0,0.176,25,-1,42,0,0,1,25,2,[],0.8870881689599995,500000.0,0.0002,25,1,,1,0,10.0,100.0,-1,0.0,csv/resnet-101/,3000.0,25,none,resnet-101,0
0,10.0,distribution_csv/resnet-101/,-1,0,100.0,1e-05,-1,1,4,0,json/resnet-101_param_ps_assignment.json,0,0.176,50,-1,42,0,0,1,50,8,[],0.32244859135999965,500000.0,0.0002,50,1,,1,0,10.0,100.0,-1,0.0,csv/resnet-101/,3000.0,50,none,resnet-101,0
0,10.0,distribution_csv/resnet-101/,-1,0,100.0,1e-05,-1,1,4,1,json/resnet-101_param_ps_assignment.json,0,0.176,25,-1,42,0,0,1,25,4,[],0.2771763379200002,500000.0,0.0002,25,1,,1,0,10.0,100.0,-1,0.0,csv/resnet-101/,3000.0,25,none,resnet-101,0
0,10.0,distribution_csv/resnet-101/,-1,0,100.0,1e-05,-1,0,4,1,json/resnet-101_param_ps_assignment.json,1,0.176,100,-1,42,1,0,1,100,32,"[0.014290650239999573, 0.014290650239999573, 0.014290650239999573, 0.014290650239999573, 0.014290650239999573, 0.014290650239999573, 0.014290650239999573, 0.014290650239999573, 0.014290650239999573, 0.014290650239999573, 0.014290650239999573, 0.014290650239999573, 0.014290650239999573, 0.014290650239999573, 0.014290650239999573, 0.014290650239999573, 0.014290650239999573, 0.014290650239999573, 0.014290650239999573, 0.014290650239999573, 0.014290650239999573, 0.014290650239999573, 0.014290650239999573, 0.014290650239999573, 0.014290650239999573, 0.014290650239999573, 0.014290650239999573, 0.014290650239999573, 0.014290650239999573, 0.014290650239999573, 0.014290650239999573, 0.014290650239999573]",0.8966414822399995,500000.0,0.0002,100,1,,1,0,10.0,100.0,-1,0.0,csv/resnet-101/,3000.0,100,none,resnet-101,0
0,10.0,distribution_csv/resnet-101/,-1,0,100.0,1e-05,-1,1,4,1,json/resnet-101_param_ps_assignment.json,0,0.176,25,-1,42,0,0,1,25,8,[],0.6473526758399986,500000.0,0.0002,25,1,,1,0,10.0,100.0,-1,0.0,csv/resnet-101/,3000.0,25,none,resnet-101,0
0,10.0,distribution_csv/resnet-101/,-1,0,100.0,1e-05,-1,1,4,0,json/resnet-101_param_ps_assignment.json,0,0.176,50,-1,42,0,0,1,50,16,[],0.38496126719999924,500000.0,0.0002,50,1,,1,0,10.0,100.0,-1,0.0,csv/resnet-101/,3000.0,50,none,resnet-101,0
0,10.0,distribution_csv/resnet-101/,-1,0,100.0,1e-05,-1,1,4,1,json/resnet-101_param_ps_assignment.json,0,0.176,25,-1,42,0,0,1,25,16,[],0.5437084223999988,500000.0,0.0002,25,1,,1,0,10.0,100.0,-1,0.0,csv/resnet-101/,3000.0,25,none,resnet-101,0
0,10.0,distribution_csv/resnet-101/,-1,0,100.0,1e-05,-1,1,4,1,json/resnet-101_param_ps_assignment.json,0,0.176,10,-1,42,0,0,1,10,32,[],0.650382489599955,500000.0,0.0002,10,1,,1,0,10.0,100.0,-1,0.0,csv/resnet-101/,3000.0,10,none,resnet-101,0
