inputs_as_bytes,gswitch_recv_rate,distribution_trace_base_dir,tor_inbuffer_size,scattercast,tor_send_rate,latency,gswitch_inbuffer_size,horovod,num_gswitches,use_multicast,json,in_network_computation,fwd_pass_time,worker_send_rate,worker_inbuffer_size,step_num,num_ps,real_distribution,striping,worker_recv_rate,num_workers,worker_receive_time,iteration_time,MTU,latency_std,ps_send_rate,on_same_rack,topology,fat_tree,verbosity,gswitch_send_rate,tor_recv_rate,ps_inbuffer_size,gradient_size,trace_base_dir,timeout,ps_recv_rate,latency_distribution,model_name,optimal_param_distribution
0,10.0,distribution_csv/resnet-101/,-1,0,100.0,1e-05,-1,0,4,1,json/resnet-101_param_ps_assignment.json,0,0.176,100,-1,42,8,0,1,100,8,"[0.015043008319998073, 0.015043008319998073, 0.015043008319998073, 0.015043008319998073, 0.015043008319998073, 0.015043008319998073, 0.015043008319998073, 0.015043008319998073]",0.5586977497599994,120000.0,0.0002,100,1,,1,0,10.0,100.0,-1,0.0,csv/resnet-101/,3000.0,100,none,resnet-101,0
0,10.0,distribution_csv/resnet-101/,-1,0,100.0,1e-05,-1,0,4,1,json/resnet-101_param_ps_assignment.json,0,0.176,50,-1,42,8,0,1,50,8,"[0.030066016639996147, 0.030066016639996147, 0.030066016639996147, 0.030066016639996147, 0.030066016639996147, 0.030066016639996147, 0.030066016639996147, 0.030066016639996147]",0.5643554995199986,120000.0,0.0002,50,1,,1,0,10.0,100.0,-1,0.0,csv/resnet-101/,3000.0,50,none,resnet-101,0
0,10.0,distribution_csv/resnet-101/,-1,0,100.0,1e-05,-1,0,4,1,json/resnet-101_param_ps_assignment.json,0,0.176,25,-1,42,8,0,1,25,16,"[0.0601120332799923, 0.0601120332799923, 0.0601120332799923, 0.0601120332799923, 0.0601120332799923, 0.0601120332799923, 0.0601120332799923, 0.0601120332799923, 0.0601120332799923, 0.0601120332799923, 0.0601120332799923, 0.0601120332799923, 0.0601120332799923, 0.0601120332799923, 0.0601120332799923, 0.0601120332799923]",0.6956709990399977,120000.0,0.0002,25,1,,1,0,10.0,100.0,-1,0.0,csv/resnet-101/,3000.0,25,none,resnet-101,0
0,10.0,distribution_csv/resnet-101/,-1,0,100.0,1e-05,-1,0,4,1,json/resnet-101_param_ps_assignment.json,0,0.176,100,-1,42,1,0,1,100,16,"[0.0142868502399982, 0.0142868502399982, 0.0142868502399982, 0.0142868502399982, 0.0142868502399982, 0.0142868502399982, 0.0142868502399982, 0.0142868502399982, 0.0142868502399982, 0.0142868502399982, 0.0142868502399982, 0.0142868502399982, 0.0142868502399982, 0.0142868502399982, 0.0142868502399982, 0.0142868502399982]",0.5636358921599988,120000.0,0.0002,100,1,,1,0,10.0,100.0,-1,0.0,csv/resnet-101/,3000.0,100,none,resnet-101,0
0,10.0,distribution_csv/resnet-101/,-1,0,100.0,1e-05,-1,0,4,1,json/resnet-101_param_ps_assignment.json,0,0.176,10,-1,42,1,0,1,10,32,"[0.14268850240000494, 0.14268850240000494, 0.14268850240000494, 0.14268850240000494, 0.14268850240000494, 0.14268850240000494, 0.14268850240000494, 0.14268850240000494, 0.14268850240000494, 0.14268850240000494, 0.14268850240000494, 0.14268850240000494, 0.14268850240000494, 0.14268850240000494, 0.14268850240000494, 0.14268850240000494, 0.14268850240000494, 0.14268850240000494, 0.14268850240000494, 0.14268850240000494, 0.14268850240000494, 0.14268850240000494, 0.14268850240000494, 0.14268850240000494, 0.14268850240000494, 0.14268850240000494, 0.14268850240000494, 0.14268850240000494, 0.14268850240000494, 0.14268850240000494, 0.14268850240000494, 0.14268850240000494]",4.844139676768705,120000.0,0.0002,10,1,,1,0,10.0,100.0,-1,0.0,csv/resnet-101/,3000.0,10,none,resnet-101,0
0,10.0,distribution_csv/resnet-101/,-1,0,100.0,1e-05,-1,0,4,1,json/resnet-101_param_ps_assignment.json,0,0.176,50,-1,42,1,0,1,50,16,"[0.0285537004799964, 0.0285537004799964, 0.0285537004799964, 0.0285537004799964, 0.0285537004799964, 0.0285537004799964, 0.0285537004799964, 0.0285537004799964, 0.0285537004799964, 0.0285537004799964, 0.0285537004799964, 0.0285537004799964, 0.0285537004799964, 0.0285537004799964, 0.0285537004799964, 0.0285537004799964]",0.9072317433599971,120000.0,0.0002,50,1,,1,0,10.0,100.0,-1,0.0,csv/resnet-101/,3000.0,50,none,resnet-101,0
0,10.0,distribution_csv/resnet-101/,-1,0,100.0,1e-05,-1,0,4,1,json/resnet-101_param_ps_assignment.json,0,0.176,100,-1,42,8,0,1,100,16,"[0.015043008319998073, 0.015043008319998073, 0.015043008319998073, 0.015043008319998073, 0.015043008319998073, 0.015043008319998073, 0.015043008319998073, 0.015043008319998073, 0.015043008319998073, 0.015043008319998073, 0.015043008319998073, 0.015043008319998073, 0.015043008319998073, 0.015043008319998073, 0.015043008319998073, 0.015043008319998073]",0.8916977292799994,120000.0,0.0002,100,1,,1,0,10.0,100.0,-1,0.0,csv/resnet-101/,3000.0,100,none,resnet-101,0
0,10.0,distribution_csv/resnet-101/,-1,0,100.0,1e-05,-1,0,4,1,json/resnet-101_param_ps_assignment.json,0,0.176,50,-1,42,8,0,1,50,16,"[0.030066016639996147, 0.030066016639996147, 0.030066016639996147, 0.030066016639996147, 0.030066016639996147, 0.030066016639996147, 0.030066016639996147, 0.030066016639996147, 0.030066016639996147, 0.030066016639996147, 0.030066016639996147, 0.030066016639996147, 0.030066016639996147, 0.030066016639996147, 0.030066016639996147, 0.030066016639996147]",0.8973554585599987,120000.0,0.0002,50,1,,1,0,10.0,100.0,-1,0.0,csv/resnet-101/,3000.0,50,none,resnet-101,0
0,10.0,distribution_csv/resnet-101/,-1,0,100.0,1e-05,-1,0,4,1,json/resnet-101_param_ps_assignment.json,0,0.176,25,-1,42,1,0,1,25,32,"[0.05708740095999281, 0.05708740095999281, 0.05708740095999281, 0.05708740095999281, 0.05708740095999281, 0.05708740095999281, 0.05708740095999281, 0.05708740095999281, 0.05708740095999281, 0.05708740095999281, 0.05708740095999281, 0.05708740095999281, 0.05708740095999281, 0.05708740095999281, 0.05708740095999281, 0.05708740095999281, 0.05708740095999281, 0.05708740095999281, 0.05708740095999281, 0.05708740095999281, 0.05708740095999281, 0.05708740095999281, 0.05708740095999281, 0.05708740095999281, 0.05708740095999281, 0.05708740095999281, 0.05708740095999281, 0.05708740095999281, 0.05708740095999281, 0.05708740095999281, 0.05708740095999281, 0.05708740095999281]",2.0334337420680297,120000.0,0.0002,25,1,,1,0,10.0,100.0,-1,0.0,csv/resnet-101/,3000.0,25,none,resnet-101,0
0,10.0,distribution_csv/resnet-101/,-1,0,100.0,1e-05,-1,0,4,1,json/resnet-101_param_ps_assignment.json,0,0.176,10,-1,42,8,0,1,10,32,"[0.15025008320001235, 0.15025008320001235, 0.15025008320001235, 0.15025008320001235, 0.15025008320001235, 0.15025008320001235, 0.15025008320001235, 0.15025008320001235, 0.15025008320001235, 0.15025008320001235, 0.15025008320001235, 0.15025008320001235, 0.15025008320001235, 0.15025008320001235, 0.15025008320001235, 0.15025008320001235, 0.15025008320001235, 0.15025008320001235, 0.15025008320001235, 0.15025008320001235, 0.15025008320001235, 0.15025008320001235, 0.15025008320001235, 0.15025008320001235, 0.15025008320001235, 0.15025008320001235, 0.15025008320001235, 0.15025008320001235, 0.15025008320001235, 0.15025008320001235, 0.15025008320001235, 0.15025008320001235]",1.6725643423951932,120000.0,0.0002,10,1,,1,0,10.0,100.0,-1,0.0,csv/resnet-101/,3000.0,10,none,resnet-101,0
0,10.0,distribution_csv/resnet-101/,-1,0,100.0,1e-05,-1,0,4,0,json/resnet-101_param_ps_assignment.json,1,0.176,10,-1,42,1,0,1,10,8,"[1.141271980799745, 1.141271987199745, 1.1412720063997452, 1.1412720127997453, 1.1412720191997454, 1.1412720255997455, 1.1412724159997427, 1.1412727487997443]",1.5183524415997454,120000.0,0.0002,10,1,,1,0,10.0,100.0,-1,0.0,csv/resnet-101/,3000.0,10,none,resnet-101,0
0,10.0,distribution_csv/resnet-101/,-1,0,100.0,1e-05,-1,0,4,1,json/resnet-101_param_ps_assignment.json,0,0.176,100,-1,42,1,0,1,100,32,"[0.0142868502399982, 0.0142868502399982, 0.0142868502399982, 0.0142868502399982, 0.0142868502399982, 0.0142868502399982, 0.0142868502399982, 0.0142868502399982, 0.0142868502399982, 0.0142868502399982, 0.0142868502399982, 0.0142868502399982, 0.0142868502399982, 0.0142868502399982, 0.0142868502399982, 0.0142868502399982, 0.0142868502399982, 0.0142868502399982, 0.0142868502399982, 0.0142868502399982, 0.0142868502399982, 0.0142868502399982, 0.0142868502399982, 0.0142868502399982, 0.0142868502399982, 0.0142868502399982, 0.0142868502399982, 0.0142868502399982, 0.0142868502399982, 0.0142868502399982, 0.0142868502399982, 0.0142868502399982]",0.8966418927999988,120000.0,0.0002,100,1,,1,0,10.0,100.0,-1,0.0,csv/resnet-101/,3000.0,100,none,resnet-101,0
0,10.0,distribution_csv/resnet-101/,-1,0,100.0,1e-05,-1,0,4,0,json/resnet-101_param_ps_assignment.json,1,0.176,10,-1,42,8,0,1,10,8,"[0.34745207040020554, 0.3474520736002055, 0.3474520768002055, 0.3474520800002055, 0.3474520832002055, 0.34745208960020546, 0.34745209280020545, 0.34746404480020565]",0.7245324960002054,120000.0,0.0002,10,1,,1,0,10.0,100.0,-1,0.0,csv/resnet-101/,3000.0,10,none,resnet-101,0
0,10.0,distribution_csv/resnet-101/,-1,0,100.0,1e-05,-1,0,4,1,json/resnet-101_param_ps_assignment.json,0,0.176,50,-1,42,1,0,1,50,32,"[0.0285537004799964, 0.0285537004799964, 0.0285537004799964, 0.0285537004799964, 0.0285537004799964, 0.0285537004799964, 0.0285537004799964, 0.0285537004799964, 0.0285537004799964, 0.0285537004799964, 0.0285537004799964, 0.0285537004799964, 0.0285537004799964, 0.0285537004799964, 0.0285537004799964, 0.0285537004799964, 0.0285537004799964, 0.0285537004799964, 0.0285537004799964, 0.0285537004799964, 0.0285537004799964, 0.0285537004799964, 0.0285537004799964, 0.0285537004799964, 0.0285537004799964, 0.0285537004799964, 0.0285537004799964, 0.0285537004799964, 0.0285537004799964, 0.0285537004799964, 0.0285537004799964, 0.0285537004799964]",1.107571630716231,120000.0,0.0002,50,1,,1,0,10.0,100.0,-1,0.0,csv/resnet-101/,3000.0,50,none,resnet-101,0
0,10.0,distribution_csv/resnet-101/,-1,0,100.0,1e-05,-1,0,4,1,json/resnet-101_param_ps_assignment.json,0,0.176,25,-1,42,8,0,1,25,32,"[0.0601120332799923, 0.0601120332799923, 0.0601120332799923, 0.0601120332799923, 0.0601120332799923, 0.0601120332799923, 0.0601120332799923, 0.0601120332799923, 0.0601120332799923, 0.0601120332799923, 0.0601120332799923, 0.0601120332799923, 0.0601120332799923, 0.0601120332799923, 0.0601120332799923, 0.0601120332799923, 0.0601120332799923, 0.0601120332799923, 0.0601120332799923, 0.0601120332799923, 0.0601120332799923, 0.0601120332799923, 0.0601120332799923, 0.0601120332799923, 0.0601120332799923, 0.0601120332799923, 0.0601120332799923, 0.0601120332799923, 0.0601120332799923, 0.0601120332799923, 0.0601120332799923, 0.0601120332799923]",0.9086829593599978,120000.0,0.0002,25,1,,1,0,10.0,100.0,-1,0.0,csv/resnet-101/,3000.0,25,none,resnet-101,0
0,10.0,distribution_csv/resnet-101/,-1,0,100.0,1e-05,-1,0,4,0,json/resnet-101_param_ps_assignment.json,1,0.176,10,-1,42,1,0,1,10,16,"[2.282523948790311, 2.282523955190311, 2.2825239615903112, 2.2825239679903113, 2.2825239807903115, 2.2825239871903116, 2.2825239935903117, 2.2825239999903117, 2.282524006390312, 2.282524012790312, 2.282524019190312, 2.282524025590312, 2.282524031990312, 2.2825240383903123, 2.2825240447903123, 2.282524665590316]",2.7796043647903104,120000.0,0.0002,10,1,,1,0,10.0,100.0,-1,0.0,csv/resnet-101/,3000.0,10,none,resnet-101,0
0,10.0,distribution_csv/resnet-101/,-1,0,100.0,1e-05,-1,0,4,0,json/resnet-101_param_ps_assignment.json,1,0.176,25,-1,42,1,0,1,25,8,"[0.4565207923211151, 0.4565207948811151, 0.45652079744111507, 0.45652080256111505, 0.45652080512111504, 0.456520807681115, 0.456520810241115, 0.4565210995211152]",0.8918914688004559,120000.0,0.0002,25,1,,1,0,10.0,100.0,-1,0.0,csv/resnet-101/,3000.0,25,none,resnet-101,0
0,10.0,distribution_csv/resnet-101/,-1,0,100.0,1e-05,-1,0,4,0,json/resnet-101_param_ps_assignment.json,1,0.176,25,-1,42,8,0,1,25,8,"[0.13899282815997918, 0.13899282943997918, 0.13899283199997917, 0.13899283327997916, 0.13899283455997916, 0.13899283583997915, 0.13899283711997915, 0.13899761791997922]",0.586048279039997,120000.0,0.0002,25,1,,1,0,10.0,100.0,-1,0.0,csv/resnet-101/,3000.0,25,none,resnet-101,0
0,10.0,distribution_csv/resnet-101/,-1,0,100.0,1e-05,-1,0,4,1,json/resnet-101_param_ps_assignment.json,0,0.176,100,-1,42,8,0,1,100,32,"[0.015043008319998073, 0.015043008319998073, 0.015043008319998073, 0.015043008319998073, 0.015043008319998073, 0.015043008319998073, 0.015043008319998073, 0.015043008319998073, 0.015043008319998073, 0.015043008319998073, 0.015043008319998073, 0.015043008319998073, 0.015043008319998073, 0.015043008319998073, 0.015043008319998073, 0.015043008319998073, 0.015043008319998073, 0.015043008319998073, 0.015043008319998073, 0.015043008319998073, 0.015043008319998073, 0.015043008319998073, 0.015043008319998073, 0.015043008319998073, 0.015043008319998073, 0.015043008319998073, 0.015043008319998073, 0.015043008319998073, 0.015043008319998073, 0.015043008319998073, 0.015043008319998073, 0.015043008319998073]",0.8916977292799994,120000.0,0.0002,100,1,,1,0,10.0,100.0,-1,0.0,csv/resnet-101/,3000.0,100,none,resnet-101,0
0,10.0,distribution_csv/resnet-101/,-1,0,100.0,1e-05,-1,0,4,0,json/resnet-101_param_ps_assignment.json,1,0.176,10,-1,42,8,0,1,10,16,"[0.6948841344005607, 0.6948841376005608, 0.6948841408005608, 0.6948841440005609, 0.6948841472005609, 0.694884150400561, 0.694884153600561, 0.694884156800561, 0.6948841600005611, 0.6948841632005611, 0.6948841664005612, 0.6948841696005612, 0.6948841728005613, 0.6948841792005613, 0.6948841824005614, 0.6948960832005601]",1.4049643552005606,120000.0,0.0002,10,1,,1,0,10.0,100.0,-1,0.0,csv/resnet-101/,3000.0,10,none,resnet-101,0
0,10.0,distribution_csv/resnet-101/,-1,0,100.0,1e-05,-1,0,4,0,json/resnet-101_param_ps_assignment.json,1,0.176,100,-1,42,1,0,1,100,8,"[0.11414519808027876, 0.11414519872027876, 0.11414520064027875, 0.11414520128027875, 0.11414520192027874, 0.11414520256027874, 0.11414524160027872, 0.11414527488027879]",0.6377558777601141,120000.0,0.0002,100,1,,1,0,10.0,100.0,-1,0.0,csv/resnet-101/,3000.0,100,none,resnet-101,0
0,10.0,distribution_csv/resnet-101/,-1,0,100.0,1e-05,-1,0,4,1,json/resnet-101_param_ps_assignment.json,0,0.176,50,-1,42,8,0,1,50,32,"[0.030066016639996147, 0.030066016639996147, 0.030066016639996147, 0.030066016639996147, 0.030066016639996147, 0.030066016639996147, 0.030066016639996147, 0.030066016639996147, 0.030066016639996147, 0.030066016639996147, 0.030066016639996147, 0.030066016639996147, 0.030066016639996147, 0.030066016639996147, 0.030066016639996147, 0.030066016639996147, 0.030066016639996147, 0.030066016639996147, 0.030066016639996147, 0.030066016639996147, 0.030066016639996147, 0.030066016639996147, 0.030066016639996147, 0.030066016639996147, 0.030066016639996147, 0.030066016639996147, 0.030066016639996147, 0.030066016639996147, 0.030066016639996147, 0.030066016639996147, 0.030066016639996147, 0.030066016639996147]",0.8973554585599987,120000.0,0.0002,50,1,,1,0,10.0,100.0,-1,0.0,csv/resnet-101/,3000.0,50,none,resnet-101,0
0,10.0,distribution_csv/resnet-101/,-1,0,100.0,1e-05,-1,0,4,0,json/resnet-101_param_ps_assignment.json,1,0.176,25,-1,42,1,0,1,25,16,"[0.9130215795236413, 0.9130215820836413, 0.9130215846436412, 0.9130215872036412, 0.9130215897636412, 0.9130215948836412, 0.9130215974436412, 0.9130216000036412, 0.9130216025636412, 0.9130216051236412, 0.9130216076836412, 0.9130216102436411, 0.9130216128036411, 0.9130216153636411, 0.9130216179236411, 0.9130218662436415]",1.623065692163641,120000.0,0.0002,25,1,,1,0,10.0,100.0,-1,0.0,csv/resnet-101/,3000.0,25,none,resnet-101,0
0,10.0,distribution_csv/resnet-101/,-1,0,100.0,1e-05,-1,0,4,0,json/resnet-101_param_ps_assignment.json,1,0.176,100,-1,42,8,0,1,100,8,"[0.034763207039994796, 0.034763207359994795, 0.034763207679994794, 0.03476320799999479, 0.03476320831999479, 0.03476320863999479, 0.03476320927999479, 0.03476440447999481]",0.5612830380799994,120000.0,0.0002,100,1,,1,0,10.0,100.0,-1,0.0,csv/resnet-101/,3000.0,100,none,resnet-101,0
0,10.0,distribution_csv/resnet-101/,-1,0,100.0,1e-05,-1,0,4,0,json/resnet-101_param_ps_assignment.json,1,0.176,50,-1,42,1,0,1,50,8,"[0.22827039616055755, 0.22827040000055754, 0.22827040128055753, 0.22827040256055753, 0.22827040384055752, 0.22827040512055752, 0.22827048320055748, 0.2282705497605576]",0.7224597132802276,120000.0,0.0002,50,1,,1,0,10.0,100.0,-1,0.0,csv/resnet-101/,3000.0,50,none,resnet-101,0
0,10.0,distribution_csv/resnet-101/,-1,0,100.0,1e-05,-1,0,4,0,json/resnet-101_param_ps_assignment.json,1,0.176,50,-1,42,8,0,1,50,8,"[0.06950641407998957, 0.06950641535998957, 0.06950641599998957, 0.06950641663998956, 0.06950641727998956, 0.06950641791998956, 0.06950641855998956, 0.0695088089599896]",0.5695558092799978,120000.0,0.0002,50,1,,1,0,10.0,100.0,-1,0.0,csv/resnet-101/,3000.0,50,none,resnet-101,0
0,10.0,distribution_csv/resnet-101/,-1,0,100.0,1e-05,-1,0,4,0,json/resnet-101_param_ps_assignment.json,1,0.176,25,-1,42,8,0,1,25,16,"[0.27796565376011734, 0.2779656563201173, 0.2779656576001173, 0.2779656588801173, 0.2779656601601173, 0.2779656614401173, 0.2779656627201173, 0.2779656640001173, 0.2779656652801173, 0.2779656665601173, 0.2779656678401173, 0.2779656691201173, 0.27796567040011727, 0.27796567168011727, 0.27796567296011726, 0.27797043328011745]",0.7750098201601173,120000.0,0.0002,25,1,,1,0,10.0,100.0,-1,0.0,csv/resnet-101/,3000.0,25,none,resnet-101,0
0,10.0,distribution_csv/resnet-101/,-1,0,100.0,1e-05,-1,0,4,0,json/resnet-101_param_ps_assignment.json,1,0.176,10,-1,42,1,0,1,10,32,"[4.565027884770936, 4.565027891170936, 4.5650278975709355, 4.565027903970935, 4.565027910370935, 4.5650279167709344, 4.565027923170934, 4.565027929570934, 4.565027935970933, 4.565027942370933, 4.565027955170932, 4.565027961570932, 4.565027967970932, 4.565027974370931, 4.565027980770931, 4.5650279871709305, 4.56502799357093, 4.56502799997093, 4.565028006370929, 4.565028012770929, 4.565028019170929, 4.565028025570928, 4.565028031970928, 4.565028038370928, 4.565028044770927, 4.565028051170927, 4.565028057570927, 4.565028063970926, 4.565028070370926, 4.5650280767709255, 4.565028083170925, 4.5650284991709205]",5.062108479970925,120000.0,0.0002,10,1,,1,0,10.0,100.0,-1,0.0,csv/resnet-101/,3000.0,10,none,resnet-101,0
0,10.0,distribution_csv/resnet-101/,-1,0,100.0,1e-05,-1,0,4,0,json/resnet-101_param_ps_assignment.json,1,0.176,100,-1,42,1,0,1,100,16,"[0.22827039488091036, 0.22827039552091036, 0.22827039616091035, 0.22827039680091035, 0.22827039744091035, 0.22827039808091035, 0.22827039872091034, 0.22827039936091034, 0.22827040000091034, 0.22827040064091034, 0.22827040128091033, 0.22827040256091033, 0.22827040320091033, 0.22827040384091032, 0.22827040448091032, 0.2282704665609104]",1.0554825568005852,120000.0,0.0002,100,1,,1,0,10.0,100.0,-1,0.0,csv/resnet-101/,3000.0,100,none,resnet-101,0
0,10.0,distribution_csv/resnet-101/,-1,0,100.0,1e-05,-1,0,4,0,json/resnet-101_param_ps_assignment.json,1,0.176,50,-1,42,1,0,1,50,16,"[0.4565207897618207, 0.4565207910418207, 0.4565207923218207, 0.4565207936018207, 0.4565207948818207, 0.4565207961618207, 0.45652079744182067, 0.45652079872182066, 0.45652080128182065, 0.45652080256182065, 0.45652080384182064, 0.45652080512182064, 0.45652080640182063, 0.45652080768182063, 0.4565208089618206, 0.4565209331218208]",1.0118890278411705,120000.0,0.0002,50,1,,1,0,10.0,100.0,-1,0.0,csv/resnet-101/,3000.0,50,none,resnet-101,0
0,10.0,distribution_csv/resnet-101/,-1,0,100.0,1e-05,-1,0,4,0,json/resnet-101_param_ps_assignment.json,1,0.176,100,-1,42,8,0,1,100,16,"[0.06950641344002932, 0.06950641376002932, 0.06950641408002932, 0.06950641440002932, 0.06950641472002932, 0.06950641504002932, 0.06950641536002931, 0.06950641568002931, 0.06950641600002931, 0.06950641632002931, 0.06950641664002931, 0.06950641696002931, 0.0695064176000293, 0.0695064179200293, 0.0695064182400293, 0.06950760832002935]",0.9025368774399967,120000.0,0.0002,100,1,,1,0,10.0,100.0,-1,0.0,csv/resnet-101/,3000.0,100,none,resnet-101,0
0,10.0,distribution_csv/resnet-101/,-1,0,100.0,1e-05,-1,0,4,0,json/resnet-101_param_ps_assignment.json,1,0.176,25,-1,42,1,0,1,25,32,"[1.8260231539104494, 1.8260231564704494, 1.8260231590304494, 1.8260231615904494, 1.8260231641504494, 1.8260231667104494, 1.8260231692704494, 1.8260231718304494, 1.8260231769504494, 1.8260231795104493, 1.8260231820704493, 1.8260231846304493, 1.8260231871904493, 1.8260231897504493, 1.8260231923104493, 1.8260231948704493, 1.8260231974304493, 1.8260231999904493, 1.8260232025504493, 1.8260232051104492, 1.8260232076704492, 1.8260232102304492, 1.8260232127904492, 1.8260232153504492, 1.8260232179104492, 1.8260232204704492, 1.8260232230304492, 1.8260232255904492, 1.8260232281504492, 1.8260232307104491, 1.8260232332704491, 1.826023399670443]",2.5360674841504434,120000.0,0.0002,25,1,,1,0,10.0,100.0,-1,0.0,csv/resnet-101/,3000.0,25,none,resnet-101,0
0,10.0,distribution_csv/resnet-101/,-1,0,100.0,1e-05,-1,0,4,0,json/resnet-101_param_ps_assignment.json,1,0.176,50,-1,42,8,0,1,50,16,"[0.13899282688005868, 0.13899282752005868, 0.13899282880005867, 0.13899282944005867, 0.13899283008005867, 0.13899283072005866, 0.13899283136005866, 0.13899283200005866, 0.13899283264005866, 0.13899283328005865, 0.13899283392005865, 0.13899283456005865, 0.13899283520005865, 0.13899283584005864, 0.13899283648005864, 0.13899521664005873]",0.9191067673599951,120000.0,0.0002,50,1,,1,0,10.0,100.0,-1,0.0,csv/resnet-101/,3000.0,50,none,resnet-101,0
0,10.0,distribution_csv/resnet-101/,-1,0,100.0,1e-05,-1,0,4,0,json/resnet-101_param_ps_assignment.json,1,0.176,10,-1,42,8,0,1,10,32,"[1.3897482623976716, 1.3897482655976716, 1.3897482687976717, 1.3897482719976717, 1.3897482751976717, 1.3897482783976718, 1.3897482815976718, 1.3897482847976719, 1.389748287997672, 1.389748291197672, 1.389748294397672, 1.389748297597672, 1.389748300797672, 1.3897483039976721, 1.3897483071976722, 1.3897483103976722, 1.3897483135976723, 1.3897483167976723, 1.3897483199976723, 1.3897483231976724, 1.3897483263976724, 1.3897483295976725, 1.3897483327976725, 1.3897483359976726, 1.3897483391976726, 1.3897483423976726, 1.3897483455976727, 1.3897483487976727, 1.3897483519976728, 1.3897483583976729, 1.389748361597673, 1.38976015999767]",2.0998285055976713,120000.0,0.0002,10,1,,1,0,10.0,100.0,-1,0.0,csv/resnet-101/,3000.0,10,none,resnet-101,0
0,10.0,distribution_csv/resnet-101/,-1,0,100.0,1e-05,-1,0,4,1,json/resnet-101_param_ps_assignment.json,1,0.176,10,-1,42,1,0,1,10,8,"[0.14268850240000494, 0.14268850240000494, 0.14268850240000494, 0.14268850240000494, 0.14268850240000494, 0.14268850240000494, 0.14268850240000494, 0.14268850240000494]",0.6590170271999903,120000.0,0.0002,10,1,,1,0,10.0,100.0,-1,0.0,csv/resnet-101/,3000.0,10,none,resnet-101,0
0,10.0,distribution_csv/resnet-101/,-1,0,100.0,1e-05,-1,0,4,1,json/resnet-101_param_ps_assignment.json,1,0.176,10,-1,42,8,0,1,10,8,"[0.15025008320001235, 0.15025008320001235, 0.15025008320001235, 0.15025008320001235, 0.15025008320001235, 0.15025008320001235, 0.15025008320001235, 0.15025008320001235]",0.609635603199998,120000.0,0.0002,10,1,,1,0,10.0,100.0,-1,0.0,csv/resnet-101/,3000.0,10,none,resnet-101,0
0,10.0,distribution_csv/resnet-101/,-1,0,100.0,1e-05,-1,0,4,0,json/resnet-101_param_ps_assignment.json,1,0.176,100,-1,42,1,0,1,100,32,"[0.45652078847761235, 0.45652078911761235, 0.45652079039761234, 0.45652079103761234, 0.45652079167761234, 0.45652079231761233, 0.45652079295761233, 0.45652079359761233, 0.4565207942376123, 0.4565207948776123, 0.4565207955176123, 0.4565207961576123, 0.4565207967976123, 0.4565207974376123, 0.4565207980776123, 0.4565207987176123, 0.4565207993576123, 0.4565207999976123, 0.4565208006376123, 0.4565208012776123, 0.4565208019176123, 0.4565208025576123, 0.4565208031976123, 0.4565208038376123, 0.4565208044776123, 0.4565208051176123, 0.4565208057576123, 0.4565208063976123, 0.4565208070376123, 0.4565208076776123, 0.45652080831761227, 0.4565208499176107]",1.2249058502395354,120000.0,0.0002,100,1,,1,0,10.0,100.0,-1,0.0,csv/resnet-101/,3000.0,100,none,resnet-101,0
0,10.0,distribution_csv/resnet-101/,-1,0,100.0,1e-05,-1,0,4,1,json/resnet-101_param_ps_assignment.json,1,0.176,10,-1,42,1,0,1,10,16,"[0.14268850240000494, 0.14268850240000494, 0.14268850240000494, 0.14268850240000494, 0.14268850240000494, 0.14268850240000494, 0.14268850240000494, 0.14268850240000494, 0.14268850240000494, 0.14268850240000494, 0.14268850240000494, 0.14268850240000494, 0.14268850240000494, 0.14268850240000494, 0.14268850240000494, 0.14268850240000494]",0.7460170271999903,120000.0,0.0002,10,1,,1,0,10.0,100.0,-1,0.0,csv/resnet-101/,3000.0,10,none,resnet-101,0
0,10.0,distribution_csv/resnet-101/,-1,0,100.0,1e-05,-1,0,4,0,json/resnet-101_param_ps_assignment.json,1,0.176,25,-1,42,8,0,1,25,32,"[0.5559113049616731, 0.5559113062416731, 0.5559113075216731, 0.555911308801673, 0.555911310081673, 0.555911311361673, 0.555911312641673, 0.555911313921673, 0.555911315201673, 0.555911316481673, 0.555911317761673, 0.555911319041673, 0.555911320321673, 0.555911321601673, 0.555911322881673, 0.555911324161673, 0.555911326721673, 0.555911328001673, 0.555911329281673, 0.555911330561673, 0.555911331841673, 0.555911333121673, 0.555911334401673, 0.555911335681673, 0.5559113369616729, 0.5559113382416729, 0.5559113395216729, 0.5559113408016729, 0.5559113420816729, 0.5559113433616729, 0.5559113446416729, 0.5559160640016733]",1.2659553971216728,120000.0,0.0002,25,1,,1,0,10.0,100.0,-1,0.0,csv/resnet-101/,3000.0,25,none,resnet-101,0
