inputs_as_bytes,gswitch_recv_rate,distribution_trace_base_dir,tor_inbuffer_size,message_size,scattercast,tor_send_rate,latency,gswitch_inbuffer_size,horovod,num_gswitches,use_multicast,json,in_network_computation,fwd_pass_time,worker_send_rate,worker_inbuffer_size,step_num,butterfly,num_ps,real_distribution,striping,worker_recv_rate,num_workers,worker_receive_time,iteration_time,MTU,latency_std,ps_send_rate,on_same_rack,topology,fat_tree,verbosity,gswitch_send_rate,tor_recv_rate,ps_inbuffer_size,gradient_size,trace_base_dir,timeout,ps_recv_rate,latency_distribution,model_name,optimal_param_distribution
0,10.0,distribution_csv/inception-v3/,-1,4000000.0,0,100.0,1e-05,-1,0,4,0,json/inception-v3_param_ps_assignment.json,1,0.176,25.0,-1,44,0,1,0,1,25.0,32,"[0.9564871078399506, 0.9596328358399508, 0.9627785638399511, 0.9659242918399513, 0.9690700198399516, 0.9722157478399518, 0.975361475839952, 0.9785072038399523, 0.9816529318399525, 0.9847986598399527, 0.987944387839953, 0.9910901158399532, 0.9942358438399534, 0.9973815718399537, 1.000527299839954, 1.0036730278399544, 1.0068187558399546, 1.0099644838399549, 1.013110211839955, 1.0162559398399553, 1.0194016678399556, 1.0225473958399558, 1.025693123839956, 1.0288388518399563, 1.0319845798399565, 1.0351303078399567, 1.038276035839957, 1.0414217638399572, 1.0445674918399575, 1.0477132198399577, 1.050858947839958, 1.0540046758399582]",1.4202982476799573,12000000.0,0.0002,25.0,1,,1,0,10.0,100.0,-1,0.0,csv/inception-v3/,3000.0,25.0,none,inception-v3,0
0,10.0,distribution_csv/inception-v3/,-1,4000000.0,0,100.0,1e-05,-1,0,4,0,json/inception-v3_param_ps_assignment.json,1,0.176,25.0,-1,44,0,8,0,1,25.0,32,"[0.32507958655999314, 0.32507958783999313, 0.32507958911999313, 0.3250795903999931, 0.3250795916799931, 0.3250795929599931, 0.3250795942399931, 0.3250795955199931, 0.3250795967999931, 0.3250795980799931, 0.3250795993599931, 0.3250796006399931, 0.3250796019199931, 0.3250796031999931, 0.32507960447999307, 0.32507960575999306, 0.32507960703999306, 0.32507960831999305, 0.32507960959999305, 0.32507961087999304, 0.32507961215999304, 0.32507961343999303, 0.325079614719993, 0.325079615999993, 0.325079617279993, 0.325079618559993, 0.325079619839993, 0.325079621119993, 0.325079622399993, 0.325079624959993, 0.325079626239993, 0.3255595455999933]",0.7921241087999921,12000000.0,0.0002,25.0,1,,1,0,10.0,100.0,-1,0.0,csv/inception-v3/,3000.0,25.0,none,inception-v3,0
0,10.0,distribution_csv/inception-v3/,-1,4000000.0,0,100.0,1e-05,-1,0,4,1,json/inception-v3_param_ps_assignment.json,1,0.176,25.0,-1,44,0,1,0,1,25.0,32,"[0.03342202111999974, 0.03342202111999974, 0.03342202111999974, 0.03342202111999974, 0.03342202111999974, 0.03342202111999974, 0.03342202111999974, 0.03342202111999974, 0.03342202111999974, 0.03342202111999974, 0.03342202111999974, 0.03342202111999974, 0.03342202111999974, 0.03342202111999974, 0.03342202111999974, 0.03342202111999974, 0.03342202111999974, 0.03342202111999974, 0.03342202111999974, 0.03342202111999974, 0.03342202111999974, 0.03342202111999974, 0.03342202111999974, 0.03342202111999974, 0.03342202111999974, 0.03342202111999974, 0.03342202111999974, 0.03342202111999974, 0.03342202111999974, 0.03342202111999974, 0.03342202111999974, 0.03342202111999974]",0.5787345164799998,12000000.0,0.0002,25.0,1,,1,0,10.0,100.0,-1,0.0,csv/inception-v3/,3000.0,25.0,none,inception-v3,0
0,10.0,distribution_csv/inception-v3/,-1,4000000.0,0,100.0,1e-05,-1,0,4,1,json/inception-v3_param_ps_assignment.json,1,0.176,25.0,-1,44,0,8,0,1,25.0,32,"[0.03509550975999981, 0.03509550975999981, 0.03509550975999981, 0.03509550975999981, 0.03509550975999981, 0.03509550975999981, 0.03509550975999981, 0.03509550975999981, 0.03509550975999981, 0.03509550975999981, 0.03509550975999981, 0.03509550975999981, 0.03509550975999981, 0.03509550975999981, 0.03509550975999981, 0.03509550975999981, 0.03509550975999981, 0.03509550975999981, 0.03509550975999981, 0.03509550975999981, 0.03509550975999981, 0.03509550975999981, 0.03509550975999981, 0.03509550975999981, 0.03509550975999981, 0.03509550975999981, 0.03509550975999981, 0.03509550975999981, 0.03509550975999981, 0.03509550975999981, 0.03509550975999981, 0.03509550975999981]",0.5880175795199998,12000000.0,0.0002,25.0,1,,1,0,10.0,100.0,-1,0.0,csv/inception-v3/,3000.0,25.0,none,inception-v3,0
0,10.0,distribution_csv/inception-v3/,-1,4000000.0,0,100.0,1e-05,-1,1,4,0,json/inception-v3_param_ps_assignment.json,0,0.176,25.0,-1,44,0,0,0,1,25.0,32,[],0.5664549222399964,12000000.0,0.0002,25.0,1,,1,0,10.0,100.0,-1,0.0,csv/inception-v3/,3000.0,25.0,none,inception-v3,0
0,10.0,distribution_csv/inception-v3/,-1,4000000.0,0,100.0,1e-05,-1,1,4,1,json/inception-v3_param_ps_assignment.json,0,0.176,25.0,-1,44,0,0,0,1,25.0,32,[],0.5628107788799981,12000000.0,0.0002,25.0,1,,1,0,10.0,100.0,-1,0.0,csv/inception-v3/,3000.0,25.0,none,inception-v3,0
0,10.0,distribution_csv/inception-v3/,-1,4000000.0,0,100.0,1e-05,-1,1,4,0,json/inception-v3_param_ps_assignment.json,0,0.176,25.0,-1,44,1,0,0,1,25.0,32,[],0.5595110591999997,12000000.0,0.0002,25.0,1,,1,0,10.0,100.0,-1,0.0,csv/inception-v3/,3000.0,25.0,none,inception-v3,0
0,10.0,distribution_csv/inception-v3/,-1,4000000.0,0,100.0,1e-05,-1,0,4,0,json/inception-v3_param_ps_assignment.json,1,0.176,25.0,-1,45,0,1,0,1,25.0,32,"[0.9564871078399506, 0.9596328358399508, 0.9627785638399511, 0.9659242918399513, 0.9690700198399516, 0.9722157478399518, 0.975361475839952, 0.9785072038399523, 0.9816529318399525, 0.9847986598399527, 0.987944387839953, 0.9910901158399532, 0.9942358438399534, 0.9973815718399537, 1.000527299839954, 1.0036730278399544, 1.0068187558399546, 1.0099644838399549, 1.013110211839955, 1.0162559398399553, 1.0194016678399556, 1.0225473958399558, 1.025693123839956, 1.0288388518399563, 1.0319845798399565, 1.0351303078399567, 1.038276035839957, 1.0414217638399572, 1.0445674918399575, 1.0477132198399577, 1.050858947839958, 1.0540046758399582]",1.4172982476799572,12000000.0,0.0002,25.0,1,,1,0,10.0,100.0,-1,0.0,csv/inception-v3/,3000.0,25.0,none,inception-v3,0
0,10.0,distribution_csv/inception-v3/,-1,4000000.0,0,100.0,1e-05,-1,0,4,0,json/inception-v3_param_ps_assignment.json,1,0.176,25.0,-1,45,0,8,0,1,25.0,32,"[0.32507958655999314, 0.32507958783999313, 0.32507958911999313, 0.3250795903999931, 0.3250795916799931, 0.3250795929599931, 0.3250795942399931, 0.3250795955199931, 0.3250795967999931, 0.3250795980799931, 0.3250795993599931, 0.3250796006399931, 0.3250796019199931, 0.3250796031999931, 0.32507960447999307, 0.32507960575999306, 0.32507960703999306, 0.32507960831999305, 0.32507960959999305, 0.32507961087999304, 0.32507961215999304, 0.32507961343999303, 0.325079614719993, 0.325079615999993, 0.325079618559993, 0.325079619839993, 0.325079621119993, 0.325079622399993, 0.325079623679993, 0.325079624959993, 0.325079626239993, 0.3255595455999933]",0.7881230028799922,12000000.0,0.0002,25.0,1,,1,0,10.0,100.0,-1,0.0,csv/inception-v3/,3000.0,25.0,none,inception-v3,0
0,10.0,distribution_csv/inception-v3/,-1,4000000.0,0,100.0,1e-05,-1,0,4,1,json/inception-v3_param_ps_assignment.json,1,0.176,25.0,-1,45,0,1,0,1,25.0,32,"[0.03342202111999974, 0.03342202111999974, 0.03342202111999974, 0.03342202111999974, 0.03342202111999974, 0.03342202111999974, 0.03342202111999974, 0.03342202111999974, 0.03342202111999974, 0.03342202111999974, 0.03342202111999974, 0.03342202111999974, 0.03342202111999974, 0.03342202111999974, 0.03342202111999974, 0.03342202111999974, 0.03342202111999974, 0.03342202111999974, 0.03342202111999974, 0.03342202111999974, 0.03342202111999974, 0.03342202111999974, 0.03342202111999974, 0.03342202111999974, 0.03342202111999974, 0.03342202111999974, 0.03342202111999974, 0.03342202111999974, 0.03342202111999974, 0.03342202111999974, 0.03342202111999974, 0.03342202111999974]",0.5747345164799998,12000000.0,0.0002,25.0,1,,1,0,10.0,100.0,-1,0.0,csv/inception-v3/,3000.0,25.0,none,inception-v3,0
0,10.0,distribution_csv/inception-v3/,-1,4000000.0,0,100.0,1e-05,-1,0,4,1,json/inception-v3_param_ps_assignment.json,1,0.176,25.0,-1,45,0,8,0,1,25.0,32,"[0.03509550975999981, 0.03509550975999981, 0.03509550975999981, 0.03509550975999981, 0.03509550975999981, 0.03509550975999981, 0.03509550975999981, 0.03509550975999981, 0.03509550975999981, 0.03509550975999981, 0.03509550975999981, 0.03509550975999981, 0.03509550975999981, 0.03509550975999981, 0.03509550975999981, 0.03509550975999981, 0.03509550975999981, 0.03509550975999981, 0.03509550975999981, 0.03509550975999981, 0.03509550975999981, 0.03509550975999981, 0.03509550975999981, 0.03509550975999981, 0.03509550975999981, 0.03509550975999981, 0.03509550975999981, 0.03509550975999981, 0.03509550975999981, 0.03509550975999981, 0.03509550975999981, 0.03509550975999981]",0.5830175795199999,12000000.0,0.0002,25.0,1,,1,0,10.0,100.0,-1,0.0,csv/inception-v3/,3000.0,25.0,none,inception-v3,0
0,10.0,distribution_csv/inception-v3/,-1,4000000.0,0,100.0,1e-05,-1,1,4,0,json/inception-v3_param_ps_assignment.json,0,0.176,25.0,-1,45,0,0,0,1,25.0,32,[],0.5451299327999992,12000000.0,0.0002,25.0,1,,1,0,10.0,100.0,-1,0.0,csv/inception-v3/,3000.0,25.0,none,inception-v3,0
0,10.0,distribution_csv/inception-v3/,-1,4000000.0,0,100.0,1e-05,-1,1,4,1,json/inception-v3_param_ps_assignment.json,0,0.176,25.0,-1,45,0,0,0,1,25.0,32,[],0.560294053119999,12000000.0,0.0002,25.0,1,,1,0,10.0,100.0,-1,0.0,csv/inception-v3/,3000.0,25.0,none,inception-v3,0
0,10.0,distribution_csv/inception-v3/,-1,4000000.0,0,100.0,1e-05,-1,1,4,0,json/inception-v3_param_ps_assignment.json,0,0.176,25.0,-1,45,1,0,0,1,25.0,32,[],0.5555110591999997,12000000.0,0.0002,25.0,1,,1,0,10.0,100.0,-1,0.0,csv/inception-v3/,3000.0,25.0,none,inception-v3,0
0,10.0,distribution_csv/inception-v3/,-1,4000000.0,0,100.0,1e-05,-1,0,4,0,json/inception-v3_param_ps_assignment.json,1,0.176,25.0,-1,46,0,1,0,1,25.0,32,"[0.9564871078399506, 0.9596328358399508, 0.9627785638399511, 0.9659242918399513, 0.9690700198399516, 0.9722157478399518, 0.975361475839952, 0.9785072038399523, 0.9816529318399525, 0.9847986598399527, 0.987944387839953, 0.9910901158399532, 0.9942358438399534, 0.9973815718399537, 1.000527299839954, 1.0036730278399544, 1.0068187558399546, 1.0099644838399549, 1.013110211839955, 1.0162559398399553, 1.0194016678399556, 1.0225473958399558, 1.025693123839956, 1.0288388518399563, 1.0319845798399565, 1.0351303078399567, 1.038276035839957, 1.0414217638399572, 1.0445674918399575, 1.0477132198399577, 1.050858947839958, 1.0540046758399582]",1.4077153356799563,12000000.0,0.0002,25.0,1,,1,0,10.0,100.0,-1,0.0,csv/inception-v3/,3000.0,25.0,none,inception-v3,0
0,10.0,distribution_csv/inception-v3/,-1,4000000.0,0,100.0,1e-05,-1,0,4,0,json/inception-v3_param_ps_assignment.json,1,0.176,25.0,-1,46,0,8,0,1,25.0,32,"[0.32507958655999314, 0.32507958783999313, 0.32507958911999313, 0.3250795903999931, 0.3250795916799931, 0.3250795929599931, 0.3250795942399931, 0.3250795955199931, 0.3250795967999931, 0.3250795980799931, 0.3250795993599931, 0.3250796006399931, 0.3250796019199931, 0.3250796031999931, 0.32507960447999307, 0.32507960575999306, 0.32507960703999306, 0.32507960831999305, 0.32507960959999305, 0.32507961215999304, 0.32507961343999303, 0.325079614719993, 0.325079615999993, 0.325079617279993, 0.325079618559993, 0.325079619839993, 0.325079621119993, 0.325079622399993, 0.325079623679993, 0.325079624959993, 0.325079626239993, 0.3255595455999933]",0.7911218969599921,12000000.0,0.0002,25.0,1,,1,0,10.0,100.0,-1,0.0,csv/inception-v3/,3000.0,25.0,none,inception-v3,0
0,10.0,distribution_csv/inception-v3/,-1,4000000.0,0,100.0,1e-05,-1,0,4,1,json/inception-v3_param_ps_assignment.json,1,0.176,25.0,-1,46,0,1,0,1,25.0,32,"[0.03342202111999974, 0.03342202111999974, 0.03342202111999974, 0.03342202111999974, 0.03342202111999974, 0.03342202111999974, 0.03342202111999974, 0.03342202111999974, 0.03342202111999974, 0.03342202111999974, 0.03342202111999974, 0.03342202111999974, 0.03342202111999974, 0.03342202111999974, 0.03342202111999974, 0.03342202111999974, 0.03342202111999974, 0.03342202111999974, 0.03342202111999974, 0.03342202111999974, 0.03342202111999974, 0.03342202111999974, 0.03342202111999974, 0.03342202111999974, 0.03342202111999974, 0.03342202111999974, 0.03342202111999974, 0.03342202111999974, 0.03342202111999974, 0.03342202111999974, 0.03342202111999974, 0.03342202111999974]",0.5777345164799998,12000000.0,0.0002,25.0,1,,1,0,10.0,100.0,-1,0.0,csv/inception-v3/,3000.0,25.0,none,inception-v3,0
0,10.0,distribution_csv/inception-v3/,-1,4000000.0,0,100.0,1e-05,-1,0,4,1,json/inception-v3_param_ps_assignment.json,1,0.176,25.0,-1,46,0,8,0,1,25.0,32,"[0.03509550975999981, 0.03509550975999981, 0.03509550975999981, 0.03509550975999981, 0.03509550975999981, 0.03509550975999981, 0.03509550975999981, 0.03509550975999981, 0.03509550975999981, 0.03509550975999981, 0.03509550975999981, 0.03509550975999981, 0.03509550975999981, 0.03509550975999981, 0.03509550975999981, 0.03509550975999981, 0.03509550975999981, 0.03509550975999981, 0.03509550975999981, 0.03509550975999981, 0.03509550975999981, 0.03509550975999981, 0.03509550975999981, 0.03509550975999981, 0.03509550975999981, 0.03509550975999981, 0.03509550975999981, 0.03509550975999981, 0.03509550975999981, 0.03509550975999981, 0.03509550975999981, 0.03509550975999981]",0.5840175795199998,12000000.0,0.0002,25.0,1,,1,0,10.0,100.0,-1,0.0,csv/inception-v3/,3000.0,25.0,none,inception-v3,0
0,10.0,distribution_csv/inception-v3/,-1,4000000.0,0,100.0,1e-05,-1,1,4,0,json/inception-v3_param_ps_assignment.json,0,0.176,25.0,-1,46,0,0,0,1,25.0,32,[],0.5682575539199991,12000000.0,0.0002,25.0,1,,1,0,10.0,100.0,-1,0.0,csv/inception-v3/,3000.0,25.0,none,inception-v3,0
0,10.0,distribution_csv/inception-v3/,-1,4000000.0,0,100.0,1e-05,-1,1,4,1,json/inception-v3_param_ps_assignment.json,0,0.176,25.0,-1,46,0,0,0,1,25.0,32,[],0.5622081894399973,12000000.0,0.0002,25.0,1,,1,0,10.0,100.0,-1,0.0,csv/inception-v3/,3000.0,25.0,none,inception-v3,0
0,10.0,distribution_csv/inception-v3/,-1,4000000.0,0,100.0,1e-05,-1,1,4,0,json/inception-v3_param_ps_assignment.json,0,0.176,25.0,-1,46,1,0,0,1,25.0,32,[],0.5245110591999997,12000000.0,0.0002,25.0,1,,1,0,10.0,100.0,-1,0.0,csv/inception-v3/,3000.0,25.0,none,inception-v3,0
0,10.0,distribution_csv/inception-v3/,-1,4000000.0,0,100.0,1e-05,-1,0,4,0,json/inception-v3_param_ps_assignment.json,1,0.176,25.0,-1,47,0,1,0,1,25.0,32,"[0.9564871078399506, 0.9596328358399508, 0.9627785638399511, 0.9659242918399513, 0.9690700198399516, 0.9722157478399518, 0.975361475839952, 0.9785072038399523, 0.9816529318399525, 0.9847986598399527, 0.987944387839953, 0.9910901158399532, 0.9942358438399534, 0.9973815718399537, 1.000527299839954, 1.0036730278399544, 1.0068187558399546, 1.0099644838399549, 1.013110211839955, 1.0162559398399553, 1.0194016678399556, 1.0225473958399558, 1.025693123839956, 1.0288388518399563, 1.0319845798399565, 1.0351303078399567, 1.038276035839957, 1.0414217638399572, 1.0445674918399575, 1.0477132198399577, 1.050858947839958, 1.0540046758399582]",1.4061324236799553,12000000.0,0.0002,25.0,1,,1,0,10.0,100.0,-1,0.0,csv/inception-v3/,3000.0,25.0,none,inception-v3,0
0,10.0,distribution_csv/inception-v3/,-1,4000000.0,0,100.0,1e-05,-1,0,4,0,json/inception-v3_param_ps_assignment.json,1,0.176,25.0,-1,47,0,8,0,1,25.0,32,"[0.32507958655999314, 0.32507958783999313, 0.32507958911999313, 0.3250795916799931, 0.3250795929599931, 0.3250795942399931, 0.3250795955199931, 0.3250795967999931, 0.3250795980799931, 0.3250795993599931, 0.3250796006399931, 0.3250796019199931, 0.3250796031999931, 0.32507960447999307, 0.32507960575999306, 0.32507960703999306, 0.32507960831999305, 0.32507960959999305, 0.32507961087999304, 0.32507961215999304, 0.32507961343999303, 0.325079614719993, 0.325079615999993, 0.325079617279993, 0.325079618559993, 0.325079619839993, 0.325079621119993, 0.325079622399993, 0.325079623679993, 0.325079624959993, 0.325079626239993, 0.3255595455999933]",0.7821185791999921,12000000.0,0.0002,25.0,1,,1,0,10.0,100.0,-1,0.0,csv/inception-v3/,3000.0,25.0,none,inception-v3,0
0,10.0,distribution_csv/inception-v3/,-1,4000000.0,0,100.0,1e-05,-1,0,4,1,json/inception-v3_param_ps_assignment.json,1,0.176,25.0,-1,47,0,1,0,1,25.0,32,"[0.03342202111999974, 0.03342202111999974, 0.03342202111999974, 0.03342202111999974, 0.03342202111999974, 0.03342202111999974, 0.03342202111999974, 0.03342202111999974, 0.03342202111999974, 0.03342202111999974, 0.03342202111999974, 0.03342202111999974, 0.03342202111999974, 0.03342202111999974, 0.03342202111999974, 0.03342202111999974, 0.03342202111999974, 0.03342202111999974, 0.03342202111999974, 0.03342202111999974, 0.03342202111999974, 0.03342202111999974, 0.03342202111999974, 0.03342202111999974, 0.03342202111999974, 0.03342202111999974, 0.03342202111999974, 0.03342202111999974, 0.03342202111999974, 0.03342202111999974, 0.03342202111999974, 0.03342202111999974]",0.5887345164799999,12000000.0,0.0002,25.0,1,,1,0,10.0,100.0,-1,0.0,csv/inception-v3/,3000.0,25.0,none,inception-v3,0
0,10.0,distribution_csv/inception-v3/,-1,4000000.0,0,100.0,1e-05,-1,0,4,1,json/inception-v3_param_ps_assignment.json,1,0.176,25.0,-1,47,0,8,0,1,25.0,32,"[0.03509550975999981, 0.03509550975999981, 0.03509550975999981, 0.03509550975999981, 0.03509550975999981, 0.03509550975999981, 0.03509550975999981, 0.03509550975999981, 0.03509550975999981, 0.03509550975999981, 0.03509550975999981, 0.03509550975999981, 0.03509550975999981, 0.03509550975999981, 0.03509550975999981, 0.03509550975999981, 0.03509550975999981, 0.03509550975999981, 0.03509550975999981, 0.03509550975999981, 0.03509550975999981, 0.03509550975999981, 0.03509550975999981, 0.03509550975999981, 0.03509550975999981, 0.03509550975999981, 0.03509550975999981, 0.03509550975999981, 0.03509550975999981, 0.03509550975999981, 0.03509550975999981, 0.03509550975999981]",0.5980175795199998,12000000.0,0.0002,25.0,1,,1,0,10.0,100.0,-1,0.0,csv/inception-v3/,3000.0,25.0,none,inception-v3,0
0,10.0,distribution_csv/inception-v3/,-1,4000000.0,0,100.0,1e-05,-1,1,4,0,json/inception-v3_param_ps_assignment.json,0,0.176,25.0,-1,47,0,0,0,1,25.0,32,[],0.5580175539199991,12000000.0,0.0002,25.0,1,,1,0,10.0,100.0,-1,0.0,csv/inception-v3/,3000.0,25.0,none,inception-v3,0
0,10.0,distribution_csv/inception-v3/,-1,4000000.0,0,100.0,1e-05,-1,1,4,1,json/inception-v3_param_ps_assignment.json,0,0.176,25.0,-1,47,0,0,0,1,25.0,32,[],0.5720552959999985,12000000.0,0.0002,25.0,1,,1,0,10.0,100.0,-1,0.0,csv/inception-v3/,3000.0,25.0,none,inception-v3,0
0,10.0,distribution_csv/inception-v3/,-1,4000000.0,0,100.0,1e-05,-1,1,4,0,json/inception-v3_param_ps_assignment.json,0,0.176,25.0,-1,47,1,0,0,1,25.0,32,[],0.5695110591999997,12000000.0,0.0002,25.0,1,,1,0,10.0,100.0,-1,0.0,csv/inception-v3/,3000.0,25.0,none,inception-v3,0
0,10.0,distribution_csv/inception-v3/,-1,4000000.0,0,100.0,1e-05,-1,0,4,0,json/inception-v3_param_ps_assignment.json,1,0.176,50.0,-1,41,0,1,0,1,50.0,32,"[0.47825355391997537, 0.4798264179199755, 0.4813992819199756, 0.4829721459199757, 0.48454500991997584, 0.48611787391997596, 0.4876907379199761, 0.4892636019199762, 0.4908364659199763, 0.49240932991997644, 0.49398219391997655, 0.49555505791997667, 0.4971279219199768, 0.4987007859199769, 0.5002736499199769, 0.501846513919977, 0.5034193779199772, 0.5049922419199773, 0.5065651059199774, 0.5081379699199775, 0.5097108339199776, 0.5112836979199777, 0.5128565619199779, 0.514429425919978, 0.5160022899199781, 0.5175751539199782, 0.5191480179199783, 0.5207208819199785, 0.5222937459199786, 0.5238666099199787, 0.5254394739199788, 0.5270123379199789]",0.8997419878399784,12000000.0,0.0002,50.0,1,,1,0,10.0,100.0,-1,0.0,csv/inception-v3/,3000.0,50.0,none,inception-v3,0
0,10.0,distribution_csv/inception-v3/,-1,4000000.0,0,100.0,1e-05,-1,0,4,0,json/inception-v3_param_ps_assignment.json,1,0.176,50.0,-1,41,0,8,0,1,50.0,32,"[0.16254979327999658, 0.16254979391999658, 0.16254979455999657, 0.16254979519999657, 0.16254979583999657, 0.16254979647999657, 0.16254979711999656, 0.16254979775999656, 0.16254979839999656, 0.16254979903999656, 0.16254979967999655, 0.16254980031999655, 0.16254980095999655, 0.16254980159999655, 0.16254980223999654, 0.16254980287999654, 0.16254980351999654, 0.16254980415999654, 0.16254980479999653, 0.16254980543999653, 0.16254980607999653, 0.16254980671999653, 0.16254980735999652, 0.16254980799999652, 0.16254980863999652, 0.16254980927999652, 0.1625498099199965, 0.1625498105599965, 0.1625498118399965, 0.1625498124799965, 0.1625498131199965, 0.16278977279999665]",0.672568230399996,12000000.0,0.0002,50.0,1,,1,0,10.0,100.0,-1,0.0,csv/inception-v3/,3000.0,50.0,none,inception-v3,0
0,10.0,distribution_csv/inception-v3/,-1,4000000.0,0,100.0,1e-05,-1,0,4,1,json/inception-v3_param_ps_assignment.json,1,0.176,50.0,-1,41,0,1,0,1,50.0,32,"[0.016721010559999867, 0.016721010559999867, 0.016721010559999867, 0.016721010559999867, 0.016721010559999867, 0.016721010559999867, 0.016721010559999867, 0.016721010559999867, 0.016721010559999867, 0.016721010559999867, 0.016721010559999867, 0.016721010559999867, 0.016721010559999867, 0.016721010559999867, 0.016721010559999867, 0.016721010559999867, 0.016721010559999867, 0.016721010559999867, 0.016721010559999867, 0.016721010559999867, 0.016721010559999867, 0.016721010559999867, 0.016721010559999867, 0.016721010559999867, 0.016721010559999867, 0.016721010559999867, 0.016721010559999867, 0.016721010559999867, 0.016721010559999867, 0.016721010559999867, 0.016721010559999867, 0.016721010559999867]",0.5658872582399999,12000000.0,0.0002,50.0,1,,1,0,10.0,100.0,-1,0.0,csv/inception-v3/,3000.0,50.0,none,inception-v3,0
0,10.0,distribution_csv/inception-v3/,-1,4000000.0,0,100.0,1e-05,-1,0,4,1,json/inception-v3_param_ps_assignment.json,1,0.176,50.0,-1,41,0,8,0,1,50.0,32,"[0.017557754879999905, 0.017557754879999905, 0.017557754879999905, 0.017557754879999905, 0.017557754879999905, 0.017557754879999905, 0.017557754879999905, 0.017557754879999905, 0.017557754879999905, 0.017557754879999905, 0.017557754879999905, 0.017557754879999905, 0.017557754879999905, 0.017557754879999905, 0.017557754879999905, 0.017557754879999905, 0.017557754879999905, 0.017557754879999905, 0.017557754879999905, 0.017557754879999905, 0.017557754879999905, 0.017557754879999905, 0.017557754879999905, 0.017557754879999905, 0.017557754879999905, 0.017557754879999905, 0.017557754879999905, 0.017557754879999905, 0.017557754879999905, 0.017557754879999905, 0.017557754879999905, 0.017557754879999905]",0.5705287897599999,12000000.0,0.0002,50.0,1,,1,0,10.0,100.0,-1,0.0,csv/inception-v3/,3000.0,50.0,none,inception-v3,0
0,10.0,distribution_csv/inception-v3/,-1,4000000.0,0,100.0,1e-05,-1,1,4,0,json/inception-v3_param_ps_assignment.json,0,0.176,50.0,-1,41,0,0,0,1,50.0,32,[],0.5226921446399855,12000000.0,0.0002,50.0,1,,1,0,10.0,100.0,-1,0.0,csv/inception-v3/,3000.0,50.0,none,inception-v3,0
0,10.0,distribution_csv/inception-v3/,-1,4000000.0,0,100.0,1e-05,-1,1,4,1,json/inception-v3_param_ps_assignment.json,0,0.176,50.0,-1,41,0,0,0,1,50.0,32,[],0.5593909657599978,12000000.0,0.0002,50.0,1,,1,0,10.0,100.0,-1,0.0,csv/inception-v3/,3000.0,50.0,none,inception-v3,0
0,10.0,distribution_csv/inception-v3/,-1,4000000.0,0,100.0,1e-05,-1,1,4,0,json/inception-v3_param_ps_assignment.json,0,0.176,50.0,-1,41,1,0,0,1,50.0,32,[],0.5565055295999997,12000000.0,0.0002,50.0,1,,1,0,10.0,100.0,-1,0.0,csv/inception-v3/,3000.0,50.0,none,inception-v3,0
0,10.0,distribution_csv/inception-v3/,-1,4000000.0,0,100.0,1e-05,-1,0,4,0,json/inception-v3_param_ps_assignment.json,1,0.176,50.0,-1,42,0,1,0,1,50.0,32,"[0.47825355391997537, 0.4798264179199755, 0.4813992819199756, 0.4829721459199757, 0.48454500991997584, 0.48611787391997596, 0.4876907379199761, 0.4892636019199762, 0.4908364659199763, 0.49240932991997644, 0.49398219391997655, 0.49555505791997667, 0.4971279219199768, 0.4987007859199769, 0.5002736499199769, 0.501846513919977, 0.5034193779199772, 0.5049922419199773, 0.5065651059199774, 0.5081379699199775, 0.5097108339199776, 0.5112836979199777, 0.5128565619199779, 0.514429425919978, 0.5160022899199781, 0.5175751539199782, 0.5191480179199783, 0.5207208819199785, 0.5222937459199786, 0.5238666099199787, 0.5254394739199788, 0.5270123379199789]",0.8441490278399767,12000000.0,0.0002,50.0,1,,1,0,10.0,100.0,-1,0.0,csv/inception-v3/,3000.0,50.0,none,inception-v3,0
0,10.0,distribution_csv/inception-v3/,-1,4000000.0,0,100.0,1e-05,-1,0,4,0,json/inception-v3_param_ps_assignment.json,1,0.176,50.0,-1,42,0,8,0,1,50.0,32,"[0.16254979327999658, 0.16254979391999658, 0.16254979455999657, 0.16254979519999657, 0.16254979583999657, 0.16254979647999657, 0.16254979711999656, 0.16254979775999656, 0.16254979839999656, 0.16254979903999656, 0.16254980031999655, 0.16254980095999655, 0.16254980159999655, 0.16254980223999654, 0.16254980287999654, 0.16254980351999654, 0.16254980415999654, 0.16254980479999653, 0.16254980543999653, 0.16254980607999653, 0.16254980671999653, 0.16254980735999652, 0.16254980799999652, 0.16254980863999652, 0.16254980927999652, 0.1625498099199965, 0.1625498105599965, 0.1625498111999965, 0.1625498118399965, 0.1625498124799965, 0.1625498131199965, 0.16278977279999665]",0.6715809484799959,12000000.0,0.0002,50.0,1,,1,0,10.0,100.0,-1,0.0,csv/inception-v3/,3000.0,50.0,none,inception-v3,0
