inputs_as_bytes,gswitch_recv_rate,distribution_trace_base_dir,tor_inbuffer_size,scattercast,tor_send_rate,latency,gswitch_inbuffer_size,horovod,num_gswitches,use_multicast,json,in_network_computation,fwd_pass_time,worker_send_rate,worker_inbuffer_size,step_num,num_ps,real_distribution,striping,worker_recv_rate,num_workers,worker_receive_time,iteration_time,MTU,latency_std,ps_send_rate,on_same_rack,topology,fat_tree,verbosity,gswitch_send_rate,tor_recv_rate,ps_inbuffer_size,gradient_size,trace_base_dir,timeout,ps_recv_rate,latency_distribution,model_name,optimal_param_distribution
0,10.0,distribution_csv/inception-v3/,-1,0,100.0,1e-05,-1,0,4,1,json/inception-v3_param_ps_assignment.json,1,0.176,10,-1,42,1,0,1,10,16,"[0.08233705279999418, 0.08233705279999418, 0.08233705279999418, 0.08233705279999418, 0.08233705279999418, 0.08233705279999418, 0.08233705279999418, 0.08233705279999418, 0.08233705279999418, 0.08233705279999418, 0.08233705279999418, 0.08233705279999418, 0.08233705279999418, 0.08233705279999418, 0.08233705279999418, 0.08233705279999418]",0.6030882911999994,120000.0,0.0002,10,1,,1,0,10.0,100.0,-1,0.0,csv/inception-v3/,3000.0,10,none,inception-v3,0
0,10.0,distribution_csv/inception-v3/,-1,0,100.0,1e-05,-1,0,4,0,json/inception-v3_param_ps_assignment.json,1,0.176,25,-1,42,8,0,1,25,32,"[0.32507958656038194, 0.32507958784038193, 0.32507958912038193, 0.3250795904003819, 0.3250795916803819, 0.3250795929603819, 0.3250795942403819, 0.3250795955203819, 0.3250795968003819, 0.3250795980803819, 0.3250795993603819, 0.3250796006403819, 0.3250796019203819, 0.3250796032003819, 0.32507960448038187, 0.32507960576038186, 0.32507960832038185, 0.32507960960038185, 0.32507961088038184, 0.32507961216038184, 0.32507961344038183, 0.3250796147203818, 0.3250796160003818, 0.3250796172803818, 0.3250796185603818, 0.3250796198403818, 0.3250796211203818, 0.3250796224003818, 0.3250796236803818, 0.3250796249603818, 0.3250796262403818, 0.32508434560038213]",0.788119685119955,120000.0,0.0002,25,1,,1,0,10.0,100.0,-1,0.0,csv/inception-v3/,3000.0,25,none,inception-v3,0
0,10.0,distribution_csv/inception-v3/,-1,0,100.0,1e-05,-1,0,4,1,json/inception-v3_param_ps_assignment.json,1,0.176,10,-1,42,8,0,1,10,16,"[0.08688782079999341, 0.08688782079999341, 0.08688782079999341, 0.08688782079999341, 0.08688782079999341, 0.08688782079999341, 0.08688782079999341, 0.08688782079999341, 0.08688782079999341, 0.08688782079999341, 0.08688782079999341, 0.08688782079999341, 0.08688782079999341, 0.08688782079999341, 0.08688782079999341, 0.08688782079999341]",0.6279349951999955,120000.0,0.0002,10,1,,1,0,10.0,100.0,-1,0.0,csv/inception-v3/,3000.0,10,none,inception-v3,0
0,10.0,distribution_csv/inception-v3/,-1,0,100.0,1e-05,-1,0,4,1,json/inception-v3_param_ps_assignment.json,1,0.176,25,-1,42,1,0,1,25,8,"[0.032946821119996, 0.032946821119996, 0.032946821119996, 0.032946821119996, 0.032946821119996, 0.032946821119996, 0.032946821119996, 0.032946821119996]",0.5332593164799982,120000.0,0.0002,25,1,,1,0,10.0,100.0,-1,0.0,csv/inception-v3/,3000.0,25,none,inception-v3,0
0,10.0,distribution_csv/inception-v3/,-1,0,100.0,1e-05,-1,0,4,0,json/inception-v3_param_ps_assignment.json,1,0.176,100,-1,42,1,0,1,100,32,"[0.2390179769609616, 0.23980440896096603, 0.24059084096097044, 0.24137727296097486, 0.24216370496097928, 0.2429501369609837, 0.2437365689609881, 0.24452300096099253, 0.24530943296099694, 0.24609586496100136, 0.24688229696100578, 0.2476687289610102, 0.2484551609610146, 0.24924159296101903, 0.2500280249610233, 0.2508144569610095, 0.25160088896099575, 0.252387320960982, 0.2531737529609682, 0.25396018496095446, 0.2547466169609407, 0.25553304896092693, 0.25631948096091317, 0.2571059129608994, 0.25789234496088564, 0.2586787769608719, 0.2594652089608581, 0.26025164096084435, 0.2610380729608306, 0.26182450496081683, 0.26261093696080307, 0.2633973689607893]",0.7087378841604974,120000.0,0.0002,100,1,,1,0,10.0,100.0,-1,0.0,csv/inception-v3/,3000.0,100,none,inception-v3,0
0,10.0,distribution_csv/inception-v3/,-1,0,100.0,1e-05,-1,0,4,1,json/inception-v3_param_ps_assignment.json,1,0.176,25,-1,42,8,0,1,25,8,"[0.034767128319995774, 0.034767128319995774, 0.034767128319995774, 0.034767128319995774, 0.034767128319995774, 0.034767128319995774, 0.034767128319995774, 0.034767128319995774]",0.5431979980799966,120000.0,0.0002,25,1,,1,0,10.0,100.0,-1,0.0,csv/inception-v3/,3000.0,25,none,inception-v3,0
0,10.0,distribution_csv/inception-v3/,-1,0,100.0,1e-05,-1,0,4,0,json/inception-v3_param_ps_assignment.json,1,0.176,50,-1,42,8,0,1,50,32,"[0.16254979328019098, 0.16254979392019098, 0.16254979456019097, 0.16254979520019097, 0.16254979584019097, 0.16254979648019097, 0.16254979712019096, 0.16254979776019096, 0.16254979840019096, 0.16254979904019096, 0.16254979968019095, 0.16254980032019095, 0.16254980096019095, 0.16254980224019094, 0.16254980288019094, 0.16254980352019094, 0.16254980416019094, 0.16254980480019093, 0.16254980544019093, 0.16254980608019093, 0.16254980672019093, 0.16254980736019092, 0.16254980800019092, 0.16254980864019092, 0.16254980928019092, 0.1625498099201909, 0.1625498105601909, 0.1625498112001909, 0.1625498118401909, 0.1625498124801909, 0.1625498131201909, 0.16255217280019107]",0.6715754188799774,120000.0,0.0002,50,1,,1,0,10.0,100.0,-1,0.0,csv/inception-v3/,3000.0,50,none,inception-v3,0
0,10.0,distribution_csv/inception-v3/,-1,0,100.0,1e-05,-1,0,4,1,json/inception-v3_param_ps_assignment.json,1,0.176,50,-1,42,1,0,1,50,8,"[0.016483410559997996, 0.016483410559997996, 0.016483410559997996, 0.016483410559997996, 0.016483410559997996, 0.016483410559997996, 0.016483410559997996, 0.016483410559997996]",0.5236496582399991,120000.0,0.0002,50,1,,1,0,10.0,100.0,-1,0.0,csv/inception-v3/,3000.0,50,none,inception-v3,0
0,10.0,distribution_csv/inception-v3/,-1,0,100.0,1e-05,-1,0,4,1,json/inception-v3_param_ps_assignment.json,1,0.176,10,-1,42,1,0,1,10,32,"[0.08233705279999418, 0.08233705279999418, 0.08233705279999418, 0.08233705279999418, 0.08233705279999418, 0.08233705279999418, 0.08233705279999418, 0.08233705279999418, 0.08233705279999418, 0.08233705279999418, 0.08233705279999418, 0.08233705279999418, 0.08233705279999418, 0.08233705279999418, 0.08233705279999418, 0.08233705279999418, 0.08233705279999418, 0.08233705279999418, 0.08233705279999418, 0.08233705279999418, 0.08233705279999418, 0.08233705279999418, 0.08233705279999418, 0.08233705279999418, 0.08233705279999418, 0.08233705279999418, 0.08233705279999418, 0.08233705279999418, 0.08233705279999418, 0.08233705279999418, 0.08233705279999418, 0.08233705279999418]",0.6030882911999994,120000.0,0.0002,10,1,,1,0,10.0,100.0,-1,0.0,csv/inception-v3/,3000.0,10,none,inception-v3,0
0,10.0,distribution_csv/inception-v3/,-1,0,100.0,1e-05,-1,0,4,1,json/inception-v3_param_ps_assignment.json,1,0.176,25,-1,42,1,0,1,25,16,"[0.032946821119996, 0.032946821119996, 0.032946821119996, 0.032946821119996, 0.032946821119996, 0.032946821119996, 0.032946821119996, 0.032946821119996, 0.032946821119996, 0.032946821119996, 0.032946821119996, 0.032946821119996, 0.032946821119996, 0.032946821119996, 0.032946821119996, 0.032946821119996]",0.5422593164799983,120000.0,0.0002,25,1,,1,0,10.0,100.0,-1,0.0,csv/inception-v3/,3000.0,25,none,inception-v3,0
0,10.0,distribution_csv/inception-v3/,-1,0,100.0,1e-05,-1,0,4,1,json/inception-v3_param_ps_assignment.json,1,0.176,50,-1,42,8,0,1,50,8,"[0.017393564159997883, 0.017393564159997883, 0.017393564159997883, 0.017393564159997883, 0.017393564159997883, 0.017393564159997883, 0.017393564159997883, 0.017393564159997883]",0.5286189990399983,120000.0,0.0002,50,1,,1,0,10.0,100.0,-1,0.0,csv/inception-v3/,3000.0,50,none,inception-v3,0
0,10.0,distribution_csv/inception-v3/,-1,0,100.0,1e-05,-1,0,4,1,json/inception-v3_param_ps_assignment.json,1,0.176,25,-1,42,8,0,1,25,16,"[0.034767128319995774, 0.034767128319995774, 0.034767128319995774, 0.034767128319995774, 0.034767128319995774, 0.034767128319995774, 0.034767128319995774, 0.034767128319995774, 0.034767128319995774, 0.034767128319995774, 0.034767128319995774, 0.034767128319995774, 0.034767128319995774, 0.034767128319995774, 0.034767128319995774, 0.034767128319995774]",0.5521979980799966,120000.0,0.0002,25,1,,1,0,10.0,100.0,-1,0.0,csv/inception-v3/,3000.0,25,none,inception-v3,0
0,10.0,distribution_csv/inception-v3/,-1,0,100.0,1e-05,-1,0,4,1,json/inception-v3_param_ps_assignment.json,1,0.176,50,-1,42,1,0,1,50,16,"[0.016483410559997996, 0.016483410559997996, 0.016483410559997996, 0.016483410559997996, 0.016483410559997996, 0.016483410559997996, 0.016483410559997996, 0.016483410559997996, 0.016483410559997996, 0.016483410559997996, 0.016483410559997996, 0.016483410559997996, 0.016483410559997996, 0.016483410559997996, 0.016483410559997996, 0.016483410559997996]",0.5646496582399991,120000.0,0.0002,50,1,,1,0,10.0,100.0,-1,0.0,csv/inception-v3/,3000.0,50,none,inception-v3,0
0,10.0,distribution_csv/inception-v3/,-1,0,100.0,1e-05,-1,0,4,0,json/inception-v3_param_ps_assignment.json,1,0.176,100,-1,42,8,0,1,100,32,"[0.08128489664009547, 0.08128489728009547, 0.08128489760009547, 0.08128489792009547, 0.08128489824009547, 0.08128489856009546, 0.08128489888009546, 0.08128489920009546, 0.08128489952009546, 0.08128489984009546, 0.08128490016009546, 0.08128490048009546, 0.08128490080009546, 0.08128490112009545, 0.08128490144009545, 0.08128490176009545, 0.08128490208009545, 0.08128490240009545, 0.08128490272009545, 0.08128490304009545, 0.08128490336009545, 0.08128490368009544, 0.08128490400009544, 0.08128490432009544, 0.08128490464009544, 0.08128490496009544, 0.08128490528009544, 0.08128490560009544, 0.08128490592009543, 0.08128490624009543, 0.08128490656009543, 0.08128608640009552]",0.6133052211199888,120000.0,0.0002,100,1,,1,0,10.0,100.0,-1,0.0,csv/inception-v3/,3000.0,100,none,inception-v3,0
0,10.0,distribution_csv/inception-v3/,-1,0,100.0,1e-05,-1,0,4,1,json/inception-v3_param_ps_assignment.json,1,0.176,10,-1,42,8,0,1,10,32,"[0.08688782079999341, 0.08688782079999341, 0.08688782079999341, 0.08688782079999341, 0.08688782079999341, 0.08688782079999341, 0.08688782079999341, 0.08688782079999341, 0.08688782079999341, 0.08688782079999341, 0.08688782079999341, 0.08688782079999341, 0.08688782079999341, 0.08688782079999341, 0.08688782079999341, 0.08688782079999341, 0.08688782079999341, 0.08688782079999341, 0.08688782079999341, 0.08688782079999341, 0.08688782079999341, 0.08688782079999341, 0.08688782079999341, 0.08688782079999341, 0.08688782079999341, 0.08688782079999341, 0.08688782079999341, 0.08688782079999341, 0.08688782079999341, 0.08688782079999341, 0.08688782079999341, 0.08688782079999341]",0.6279349951999955,120000.0,0.0002,10,1,,1,0,10.0,100.0,-1,0.0,csv/inception-v3/,3000.0,10,none,inception-v3,0
0,10.0,distribution_csv/inception-v3/,-1,0,100.0,1e-05,-1,0,4,1,json/inception-v3_param_ps_assignment.json,1,0.176,100,-1,42,1,0,1,100,8,"[0.008251705279998998, 0.008251705279998998, 0.008251705279998998, 0.008251705279998998, 0.008251705279998998, 0.008251705279998998, 0.008251705279998998, 0.008251705279998998]",0.5188448291199995,120000.0,0.0002,100,1,,1,0,10.0,100.0,-1,0.0,csv/inception-v3/,3000.0,100,none,inception-v3,0
0,10.0,distribution_csv/inception-v3/,-1,0,100.0,1e-05,-1,0,4,1,json/inception-v3_param_ps_assignment.json,1,0.176,50,-1,42,8,0,1,50,16,"[0.017393564159997883, 0.017393564159997883, 0.017393564159997883, 0.017393564159997883, 0.017393564159997883, 0.017393564159997883, 0.017393564159997883, 0.017393564159997883, 0.017393564159997883, 0.017393564159997883, 0.017393564159997883, 0.017393564159997883, 0.017393564159997883, 0.017393564159997883, 0.017393564159997883, 0.017393564159997883]",0.5696189990399982,120000.0,0.0002,50,1,,1,0,10.0,100.0,-1,0.0,csv/inception-v3/,3000.0,50,none,inception-v3,0
0,10.0,distribution_csv/inception-v3/,-1,0,100.0,1e-05,-1,1,4,0,json/inception-v3_param_ps_assignment.json,0,0.176,10,-1,42,0,0,1,10,8,[],0.48821674240000684,120000.0,0.0002,10,1,,1,0,10.0,100.0,-1,0.0,csv/inception-v3/,3000.0,10,none,inception-v3,0
0,10.0,distribution_csv/inception-v3/,-1,0,100.0,1e-05,-1,0,4,1,json/inception-v3_param_ps_assignment.json,1,0.176,100,-1,42,8,0,1,100,8,"[0.008706782079998941, 0.008706782079998941, 0.008706782079998941, 0.008706782079998941, 0.008706782079998941, 0.008706782079998941, 0.008706782079998941, 0.008706782079998941]",0.5213294995199991,120000.0,0.0002,100,1,,1,0,10.0,100.0,-1,0.0,csv/inception-v3/,3000.0,100,none,inception-v3,0
0,10.0,distribution_csv/inception-v3/,-1,0,100.0,1e-05,-1,0,4,1,json/inception-v3_param_ps_assignment.json,1,0.176,25,-1,42,1,0,1,25,32,"[0.032946821119996, 0.032946821119996, 0.032946821119996, 0.032946821119996, 0.032946821119996, 0.032946821119996, 0.032946821119996, 0.032946821119996, 0.032946821119996, 0.032946821119996, 0.032946821119996, 0.032946821119996, 0.032946821119996, 0.032946821119996, 0.032946821119996, 0.032946821119996, 0.032946821119996, 0.032946821119996, 0.032946821119996, 0.032946821119996, 0.032946821119996, 0.032946821119996, 0.032946821119996, 0.032946821119996, 0.032946821119996, 0.032946821119996, 0.032946821119996, 0.032946821119996, 0.032946821119996, 0.032946821119996, 0.032946821119996, 0.032946821119996]",0.5742593164799983,120000.0,0.0002,25,1,,1,0,10.0,100.0,-1,0.0,csv/inception-v3/,3000.0,25,none,inception-v3,0
0,10.0,distribution_csv/inception-v3/,-1,0,100.0,1e-05,-1,0,4,1,json/inception-v3_param_ps_assignment.json,1,0.176,100,-1,42,1,0,1,100,16,"[0.008251705279998998, 0.008251705279998998, 0.008251705279998998, 0.008251705279998998, 0.008251705279998998, 0.008251705279998998, 0.008251705279998998, 0.008251705279998998, 0.008251705279998998, 0.008251705279998998, 0.008251705279998998, 0.008251705279998998, 0.008251705279998998, 0.008251705279998998, 0.008251705279998998, 0.008251705279998998]",0.5598448291199996,120000.0,0.0002,100,1,,1,0,10.0,100.0,-1,0.0,csv/inception-v3/,3000.0,100,none,inception-v3,0
0,10.0,distribution_csv/inception-v3/,-1,0,100.0,1e-05,-1,1,4,0,json/inception-v3_param_ps_assignment.json,0,0.176,10,-1,42,0,0,1,10,16,[],0.6341861312003847,120000.0,0.0002,10,1,,1,0,10.0,100.0,-1,0.0,csv/inception-v3/,3000.0,10,none,inception-v3,0
0,10.0,distribution_csv/inception-v3/,-1,0,100.0,1e-05,-1,0,4,1,json/inception-v3_param_ps_assignment.json,1,0.176,50,-1,42,1,0,1,50,32,"[0.016483410559997996, 0.016483410559997996, 0.016483410559997996, 0.016483410559997996, 0.016483410559997996, 0.016483410559997996, 0.016483410559997996, 0.016483410559997996, 0.016483410559997996, 0.016483410559997996, 0.016483410559997996, 0.016483410559997996, 0.016483410559997996, 0.016483410559997996, 0.016483410559997996, 0.016483410559997996, 0.016483410559997996, 0.016483410559997996, 0.016483410559997996, 0.016483410559997996, 0.016483410559997996, 0.016483410559997996, 0.016483410559997996, 0.016483410559997996, 0.016483410559997996, 0.016483410559997996, 0.016483410559997996, 0.016483410559997996, 0.016483410559997996, 0.016483410559997996, 0.016483410559997996, 0.016483410559997996]",0.5646496582399991,120000.0,0.0002,50,1,,1,0,10.0,100.0,-1,0.0,csv/inception-v3/,3000.0,50,none,inception-v3,0
0,10.0,distribution_csv/inception-v3/,-1,0,100.0,1e-05,-1,0,4,1,json/inception-v3_param_ps_assignment.json,1,0.176,100,-1,42,8,0,1,100,16,"[0.008706782079998941, 0.008706782079998941, 0.008706782079998941, 0.008706782079998941, 0.008706782079998941, 0.008706782079998941, 0.008706782079998941, 0.008706782079998941, 0.008706782079998941, 0.008706782079998941, 0.008706782079998941, 0.008706782079998941, 0.008706782079998941, 0.008706782079998941, 0.008706782079998941, 0.008706782079998941]",0.5623294995199991,120000.0,0.0002,100,1,,1,0,10.0,100.0,-1,0.0,csv/inception-v3/,3000.0,100,none,inception-v3,0
0,10.0,distribution_csv/inception-v3/,-1,0,100.0,1e-05,-1,0,4,1,json/inception-v3_param_ps_assignment.json,1,0.176,25,-1,42,8,0,1,25,32,"[0.034767128319995774, 0.034767128319995774, 0.034767128319995774, 0.034767128319995774, 0.034767128319995774, 0.034767128319995774, 0.034767128319995774, 0.034767128319995774, 0.034767128319995774, 0.034767128319995774, 0.034767128319995774, 0.034767128319995774, 0.034767128319995774, 0.034767128319995774, 0.034767128319995774, 0.034767128319995774, 0.034767128319995774, 0.034767128319995774, 0.034767128319995774, 0.034767128319995774, 0.034767128319995774, 0.034767128319995774, 0.034767128319995774, 0.034767128319995774, 0.034767128319995774, 0.034767128319995774, 0.034767128319995774, 0.034767128319995774, 0.034767128319995774, 0.034767128319995774, 0.034767128319995774, 0.034767128319995774]",0.5841979980799966,120000.0,0.0002,25,1,,1,0,10.0,100.0,-1,0.0,csv/inception-v3/,3000.0,25,none,inception-v3,0
0,10.0,distribution_csv/inception-v3/,-1,0,100.0,1e-05,-1,1,4,0,json/inception-v3_param_ps_assignment.json,0,0.176,25,-1,42,0,0,1,25,8,[],0.4873109657600009,120000.0,0.0002,25,1,,1,0,10.0,100.0,-1,0.0,csv/inception-v3/,3000.0,25,none,inception-v3,0
0,10.0,distribution_csv/inception-v3/,-1,0,100.0,1e-05,-1,1,4,0,json/inception-v3_param_ps_assignment.json,0,0.176,10,-1,42,0,0,1,10,32,[],0.6232132480002033,120000.0,0.0002,10,1,,1,0,10.0,100.0,-1,0.0,csv/inception-v3/,3000.0,10,none,inception-v3,0
0,10.0,distribution_csv/inception-v3/,-1,0,100.0,1e-05,-1,0,4,1,json/inception-v3_param_ps_assignment.json,1,0.176,50,-1,42,8,0,1,50,32,"[0.017393564159997883, 0.017393564159997883, 0.017393564159997883, 0.017393564159997883, 0.017393564159997883, 0.017393564159997883, 0.017393564159997883, 0.017393564159997883, 0.017393564159997883, 0.017393564159997883, 0.017393564159997883, 0.017393564159997883, 0.017393564159997883, 0.017393564159997883, 0.017393564159997883, 0.017393564159997883, 0.017393564159997883, 0.017393564159997883, 0.017393564159997883, 0.017393564159997883, 0.017393564159997883, 0.017393564159997883, 0.017393564159997883, 0.017393564159997883, 0.017393564159997883, 0.017393564159997883, 0.017393564159997883, 0.017393564159997883, 0.017393564159997883, 0.017393564159997883, 0.017393564159997883, 0.017393564159997883]",0.5696189990399982,120000.0,0.0002,50,1,,1,0,10.0,100.0,-1,0.0,csv/inception-v3/,3000.0,50,none,inception-v3,0
0,10.0,distribution_csv/inception-v3/,-1,0,100.0,1e-05,-1,0,4,1,json/inception-v3_param_ps_assignment.json,1,0.176,100,-1,42,1,0,1,100,32,"[0.008251705279998998, 0.008251705279998998, 0.008251705279998998, 0.008251705279998998, 0.008251705279998998, 0.008251705279998998, 0.008251705279998998, 0.008251705279998998, 0.008251705279998998, 0.008251705279998998, 0.008251705279998998, 0.008251705279998998, 0.008251705279998998, 0.008251705279998998, 0.008251705279998998, 0.008251705279998998, 0.008251705279998998, 0.008251705279998998, 0.008251705279998998, 0.008251705279998998, 0.008251705279998998, 0.008251705279998998, 0.008251705279998998, 0.008251705279998998, 0.008251705279998998, 0.008251705279998998, 0.008251705279998998, 0.008251705279998998, 0.008251705279998998, 0.008251705279998998, 0.008251705279998998, 0.008251705279998998]",0.5598448291199996,120000.0,0.0002,100,1,,1,0,10.0,100.0,-1,0.0,csv/inception-v3/,3000.0,100,none,inception-v3,0
0,10.0,distribution_csv/inception-v3/,-1,0,100.0,1e-05,-1,1,4,1,json/inception-v3_param_ps_assignment.json,0,0.176,10,-1,42,0,0,1,10,8,[],0.48020423680000013,120000.0,0.0002,10,1,,1,0,10.0,100.0,-1,0.0,csv/inception-v3/,3000.0,10,none,inception-v3,0
0,10.0,distribution_csv/inception-v3/,-1,0,100.0,1e-05,-1,1,4,0,json/inception-v3_param_ps_assignment.json,0,0.176,25,-1,42,0,0,1,25,16,[],0.47240026368003246,120000.0,0.0002,25,1,,1,0,10.0,100.0,-1,0.0,csv/inception-v3/,3000.0,25,none,inception-v3,0
0,10.0,distribution_csv/inception-v3/,-1,0,100.0,1e-05,-1,1,4,0,json/inception-v3_param_ps_assignment.json,0,0.176,50,-1,42,0,0,1,50,8,[],0.536295482879999,120000.0,0.0002,50,1,,1,0,10.0,100.0,-1,0.0,csv/inception-v3/,3000.0,50,none,inception-v3,0
0,10.0,distribution_csv/inception-v3/,-1,0,100.0,1e-05,-1,1,4,1,json/inception-v3_param_ps_assignment.json,0,0.176,10,-1,42,0,0,1,10,16,[],0.4727854976000072,120000.0,0.0002,10,1,,1,0,10.0,100.0,-1,0.0,csv/inception-v3/,3000.0,10,none,inception-v3,0
0,10.0,distribution_csv/inception-v3/,-1,0,100.0,1e-05,-1,1,4,0,json/inception-v3_param_ps_assignment.json,0,0.176,50,-1,42,0,0,1,50,16,[],0.4746331776000013,120000.0,0.0002,50,1,,1,0,10.0,100.0,-1,0.0,csv/inception-v3/,3000.0,50,none,inception-v3,0
0,10.0,distribution_csv/inception-v3/,-1,0,100.0,1e-05,-1,0,4,1,json/inception-v3_param_ps_assignment.json,1,0.176,100,-1,42,8,0,1,100,32,"[0.008706782079998941, 0.008706782079998941, 0.008706782079998941, 0.008706782079998941, 0.008706782079998941, 0.008706782079998941, 0.008706782079998941, 0.008706782079998941, 0.008706782079998941, 0.008706782079998941, 0.008706782079998941, 0.008706782079998941, 0.008706782079998941, 0.008706782079998941, 0.008706782079998941, 0.008706782079998941, 0.008706782079998941, 0.008706782079998941, 0.008706782079998941, 0.008706782079998941, 0.008706782079998941, 0.008706782079998941, 0.008706782079998941, 0.008706782079998941, 0.008706782079998941, 0.008706782079998941, 0.008706782079998941, 0.008706782079998941, 0.008706782079998941, 0.008706782079998941, 0.008706782079998941, 0.008706782079998941]",0.5623294995199991,120000.0,0.0002,100,1,,1,0,10.0,100.0,-1,0.0,csv/inception-v3/,3000.0,100,none,inception-v3,0
0,10.0,distribution_csv/inception-v3/,-1,0,100.0,1e-05,-1,1,4,0,json/inception-v3_param_ps_assignment.json,0,0.176,25,-1,42,0,0,1,25,32,[],0.5899723033609351,120000.0,0.0002,25,1,,1,0,10.0,100.0,-1,0.0,csv/inception-v3/,3000.0,25,none,inception-v3,0
0,10.0,distribution_csv/inception-v3/,-1,0,100.0,1e-05,-1,1,4,0,json/inception-v3_param_ps_assignment.json,0,0.176,100,-1,42,0,0,1,100,8,[],0.4862877414400004,120000.0,0.0002,100,1,,1,0,10.0,100.0,-1,0.0,csv/inception-v3/,3000.0,100,none,inception-v3,0
0,10.0,distribution_csv/inception-v3/,-1,0,100.0,1e-05,-1,1,4,1,json/inception-v3_param_ps_assignment.json,0,0.176,25,-1,42,0,0,1,25,8,[],0.4891776947200005,120000.0,0.0002,25,1,,1,0,10.0,100.0,-1,0.0,csv/inception-v3/,3000.0,25,none,inception-v3,0
0,10.0,distribution_csv/inception-v3/,-1,0,100.0,1e-05,-1,1,4,1,json/inception-v3_param_ps_assignment.json,0,0.176,10,-1,42,0,0,1,10,32,[],0.5277980480002761,120000.0,0.0002,10,1,,1,0,10.0,100.0,-1,0.0,csv/inception-v3/,3000.0,10,none,inception-v3,0
0,10.0,distribution_csv/inception-v3/,-1,0,100.0,1e-05,-1,1,4,1,json/inception-v3_param_ps_assignment.json,0,0.176,25,-1,42,0,0,1,25,16,[],0.4975351961600177,120000.0,0.0002,25,1,,1,0,10.0,100.0,-1,0.0,csv/inception-v3/,3000.0,25,none,inception-v3,0
0,10.0,distribution_csv/inception-v3/,-1,0,100.0,1e-05,-1,1,4,0,json/inception-v3_param_ps_assignment.json,0,0.176,100,-1,42,0,0,1,100,16,[],0.47061658880000096,120000.0,0.0002,100,1,,1,0,10.0,100.0,-1,0.0,csv/inception-v3/,3000.0,100,none,inception-v3,0
0,10.0,distribution_csv/inception-v3/,-1,0,100.0,1e-05,-1,0,4,0,json/inception-v3_param_ps_assignment.json,0,0.176,10,-1,43,1,0,1,10,8,"[0.6034221824004662, 0.611286502400474, 0.6191508224004818, 0.6270151424004896, 0.6348794624004974, 0.6427437824005052, 0.650608102400513, 0.6584724224005208]",1.1738475039994647,120000.0,0.0002,10,1,,1,0,10.0,100.0,-1,0.0,csv/inception-v3/,3000.0,10,none,inception-v3,0
0,10.0,distribution_csv/inception-v3/,-1,0,100.0,1e-05,-1,1,4,0,json/inception-v3_param_ps_assignment.json,0,0.176,50,-1,42,0,0,1,50,32,[],0.5381339647999723,120000.0,0.0002,50,1,,1,0,10.0,100.0,-1,0.0,csv/inception-v3/,3000.0,50,none,inception-v3,0
0,10.0,distribution_csv/inception-v3/,-1,0,100.0,1e-05,-1,1,4,1,json/inception-v3_param_ps_assignment.json,0,0.176,50,-1,42,0,0,1,50,8,[],0.4811688473600003,120000.0,0.0002,50,1,,1,0,10.0,100.0,-1,0.0,csv/inception-v3/,3000.0,50,none,inception-v3,0
0,10.0,distribution_csv/inception-v3/,-1,0,100.0,1e-05,-1,0,4,0,json/inception-v3_param_ps_assignment.json,0,0.176,10,-1,43,8,0,1,10,8,"[0.20318224640006477, 0.20318224960006476, 0.20318225600006473, 0.20318225920006472, 0.2031822624000647, 0.2031822656000647, 0.20318226880006468, 0.20319422080006488]",0.7037175680000064,120000.0,0.0002,10,1,,1,0,10.0,100.0,-1,0.0,csv/inception-v3/,3000.0,10,none,inception-v3,0
0,10.0,distribution_csv/inception-v3/,-1,0,100.0,1e-05,-1,1,4,1,json/inception-v3_param_ps_assignment.json,0,0.176,50,-1,42,0,0,1,50,16,[],0.4603376947200007,120000.0,0.0002,50,1,,1,0,10.0,100.0,-1,0.0,csv/inception-v3/,3000.0,50,none,inception-v3,0
0,10.0,distribution_csv/inception-v3/,-1,0,100.0,1e-05,-1,1,4,1,json/inception-v3_param_ps_assignment.json,0,0.176,25,-1,42,0,0,1,25,32,[],0.5148221900800326,120000.0,0.0002,25,1,,1,0,10.0,100.0,-1,0.0,csv/inception-v3/,3000.0,25,none,inception-v3,0
0,10.0,distribution_csv/inception-v3/,-1,0,100.0,1e-05,-1,0,4,0,json/inception-v3_param_ps_assignment.json,0,0.176,10,-1,43,1,0,1,10,16,"[1.1989480447993512, 1.2068123647992863, 1.2146766847992214, 1.2225410047991565, 1.2304053247990916, 1.2382696447990267, 1.2461339647989618, 1.2539982847988969, 1.261862604798832, 1.269726924798767, 1.2775912447987021, 1.2854555647986372, 1.2933198847985723, 1.3011842047985074, 1.3090485247984425, 1.3169128447983776]",2.4497229599892276,120000.0,0.0002,10,1,,1,0,10.0,100.0,-1,0.0,csv/inception-v3/,3000.0,10,none,inception-v3,0
0,10.0,distribution_csv/inception-v3/,-1,0,100.0,1e-05,-1,1,4,0,json/inception-v3_param_ps_assignment.json,0,0.176,100,-1,42,0,0,1,100,32,[],0.5182742835199999,120000.0,0.0002,100,1,,1,0,10.0,100.0,-1,0.0,csv/inception-v3/,3000.0,100,none,inception-v3,0
