inputs_as_bytes,gswitch_recv_rate,distribution_trace_base_dir,tor_inbuffer_size,scattercast,tor_send_rate,latency,gswitch_inbuffer_size,horovod,num_gswitches,use_multicast,json,in_network_computation,fwd_pass_time,worker_send_rate,worker_inbuffer_size,step_num,num_ps,real_distribution,striping,worker_recv_rate,num_workers,worker_receive_time,iteration_time,MTU,latency_std,ps_send_rate,on_same_rack,topology,fat_tree,verbosity,gswitch_send_rate,tor_recv_rate,ps_inbuffer_size,gradient_size,trace_base_dir,timeout,ps_recv_rate,latency_distribution,model_name,optimal_param_distribution
0,10.0,distribution_csv/inception-v3/,-1,0,100.0,1e-05,-1,0,4,1,json/inception-v3_param_ps_assignment.json,0,0.176,10,-1,42,1,0,1,10,2,"[0.08237505279999932, 0.08237505279999932]",0.521126291200001,500000.0,0.0002,10,1,,1,0,10.0,100.0,-1,0.0,csv/inception-v3/,3000.0,10,none,inception-v3,0
0,10.0,distribution_csv/inception-v3/,-1,0,100.0,1e-05,-1,0,4,1,json/inception-v3_param_ps_assignment.json,0,0.176,10,-1,42,8,0,1,10,2,"[0.08688782079999884, 0.08688782079999884]",0.5458629952000003,500000.0,0.0002,10,1,,1,0,10.0,100.0,-1,0.0,csv/inception-v3/,3000.0,10,none,inception-v3,0
0,10.0,distribution_csv/inception-v3/,-1,0,100.0,1e-05,-1,1,4,1,json/inception-v3_param_ps_assignment.json,0,0.176,50,-1,41,0,0,1,50,32,[],0.5166753894399995,500000.0,0.0002,50,1,,1,0,10.0,100.0,-1,0.0,csv/inception-v3/,3000.0,50,none,inception-v3,0
0,10.0,distribution_csv/inception-v3/,-1,0,100.0,1e-05,-1,0,4,1,json/inception-v3_param_ps_assignment.json,0,0.176,10,-1,42,1,0,1,10,4,"[0.08237505279999932, 0.08237505279999932, 0.08237505279999932, 0.08237505279999932]",0.6031262912000009,500000.0,0.0002,10,1,,1,0,10.0,100.0,-1,0.0,csv/inception-v3/,3000.0,10,none,inception-v3,0
0,10.0,distribution_csv/inception-v3/,-1,0,100.0,1e-05,-1,0,4,0,json/inception-v3_param_ps_assignment.json,0,0.176,50,-1,42,1,0,1,50,2,"[0.03137915711999921, 0.03295202111999969]",0.49226285695999944,500000.0,0.0002,50,1,,1,0,10.0,100.0,-1,0.0,csv/inception-v3/,3000.0,50,none,inception-v3,0
0,10.0,distribution_csv/inception-v3/,-1,0,100.0,1e-05,-1,1,4,0,json/inception-v3_param_ps_assignment.json,0,0.176,100,-1,41,0,0,1,100,32,[],0.5052742835200013,500000.0,0.0002,100,1,,1,0,10.0,100.0,-1,0.0,csv/inception-v3/,3000.0,100,none,inception-v3,0
0,10.0,distribution_csv/inception-v3/,-1,0,100.0,1e-05,-1,0,4,0,json/inception-v3_param_ps_assignment.json,0,0.176,50,-1,42,8,0,1,50,2,"[0.017393635839999356, 0.017411643519999357]",0.48747183039999953,500000.0,0.0002,50,1,,1,0,10.0,100.0,-1,0.0,csv/inception-v3/,3000.0,50,none,inception-v3,0
0,10.0,distribution_csv/inception-v3/,-1,0,100.0,1e-05,-1,0,4,1,json/inception-v3_param_ps_assignment.json,0,0.176,10,-1,42,8,0,1,10,4,"[0.08688782079999884, 0.08688782079999884, 0.08688782079999884, 0.08688782079999884]",0.6278629952000003,500000.0,0.0002,10,1,,1,0,10.0,100.0,-1,0.0,csv/inception-v3/,3000.0,10,none,inception-v3,0
0,10.0,distribution_csv/inception-v3/,-1,0,100.0,1e-05,-1,1,4,1,json/inception-v3_param_ps_assignment.json,0,0.176,100,-1,41,0,0,1,100,2,[],0.47404110592000004,500000.0,0.0002,100,1,,1,0,10.0,100.0,-1,0.0,csv/inception-v3/,3000.0,100,none,inception-v3,0
0,10.0,distribution_csv/inception-v3/,-1,0,100.0,1e-05,-1,0,4,0,json/inception-v3_param_ps_assignment.json,0,0.176,50,-1,42,1,0,1,50,4,"[0.061155450240006654, 0.06272831424000698, 0.06430117824000638, 0.06587404224000577]",0.5934657152000008,500000.0,0.0002,50,1,,1,0,10.0,100.0,-1,0.0,csv/inception-v3/,3000.0,50,none,inception-v3,0
0,10.0,distribution_csv/inception-v3/,-1,0,100.0,1e-05,-1,1,4,1,json/inception-v3_param_ps_assignment.json,0,0.176,100,-1,41,0,0,1,100,4,[],0.44508221184000013,500000.0,0.0002,100,1,,1,0,10.0,100.0,-1,0.0,csv/inception-v3/,3000.0,100,none,inception-v3,0
0,10.0,distribution_csv/inception-v3/,-1,0,100.0,1e-05,-1,0,4,1,json/inception-v3_param_ps_assignment.json,0,0.176,10,-1,42,1,0,1,10,8,"[0.08237505279999932, 0.08237505279999932, 0.08237505279999932, 0.08237505279999932, 0.08237505279999932, 0.08237505279999932, 0.08237505279999932, 0.08237505279999932]",0.7849910783999279,500000.0,0.0002,10,1,,1,0,10.0,100.0,-1,0.0,csv/inception-v3/,3000.0,10,none,inception-v3,0
0,10.0,distribution_csv/inception-v3/,-1,0,100.0,1e-05,-1,0,4,0,json/inception-v3_param_ps_assignment.json,0,0.176,50,-1,42,8,0,1,50,4,"[0.020336225919999295, 0.020336226559999296, 0.020336227199999297, 0.02034622271999929]",0.5706260575999993,500000.0,0.0002,50,1,,1,0,10.0,100.0,-1,0.0,csv/inception-v3/,3000.0,50,none,inception-v3,0
0,10.0,distribution_csv/inception-v3/,-1,0,100.0,1e-05,-1,1,4,1,json/inception-v3_param_ps_assignment.json,0,0.176,100,-1,41,0,0,1,100,8,[],0.5241644236799994,500000.0,0.0002,100,1,,1,0,10.0,100.0,-1,0.0,csv/inception-v3/,3000.0,100,none,inception-v3,0
0,10.0,distribution_csv/inception-v3/,-1,0,100.0,1e-05,-1,0,4,0,json/inception-v3_param_ps_assignment.json,0,0.176,25,-1,42,1,0,1,25,32,"[0.9560271078406132, 0.9591728358406163, 0.9623185638406194, 0.9654642918406225, 0.9686100198406257, 0.9717557478406288, 0.9749014758406319, 0.978047203840635, 0.9811929318406382, 0.9843386598406413, 0.9874843878406444, 0.9906301158406475, 0.9937758438406507, 0.9969215718406538, 1.000067299840657, 1.0032130278406428, 1.0063587558406286, 1.0095044838406144, 1.0126502118406002, 1.015795939840586, 1.0189416678405718, 1.0220873958405576, 1.0252331238405434, 1.0283788518405292, 1.031524579840515, 1.0346703078405008, 1.0378160358404867, 1.0409617638404725, 1.0441074918404583, 1.047253219840444, 1.0503989478404299, 1.0535446758404157]",1.8726206617566794,500000.0,0.0002,25,1,,1,0,10.0,100.0,-1,0.0,csv/inception-v3/,3000.0,25,none,inception-v3,0
0,10.0,distribution_csv/inception-v3/,-1,0,100.0,1e-05,-1,0,4,1,json/inception-v3_param_ps_assignment.json,0,0.176,10,-1,42,8,0,1,10,8,"[0.08688782079999884, 0.08688782079999884, 0.08688782079999884, 0.08688782079999884, 0.08688782079999884, 0.08688782079999884, 0.08688782079999884, 0.08688782079999884]",0.5868629952000003,500000.0,0.0002,10,1,,1,0,10.0,100.0,-1,0.0,csv/inception-v3/,3000.0,10,none,inception-v3,0
0,10.0,distribution_csv/inception-v3/,-1,0,100.0,1e-05,-1,0,4,0,json/inception-v3_param_ps_assignment.json,0,0.176,50,-1,42,1,0,1,50,8,"[0.12070803647998297, 0.12228090047998237, 0.12385376447998177, 0.12542662847998173, 0.1269994924799833, 0.12857235647998486, 0.13014522047998642, 0.13171808447998798]",0.5908892185600017,500000.0,0.0002,50,1,,1,0,10.0,100.0,-1,0.0,csv/inception-v3/,3000.0,50,none,inception-v3,0
0,10.0,distribution_csv/inception-v3/,-1,0,100.0,1e-05,-1,1,4,1,json/inception-v3_param_ps_assignment.json,0,0.176,100,-1,41,0,0,1,100,16,[],0.4593288473600005,500000.0,0.0002,100,1,,1,0,10.0,100.0,-1,0.0,csv/inception-v3/,3000.0,100,none,inception-v3,0
0,10.0,distribution_csv/inception-v3/,-1,0,100.0,1e-05,-1,0,4,0,json/inception-v3_param_ps_assignment.json,0,0.176,50,-1,42,8,0,1,50,8,"[0.040652449280001834, 0.04065244992000183, 0.04065245056000183, 0.04065245120000183, 0.04065245248000182, 0.04065245312000182, 0.04065245376000182, 0.04066244416000186]",0.543174407679999,500000.0,0.0002,50,1,,1,0,10.0,100.0,-1,0.0,csv/inception-v3/,3000.0,50,none,inception-v3,0
0,10.0,distribution_csv/inception-v3/,-1,0,100.0,1e-05,-1,0,4,1,json/inception-v3_param_ps_assignment.json,0,0.176,10,-1,42,1,0,1,10,16,"[0.08237505279999932, 0.08237505279999932, 0.08237505279999932, 0.08237505279999932, 0.08237505279999932, 0.08237505279999932, 0.08237505279999932, 0.08237505279999932, 0.08237505279999932, 0.08237505279999932, 0.08237505279999932, 0.08237505279999932, 0.08237505279999932, 0.08237505279999932, 0.08237505279999932, 0.08237505279999932]",1.3878236896007177,500000.0,0.0002,10,1,,1,0,10.0,100.0,-1,0.0,csv/inception-v3/,3000.0,10,none,inception-v3,0
0,10.0,distribution_csv/inception-v3/,-1,0,100.0,1e-05,-1,0,4,1,json/inception-v3_param_ps_assignment.json,0,0.176,10,-1,42,8,0,1,10,16,"[0.08688782079999884, 0.08688782079999884, 0.08688782079999884, 0.08688782079999884, 0.08688782079999884, 0.08688782079999884, 0.08688782079999884, 0.08688782079999884, 0.08688782079999884, 0.08688782079999884, 0.08688782079999884, 0.08688782079999884, 0.08688782079999884, 0.08688782079999884, 0.08688782079999884, 0.08688782079999884]",0.6278629952000003,500000.0,0.0002,10,1,,1,0,10.0,100.0,-1,0.0,csv/inception-v3/,3000.0,10,none,inception-v3,0
0,10.0,distribution_csv/inception-v3/,-1,0,100.0,1e-05,-1,0,4,0,json/inception-v3_param_ps_assignment.json,0,0.176,50,-1,42,1,0,1,50,16,"[0.239813208960095, 0.24138607296009656, 0.24295893696009813, 0.2445318009600997, 0.24610466496010125, 0.2476775289601028, 0.24925039296010437, 0.25082325696010593, 0.2523961209601075, 0.25396898496010906, 0.2555418489601106, 0.2571147129601122, 0.25868757696011374, 0.2602604409601153, 0.26183330496011686, 0.2634061689601184]",0.7087412390400105,500000.0,0.0002,50,1,,1,0,10.0,100.0,-1,0.0,csv/inception-v3/,3000.0,50,none,inception-v3,0
0,10.0,distribution_csv/inception-v3/,-1,0,100.0,1e-05,-1,1,4,1,json/inception-v3_param_ps_assignment.json,0,0.176,100,-1,41,0,0,1,100,32,[],0.492657694720001,500000.0,0.0002,100,1,,1,0,10.0,100.0,-1,0.0,csv/inception-v3/,3000.0,100,none,inception-v3,0
0,10.0,distribution_csv/inception-v3/,-1,0,100.0,1e-05,-1,0,4,0,json/inception-v3_param_ps_assignment.json,0,0.176,25,-1,42,8,0,1,25,32,"[0.3250795865600406, 0.3250795878400406, 0.3250795891200406, 0.3250795904000406, 0.3250795916800406, 0.3250795929600406, 0.32507959424004057, 0.32507959680004056, 0.32507959808004055, 0.32507959936004055, 0.32507960064004054, 0.32507960192004054, 0.32507960320004053, 0.32507960448004053, 0.3250796057600405, 0.3250796070400405, 0.3250796083200405, 0.3250796096000405, 0.3250796108800405, 0.3250796121600405, 0.3250796134400405, 0.3250796147200405, 0.3250796160000405, 0.3250796172800405, 0.3250796185600405, 0.32507961984004047, 0.32507962112004046, 0.32507962240004046, 0.32507962368004045, 0.32507962496004045, 0.32507962624004044, 0.3250995456000408]",0.788115261439968,500000.0,0.0002,25,1,,1,0,10.0,100.0,-1,0.0,csv/inception-v3/,3000.0,25,none,inception-v3,0
0,10.0,distribution_csv/inception-v3/,-1,0,100.0,1e-05,-1,0,4,0,json/inception-v3_param_ps_assignment.json,0,0.176,100,-1,42,1,0,1,100,2,"[0.015699578559999604, 0.01648601055999984]",0.48264698175999976,500000.0,0.0002,100,1,,1,0,10.0,100.0,-1,0.0,csv/inception-v3/,3000.0,100,none,inception-v3,0
0,10.0,distribution_csv/inception-v3/,-1,0,100.0,1e-05,-1,0,4,1,json/inception-v3_param_ps_assignment.json,0,0.176,25,-1,42,1,0,1,25,2,"[0.032962021119998734, 0.032962021119998734]",0.49227451647999954,500000.0,0.0002,25,1,,1,0,10.0,100.0,-1,0.0,csv/inception-v3/,3000.0,25,none,inception-v3,0
0,10.0,distribution_csv/inception-v3/,-1,0,100.0,1e-05,-1,0,4,0,json/inception-v3_param_ps_assignment.json,0,0.176,100,-1,42,8,0,1,100,2,"[0.00870679231999968, 0.008706817919999681]",0.4804038329599998,500000.0,0.0002,100,1,,1,0,10.0,100.0,-1,0.0,csv/inception-v3/,3000.0,100,none,inception-v3,0
0,10.0,distribution_csv/inception-v3/,-1,0,100.0,1e-05,-1,0,4,1,json/inception-v3_param_ps_assignment.json,0,0.176,25,-1,42,8,0,1,25,2,"[0.03476712831999873, 0.03476712831999873]",0.5021691980799989,500000.0,0.0002,25,1,,1,0,10.0,100.0,-1,0.0,csv/inception-v3/,3000.0,25,none,inception-v3,0
0,10.0,distribution_csv/inception-v3/,-1,0,100.0,1e-05,-1,0,4,0,json/inception-v3_param_ps_assignment.json,0,0.176,100,-1,42,1,0,1,100,4,"[0.030587725120003323, 0.0313741571200035, 0.0321605891200032, 0.032947021120002896]",0.5742523046400003,500000.0,0.0002,100,1,,1,0,10.0,100.0,-1,0.0,csv/inception-v3/,3000.0,100,none,inception-v3,0
0,10.0,distribution_csv/inception-v3/,-1,0,100.0,1e-05,-1,0,4,1,json/inception-v3_param_ps_assignment.json,0,0.176,25,-1,42,1,0,1,25,4,"[0.032962021119998734, 0.032962021119998734, 0.032962021119998734, 0.032962021119998734]",0.5742745164799994,500000.0,0.0002,25,1,,1,0,10.0,100.0,-1,0.0,csv/inception-v3/,3000.0,25,none,inception-v3,0
0,10.0,distribution_csv/inception-v3/,-1,0,100.0,1e-05,-1,0,4,0,json/inception-v3_param_ps_assignment.json,0,0.176,100,-1,42,8,0,1,100,4,"[0.010178112959999647, 0.010178113279999648, 0.010178113599999648, 0.010183111359999645]",0.5626551529599997,500000.0,0.0002,100,1,,1,0,10.0,100.0,-1,0.0,csv/inception-v3/,3000.0,100,none,inception-v3,0
0,10.0,distribution_csv/inception-v3/,-1,0,100.0,1e-05,-1,0,4,1,json/inception-v3_param_ps_assignment.json,0,0.176,25,-1,42,8,0,1,25,4,"[0.03476712831999873, 0.03476712831999873, 0.03476712831999873, 0.03476712831999873]",0.5841691980799989,500000.0,0.0002,25,1,,1,0,10.0,100.0,-1,0.0,csv/inception-v3/,3000.0,25,none,inception-v3,0
0,10.0,distribution_csv/inception-v3/,-1,0,100.0,1e-05,-1,0,4,0,json/inception-v3_param_ps_assignment.json,0,0.176,50,-1,42,8,0,1,50,16,"[0.08128489728000043, 0.08128489792000043, 0.08128489856000043, 0.08128489920000043, 0.08128490048000042, 0.08128490112000042, 0.08128490176000042, 0.08128490240000041, 0.08128490304000041, 0.08128490368000041, 0.0812849043200004, 0.0812849049600004, 0.0812849056000004, 0.0812849062400004, 0.0812849068800004, 0.08129488704000047]",0.6133692179200069,500000.0,0.0002,50,1,,1,0,10.0,100.0,-1,0.0,csv/inception-v3/,3000.0,50,none,inception-v3,0
0,10.0,distribution_csv/inception-v3/,-1,0,100.0,1e-05,-1,0,4,1,json/inception-v3_param_ps_assignment.json,0,0.176,25,-1,42,1,0,1,25,8,"[0.032962021119998734, 0.032962021119998734, 0.032962021119998734, 0.032962021119998734, 0.032962021119998734, 0.032962021119998734, 0.032962021119998734, 0.032962021119998734]",0.5332745164799995,500000.0,0.0002,25,1,,1,0,10.0,100.0,-1,0.0,csv/inception-v3/,3000.0,25,none,inception-v3,0
0,10.0,distribution_csv/inception-v3/,-1,0,100.0,1e-05,-1,0,4,0,json/inception-v3_param_ps_assignment.json,0,0.176,100,-1,42,1,0,1,100,8,"[0.0603640182399915, 0.061150450239991196, 0.061936882239990894, 0.06272331423999088, 0.06350974623999163, 0.06429617823999241, 0.06508261023999319, 0.06586904223999397]",0.5524635033600008,500000.0,0.0002,100,1,,1,0,10.0,100.0,-1,0.0,csv/inception-v3/,3000.0,100,none,inception-v3,0
0,10.0,distribution_csv/inception-v3/,-1,0,100.0,1e-05,-1,0,4,1,json/inception-v3_param_ps_assignment.json,0,0.176,10,-1,42,1,0,1,10,32,"[0.08237505279999932, 0.08237505279999932, 0.08237505279999932, 0.08237505279999932, 0.08237505279999932, 0.08237505279999932, 0.08237505279999932, 0.08237505279999932, 0.08237505279999932, 0.08237505279999932, 0.08237505279999932, 0.08237505279999932, 0.08237505279999932, 0.08237505279999932, 0.08237505279999932, 0.08237505279999932, 0.08237505279999932, 0.08237505279999932, 0.08237505279999932, 0.08237505279999932, 0.08237505279999932, 0.08237505279999932, 0.08237505279999932, 0.08237505279999932, 0.08237505279999932, 0.08237505279999932, 0.08237505279999932, 0.08237505279999932, 0.08237505279999932, 0.08237505279999932, 0.08237505279999932, 0.08237505279999932]",2.477498124800891,500000.0,0.0002,10,1,,1,0,10.0,100.0,-1,0.0,csv/inception-v3/,3000.0,10,none,inception-v3,0
0,10.0,distribution_csv/inception-v3/,-1,0,100.0,1e-05,-1,0,4,1,json/inception-v3_param_ps_assignment.json,0,0.176,25,-1,42,8,0,1,25,8,"[0.03476712831999873, 0.03476712831999873, 0.03476712831999873, 0.03476712831999873, 0.03476712831999873, 0.03476712831999873, 0.03476712831999873, 0.03476712831999873]",0.543169198079999,500000.0,0.0002,25,1,,1,0,10.0,100.0,-1,0.0,csv/inception-v3/,3000.0,25,none,inception-v3,0
0,10.0,distribution_csv/inception-v3/,-1,0,100.0,1e-05,-1,0,4,0,json/inception-v3_param_ps_assignment.json,0,0.176,100,-1,42,8,0,1,100,8,"[0.020336224640000913, 0.020336224960000912, 0.02033622528000091, 0.02033622560000091, 0.020336225920000908, 0.020336226240000907, 0.020336226560000906, 0.020341222080000925]",0.5286072038399995,500000.0,0.0002,100,1,,1,0,10.0,100.0,-1,0.0,csv/inception-v3/,3000.0,100,none,inception-v3,0
0,10.0,distribution_csv/inception-v3/,-1,0,100.0,1e-05,-1,0,4,1,json/inception-v3_param_ps_assignment.json,0,0.176,25,-1,42,1,0,1,25,16,"[0.032962021119998734, 0.032962021119998734, 0.032962021119998734, 0.032962021119998734, 0.032962021119998734, 0.032962021119998734, 0.032962021119998734, 0.032962021119998734, 0.032962021119998734, 0.032962021119998734, 0.032962021119998734, 0.032962021119998734, 0.032962021119998734, 0.032962021119998734, 0.032962021119998734, 0.032962021119998734]",0.6505968768003593,500000.0,0.0002,25,1,,1,0,10.0,100.0,-1,0.0,csv/inception-v3/,3000.0,25,none,inception-v3,0
0,10.0,distribution_csv/inception-v3/,-1,0,100.0,1e-05,-1,0,4,0,json/inception-v3_param_ps_assignment.json,0,0.176,100,-1,42,1,0,1,100,16,"[0.11991660448004748, 0.12070303648004826, 0.12148946848004905, 0.12227590048004983, 0.1230623324800506, 0.12384876448005139, 0.12463519648005217, 0.12542162848005298, 0.12620806048005376, 0.12699449248005454, 0.12778092448005532, 0.1285673564800561, 0.12935378848005688, 0.13014022048005766, 0.13092665248005844, 0.13171308448005922]",0.5588878361600051,500000.0,0.0002,100,1,,1,0,10.0,100.0,-1,0.0,csv/inception-v3/,3000.0,100,none,inception-v3,0
0,10.0,distribution_csv/inception-v3/,-1,0,100.0,1e-05,-1,0,4,0,json/inception-v3_param_ps_assignment.json,0,0.176,50,-1,42,1,0,1,50,32,"[0.47802355392030665, 0.4795964179203082, 0.4811692819203098, 0.48274214592031134, 0.4843150099203129, 0.48588787392031446, 0.487460737920316, 0.4890336019203176, 0.49060646592031915, 0.4921793299203207, 0.49375219392032227, 0.49532505792032383, 0.4968979219203254, 0.49847078592032695, 0.5000436499203283, 0.5016165139203212, 0.5031893779203142, 0.504762241920307, 0.5063351059203, 0.5079079699202929, 0.5094808339202858, 0.5110536979202787, 0.5126265619202716, 0.5141994259202645, 0.5157722899202574, 0.5173451539202503, 0.5189180179202432, 0.5204908819202361, 0.522063745920229, 0.5236366099202219, 0.5252094739202148, 0.5267823379202077]",0.9282015628782252,500000.0,0.0002,50,1,,1,0,10.0,100.0,-1,0.0,csv/inception-v3/,3000.0,50,none,inception-v3,0
0,10.0,distribution_csv/inception-v3/,-1,0,100.0,1e-05,-1,0,4,1,json/inception-v3_param_ps_assignment.json,0,0.176,10,-1,42,8,0,1,10,32,"[0.08688782079999884, 0.08688782079999884, 0.08688782079999884, 0.08688782079999884, 0.08688782079999884, 0.08688782079999884, 0.08688782079999884, 0.08688782079999884, 0.08688782079999884, 0.08688782079999884, 0.08688782079999884, 0.08688782079999884, 0.08688782079999884, 0.08688782079999884, 0.08688782079999884, 0.08688782079999884, 0.08688782079999884, 0.08688782079999884, 0.08688782079999884, 0.08688782079999884, 0.08688782079999884, 0.08688782079999884, 0.08688782079999884, 0.08688782079999884, 0.08688782079999884, 0.08688782079999884, 0.08688782079999884, 0.08688782079999884, 0.08688782079999884, 0.08688782079999884, 0.08688782079999884, 0.08688782079999884]",0.9386408543999235,500000.0,0.0002,10,1,,1,0,10.0,100.0,-1,0.0,csv/inception-v3/,3000.0,10,none,inception-v3,0
0,10.0,distribution_csv/inception-v3/,-1,0,100.0,1e-05,-1,0,4,0,json/inception-v3_param_ps_assignment.json,1,0.176,10,-1,42,1,0,1,10,2,"[0.1568157855999897, 0.16468010559998886]",0.5691542847999977,500000.0,0.0002,10,1,,1,0,10.0,100.0,-1,0.0,csv/inception-v3/,3000.0,10,none,inception-v3,0
0,10.0,distribution_csv/inception-v3/,-1,0,100.0,1e-05,-1,0,4,0,json/inception-v3_param_ps_assignment.json,1,0.176,10,-1,42,8,0,1,10,2,"[0.08688797439999883, 0.08688817919999883]",0.5466783808000002,500000.0,0.0002,10,1,,1,0,10.0,100.0,-1,0.0,csv/inception-v3/,3000.0,10,none,inception-v3,0
0,10.0,distribution_csv/inception-v3/,-1,0,100.0,1e-05,-1,0,4,1,json/inception-v3_param_ps_assignment.json,0,0.176,25,-1,42,8,0,1,25,16,"[0.03476712831999873, 0.03476712831999873, 0.03476712831999873, 0.03476712831999873, 0.03476712831999873, 0.03476712831999873, 0.03476712831999873, 0.03476712831999873, 0.03476712831999873, 0.03476712831999873, 0.03476712831999873, 0.03476712831999873, 0.03476712831999873, 0.03476712831999873, 0.03476712831999873, 0.03476712831999873]",0.5841703039999989,500000.0,0.0002,25,1,,1,0,10.0,100.0,-1,0.0,csv/inception-v3/,3000.0,25,none,inception-v3,0
0,10.0,distribution_csv/inception-v3/,-1,0,100.0,1e-05,-1,0,4,0,json/inception-v3_param_ps_assignment.json,1,0.176,10,-1,42,1,0,1,10,4,"[0.30569725119996666, 0.3135615711999658, 0.32142589119996495, 0.3292902111999641]",0.7471685759999851,500000.0,0.0002,10,1,,1,0,10.0,100.0,-1,0.0,csv/inception-v3/,3000.0,10,none,inception-v3,0
0,10.0,distribution_csv/inception-v3/,-1,0,100.0,1e-05,-1,0,4,0,json/inception-v3_param_ps_assignment.json,1,0.176,10,-1,42,8,0,1,10,4,"[0.10160112639999713, 0.10160112959999713, 0.10160113599999714, 0.10165111359999712]",0.6328752287999998,500000.0,0.0002,10,1,,1,0,10.0,100.0,-1,0.0,csv/inception-v3/,3000.0,10,none,inception-v3,0
0,10.0,distribution_csv/inception-v3/,-1,0,100.0,1e-05,-1,0,4,0,json/inception-v3_param_ps_assignment.json,0,0.176,100,-1,42,8,0,1,100,16,"[0.04065244864000023, 0.040652448960000226, 0.040652449280000225, 0.04065244960000022, 0.04065244992000022, 0.04065245024000022, 0.04065245056000022, 0.04065245088000022, 0.04065245120000022, 0.040652451520000216, 0.040652451840000214, 0.04065245216000021, 0.04065245248000021, 0.04065245280000021, 0.04065245344000021, 0.040657443520000246]",0.5451721958400026,500000.0,0.0002,100,1,,1,0,10.0,100.0,-1,0.0,csv/inception-v3/,3000.0,100,none,inception-v3,0
0,10.0,distribution_csv/inception-v3/,-1,0,100.0,1e-05,-1,0,4,0,json/inception-v3_param_ps_assignment.json,1,0.176,10,-1,42,1,0,1,10,8,"[0.6034601823999451, 0.6113245023999443, 0.6191888223999434, 0.6270531423999426, 0.6349174623999417, 0.6427817823999409, 0.65064610239994, 0.6585104223999392]",0.9650786719999427,500000.0,0.0002,10,1,,1,0,10.0,100.0,-1,0.0,csv/inception-v3/,3000.0,10,none,inception-v3,0
0,10.0,distribution_csv/inception-v3/,-1,0,100.0,1e-05,-1,0,4,0,json/inception-v3_param_ps_assignment.json,1,0.176,10,-1,42,8,0,1,10,8,"[0.20318224639998536, 0.20318224959998535, 0.20318225279998534, 0.20318225599998532, 0.2031822591999853, 0.2031822623999853, 0.20318226559998528, 0.20323222079998546]",0.659720332799991,500000.0,0.0002,10,1,,1,0,10.0,100.0,-1,0.0,csv/inception-v3/,3000.0,10,none,inception-v3,0
0,10.0,distribution_csv/inception-v3/,-1,0,100.0,1e-05,-1,0,4,1,json/inception-v3_param_ps_assignment.json,0,0.176,25,-1,42,1,0,1,25,32,"[0.032962021119998734, 0.032962021119998734, 0.032962021119998734, 0.032962021119998734, 0.032962021119998734, 0.032962021119998734, 0.032962021119998734, 0.032962021119998734, 0.032962021119998734, 0.032962021119998734, 0.032962021119998734, 0.032962021119998734, 0.032962021119998734, 0.032962021119998734, 0.032962021119998734, 0.032962021119998734, 0.032962021119998734, 0.032962021119998734, 0.032962021119998734, 0.032962021119998734, 0.032962021119998734, 0.032962021119998734, 0.032962021119998734, 0.032962021119998734, 0.032962021119998734, 0.032962021119998734, 0.032962021119998734, 0.032962021119998734, 0.032962021119998734, 0.032962021119998734, 0.032962021119998734, 0.032962021119998734]",1.080602182400327,500000.0,0.0002,25,1,,1,0,10.0,100.0,-1,0.0,csv/inception-v3/,3000.0,25,none,inception-v3,0
0,10.0,distribution_csv/inception-v3/,-1,0,100.0,1e-05,-1,0,4,0,json/inception-v3_param_ps_assignment.json,0,0.176,50,-1,42,8,0,1,50,32,"[0.1625497932800203, 0.1625497939200203, 0.1625497945600203, 0.1625497952000203, 0.1625497958400203, 0.1625497964800203, 0.1625497971200203, 0.1625497977600203, 0.1625497984000203, 0.1625497990400203, 0.16254979968002028, 0.16254980032002028, 0.16254980096002028, 0.16254980160002028, 0.16254980224002027, 0.16254980288002027, 0.16254980352002027, 0.16254980416002027, 0.16254980480002026, 0.16254980544002026, 0.16254980608002026, 0.16254980672002026, 0.16254980736002025, 0.16254980800002025, 0.16254980864002025, 0.16254980928002025, 0.16254980992002024, 0.16254981056002024, 0.16254981120002024, 0.16254981248002023, 0.16254981312002023, 0.1625597728000204]",0.671582054399984,500000.0,0.0002,50,1,,1,0,10.0,100.0,-1,0.0,csv/inception-v3/,3000.0,50,none,inception-v3,0
0,10.0,distribution_csv/inception-v3/,-1,0,100.0,1e-05,-1,0,4,1,json/inception-v3_param_ps_assignment.json,0,0.176,50,-1,42,1,0,1,50,2,"[0.016491010559999363, 0.016491010559999363]",0.4826572582399998,500000.0,0.0002,50,1,,1,0,10.0,100.0,-1,0.0,csv/inception-v3/,3000.0,50,none,inception-v3,0
0,10.0,distribution_csv/inception-v3/,-1,0,100.0,1e-05,-1,0,4,1,json/inception-v3_param_ps_assignment.json,0,0.176,50,-1,42,8,0,1,50,2,"[0.01739356415999936, 0.01739356415999936]",0.48760459903999953,500000.0,0.0002,50,1,,1,0,10.0,100.0,-1,0.0,csv/inception-v3/,3000.0,50,none,inception-v3,0
