inputs_as_bytes,gswitch_recv_rate,distribution_trace_base_dir,tor_inbuffer_size,scattercast,tor_send_rate,latency,gswitch_inbuffer_size,horovod,num_gswitches,use_multicast,json,in_network_computation,fwd_pass_time,worker_send_rate,worker_inbuffer_size,step_num,num_ps,real_distribution,striping,worker_recv_rate,num_workers,worker_receive_time,iteration_time,MTU,latency_std,ps_send_rate,on_same_rack,topology,fat_tree,verbosity,gswitch_send_rate,tor_recv_rate,ps_inbuffer_size,gradient_size,trace_base_dir,timeout,ps_recv_rate,latency_distribution,model_name,optimal_param_distribution
0,10.0,distribution_csv/inception-v3/,-1,0,100.0,1e-05,-1,0,4,0,json/inception-v3_param_ps_assignment.json,1,0.176,25,-1,42,1,0,1,25,16,"[0.479786417919989, 0.4829321459199887, 0.48607787391998836, 0.48922360191998804, 0.4923693299199877, 0.4955150579199874, 0.4986607859199871, 0.5018065139199868, 0.5049522419199863, 0.508097969919986, 0.5112436979199857, 0.5143894259199854, 0.5175351539199851, 0.5206808819199847, 0.5238266099199844, 0.5269723379199841]",0.8651000857599883,5000000.0,0.0002,25,1,,1,0,10.0,100.0,-1,0.0,csv/inception-v3/,3000.0,25,none,inception-v3,0
0,10.0,distribution_csv/inception-v3/,-1,0,100.0,1e-05,-1,0,4,0,json/inception-v3_param_ps_assignment.json,0,0.176,50,-1,42,8,0,1,50,32,"[0.16254979327999583, 0.16254979391999583, 0.16254979455999582, 0.16254979519999582, 0.16254979583999582, 0.16254979647999582, 0.16254979711999581, 0.1625497977599958, 0.1625497983999958, 0.1625497990399958, 0.1625497996799958, 0.1625498003199958, 0.1625498009599958, 0.1625498015999958, 0.1625498022399958, 0.1625498028799958, 0.1625498035199958, 0.1625498041599958, 0.16254980479999578, 0.16254980543999578, 0.16254980607999578, 0.16254980735999577, 0.16254980799999577, 0.16254980863999577, 0.16254980927999577, 0.16254980991999576, 0.16254981055999576, 0.16254981119999576, 0.16254981183999576, 0.16254981247999575, 0.16254981311999575, 0.1626497727999959]",0.6396190630399962,5000000.0,0.0002,50,1,,1,0,10.0,100.0,-1,0.0,csv/inception-v3/,3000.0,50,none,inception-v3,0
0,10.0,distribution_csv/inception-v3/,-1,0,100.0,1e-05,-1,0,4,0,json/inception-v3_param_ps_assignment.json,0,0.176,10,-1,43,8,0,1,10,32,"[0.8126689663999794, 0.8126689695999795, 0.8126689727999795, 0.8126689759999796, 0.8126689791999796, 0.8126689823999796, 0.8126689855999797, 0.8126689887999797, 0.8126689919999798, 0.8126689951999798, 0.8126689983999799, 0.8126690015999799, 0.8126690047999799, 0.81266900799998, 0.81266901119998, 0.8126690143999801, 0.8126690175999801, 0.8126690207999802, 0.8126690239999802, 0.8126690271999802, 0.8126690303999803, 0.8126690335999803, 0.8126690367999804, 0.8126690399999804, 0.8126690431999805, 0.8126690463999805, 0.8126690495999805, 0.8126690527999806, 0.8126690559999806, 0.8126690623999807, 0.8126690655999808, 0.813168863999978]",1.5226265727999302,5000000.0,0.0002,10,1,,1,0,10.0,100.0,-1,0.0,csv/inception-v3/,3000.0,10,none,inception-v3,0
0,10.0,distribution_csv/inception-v3/,-1,0,100.0,1e-05,-1,0,4,0,json/inception-v3_param_ps_assignment.json,1,0.176,25,-1,42,8,0,1,25,16,"[0.16254979456000088, 0.16254979584000087, 0.16254979712000087, 0.16254979840000086, 0.16254979968000086, 0.16254980096000085, 0.16254980224000085, 0.16254980480000084, 0.16254980608000083, 0.16254980736000083, 0.16254980864000082, 0.16254980992000082, 0.1625498112000008, 0.1625498124800008, 0.1625498137600008, 0.16274977408000096]",0.6715743129599974,5000000.0,0.0002,25,1,,1,0,10.0,100.0,-1,0.0,csv/inception-v3/,3000.0,25,none,inception-v3,0
0,10.0,distribution_csv/inception-v3/,-1,0,100.0,1e-05,-1,0,4,1,json/inception-v3_param_ps_assignment.json,0,0.176,50,-1,42,1,0,1,50,2,"[0.016581010559999852, 0.016581010559999852]",0.48274725824,5000000.0,0.0002,50,1,,1,0,10.0,100.0,-1,0.0,csv/inception-v3/,3000.0,50,none,inception-v3,0
0,10.0,distribution_csv/inception-v3/,-1,0,100.0,1e-05,-1,0,4,1,json/inception-v3_param_ps_assignment.json,0,0.176,10,-1,43,1,0,1,10,2,"[0.08282505280000023, 0.08282505280000023]",0.4905790560000001,5000000.0,0.0002,10,1,,1,0,10.0,100.0,-1,0.0,csv/inception-v3/,3000.0,10,none,inception-v3,0
0,10.0,distribution_csv/inception-v3/,-1,0,100.0,1e-05,-1,0,4,1,json/inception-v3_param_ps_assignment.json,0,0.176,50,-1,42,8,0,1,50,2,"[0.017443585279999865, 0.017443585279999865]",0.4875146201599999,5000000.0,0.0002,50,1,,1,0,10.0,100.0,-1,0.0,csv/inception-v3/,3000.0,50,none,inception-v3,0
0,10.0,distribution_csv/inception-v3/,-1,0,100.0,1e-05,-1,0,4,1,json/inception-v3_param_ps_assignment.json,0,0.176,10,-1,43,8,0,1,10,2,"[0.08713792640000025, 0.08713792640000025]",0.5144158656000003,5000000.0,0.0002,10,1,,1,0,10.0,100.0,-1,0.0,csv/inception-v3/,3000.0,10,none,inception-v3,0
0,10.0,distribution_csv/inception-v3/,-1,0,100.0,1e-05,-1,0,4,1,json/inception-v3_param_ps_assignment.json,0,0.176,50,-1,42,1,0,1,50,4,"[0.016581010559999852, 0.016581010559999852, 0.016581010559999852, 0.016581010559999852]",0.5647472582399999,5000000.0,0.0002,50,1,,1,0,10.0,100.0,-1,0.0,csv/inception-v3/,3000.0,50,none,inception-v3,0
0,10.0,distribution_csv/inception-v3/,-1,0,100.0,1e-05,-1,0,4,1,json/inception-v3_param_ps_assignment.json,0,0.176,10,-1,43,1,0,1,10,4,"[0.08282505280000023, 0.08282505280000023, 0.08282505280000023, 0.08282505280000023]",0.6065762912000001,5000000.0,0.0002,10,1,,1,0,10.0,100.0,-1,0.0,csv/inception-v3/,3000.0,10,none,inception-v3,0
0,10.0,distribution_csv/inception-v3/,-1,0,100.0,1e-05,-1,0,4,0,json/inception-v3_param_ps_assignment.json,1,0.176,100,-1,41,8,0,1,100,32,"[0.0812848966399979, 0.0812848969599979, 0.0812848975999979, 0.08128489791999789, 0.08128489823999789, 0.08128489855999789, 0.08128489887999789, 0.08128489919999789, 0.08128489951999789, 0.08128489983999788, 0.08128490015999788, 0.08128490047999788, 0.08128490079999788, 0.08128490111999788, 0.08128490143999788, 0.08128490175999788, 0.08128490207999788, 0.08128490239999787, 0.08128490271999787, 0.08128490303999787, 0.08128490335999787, 0.08128490367999787, 0.08128490399999787, 0.08128490431999787, 0.08128490463999787, 0.08128490495999786, 0.08128490527999786, 0.08128490559999786, 0.08128490591999786, 0.08128490623999786, 0.08128490655999786, 0.08133488639999793]",1.0143090918399982,5000000.0,0.0002,100,1,,1,0,10.0,100.0,-1,0.0,csv/inception-v3/,3000.0,100,none,inception-v3,0
0,10.0,distribution_csv/inception-v3/,-1,0,100.0,1e-05,-1,0,4,1,json/inception-v3_param_ps_assignment.json,0,0.176,50,-1,42,8,0,1,50,4,"[0.017443585279999865, 0.017443585279999865, 0.017443585279999865, 0.017443585279999865]",0.5695146201599999,5000000.0,0.0002,50,1,,1,0,10.0,100.0,-1,0.0,csv/inception-v3/,3000.0,50,none,inception-v3,0
0,10.0,distribution_csv/inception-v3/,-1,0,100.0,1e-05,-1,1,4,0,json/inception-v3_param_ps_assignment.json,0,0.176,100,-1,41,0,0,1,100,2,[],0.44604110592000007,5000000.0,0.0002,100,1,,1,0,10.0,100.0,-1,0.0,csv/inception-v3/,3000.0,100,none,inception-v3,0
0,10.0,distribution_csv/inception-v3/,-1,0,100.0,1e-05,-1,0,4,1,json/inception-v3_param_ps_assignment.json,0,0.176,10,-1,43,8,0,1,10,4,"[0.08713792640000025, 0.08713792640000025, 0.08713792640000025, 0.08713792640000025]",0.6304131008000002,5000000.0,0.0002,10,1,,1,0,10.0,100.0,-1,0.0,csv/inception-v3/,3000.0,10,none,inception-v3,0
0,10.0,distribution_csv/inception-v3/,-1,0,100.0,1e-05,-1,1,4,0,json/inception-v3_param_ps_assignment.json,0,0.176,100,-1,41,0,0,1,100,4,[],0.4491233177600002,5000000.0,0.0002,100,1,,1,0,10.0,100.0,-1,0.0,csv/inception-v3/,3000.0,100,none,inception-v3,0
0,10.0,distribution_csv/inception-v3/,-1,0,100.0,1e-05,-1,0,4,1,json/inception-v3_param_ps_assignment.json,0,0.176,50,-1,42,1,0,1,50,8,"[0.016581010559999852, 0.016581010559999852, 0.016581010559999852, 0.016581010559999852, 0.016581010559999852, 0.016581010559999852, 0.016581010559999852, 0.016581010559999852]",0.5237472582399999,5000000.0,0.0002,50,1,,1,0,10.0,100.0,-1,0.0,csv/inception-v3/,3000.0,50,none,inception-v3,0
0,10.0,distribution_csv/inception-v3/,-1,0,100.0,1e-05,-1,1,4,0,json/inception-v3_param_ps_assignment.json,0,0.176,100,-1,41,0,0,1,100,8,[],0.5682877414399988,5000000.0,0.0002,100,1,,1,0,10.0,100.0,-1,0.0,csv/inception-v3/,3000.0,100,none,inception-v3,0
0,10.0,distribution_csv/inception-v3/,-1,0,100.0,1e-05,-1,0,4,1,json/inception-v3_param_ps_assignment.json,0,0.176,10,-1,43,1,0,1,10,8,"[0.08282505280000023, 0.08282505280000023, 0.08282505280000023, 0.08282505280000023, 0.08282505280000023, 0.08282505280000023, 0.08282505280000023, 0.08282505280000023]",0.795429267199977,5000000.0,0.0002,10,1,,1,0,10.0,100.0,-1,0.0,csv/inception-v3/,3000.0,10,none,inception-v3,0
0,10.0,distribution_csv/inception-v3/,-1,0,100.0,1e-05,-1,0,4,1,json/inception-v3_param_ps_assignment.json,0,0.176,50,-1,42,8,0,1,50,8,"[0.017443585279999865, 0.017443585279999865, 0.017443585279999865, 0.017443585279999865, 0.017443585279999865, 0.017443585279999865, 0.017443585279999865, 0.017443585279999865]",0.5285146201599998,5000000.0,0.0002,50,1,,1,0,10.0,100.0,-1,0.0,csv/inception-v3/,3000.0,50,none,inception-v3,0
0,10.0,distribution_csv/inception-v3/,-1,0,100.0,1e-05,-1,0,4,1,json/inception-v3_param_ps_assignment.json,0,0.176,10,-1,43,8,0,1,10,8,"[0.08713792640000025, 0.08713792640000025, 0.08713792640000025, 0.08713792640000025, 0.08713792640000025, 0.08713792640000025, 0.08713792640000025, 0.08713792640000025]",0.6304131008000002,5000000.0,0.0002,10,1,,1,0,10.0,100.0,-1,0.0,csv/inception-v3/,3000.0,10,none,inception-v3,0
0,10.0,distribution_csv/inception-v3/,-1,0,100.0,1e-05,-1,0,4,0,json/inception-v3_param_ps_assignment.json,1,0.176,25,-1,42,1,0,1,25,32,"[0.9562071078399126, 0.9593528358399123, 0.962498563839912, 0.9656442918399116, 0.9687900198399113, 0.971935747839911, 0.9750814758399107, 0.9782272038399104, 0.98137293183991, 0.9845186598399097, 0.9876643878399094, 0.9908101158399091, 0.9939558438399088, 0.9971015718399084, 1.0002472998399081, 1.003393027839908, 1.0065387558399075, 1.009684483839907, 1.0128302118399066, 1.0159759398399062, 1.0191216678399058, 1.0222673958399053, 1.025413123839905, 1.0285588518399045, 1.031704579839904, 1.0348503078399036, 1.0379960358399032, 1.0411417638399028, 1.0442874918399023, 1.047433219839902, 1.0505789478399015, 1.053724675839901]",1.394455431679902,5000000.0,0.0002,25,1,,1,0,10.0,100.0,-1,0.0,csv/inception-v3/,3000.0,25,none,inception-v3,0
0,10.0,distribution_csv/inception-v3/,-1,0,100.0,1e-05,-1,1,4,0,json/inception-v3_param_ps_assignment.json,0,0.176,100,-1,41,0,0,1,100,16,[],0.5026165888000006,5000000.0,0.0002,100,1,,1,0,10.0,100.0,-1,0.0,csv/inception-v3/,3000.0,100,none,inception-v3,0
0,10.0,distribution_csv/inception-v3/,-1,0,100.0,1e-05,-1,0,4,1,json/inception-v3_param_ps_assignment.json,0,0.176,50,-1,42,1,0,1,50,16,"[0.016581010559999852, 0.016581010559999852, 0.016581010559999852, 0.016581010559999852, 0.016581010559999852, 0.016581010559999852, 0.016581010559999852, 0.016581010559999852, 0.016581010559999852, 0.016581010559999852, 0.016581010559999852, 0.016581010559999852, 0.016581010559999852, 0.016581010559999852, 0.016581010559999852, 0.016581010559999852]",0.5327472582399999,5000000.0,0.0002,50,1,,1,0,10.0,100.0,-1,0.0,csv/inception-v3/,3000.0,50,none,inception-v3,0
0,10.0,distribution_csv/inception-v3/,-1,0,100.0,1e-05,-1,0,4,1,json/inception-v3_param_ps_assignment.json,0,0.176,10,-1,43,1,0,1,10,16,"[0.08282505280000023, 0.08282505280000023, 0.08282505280000023, 0.08282505280000023, 0.08282505280000023, 0.08282505280000023, 0.08282505280000023, 0.08282505280000023, 0.08282505280000023, 0.08282505280000023, 0.08282505280000023, 0.08282505280000023, 0.08282505280000023, 0.08282505280000023, 0.08282505280000023, 0.08282505280000023]",1.453426035199922,5000000.0,0.0002,10,1,,1,0,10.0,100.0,-1,0.0,csv/inception-v3/,3000.0,10,none,inception-v3,0
0,10.0,distribution_csv/inception-v3/,-1,0,100.0,1e-05,-1,0,4,1,json/inception-v3_param_ps_assignment.json,0,0.176,50,-1,42,8,0,1,50,16,"[0.017443585279999865, 0.017443585279999865, 0.017443585279999865, 0.017443585279999865, 0.017443585279999865, 0.017443585279999865, 0.017443585279999865, 0.017443585279999865, 0.017443585279999865, 0.017443585279999865, 0.017443585279999865, 0.017443585279999865, 0.017443585279999865, 0.017443585279999865, 0.017443585279999865, 0.017443585279999865]",0.5695151731199999,5000000.0,0.0002,50,1,,1,0,10.0,100.0,-1,0.0,csv/inception-v3/,3000.0,50,none,inception-v3,0
0,10.0,distribution_csv/inception-v3/,-1,0,100.0,1e-05,-1,1,4,0,json/inception-v3_param_ps_assignment.json,0,0.176,100,-1,41,0,0,1,100,32,[],0.5249546163199967,5000000.0,0.0002,100,1,,1,0,10.0,100.0,-1,0.0,csv/inception-v3/,3000.0,100,none,inception-v3,0
0,10.0,distribution_csv/inception-v3/,-1,0,100.0,1e-05,-1,1,4,1,json/inception-v3_param_ps_assignment.json,0,0.176,100,-1,41,0,0,1,100,2,[],0.5570411059199999,5000000.0,0.0002,100,1,,1,0,10.0,100.0,-1,0.0,csv/inception-v3/,3000.0,100,none,inception-v3,0
0,10.0,distribution_csv/inception-v3/,-1,0,100.0,1e-05,-1,0,4,1,json/inception-v3_param_ps_assignment.json,0,0.176,10,-1,43,8,0,1,10,16,"[0.08713792640000025, 0.08713792640000025, 0.08713792640000025, 0.08713792640000025, 0.08713792640000025, 0.08713792640000025, 0.08713792640000025, 0.08713792640000025, 0.08713792640000025, 0.08713792640000025, 0.08713792640000025, 0.08713792640000025, 0.08713792640000025, 0.08713792640000025, 0.08713792640000025, 0.08713792640000025]",0.6304131008000002,5000000.0,0.0002,10,1,,1,0,10.0,100.0,-1,0.0,csv/inception-v3/,3000.0,10,none,inception-v3,0
0,10.0,distribution_csv/inception-v3/,-1,0,100.0,1e-05,-1,1,4,1,json/inception-v3_param_ps_assignment.json,0,0.176,100,-1,41,0,0,1,100,4,[],0.44808221184000013,5000000.0,0.0002,100,1,,1,0,10.0,100.0,-1,0.0,csv/inception-v3/,3000.0,100,none,inception-v3,0
0,10.0,distribution_csv/inception-v3/,-1,0,100.0,1e-05,-1,0,4,0,json/inception-v3_param_ps_assignment.json,1,0.176,25,-1,42,8,0,1,25,32,"[0.32507958655999164, 0.32507958783999163, 0.32507958911999163, 0.3250795903999916, 0.3250795916799916, 0.3250795929599916, 0.3250795942399916, 0.3250795955199916, 0.3250795967999916, 0.3250795980799916, 0.3250795993599916, 0.3250796006399916, 0.3250796019199916, 0.3250796031999916, 0.32507960447999157, 0.32507960575999156, 0.32507960703999156, 0.32507960831999155, 0.32507961087999154, 0.32507961215999154, 0.32507961343999153, 0.3250796147199915, 0.3250796159999915, 0.3250796172799915, 0.3250796185599915, 0.3250796198399915, 0.3250796211199915, 0.3250796223999915, 0.3250796236799915, 0.3250796249599915, 0.3250796262399915, 0.3252795455999918]",0.788124108799992,5000000.0,0.0002,25,1,,1,0,10.0,100.0,-1,0.0,csv/inception-v3/,3000.0,25,none,inception-v3,0
0,10.0,distribution_csv/inception-v3/,-1,0,100.0,1e-05,-1,1,4,0,json/inception-v3_param_ps_assignment.json,0,0.176,25,-1,42,0,0,1,25,2,[],0.4700444236800001,5000000.0,0.0002,25,1,,1,0,10.0,100.0,-1,0.0,csv/inception-v3/,3000.0,25,none,inception-v3,0
0,10.0,distribution_csv/inception-v3/,-1,0,100.0,1e-05,-1,1,4,1,json/inception-v3_param_ps_assignment.json,0,0.176,100,-1,41,0,0,1,100,8,[],0.44916442368000026,5000000.0,0.0002,100,1,,1,0,10.0,100.0,-1,0.0,csv/inception-v3/,3000.0,100,none,inception-v3,0
0,10.0,distribution_csv/inception-v3/,-1,0,100.0,1e-05,-1,1,4,0,json/inception-v3_param_ps_assignment.json,0,0.176,25,-1,42,0,0,1,25,4,[],0.5601332710399997,5000000.0,0.0002,25,1,,1,0,10.0,100.0,-1,0.0,csv/inception-v3/,3000.0,25,none,inception-v3,0
0,10.0,distribution_csv/inception-v3/,-1,0,100.0,1e-05,-1,1,4,0,json/inception-v3_param_ps_assignment.json,0,0.176,25,-1,42,0,0,1,25,8,[],0.5696043481599998,5000000.0,0.0002,25,1,,1,0,10.0,100.0,-1,0.0,csv/inception-v3/,3000.0,25,none,inception-v3,0
0,10.0,distribution_csv/inception-v3/,-1,0,100.0,1e-05,-1,1,4,1,json/inception-v3_param_ps_assignment.json,0,0.176,100,-1,41,0,0,1,100,16,[],0.4603288473600005,5000000.0,0.0002,100,1,,1,0,10.0,100.0,-1,0.0,csv/inception-v3/,3000.0,100,none,inception-v3,0
0,10.0,distribution_csv/inception-v3/,-1,0,100.0,1e-05,-1,1,4,0,json/inception-v3_param_ps_assignment.json,0,0.176,25,-1,42,0,0,1,25,16,[],0.5046381043200003,5000000.0,0.0002,25,1,,1,0,10.0,100.0,-1,0.0,csv/inception-v3/,3000.0,25,none,inception-v3,0
0,10.0,distribution_csv/inception-v3/,-1,0,100.0,1e-05,-1,0,4,1,json/inception-v3_param_ps_assignment.json,0,0.176,50,-1,42,1,0,1,50,32,"[0.016581010559999852, 0.016581010559999852, 0.016581010559999852, 0.016581010559999852, 0.016581010559999852, 0.016581010559999852, 0.016581010559999852, 0.016581010559999852, 0.016581010559999852, 0.016581010559999852, 0.016581010559999852, 0.016581010559999852, 0.016581010559999852, 0.016581010559999852, 0.016581010559999852, 0.016581010559999852, 0.016581010559999852, 0.016581010559999852, 0.016581010559999852, 0.016581010559999852, 0.016581010559999852, 0.016581010559999852, 0.016581010559999852, 0.016581010559999852, 0.016581010559999852, 0.016581010559999852, 0.016581010559999852, 0.016581010559999852, 0.016581010559999852, 0.016581010559999852, 0.016581010559999852, 0.016581010559999852]",0.6117715763199649,5000000.0,0.0002,50,1,,1,0,10.0,100.0,-1,0.0,csv/inception-v3/,3000.0,50,none,inception-v3,0
0,10.0,distribution_csv/inception-v3/,-1,0,100.0,1e-05,-1,0,4,1,json/inception-v3_param_ps_assignment.json,0,0.176,10,-1,43,1,0,1,10,32,"[0.08282505280000023, 0.08282505280000023, 0.08282505280000023, 0.08282505280000023, 0.08282505280000023, 0.08282505280000023, 0.08282505280000023, 0.08282505280000023, 0.08282505280000023, 0.08282505280000023, 0.08282505280000023, 0.08282505280000023, 0.08282505280000023, 0.08282505280000023, 0.08282505280000023, 0.08282505280000023, 0.08282505280000023, 0.08282505280000023, 0.08282505280000023, 0.08282505280000023, 0.08282505280000023, 0.08282505280000023, 0.08282505280000023, 0.08282505280000023, 0.08282505280000023, 0.08282505280000023, 0.08282505280000023, 0.08282505280000023, 0.08282505280000023, 0.08282505280000023, 0.08282505280000023, 0.08282505280000023]",2.634220547200099,5000000.0,0.0002,10,1,,1,0,10.0,100.0,-1,0.0,csv/inception-v3/,3000.0,10,none,inception-v3,0
0,10.0,distribution_csv/inception-v3/,-1,0,100.0,1e-05,-1,1,4,1,json/inception-v3_param_ps_assignment.json,0,0.176,100,-1,41,0,0,1,100,32,[],0.5166576947199991,5000000.0,0.0002,100,1,,1,0,10.0,100.0,-1,0.0,csv/inception-v3/,3000.0,100,none,inception-v3,0
0,10.0,distribution_csv/inception-v3/,-1,0,100.0,1e-05,-1,0,4,0,json/inception-v3_param_ps_assignment.json,0,0.176,100,-1,42,1,0,1,100,2,"[0.015744578560000104, 0.016531010560000125]",0.48264698176,5000000.0,0.0002,100,1,,1,0,10.0,100.0,-1,0.0,csv/inception-v3/,3000.0,100,none,inception-v3,0
0,10.0,distribution_csv/inception-v3/,-1,0,100.0,1e-05,-1,0,4,0,json/inception-v3_param_ps_assignment.json,0,0.176,100,-1,42,8,0,1,100,2,"[0.00873179327999993, 0.008750335999999933]",0.48025188671999997,5000000.0,0.0002,100,1,,1,0,10.0,100.0,-1,0.0,csv/inception-v3/,3000.0,100,none,inception-v3,0
0,10.0,distribution_csv/inception-v3/,-1,0,100.0,1e-05,-1,0,4,0,json/inception-v3_param_ps_assignment.json,0,0.176,100,-1,42,1,0,1,100,4,"[0.030632725119999496, 0.03141915711999953, 0.03220558911999955, 0.032992021119999576]",0.5743020271999998,5000000.0,0.0002,100,1,,1,0,10.0,100.0,-1,0.0,csv/inception-v3/,3000.0,100,none,inception-v3,0
0,10.0,distribution_csv/inception-v3/,-1,0,100.0,1e-05,-1,1,4,0,json/inception-v3_param_ps_assignment.json,0,0.176,25,-1,42,0,0,1,25,32,[],0.5396184652800006,5000000.0,0.0002,25,1,,1,0,10.0,100.0,-1,0.0,csv/inception-v3/,3000.0,25,none,inception-v3,0
0,10.0,distribution_csv/inception-v3/,-1,0,100.0,1e-05,-1,1,4,1,json/inception-v3_param_ps_assignment.json,0,0.176,25,-1,42,0,0,1,25,2,[],0.45804442368000015,5000000.0,0.0002,25,1,,1,0,10.0,100.0,-1,0.0,csv/inception-v3/,3000.0,25,none,inception-v3,0
0,10.0,distribution_csv/inception-v3/,-1,0,100.0,1e-05,-1,0,4,0,json/inception-v3_param_ps_assignment.json,0,0.176,100,-1,42,8,0,1,100,4,"[0.010178112959999944, 0.010178113279999944, 0.010178113599999945, 0.010228111359999941]",0.5627233689599999,5000000.0,0.0002,100,1,,1,0,10.0,100.0,-1,0.0,csv/inception-v3/,3000.0,100,none,inception-v3,0
0,10.0,distribution_csv/inception-v3/,-1,0,100.0,1e-05,-1,1,4,1,json/inception-v3_param_ps_assignment.json,0,0.176,25,-1,42,0,0,1,25,4,[],0.47708884736000023,5000000.0,0.0002,25,1,,1,0,10.0,100.0,-1,0.0,csv/inception-v3/,3000.0,25,none,inception-v3,0
0,10.0,distribution_csv/inception-v3/,-1,0,100.0,1e-05,-1,0,4,1,json/inception-v3_param_ps_assignment.json,0,0.176,50,-1,42,8,0,1,50,32,"[0.017443585279999865, 0.017443585279999865, 0.017443585279999865, 0.017443585279999865, 0.017443585279999865, 0.017443585279999865, 0.017443585279999865, 0.017443585279999865, 0.017443585279999865, 0.017443585279999865, 0.017443585279999865, 0.017443585279999865, 0.017443585279999865, 0.017443585279999865, 0.017443585279999865, 0.017443585279999865, 0.017443585279999865, 0.017443585279999865, 0.017443585279999865, 0.017443585279999865, 0.017443585279999865, 0.017443585279999865, 0.017443585279999865, 0.017443585279999865, 0.017443585279999865, 0.017443585279999865, 0.017443585279999865, 0.017443585279999865, 0.017443585279999865, 0.017443585279999865, 0.017443585279999865, 0.017443585279999865]",0.5695151731199999,5000000.0,0.0002,50,1,,1,0,10.0,100.0,-1,0.0,csv/inception-v3/,3000.0,50,none,inception-v3,0
0,10.0,distribution_csv/inception-v3/,-1,0,100.0,1e-05,-1,0,4,1,json/inception-v3_param_ps_assignment.json,1,0.176,50,-1,42,1,0,1,50,2,"[0.016581010559999852, 0.016581010559999852]",0.48274725824,5000000.0,0.0002,50,1,,1,0,10.0,100.0,-1,0.0,csv/inception-v3/,3000.0,50,none,inception-v3,0
0,10.0,distribution_csv/inception-v3/,-1,0,100.0,1e-05,-1,1,4,1,json/inception-v3_param_ps_assignment.json,0,0.176,25,-1,42,0,0,1,25,8,[],0.4801776947200005,5000000.0,0.0002,25,1,,1,0,10.0,100.0,-1,0.0,csv/inception-v3/,3000.0,25,none,inception-v3,0
0,10.0,distribution_csv/inception-v3/,-1,0,100.0,1e-05,-1,0,4,1,json/inception-v3_param_ps_assignment.json,0,0.176,10,-1,43,8,0,1,10,32,"[0.08713792640000025, 0.08713792640000025, 0.08713792640000025, 0.08713792640000025, 0.08713792640000025, 0.08713792640000025, 0.08713792640000025, 0.08713792640000025, 0.08713792640000025, 0.08713792640000025, 0.08713792640000025, 0.08713792640000025, 0.08713792640000025, 0.08713792640000025, 0.08713792640000025, 0.08713792640000025, 0.08713792640000025, 0.08713792640000025, 0.08713792640000025, 0.08713792640000025, 0.08713792640000025, 0.08713792640000025, 0.08713792640000025, 0.08713792640000025, 0.08713792640000025, 0.08713792640000025, 0.08713792640000025, 0.08713792640000025, 0.08713792640000025, 0.08713792640000025, 0.08713792640000025, 0.08713792640000025]",0.9583427199999572,5000000.0,0.0002,10,1,,1,0,10.0,100.0,-1,0.0,csv/inception-v3/,3000.0,10,none,inception-v3,0
0,10.0,distribution_csv/inception-v3/,-1,0,100.0,1e-05,-1,0,4,1,json/inception-v3_param_ps_assignment.json,1,0.176,10,-1,43,1,0,1,10,2,"[0.08282505280000023, 0.08282505280000023]",0.4905762912000001,5000000.0,0.0002,10,1,,1,0,10.0,100.0,-1,0.0,csv/inception-v3/,3000.0,10,none,inception-v3,0
0,10.0,distribution_csv/inception-v3/,-1,0,100.0,1e-05,-1,0,4,1,json/inception-v3_param_ps_assignment.json,1,0.176,50,-1,42,8,0,1,50,2,"[0.017443585279999865, 0.017443585279999865]",0.4875146201599999,5000000.0,0.0002,50,1,,1,0,10.0,100.0,-1,0.0,csv/inception-v3/,3000.0,50,none,inception-v3,0
0,10.0,distribution_csv/inception-v3/,-1,0,100.0,1e-05,-1,0,4,0,json/inception-v3_param_ps_assignment.json,0,0.176,100,-1,42,1,0,1,100,8,"[0.06040901823999845, 0.06119545023999847, 0.061981882239998495, 0.06276831423999849, 0.06355474623999839, 0.06434117823999831, 0.06512761023999823, 0.06591404223999815]",0.5524651622399998,5000000.0,0.0002,100,1,,1,0,10.0,100.0,-1,0.0,csv/inception-v3/,3000.0,100,none,inception-v3,0
0,10.0,distribution_csv/inception-v3/,-1,0,100.0,1e-05,-1,0,4,1,json/inception-v3_param_ps_assignment.json,1,0.176,10,-1,43,8,0,1,10,2,"[0.08713792640000025, 0.08713792640000025]",0.5144131008000002,5000000.0,0.0002,10,1,,1,0,10.0,100.0,-1,0.0,csv/inception-v3/,3000.0,10,none,inception-v3,0
0,10.0,distribution_csv/inception-v3/,-1,0,100.0,1e-05,-1,0,4,1,json/inception-v3_param_ps_assignment.json,1,0.176,50,-1,42,1,0,1,50,4,"[0.016581010559999852, 0.016581010559999852, 0.016581010559999852, 0.016581010559999852]",0.5647472582399999,5000000.0,0.0002,50,1,,1,0,10.0,100.0,-1,0.0,csv/inception-v3/,3000.0,50,none,inception-v3,0
0,10.0,distribution_csv/inception-v3/,-1,0,100.0,1e-05,-1,0,4,1,json/inception-v3_param_ps_assignment.json,1,0.176,10,-1,43,1,0,1,10,4,"[0.08282505280000023, 0.08282505280000023, 0.08282505280000023, 0.08282505280000023]",0.6065762912000001,5000000.0,0.0002,10,1,,1,0,10.0,100.0,-1,0.0,csv/inception-v3/,3000.0,10,none,inception-v3,0
