inputs_as_bytes,gswitch_recv_rate,distribution_trace_base_dir,tor_inbuffer_size,scattercast,tor_send_rate,latency,gswitch_inbuffer_size,horovod,num_gswitches,use_multicast,json,in_network_computation,fwd_pass_time,worker_send_rate,worker_inbuffer_size,step_num,num_ps,real_distribution,striping,worker_recv_rate,num_workers,worker_receive_time,iteration_time,MTU,latency_std,ps_send_rate,on_same_rack,topology,fat_tree,verbosity,gswitch_send_rate,tor_recv_rate,ps_inbuffer_size,gradient_size,trace_base_dir,timeout,ps_recv_rate,latency_distribution,model_name,optimal_param_distribution
0,10.0,distribution_csv/resnet-200/,-1,0,100.0,1e-05,-1,1,4,1,json/resnet-200_param_ps_assignment.json,0,0.357,10,-1,44,0,0,1,10,8,[],0.8235117696000009,120000.0,0.0002,10,1,,1,0,10.0,100.0,-1,0.0,csv/resnet-200/,3000.0,10,none,resnet-200,0
0,10.0,distribution_csv/resnet-200/,-1,0,100.0,1e-05,-1,1,4,1,json/resnet-200_param_ps_assignment.json,0,0.357,50,-1,44,0,0,1,50,8,[],0.8232273689599984,120000.0,0.0002,50,1,,1,0,10.0,100.0,-1,0.0,csv/resnet-200/,3000.0,50,none,resnet-200,0
0,10.0,distribution_csv/resnet-200/,-1,0,100.0,1e-05,-1,1,4,1,json/resnet-200_param_ps_assignment.json,0,0.357,25,-1,44,0,0,1,25,8,[],0.8232947379200001,120000.0,0.0002,25,1,,1,0,10.0,100.0,-1,0.0,csv/resnet-200/,3000.0,25,none,resnet-200,0
0,10.0,distribution_csv/resnet-200/,-1,0,100.0,1e-05,-1,1,4,1,json/resnet-200_param_ps_assignment.json,0,0.357,100,-1,44,0,0,1,100,16,[],0.6543873689600003,120000.0,0.0002,100,1,,1,0,10.0,100.0,-1,0.0,csv/resnet-200/,3000.0,100,none,resnet-200,0
0,10.0,distribution_csv/resnet-200/,-1,0,100.0,1e-05,-1,1,4,1,json/resnet-200_param_ps_assignment.json,0,0.357,10,-1,44,0,0,1,10,16,[],0.7662891840003985,120000.0,0.0002,10,1,,1,0,10.0,100.0,-1,0.0,csv/resnet-200/,3000.0,10,none,resnet-200,0
0,10.0,distribution_csv/resnet-200/,-1,0,100.0,1e-05,-1,1,4,1,json/resnet-200_param_ps_assignment.json,0,0.357,50,-1,44,0,0,1,50,16,[],0.6554547379199965,120000.0,0.0002,50,1,,1,0,10.0,100.0,-1,0.0,csv/resnet-200/,3000.0,50,none,resnet-200,0
0,10.0,distribution_csv/resnet-200/,-1,0,100.0,1e-05,-1,1,4,1,json/resnet-200_param_ps_assignment.json,0,0.357,25,-1,44,0,0,1,25,16,[],0.7045894758400001,120000.0,0.0002,25,1,,1,0,10.0,100.0,-1,0.0,csv/resnet-200/,3000.0,25,none,resnet-200,0
0,10.0,distribution_csv/resnet-200/,-1,0,100.0,1e-05,-1,1,4,1,json/resnet-200_param_ps_assignment.json,0,0.357,100,-1,44,0,0,1,100,32,[],0.6677747379200005,120000.0,0.0002,100,1,,1,0,10.0,100.0,-1,0.0,csv/resnet-200/,3000.0,100,none,resnet-200,0
0,10.0,distribution_csv/resnet-200/,-1,0,100.0,1e-05,-1,1,4,0,json/resnet-200_param_ps_assignment.json,0,0.357,100,-1,45,0,0,1,100,8,[],0.6493389478400002,120000.0,0.0002,100,1,,1,0,10.0,100.0,-1,0.0,csv/resnet-200/,3000.0,100,none,resnet-200,0
0,10.0,distribution_csv/resnet-200/,-1,0,100.0,1e-05,-1,1,4,1,json/resnet-200_param_ps_assignment.json,0,0.357,10,-1,44,0,0,1,10,32,[],0.9655042464005299,120000.0,0.0002,10,1,,1,0,10.0,100.0,-1,0.0,csv/resnet-200/,3000.0,10,none,resnet-200,0
0,10.0,distribution_csv/resnet-200/,-1,0,100.0,1e-05,-1,1,4,1,json/resnet-200_param_ps_assignment.json,0,0.357,50,-1,44,0,0,1,50,32,[],0.7479094758399932,120000.0,0.0002,50,1,,1,0,10.0,100.0,-1,0.0,csv/resnet-200/,3000.0,50,none,resnet-200,0
0,10.0,distribution_csv/resnet-200/,-1,0,100.0,1e-05,-1,1,4,1,json/resnet-200_param_ps_assignment.json,0,0.357,25,-1,44,0,0,1,25,32,[],0.6681872550407822,120000.0,0.0002,25,1,,1,0,10.0,100.0,-1,0.0,csv/resnet-200/,3000.0,25,none,resnet-200,0
0,10.0,distribution_csv/resnet-200/,-1,0,100.0,1e-05,-1,1,4,0,json/resnet-200_param_ps_assignment.json,0,0.357,10,-1,45,0,0,1,10,8,[],0.7315614528003682,120000.0,0.0002,10,1,,1,0,10.0,100.0,-1,0.0,csv/resnet-200/,3000.0,10,none,resnet-200,0
0,10.0,distribution_csv/resnet-200/,-1,0,100.0,1e-05,-1,1,4,0,json/resnet-200_param_ps_assignment.json,0,0.357,50,-1,45,0,0,1,50,8,[],0.6493978956799971,120000.0,0.0002,50,1,,1,0,10.0,100.0,-1,0.0,csv/resnet-200/,3000.0,50,none,resnet-200,0
0,10.0,distribution_csv/resnet-200/,-1,0,100.0,1e-05,-1,1,4,0,json/resnet-200_param_ps_assignment.json,0,0.357,25,-1,45,0,0,1,25,8,[],0.64951579136,120000.0,0.0002,25,1,,1,0,10.0,100.0,-1,0.0,csv/resnet-200/,3000.0,25,none,resnet-200,0
0,10.0,distribution_csv/resnet-200/,-1,0,100.0,1e-05,-1,1,4,0,json/resnet-200_param_ps_assignment.json,0,0.357,100,-1,45,0,0,1,100,16,[],0.7207263168000005,120000.0,0.0002,100,1,,1,0,10.0,100.0,-1,0.0,csv/resnet-200/,3000.0,100,none,resnet-200,0
0,10.0,distribution_csv/resnet-200/,-1,0,100.0,1e-05,-1,1,4,0,json/resnet-200_param_ps_assignment.json,0,0.357,10,-1,45,0,0,1,10,16,[],0.7770161472003877,120000.0,0.0002,10,1,,1,0,10.0,100.0,-1,0.0,csv/resnet-200/,3000.0,10,none,resnet-200,0
0,10.0,distribution_csv/resnet-200/,-1,0,100.0,1e-05,-1,1,4,0,json/resnet-200_param_ps_assignment.json,0,0.357,25,-1,45,0,0,1,25,16,[],0.7631052672,120000.0,0.0002,25,1,,1,0,10.0,100.0,-1,0.0,csv/resnet-200/,3000.0,25,none,resnet-200,0
0,10.0,distribution_csv/resnet-200/,-1,0,100.0,1e-05,-1,1,4,0,json/resnet-200_param_ps_assignment.json,0,0.357,50,-1,45,0,0,1,50,16,[],0.7168526335999937,120000.0,0.0002,50,1,,1,0,10.0,100.0,-1,0.0,csv/resnet-200/,3000.0,50,none,resnet-200,0
0,10.0,distribution_csv/resnet-200/,-1,0,100.0,1e-05,-1,1,4,0,json/resnet-200_param_ps_assignment.json,0,0.357,100,-1,45,0,0,1,100,32,[],0.7495383436800689,120000.0,0.0002,100,1,,1,0,10.0,100.0,-1,0.0,csv/resnet-200/,3000.0,100,none,resnet-200,0
0,10.0,distribution_csv/resnet-200/,-1,0,100.0,1e-05,-1,1,4,1,json/resnet-200_param_ps_assignment.json,0,0.357,100,-1,45,0,0,1,100,8,[],0.6431936844800001,120000.0,0.0002,100,1,,1,0,10.0,100.0,-1,0.0,csv/resnet-200/,3000.0,100,none,resnet-200,0
0,10.0,distribution_csv/resnet-200/,-1,0,100.0,1e-05,-1,1,4,0,json/resnet-200_param_ps_assignment.json,0,0.357,10,-1,45,0,0,1,10,32,[],0.9791373184005305,120000.0,0.0002,10,1,,1,0,10.0,100.0,-1,0.0,csv/resnet-200/,3000.0,10,none,resnet-200,0
0,10.0,distribution_csv/resnet-200/,-1,0,100.0,1e-05,-1,1,4,0,json/resnet-200_param_ps_assignment.json,0,0.357,50,-1,45,0,0,1,50,32,[],0.878252184319895,120000.0,0.0002,50,1,,1,0,10.0,100.0,-1,0.0,csv/resnet-200/,3000.0,50,none,resnet-200,0
0,10.0,distribution_csv/resnet-200/,-1,0,100.0,1e-05,-1,1,4,0,json/resnet-200_param_ps_assignment.json,0,0.357,25,-1,45,0,0,1,25,32,[],0.7554336025600887,120000.0,0.0002,25,1,,1,0,10.0,100.0,-1,0.0,csv/resnet-200/,3000.0,25,none,resnet-200,0
0,10.0,distribution_csv/resnet-200/,-1,0,100.0,1e-05,-1,1,4,1,json/resnet-200_param_ps_assignment.json,0,0.357,10,-1,45,0,0,1,10,8,[],0.7291654592003683,120000.0,0.0002,10,1,,1,0,10.0,100.0,-1,0.0,csv/resnet-200/,3000.0,10,none,resnet-200,0
0,10.0,distribution_csv/resnet-200/,-1,0,100.0,1e-05,-1,1,4,1,json/resnet-200_param_ps_assignment.json,0,0.357,25,-1,45,0,0,1,25,8,[],0.64329473792,120000.0,0.0002,25,1,,1,0,10.0,100.0,-1,0.0,csv/resnet-200/,3000.0,25,none,resnet-200,0
0,10.0,distribution_csv/resnet-200/,-1,0,100.0,1e-05,-1,1,4,1,json/resnet-200_param_ps_assignment.json,0,0.357,50,-1,45,0,0,1,50,8,[],0.6432273689599983,120000.0,0.0002,50,1,,1,0,10.0,100.0,-1,0.0,csv/resnet-200/,3000.0,50,none,resnet-200,0
0,10.0,distribution_csv/resnet-200/,-1,0,100.0,1e-05,-1,1,4,1,json/resnet-200_param_ps_assignment.json,0,0.357,100,-1,45,0,0,1,100,16,[],0.6553873689600002,120000.0,0.0002,100,1,,1,0,10.0,100.0,-1,0.0,csv/resnet-200/,3000.0,100,none,resnet-200,0
0,10.0,distribution_csv/resnet-200/,-1,0,100.0,1e-05,-1,1,4,1,json/resnet-200_param_ps_assignment.json,0,0.357,10,-1,45,0,0,1,10,16,[],0.8244655328004112,120000.0,0.0002,10,1,,1,0,10.0,100.0,-1,0.0,csv/resnet-200/,3000.0,10,none,resnet-200,0
0,10.0,distribution_csv/resnet-200/,-1,0,100.0,1e-05,-1,1,4,1,json/resnet-200_param_ps_assignment.json,0,0.357,50,-1,45,0,0,1,50,16,[],0.8314547379199967,120000.0,0.0002,50,1,,1,0,10.0,100.0,-1,0.0,csv/resnet-200/,3000.0,50,none,resnet-200,0
0,10.0,distribution_csv/resnet-200/,-1,0,100.0,1e-05,-1,1,4,1,json/resnet-200_param_ps_assignment.json,0,0.357,25,-1,45,0,0,1,25,16,[],0.7065894758400001,120000.0,0.0002,25,1,,1,0,10.0,100.0,-1,0.0,csv/resnet-200/,3000.0,25,none,resnet-200,0
0,10.0,distribution_csv/resnet-200/,-1,0,100.0,1e-05,-1,1,4,1,json/resnet-200_param_ps_assignment.json,0,0.357,100,-1,45,0,0,1,100,32,[],0.7807747379200005,120000.0,0.0002,100,1,,1,0,10.0,100.0,-1,0.0,csv/resnet-200/,3000.0,100,none,resnet-200,0
0,10.0,distribution_csv/resnet-200/,-1,0,100.0,1e-05,-1,1,4,0,json/resnet-200_param_ps_assignment.json,0,0.357,100,-1,46,0,0,1,100,8,[],0.6593389478400001,120000.0,0.0002,100,1,,1,0,10.0,100.0,-1,0.0,csv/resnet-200/,3000.0,100,none,resnet-200,0
0,10.0,distribution_csv/resnet-200/,-1,0,100.0,1e-05,-1,1,4,1,json/resnet-200_param_ps_assignment.json,0,0.357,10,-1,45,0,0,1,10,32,[],0.8926549312005041,120000.0,0.0002,10,1,,1,0,10.0,100.0,-1,0.0,csv/resnet-200/,3000.0,10,none,resnet-200,0
0,10.0,distribution_csv/resnet-200/,-1,0,100.0,1e-05,-1,1,4,1,json/resnet-200_param_ps_assignment.json,0,0.357,25,-1,45,0,0,1,25,32,[],0.8431903027200864,120000.0,0.0002,25,1,,1,0,10.0,100.0,-1,0.0,csv/resnet-200/,3000.0,25,none,resnet-200,0
0,10.0,distribution_csv/resnet-200/,-1,0,100.0,1e-05,-1,1,4,1,json/resnet-200_param_ps_assignment.json,0,0.357,50,-1,45,0,0,1,50,32,[],0.6719147379199196,120000.0,0.0002,50,1,,1,0,10.0,100.0,-1,0.0,csv/resnet-200/,3000.0,50,none,resnet-200,0
0,10.0,distribution_csv/resnet-200/,-1,0,100.0,1e-05,-1,1,4,0,json/resnet-200_param_ps_assignment.json,0,0.357,10,-1,46,0,0,1,10,8,[],0.6867389088003218,120000.0,0.0002,10,1,,1,0,10.0,100.0,-1,0.0,csv/resnet-200/,3000.0,10,none,resnet-200,0
0,10.0,distribution_csv/resnet-200/,-1,0,100.0,1e-05,-1,1,4,0,json/resnet-200_param_ps_assignment.json,0,0.357,25,-1,46,0,0,1,25,8,[],0.6595157913599999,120000.0,0.0002,25,1,,1,0,10.0,100.0,-1,0.0,csv/resnet-200/,3000.0,25,none,resnet-200,0
0,10.0,distribution_csv/resnet-200/,-1,0,100.0,1e-05,-1,1,4,0,json/resnet-200_param_ps_assignment.json,0,0.357,50,-1,46,0,0,1,50,8,[],0.659397895679997,120000.0,0.0002,50,1,,1,0,10.0,100.0,-1,0.0,csv/resnet-200/,3000.0,50,none,resnet-200,0
0,10.0,distribution_csv/resnet-200/,-1,0,100.0,1e-05,-1,1,4,0,json/resnet-200_param_ps_assignment.json,0,0.357,100,-1,46,0,0,1,100,16,[],0.8457658368000404,120000.0,0.0002,100,1,,1,0,10.0,100.0,-1,0.0,csv/resnet-200/,3000.0,100,none,resnet-200,0
0,10.0,distribution_csv/resnet-200/,-1,0,100.0,1e-05,-1,1,4,0,json/resnet-200_param_ps_assignment.json,0,0.357,10,-1,46,0,0,1,10,16,[],0.8583198848004127,120000.0,0.0002,10,1,,1,0,10.0,100.0,-1,0.0,csv/resnet-200/,3000.0,10,none,resnet-200,0
0,10.0,distribution_csv/resnet-200/,-1,0,100.0,1e-05,-1,1,4,0,json/resnet-200_param_ps_assignment.json,0,0.357,25,-1,46,0,0,1,25,16,[],0.6691052672000001,120000.0,0.0002,25,1,,1,0,10.0,100.0,-1,0.0,csv/resnet-200/,3000.0,25,none,resnet-200,0
0,10.0,distribution_csv/resnet-200/,-1,0,100.0,1e-05,-1,1,4,0,json/resnet-200_param_ps_assignment.json,0,0.357,50,-1,46,0,0,1,50,16,[],0.8478526335999937,120000.0,0.0002,50,1,,1,0,10.0,100.0,-1,0.0,csv/resnet-200/,3000.0,50,none,resnet-200,0
0,10.0,distribution_csv/resnet-200/,-1,0,100.0,1e-05,-1,1,4,0,json/resnet-200_param_ps_assignment.json,0,0.357,100,-1,46,0,0,1,100,32,[],0.974501054720001,120000.0,0.0002,100,1,,1,0,10.0,100.0,-1,0.0,csv/resnet-200/,3000.0,100,none,resnet-200,0
0,10.0,distribution_csv/resnet-200/,-1,0,100.0,1e-05,-1,1,4,1,json/resnet-200_param_ps_assignment.json,0,0.357,100,-1,46,0,0,1,100,8,[],0.65319368448,120000.0,0.0002,100,1,,1,0,10.0,100.0,-1,0.0,csv/resnet-200/,3000.0,100,none,resnet-200,0
0,10.0,distribution_csv/resnet-200/,-1,0,100.0,1e-05,-1,1,4,0,json/resnet-200_param_ps_assignment.json,0,0.357,10,-1,46,0,0,1,10,32,[],0.9758283008005312,120000.0,0.0002,10,1,,1,0,10.0,100.0,-1,0.0,csv/resnet-200/,3000.0,10,none,resnet-200,0
0,10.0,distribution_csv/resnet-200/,-1,0,100.0,1e-05,-1,1,4,0,json/resnet-200_param_ps_assignment.json,0,0.357,50,-1,46,0,0,1,50,32,[],0.709252184319895,120000.0,0.0002,50,1,,1,0,10.0,100.0,-1,0.0,csv/resnet-200/,3000.0,50,none,resnet-200,0
0,10.0,distribution_csv/resnet-200/,-1,0,100.0,1e-05,-1,1,4,0,json/resnet-200_param_ps_assignment.json,0,0.357,25,-1,46,0,0,1,25,32,[],0.70427951360112,120000.0,0.0002,25,1,,1,0,10.0,100.0,-1,0.0,csv/resnet-200/,3000.0,25,none,resnet-200,0
0,10.0,distribution_csv/resnet-200/,-1,0,100.0,1e-05,-1,1,4,1,json/resnet-200_param_ps_assignment.json,0,0.357,10,-1,46,0,0,1,10,8,[],0.6842044320003211,120000.0,0.0002,10,1,,1,0,10.0,100.0,-1,0.0,csv/resnet-200/,3000.0,10,none,resnet-200,0
0,10.0,distribution_csv/resnet-200/,-1,0,100.0,1e-05,-1,1,4,1,json/resnet-200_param_ps_assignment.json,0,0.357,50,-1,46,0,0,1,50,8,[],0.6532273689599982,120000.0,0.0002,50,1,,1,0,10.0,100.0,-1,0.0,csv/resnet-200/,3000.0,50,none,resnet-200,0
0,10.0,distribution_csv/resnet-200/,-1,0,100.0,1e-05,-1,1,4,1,json/resnet-200_param_ps_assignment.json,0,0.357,25,-1,46,0,0,1,25,8,[],0.6532947379199999,120000.0,0.0002,25,1,,1,0,10.0,100.0,-1,0.0,csv/resnet-200/,3000.0,25,none,resnet-200,0
0,10.0,distribution_csv/resnet-200/,-1,0,100.0,1e-05,-1,1,4,1,json/resnet-200_param_ps_assignment.json,0,0.357,100,-1,46,0,0,1,100,16,[],0.6993873689600002,120000.0,0.0002,100,1,,1,0,10.0,100.0,-1,0.0,csv/resnet-200/,3000.0,100,none,resnet-200,0
0,10.0,distribution_csv/resnet-200/,-1,0,100.0,1e-05,-1,1,4,1,json/resnet-200_param_ps_assignment.json,0,0.357,10,-1,46,0,0,1,10,16,[],0.7415411520003738,120000.0,0.0002,10,1,,1,0,10.0,100.0,-1,0.0,csv/resnet-200/,3000.0,10,none,resnet-200,0
0,10.0,distribution_csv/resnet-200/,-1,0,100.0,1e-05,-1,1,4,1,json/resnet-200_param_ps_assignment.json,0,0.357,25,-1,46,0,0,1,25,16,[],0.7065894758400001,120000.0,0.0002,25,1,,1,0,10.0,100.0,-1,0.0,csv/resnet-200/,3000.0,25,none,resnet-200,0
0,10.0,distribution_csv/resnet-200/,-1,0,100.0,1e-05,-1,1,4,1,json/resnet-200_param_ps_assignment.json,0,0.357,50,-1,46,0,0,1,50,16,[],0.6494547379199966,120000.0,0.0002,50,1,,1,0,10.0,100.0,-1,0.0,csv/resnet-200/,3000.0,50,none,resnet-200,0
0,10.0,distribution_csv/resnet-200/,-1,0,100.0,1e-05,-1,1,4,1,json/resnet-200_param_ps_assignment.json,0,0.357,100,-1,46,0,0,1,100,32,[],0.6897747379200004,120000.0,0.0002,100,1,,1,0,10.0,100.0,-1,0.0,csv/resnet-200/,3000.0,100,none,resnet-200,0
0,10.0,distribution_csv/resnet-200/,-1,0,100.0,1e-05,-1,1,4,0,json/resnet-200_param_ps_assignment.json,0,0.357,100,-1,47,0,0,1,100,8,[],0.6483389478400002,120000.0,0.0002,100,1,,1,0,10.0,100.0,-1,0.0,csv/resnet-200/,3000.0,100,none,resnet-200,0
0,10.0,distribution_csv/resnet-200/,-1,0,100.0,1e-05,-1,1,4,1,json/resnet-200_param_ps_assignment.json,0,0.357,10,-1,46,0,0,1,10,32,[],0.8732526912004788,120000.0,0.0002,10,1,,1,0,10.0,100.0,-1,0.0,csv/resnet-200/,3000.0,10,none,resnet-200,0
0,10.0,distribution_csv/resnet-200/,-1,0,100.0,1e-05,-1,1,4,1,json/resnet-200_param_ps_assignment.json,0,0.357,50,-1,46,0,0,1,50,32,[],0.847914867199866,120000.0,0.0002,50,1,,1,0,10.0,100.0,-1,0.0,csv/resnet-200/,3000.0,50,none,resnet-200,0
0,10.0,distribution_csv/resnet-200/,-1,0,100.0,1e-05,-1,1,4,1,json/resnet-200_param_ps_assignment.json,0,0.357,25,-1,46,0,0,1,25,32,[],0.6768435891211544,120000.0,0.0002,25,1,,1,0,10.0,100.0,-1,0.0,csv/resnet-200/,3000.0,25,none,resnet-200,0
0,10.0,distribution_csv/resnet-200/,-1,0,100.0,1e-05,-1,1,4,0,json/resnet-200_param_ps_assignment.json,0,0.357,10,-1,47,0,0,1,10,8,[],0.7315443328003677,120000.0,0.0002,10,1,,1,0,10.0,100.0,-1,0.0,csv/resnet-200/,3000.0,10,none,resnet-200,0
0,10.0,distribution_csv/resnet-200/,-1,0,100.0,1e-05,-1,1,4,0,json/resnet-200_param_ps_assignment.json,0,0.357,50,-1,47,0,0,1,50,8,[],0.6483978956799971,120000.0,0.0002,50,1,,1,0,10.0,100.0,-1,0.0,csv/resnet-200/,3000.0,50,none,resnet-200,0
0,10.0,distribution_csv/resnet-200/,-1,0,100.0,1e-05,-1,1,4,0,json/resnet-200_param_ps_assignment.json,0,0.357,25,-1,47,0,0,1,25,8,[],0.64851579136,120000.0,0.0002,25,1,,1,0,10.0,100.0,-1,0.0,csv/resnet-200/,3000.0,25,none,resnet-200,0
0,10.0,distribution_csv/resnet-200/,-1,0,100.0,1e-05,-1,1,4,0,json/resnet-200_param_ps_assignment.json,0,0.357,100,-1,47,0,0,1,100,16,[],0.7047263168000005,120000.0,0.0002,100,1,,1,0,10.0,100.0,-1,0.0,csv/resnet-200/,3000.0,100,none,resnet-200,0
0,10.0,distribution_csv/resnet-200/,-1,0,100.0,1e-05,-1,1,4,0,json/resnet-200_param_ps_assignment.json,0,0.357,10,-1,47,0,0,1,10,16,[],0.8530176000004206,120000.0,0.0002,10,1,,1,0,10.0,100.0,-1,0.0,csv/resnet-200/,3000.0,10,none,resnet-200,0
0,10.0,distribution_csv/resnet-200/,-1,0,100.0,1e-05,-1,1,4,0,json/resnet-200_param_ps_assignment.json,0,0.357,50,-1,47,0,0,1,50,16,[],0.6668526335999937,120000.0,0.0002,50,1,,1,0,10.0,100.0,-1,0.0,csv/resnet-200/,3000.0,50,none,resnet-200,0
0,10.0,distribution_csv/resnet-200/,-1,0,100.0,1e-05,-1,1,4,0,json/resnet-200_param_ps_assignment.json,0,0.357,25,-1,47,0,0,1,25,16,[],0.705355831040004,120000.0,0.0002,25,1,,1,0,10.0,100.0,-1,0.0,csv/resnet-200/,3000.0,25,none,resnet-200,0
0,10.0,distribution_csv/resnet-200/,-1,0,100.0,1e-05,-1,1,4,0,json/resnet-200_param_ps_assignment.json,0,0.357,100,-1,47,0,0,1,100,32,[],0.737501054720001,120000.0,0.0002,100,1,,1,0,10.0,100.0,-1,0.0,csv/resnet-200/,3000.0,100,none,resnet-200,0
0,10.0,distribution_csv/resnet-200/,-1,0,100.0,1e-05,-1,1,4,1,json/resnet-200_param_ps_assignment.json,0,0.357,100,-1,47,0,0,1,100,8,[],0.6421936844800001,120000.0,0.0002,100,1,,1,0,10.0,100.0,-1,0.0,csv/resnet-200/,3000.0,100,none,resnet-200,0
0,10.0,distribution_csv/resnet-200/,-1,0,100.0,1e-05,-1,1,4,0,json/resnet-200_param_ps_assignment.json,0,0.357,10,-1,47,0,0,1,10,32,[],1.068411180800258,120000.0,0.0002,10,1,,1,0,10.0,100.0,-1,0.0,csv/resnet-200/,3000.0,10,none,resnet-200,0
0,10.0,distribution_csv/resnet-200/,-1,0,100.0,1e-05,-1,1,4,1,json/resnet-200_param_ps_assignment.json,0,0.357,10,-1,47,0,0,1,10,8,[],0.7291589056003684,120000.0,0.0002,10,1,,1,0,10.0,100.0,-1,0.0,csv/resnet-200/,3000.0,10,none,resnet-200,0
0,10.0,distribution_csv/resnet-200/,-1,0,100.0,1e-05,-1,1,4,0,json/resnet-200_param_ps_assignment.json,0,0.357,25,-1,47,0,0,1,25,32,[],0.7079297024012939,120000.0,0.0002,25,1,,1,0,10.0,100.0,-1,0.0,csv/resnet-200/,3000.0,25,none,resnet-200,0
0,10.0,distribution_csv/resnet-200/,-1,0,100.0,1e-05,-1,1,4,0,json/resnet-200_param_ps_assignment.json,0,0.357,50,-1,47,0,0,1,50,32,[],0.7012766873598943,120000.0,0.0002,50,1,,1,0,10.0,100.0,-1,0.0,csv/resnet-200/,3000.0,50,none,resnet-200,0
0,10.0,distribution_csv/resnet-200/,-1,0,100.0,1e-05,-1,1,4,1,json/resnet-200_param_ps_assignment.json,0,0.357,100,-1,47,0,0,1,100,16,[],0.6643873689600003,120000.0,0.0002,100,1,,1,0,10.0,100.0,-1,0.0,csv/resnet-200/,3000.0,100,none,resnet-200,0
0,10.0,distribution_csv/resnet-200/,-1,0,100.0,1e-05,-1,1,4,1,json/resnet-200_param_ps_assignment.json,0,0.357,25,-1,47,0,0,1,25,8,[],0.64229473792,120000.0,0.0002,25,1,,1,0,10.0,100.0,-1,0.0,csv/resnet-200/,3000.0,25,none,resnet-200,0
0,10.0,distribution_csv/resnet-200/,-1,0,100.0,1e-05,-1,1,4,1,json/resnet-200_param_ps_assignment.json,0,0.357,50,-1,47,0,0,1,50,8,[],0.6422273689599983,120000.0,0.0002,50,1,,1,0,10.0,100.0,-1,0.0,csv/resnet-200/,3000.0,50,none,resnet-200,0
0,10.0,distribution_csv/resnet-200/,-1,0,100.0,1e-05,-1,1,4,1,json/resnet-200_param_ps_assignment.json,0,0.357,10,-1,47,0,0,1,10,16,[],0.763609004800397,120000.0,0.0002,10,1,,1,0,10.0,100.0,-1,0.0,csv/resnet-200/,3000.0,10,none,resnet-200,0
0,10.0,distribution_csv/resnet-200/,-1,0,100.0,1e-05,-1,1,4,1,json/resnet-200_param_ps_assignment.json,0,0.357,25,-1,47,0,0,1,25,16,[],0.65058955776,120000.0,0.0002,25,1,,1,0,10.0,100.0,-1,0.0,csv/resnet-200/,3000.0,25,none,resnet-200,0
0,10.0,distribution_csv/resnet-200/,-1,0,100.0,1e-05,-1,1,4,1,json/resnet-200_param_ps_assignment.json,0,0.357,50,-1,47,0,0,1,50,16,[],0.6504547379199966,120000.0,0.0002,50,1,,1,0,10.0,100.0,-1,0.0,csv/resnet-200/,3000.0,50,none,resnet-200,0
0,10.0,distribution_csv/resnet-200/,-1,0,100.0,1e-05,-1,1,4,1,json/resnet-200_param_ps_assignment.json,0,0.357,100,-1,47,0,0,1,100,32,[],0.6707776915200397,120000.0,0.0002,100,1,,1,0,10.0,100.0,-1,0.0,csv/resnet-200/,3000.0,100,none,resnet-200,0
0,10.0,distribution_csv/resnet-200/,-1,0,100.0,1e-05,-1,1,4,1,json/resnet-200_param_ps_assignment.json,0,0.357,10,-1,47,0,0,1,10,32,[],0.8906907040004782,120000.0,0.0002,10,1,,1,0,10.0,100.0,-1,0.0,csv/resnet-200/,3000.0,10,none,resnet-200,0
0,10.0,distribution_csv/resnet-200/,-1,0,100.0,1e-05,-1,1,4,1,json/resnet-200_param_ps_assignment.json,0,0.357,25,-1,47,0,0,1,25,32,[],0.7075523033600544,120000.0,0.0002,25,1,,1,0,10.0,100.0,-1,0.0,csv/resnet-200/,3000.0,25,none,resnet-200,0
0,10.0,distribution_csv/resnet-200/,-1,0,100.0,1e-05,-1,1,4,1,json/resnet-200_param_ps_assignment.json,0,0.357,50,-1,47,0,0,1,50,32,[],0.6709147955199658,120000.0,0.0002,50,1,,1,0,10.0,100.0,-1,0.0,csv/resnet-200/,3000.0,50,none,resnet-200,0
