inputs_as_bytes,gswitch_recv_rate,distribution_trace_base_dir,tor_inbuffer_size,scattercast,tor_send_rate,latency,gswitch_inbuffer_size,horovod,num_gswitches,use_multicast,json,in_network_computation,fwd_pass_time,worker_send_rate,worker_inbuffer_size,step_num,num_ps,real_distribution,striping,worker_recv_rate,num_workers,worker_receive_time,iteration_time,MTU,latency_std,ps_send_rate,on_same_rack,topology,fat_tree,verbosity,gswitch_send_rate,tor_recv_rate,ps_inbuffer_size,gradient_size,trace_base_dir,timeout,ps_recv_rate,latency_distribution,model_name,optimal_param_distribution
0,10.0,distribution_csv/resnet-200/,-1,0,100.0,1e-05,-1,0,4,1,json/resnet-200_param_ps_assignment.json,0,0.357,25,-1,42,8,0,1,25,8,"[0.0828732364800017, 0.0828732364800017, 0.0828732364800017, 0.0828732364800017, 0.0828732364800017, 0.0828732364800017, 0.0828732364800017, 0.0828732364800017]",0.8321101375999997,1200000.0,0.0002,25,1,,1,0,10.0,100.0,-1,0.0,csv/resnet-200/,3000.0,25,none,resnet-200,0
0,10.0,distribution_csv/resnet-200/,-1,0,100.0,1e-05,-1,0,4,0,json/resnet-200_param_ps_assignment.json,0,0.357,10,-1,43,1,0,1,10,8,"[1.8288100479994864, 1.8288132511994863, 1.8288164543994863, 1.828822860799486, 1.828826063999486, 1.828829267199486, 1.8288324703994858, 1.8289267999994858]",3.460522393597924,1200000.0,0.0002,10,1,,1,0,10.0,100.0,-1,0.0,csv/resnet-200/,3000.0,10,none,resnet-200,0
0,10.0,distribution_csv/resnet-200/,-1,0,100.0,1e-05,-1,0,4,0,json/resnet-200_param_ps_assignment.json,0,0.357,10,-1,43,8,0,1,10,8,"[0.5440738464000219, 0.5440738496000219, 0.544073852800022, 0.544073856000022, 0.544073859200022, 0.5440738624000221, 0.5440738656000221, 0.5441938176000215]",1.1344665823999058,1200000.0,0.0002,10,1,,1,0,10.0,100.0,-1,0.0,csv/resnet-200/,3000.0,10,none,resnet-200,0
0,10.0,distribution_csv/resnet-200/,-1,0,100.0,1e-05,-1,0,4,1,json/resnet-200_param_ps_assignment.json,0,0.357,25,-1,42,1,0,1,25,16,"[0.09150846336000297, 0.09150846336000297, 0.09150846336000297, 0.09150846336000297, 0.09150846336000297, 0.09150846336000297, 0.09150846336000297, 0.09150846336000297, 0.09150846336000297, 0.09150846336000297, 0.09150846336000297, 0.09150846336000297, 0.09150846336000297, 0.09150846336000297, 0.09150846336000297, 0.09150846336000297]",1.694003463681278,1200000.0,0.0002,25,1,,1,0,10.0,100.0,-1,0.0,csv/resnet-200/,3000.0,25,none,resnet-200,0
0,10.0,distribution_csv/resnet-200/,-1,0,100.0,1e-05,-1,1,4,0,json/resnet-200_param_ps_assignment.json,0,0.357,100,-1,41,0,0,1,100,32,[],1.004835386879994,1200000.0,0.0002,100,1,,1,0,10.0,100.0,-1,0.0,csv/resnet-200/,3000.0,100,none,resnet-200,0
0,10.0,distribution_csv/resnet-200/,-1,0,100.0,1e-05,-1,1,4,1,json/resnet-200_param_ps_assignment.json,0,0.357,100,-1,41,0,0,1,100,8,[],0.7301522675199995,1200000.0,0.0002,100,1,,1,0,10.0,100.0,-1,0.0,csv/resnet-200/,3000.0,100,none,resnet-200,0
0,10.0,distribution_csv/resnet-200/,-1,0,100.0,1e-05,-1,0,4,0,json/resnet-200_param_ps_assignment.json,0,0.357,10,-1,43,1,0,1,10,16,"[3.6575936895971215, 3.6575968927971214, 3.6576032991971212, 3.657606502397121, 3.657609705597121, 3.657612908797121, 3.657616111997121, 3.657619315197121, 3.6576225183971207, 3.6576257215971206, 3.6576289247971205, 3.6576321279971205, 3.6576353311971204, 3.6576385343971203, 3.65764173759712, 3.657710390397127]",6.919821833595106,1200000.0,0.0002,10,1,,1,0,10.0,100.0,-1,0.0,csv/resnet-200/,3000.0,10,none,resnet-200,0
0,10.0,distribution_csv/resnet-200/,-1,0,100.0,1e-05,-1,0,4,0,json/resnet-200_param_ps_assignment.json,0,0.357,50,-1,42,8,0,1,50,32,"[0.43526307072017917, 0.43526307136017917, 0.43526307200017916, 0.43526307264017916, 0.43526307328017916, 0.43526307392017916, 0.43526307456017915, 0.43526307520017915, 0.43526307584017915, 0.43526307648017915, 0.43526307712017914, 0.43526307776017914, 0.43526307840017914, 0.43526307904017913, 0.43526307968017913, 0.43526308032017913, 0.4352630809601791, 0.4352630816001791, 0.4352630822401791, 0.4352630828801791, 0.4352630835201791, 0.4352630841601791, 0.4352630848001791, 0.4352630854401791, 0.4352630860801791, 0.4352630867201791, 0.4352630880001791, 0.4352630886401791, 0.4352630892801791, 0.4352630899201791, 0.4352630905601791, 0.4352870502401793]",0.8943072038401791,1200000.0,0.0002,50,1,,1,0,10.0,100.0,-1,0.0,csv/resnet-200/,3000.0,50,none,resnet-200,0
0,10.0,distribution_csv/resnet-200/,-1,0,100.0,1e-05,-1,0,4,1,json/resnet-200_param_ps_assignment.json,0,0.357,25,-1,42,8,0,1,25,16,"[0.0828732364800017, 0.0828732364800017, 0.0828732364800017, 0.0828732364800017, 0.0828732364800017, 0.0828732364800017, 0.0828732364800017, 0.0828732364800017, 0.0828732364800017, 0.0828732364800017, 0.0828732364800017, 0.0828732364800017, 0.0828732364800017, 0.0828732364800017, 0.0828732364800017, 0.0828732364800017]",0.8320980953599998,1200000.0,0.0002,25,1,,1,0,10.0,100.0,-1,0.0,csv/resnet-200/,3000.0,25,none,resnet-200,0
0,10.0,distribution_csv/resnet-200/,-1,0,100.0,1e-05,-1,0,4,1,json/resnet-200_param_ps_assignment.json,0,0.357,50,-1,42,1,0,1,50,8,"[0.04576423168000149, 0.04576423168000149, 0.04576423168000149, 0.04576423168000149, 0.04576423168000149, 0.04576423168000149, 0.04576423168000149, 0.04576423168000149]",0.82185250624,1200000.0,0.0002,50,1,,1,0,10.0,100.0,-1,0.0,csv/resnet-200/,3000.0,50,none,resnet-200,0
0,10.0,distribution_csv/resnet-200/,-1,0,100.0,1e-05,-1,1,4,1,json/resnet-200_param_ps_assignment.json,0,0.357,100,-1,41,0,0,1,100,16,[],0.9583083942399985,1200000.0,0.0002,100,1,,1,0,10.0,100.0,-1,0.0,csv/resnet-200/,3000.0,100,none,resnet-200,0
0,10.0,distribution_csv/resnet-200/,-1,0,100.0,1e-05,-1,0,4,1,json/resnet-200_param_ps_assignment.json,0,0.357,50,-1,42,8,0,1,50,8,"[0.04144661824000085, 0.04144661824000085, 0.04144661824000085, 0.04144661824000085, 0.04144661824000085, 0.04144661824000085, 0.04144661824000085, 0.04144661824000085]",0.8240750687999999,1200000.0,0.0002,50,1,,1,0,10.0,100.0,-1,0.0,csv/resnet-200/,3000.0,50,none,resnet-200,0
0,10.0,distribution_csv/resnet-200/,-1,0,100.0,1e-05,-1,0,4,0,json/resnet-200_param_ps_assignment.json,0,0.357,10,-1,43,8,0,1,10,16,"[1.0881276800000172, 1.0881276832000173, 1.0881276864000173, 1.0881276896000174, 1.0881276928000174, 1.0881276960000175, 1.0881276992000175, 1.0881277024000175, 1.0881277056000176, 1.0881277088000176, 1.0881277120000177, 1.0881277152000177, 1.0881277216000178, 1.0881277248000178, 1.088127728000018, 1.0882476288000165]",2.222406604799128,1200000.0,0.0002,10,1,,1,0,10.0,100.0,-1,0.0,csv/resnet-200/,3000.0,10,none,resnet-200,0
0,10.0,distribution_csv/resnet-200/,-1,0,100.0,1e-05,-1,0,4,1,json/resnet-200_param_ps_assignment.json,0,0.357,50,-1,42,1,0,1,50,16,"[0.04576423168000149, 0.04576423168000149, 0.04576423168000149, 0.04576423168000149, 0.04576423168000149, 0.04576423168000149, 0.04576423168000149, 0.04576423168000149, 0.04576423168000149, 0.04576423168000149, 0.04576423168000149, 0.04576423168000149, 0.04576423168000149, 0.04576423168000149, 0.04576423168000149, 0.04576423168000149]",1.0256485440007412,1200000.0,0.0002,50,1,,1,0,10.0,100.0,-1,0.0,csv/resnet-200/,3000.0,50,none,resnet-200,0
0,10.0,distribution_csv/resnet-200/,-1,0,100.0,1e-05,-1,0,4,1,json/resnet-200_param_ps_assignment.json,0,0.357,50,-1,42,8,0,1,50,16,"[0.04144661824000085, 0.04144661824000085, 0.04144661824000085, 0.04144661824000085, 0.04144661824000085, 0.04144661824000085, 0.04144661824000085, 0.04144661824000085, 0.04144661824000085, 0.04144661824000085, 0.04144661824000085, 0.04144661824000085, 0.04144661824000085, 0.04144661824000085, 0.04144661824000085, 0.04144661824000085]",0.8240690476799999,1200000.0,0.0002,50,1,,1,0,10.0,100.0,-1,0.0,csv/resnet-200/,3000.0,50,none,resnet-200,0
0,10.0,distribution_csv/resnet-200/,-1,0,100.0,1e-05,-1,1,4,1,json/resnet-200_param_ps_assignment.json,0,0.357,100,-1,41,0,0,1,100,32,[],0.9756413107199989,1200000.0,0.0002,100,1,,1,0,10.0,100.0,-1,0.0,csv/resnet-200/,3000.0,100,none,resnet-200,0
0,10.0,distribution_csv/resnet-200/,-1,0,100.0,1e-05,-1,0,4,0,json/resnet-200_param_ps_assignment.json,0,0.357,100,-1,42,1,0,1,100,8,"[0.18289900480004054, 0.18289932512004053, 0.18289964544004053, 0.18289996576004053, 0.18290028608004053, 0.18290092672004052, 0.18290124704004052, 0.18291068000004057]",0.8389980915199999,1200000.0,0.0002,100,1,,1,0,10.0,100.0,-1,0.0,csv/resnet-200/,3000.0,100,none,resnet-200,0
0,10.0,distribution_csv/resnet-200/,-1,0,100.0,1e-05,-1,0,4,1,json/resnet-200_param_ps_assignment.json,0,0.357,25,-1,42,1,0,1,25,32,"[0.09150846336000297, 0.09150846336000297, 0.09150846336000297, 0.09150846336000297, 0.09150846336000297, 0.09150846336000297, 0.09150846336000297, 0.09150846336000297, 0.09150846336000297, 0.09150846336000297, 0.09150846336000297, 0.09150846336000297, 0.09150846336000297, 0.09150846336000297, 0.09150846336000297, 0.09150846336000297, 0.09150846336000297, 0.09150846336000297, 0.09150846336000297, 0.09150846336000297, 0.09150846336000297, 0.09150846336000297, 0.09150846336000297, 0.09150846336000297, 0.09150846336000297, 0.09150846336000297, 0.09150846336000297, 0.09150846336000297, 0.09150846336000297, 0.09150846336000297, 0.09150846336000297, 0.09150846336000297]",3.0198899891226367,1200000.0,0.0002,25,1,,1,0,10.0,100.0,-1,0.0,csv/resnet-200/,3000.0,25,none,resnet-200,0
0,10.0,distribution_csv/resnet-200/,-1,0,100.0,1e-05,-1,0,4,0,json/resnet-200_param_ps_assignment.json,0,0.357,10,-1,43,1,0,1,10,32,"[7.315160972795978, 7.315164175995978, 7.315167379195978, 7.315170582395979, 7.315173785595979, 7.315176988795979, 7.31518019199598, 7.31518339519598, 7.3151865983959805, 7.315189801595981, 7.315193004795981, 7.315196207995982, 7.315199411195982, 7.315202614395982, 7.315205817595983, 7.315209020795983, 7.315212223995983, 7.315215427195984, 7.315218630395984, 7.315221833595984, 7.315225036795985, 7.315228239995985, 7.3152314431959855, 7.315234646395986, 7.315241052795987, 7.315244255995987, 7.315247459195987, 7.315250662395988, 7.315253865595988, 7.315257068795988, 7.315260271995989, 7.315277571195961]",13.895631920030866,1200000.0,0.0002,10,1,,1,0,10.0,100.0,-1,0.0,csv/resnet-200/,3000.0,10,none,resnet-200,0
0,10.0,distribution_csv/resnet-200/,-1,0,100.0,1e-05,-1,0,4,0,json/resnet-200_param_ps_assignment.json,0,0.357,100,-1,42,8,0,1,100,8,"[0.054425384319997785, 0.05442538495999778, 0.05442538527999778, 0.05442538559999778, 0.05442538591999778, 0.05442538623999778, 0.054425386559997777, 0.054437381759997794]",0.8203769151999999,1200000.0,0.0002,100,1,,1,0,10.0,100.0,-1,0.0,csv/resnet-200/,3000.0,100,none,resnet-200,0
0,10.0,distribution_csv/resnet-200/,-1,0,100.0,1e-05,-1,0,4,1,json/resnet-200_param_ps_assignment.json,0,0.357,50,-1,42,1,0,1,50,32,"[0.04576423168000149, 0.04576423168000149, 0.04576423168000149, 0.04576423168000149, 0.04576423168000149, 0.04576423168000149, 0.04576423168000149, 0.04576423168000149, 0.04576423168000149, 0.04576423168000149, 0.04576423168000149, 0.04576423168000149, 0.04576423168000149, 0.04576423168000149, 0.04576423168000149, 0.04576423168000149, 0.04576423168000149, 0.04576423168000149, 0.04576423168000149, 0.04576423168000149, 0.04576423168000149, 0.04576423168000149, 0.04576423168000149, 0.04576423168000149, 0.04576423168000149, 0.04576423168000149, 0.04576423168000149, 0.04576423168000149, 0.04576423168000149, 0.04576423168000149, 0.04576423168000149, 0.04576423168000149]",1.6826742336014189,1200000.0,0.0002,50,1,,1,0,10.0,100.0,-1,0.0,csv/resnet-200/,3000.0,50,none,resnet-200,0
0,10.0,distribution_csv/resnet-200/,-1,0,100.0,1e-05,-1,0,4,0,json/resnet-200_param_ps_assignment.json,0,0.357,100,-1,42,1,0,1,100,16,"[0.36577736896024987, 0.3657776892802499, 0.3657780096002499, 0.36577832992024994, 0.36577865024024997, 0.36577929088025, 0.36577961120025004, 0.36577993152025007, 0.3657802518402501, 0.3657805721602501, 0.36578089248025014, 0.36578121280025017, 0.3657815331202502, 0.3657818534402502, 0.36578217376025024, 0.36578903904024906]",0.8617022118399994,1200000.0,0.0002,100,1,,1,0,10.0,100.0,-1,0.0,csv/resnet-200/,3000.0,100,none,resnet-200,0
0,10.0,distribution_csv/resnet-200/,-1,0,100.0,1e-05,-1,0,4,0,json/resnet-200_param_ps_assignment.json,0,0.357,100,-1,42,8,0,1,100,16,"[0.10883076799999097, 0.10883076831999097, 0.10883076863999097, 0.10883076895999097, 0.10883076927999097, 0.10883076959999097, 0.10883076991999097, 0.10883077023999096, 0.10883077055999096, 0.10883077087999096, 0.10883077151999096, 0.10883077183999096, 0.10883077215999096, 0.10883077247999096, 0.10883077279999095, 0.10884276287999099]",0.8239422502399998,1200000.0,0.0002,100,1,,1,0,10.0,100.0,-1,0.0,csv/resnet-200/,3000.0,100,none,resnet-200,0
0,10.0,distribution_csv/resnet-200/,-1,0,100.0,1e-05,-1,0,4,1,json/resnet-200_param_ps_assignment.json,0,0.357,25,-1,42,8,0,1,25,32,"[0.0828732364800017, 0.0828732364800017, 0.0828732364800017, 0.0828732364800017, 0.0828732364800017, 0.0828732364800017, 0.0828732364800017, 0.0828732364800017, 0.0828732364800017, 0.0828732364800017, 0.0828732364800017, 0.0828732364800017, 0.0828732364800017, 0.0828732364800017, 0.0828732364800017, 0.0828732364800017, 0.0828732364800017, 0.0828732364800017, 0.0828732364800017, 0.0828732364800017, 0.0828732364800017, 0.0828732364800017, 0.0828732364800017, 0.0828732364800017, 0.0828732364800017, 0.0828732364800017, 0.0828732364800017, 0.0828732364800017, 0.0828732364800017, 0.0828732364800017, 0.0828732364800017, 0.0828732364800017]",1.2636433676807348,1200000.0,0.0002,25,1,,1,0,10.0,100.0,-1,0.0,csv/resnet-200/,3000.0,25,none,resnet-200,0
0,10.0,distribution_csv/resnet-200/,-1,0,100.0,1e-05,-1,0,4,1,json/resnet-200_param_ps_assignment.json,0,0.357,50,-1,42,8,0,1,50,32,"[0.04144661824000085, 0.04144661824000085, 0.04144661824000085, 0.04144661824000085, 0.04144661824000085, 0.04144661824000085, 0.04144661824000085, 0.04144661824000085, 0.04144661824000085, 0.04144661824000085, 0.04144661824000085, 0.04144661824000085, 0.04144661824000085, 0.04144661824000085, 0.04144661824000085, 0.04144661824000085, 0.04144661824000085, 0.04144661824000085, 0.04144661824000085, 0.04144661824000085, 0.04144661824000085, 0.04144661824000085, 0.04144661824000085, 0.04144661824000085, 0.04144661824000085, 0.04144661824000085, 0.04144661824000085, 0.04144661824000085, 0.04144661824000085, 0.04144661824000085, 0.04144661824000085, 0.04144661824000085]",0.8240750687999999,1200000.0,0.0002,50,1,,1,0,10.0,100.0,-1,0.0,csv/resnet-200/,3000.0,50,none,resnet-200,0
0,10.0,distribution_csv/resnet-200/,-1,0,100.0,1e-05,-1,0,4,0,json/resnet-200_param_ps_assignment.json,0,0.357,10,-1,43,8,0,1,10,32,"[2.176235353598948, 2.176235356798948, 2.1762353599989477, 2.1762353631989475, 2.1762353663989473, 2.176235369598947, 2.176235372798947, 2.176235375998947, 2.1762353791989466, 2.1762353823989464, 2.1762353855989462, 2.176235391998946, 2.1762353951989457, 2.1762353983989455, 2.1762354015989454, 2.176235404798945, 2.176235407998945, 2.176235411198945, 2.1762354143989446, 2.1762354175989445, 2.1762354207989443, 2.176235423998944, 2.176235427198944, 2.1762354303989437, 2.1762354335989436, 2.1762354367989434, 2.176235439998943, 2.176235443198943, 2.176235446398943, 2.1762354495989427, 2.1762354527989425, 2.1763552511989537]",4.402659439997007,1200000.0,0.0002,10,1,,1,0,10.0,100.0,-1,0.0,csv/resnet-200/,3000.0,10,none,resnet-200,0
0,10.0,distribution_csv/resnet-200/,-1,0,100.0,1e-05,-1,0,4,1,json/resnet-200_param_ps_assignment.json,1,0.357,50,-1,42,1,0,1,50,8,"[0.04576423168000149, 0.04576423168000149, 0.04576423168000149, 0.04576423168000149, 0.04576423168000149, 0.04576423168000149, 0.04576423168000149, 0.04576423168000149]",0.8218465260799999,1200000.0,0.0002,50,1,,1,0,10.0,100.0,-1,0.0,csv/resnet-200/,3000.0,50,none,resnet-200,0
0,10.0,distribution_csv/resnet-200/,-1,0,100.0,1e-05,-1,0,4,1,json/resnet-200_param_ps_assignment.json,0,0.357,10,-1,43,1,0,1,10,8,"[0.22874115840000492, 0.22874115840000492, 0.22874115840000492, 0.22874115840000492, 0.22874115840000492, 0.22874115840000492, 0.22874115840000492, 0.22874115840000492]",2.0176423167992072,1200000.0,0.0002,10,1,,1,0,10.0,100.0,-1,0.0,csv/resnet-200/,3000.0,10,none,resnet-200,0
0,10.0,distribution_csv/resnet-200/,-1,0,100.0,1e-05,-1,0,4,1,json/resnet-200_param_ps_assignment.json,1,0.357,25,-1,42,1,0,1,25,8,"[0.09150846336000297, 0.09150846336000297, 0.09150846336000297, 0.09150846336000297, 0.09150846336000297, 0.09150846336000297, 0.09150846336000297, 0.09150846336000297]",0.8276529702399998,1200000.0,0.0002,25,1,,1,0,10.0,100.0,-1,0.0,csv/resnet-200/,3000.0,25,none,resnet-200,0
0,10.0,distribution_csv/resnet-200/,-1,0,100.0,1e-05,-1,0,4,1,json/resnet-200_param_ps_assignment.json,1,0.357,50,-1,42,8,0,1,50,8,"[0.04144661824000085, 0.04144661824000085, 0.04144661824000085, 0.04144661824000085, 0.04144661824000085, 0.04144661824000085, 0.04144661824000085, 0.04144661824000085]",0.8240690476799999,1200000.0,0.0002,50,1,,1,0,10.0,100.0,-1,0.0,csv/resnet-200/,3000.0,50,none,resnet-200,0
0,10.0,distribution_csv/resnet-200/,-1,0,100.0,1e-05,-1,0,4,1,json/resnet-200_param_ps_assignment.json,0,0.357,10,-1,43,8,0,1,10,8,"[0.20715309120000236, 0.20715309120000236, 0.20715309120000236, 0.20715309120000236, 0.20715309120000236, 0.20715309120000236, 0.20715309120000236, 0.20715309120000236]",0.9873841408000485,1200000.0,0.0002,10,1,,1,0,10.0,100.0,-1,0.0,csv/resnet-200/,3000.0,10,none,resnet-200,0
0,10.0,distribution_csv/resnet-200/,-1,0,100.0,1e-05,-1,0,4,1,json/resnet-200_param_ps_assignment.json,1,0.357,25,-1,42,8,0,1,25,8,"[0.0828732364800017, 0.0828732364800017, 0.0828732364800017, 0.0828732364800017, 0.0828732364800017, 0.0828732364800017, 0.0828732364800017, 0.0828732364800017]",0.8320980953599998,1200000.0,0.0002,25,1,,1,0,10.0,100.0,-1,0.0,csv/resnet-200/,3000.0,25,none,resnet-200,0
0,10.0,distribution_csv/resnet-200/,-1,0,100.0,1e-05,-1,0,4,1,json/resnet-200_param_ps_assignment.json,1,0.357,50,-1,42,1,0,1,50,16,"[0.04576423168000149, 0.04576423168000149, 0.04576423168000149, 0.04576423168000149, 0.04576423168000149, 0.04576423168000149, 0.04576423168000149, 0.04576423168000149, 0.04576423168000149, 0.04576423168000149, 0.04576423168000149, 0.04576423168000149, 0.04576423168000149, 0.04576423168000149, 0.04576423168000149, 0.04576423168000149]",0.8218464851199999,1200000.0,0.0002,50,1,,1,0,10.0,100.0,-1,0.0,csv/resnet-200/,3000.0,50,none,resnet-200,0
0,10.0,distribution_csv/resnet-200/,-1,0,100.0,1e-05,-1,0,4,1,json/resnet-200_param_ps_assignment.json,0,0.357,10,-1,43,1,0,1,10,16,"[0.22874115840000492, 0.22874115840000492, 0.22874115840000492, 0.22874115840000492, 0.22874115840000492, 0.22874115840000492, 0.22874115840000492, 0.22874115840000492, 0.22874115840000492, 0.22874115840000492, 0.22874115840000492, 0.22874115840000492, 0.22874115840000492, 0.22874115840000492, 0.22874115840000492, 0.22874115840000492]",3.6668789055978737,1200000.0,0.0002,10,1,,1,0,10.0,100.0,-1,0.0,csv/resnet-200/,3000.0,10,none,resnet-200,0
0,10.0,distribution_csv/resnet-200/,-1,0,100.0,1e-05,-1,0,4,0,json/resnet-200_param_ps_assignment.json,0,0.357,100,-1,42,1,0,1,100,32,"[0.7315340972808592, 0.7315344176008591, 0.7315347379208591, 0.7315350582408591, 0.731535378560859, 0.731535698880859, 0.731536019200859, 0.731536339520859, 0.7315366598408589, 0.7315369801608589, 0.7315373004808589, 0.7315376208008588, 0.7315379411208588, 0.7315382614408588, 0.7315385817608587, 0.7315389020808587, 0.7315392224008587, 0.7315395427208586, 0.7315398630408586, 0.7315401833608586, 0.7315405036808585, 0.7315408240008585, 0.7315411443208585, 0.7315414646408585, 0.7315417849608584, 0.7315421052808584, 0.7315424256008584, 0.7315427459208583, 0.7315430662408583, 0.7315433865608583, 0.7315437068808582, 0.7315457571208576]",1.3914957964783232,1200000.0,0.0002,100,1,,1,0,10.0,100.0,-1,0.0,csv/resnet-200/,3000.0,100,none,resnet-200,0
0,10.0,distribution_csv/resnet-200/,-1,0,100.0,1e-05,-1,0,4,1,json/resnet-200_param_ps_assignment.json,1,0.357,50,-1,42,8,0,1,50,16,"[0.04144661824000085, 0.04144661824000085, 0.04144661824000085, 0.04144661824000085, 0.04144661824000085, 0.04144661824000085, 0.04144661824000085, 0.04144661824000085, 0.04144661824000085, 0.04144661824000085, 0.04144661824000085, 0.04144661824000085, 0.04144661824000085, 0.04144661824000085, 0.04144661824000085, 0.04144661824000085]",0.8240690476799999,1200000.0,0.0002,50,1,,1,0,10.0,100.0,-1,0.0,csv/resnet-200/,3000.0,50,none,resnet-200,0
0,10.0,distribution_csv/resnet-200/,-1,0,100.0,1e-05,-1,0,4,1,json/resnet-200_param_ps_assignment.json,1,0.357,25,-1,42,1,0,1,25,16,"[0.09150846336000297, 0.09150846336000297, 0.09150846336000297, 0.09150846336000297, 0.09150846336000297, 0.09150846336000297, 0.09150846336000297, 0.09150846336000297, 0.09150846336000297, 0.09150846336000297, 0.09150846336000297, 0.09150846336000297, 0.09150846336000297, 0.09150846336000297, 0.09150846336000297, 0.09150846336000297]",0.8266530521599998,1200000.0,0.0002,25,1,,1,0,10.0,100.0,-1,0.0,csv/resnet-200/,3000.0,25,none,resnet-200,0
0,10.0,distribution_csv/resnet-200/,-1,0,100.0,1e-05,-1,0,4,1,json/resnet-200_param_ps_assignment.json,0,0.357,10,-1,43,8,0,1,10,16,"[0.20715309120000236, 0.20715309120000236, 0.20715309120000236, 0.20715309120000236, 0.20715309120000236, 0.20715309120000236, 0.20715309120000236, 0.20715309120000236, 0.20715309120000236, 0.20715309120000236, 0.20715309120000236, 0.20715309120000236, 0.20715309120000236, 0.20715309120000236, 0.20715309120000236, 0.20715309120000236]",1.5355297023995156,1200000.0,0.0002,10,1,,1,0,10.0,100.0,-1,0.0,csv/resnet-200/,3000.0,10,none,resnet-200,0
0,10.0,distribution_csv/resnet-200/,-1,0,100.0,1e-05,-1,0,4,1,json/resnet-200_param_ps_assignment.json,1,0.357,25,-1,42,8,0,1,25,16,"[0.0828732364800017, 0.0828732364800017, 0.0828732364800017, 0.0828732364800017, 0.0828732364800017, 0.0828732364800017, 0.0828732364800017, 0.0828732364800017, 0.0828732364800017, 0.0828732364800017, 0.0828732364800017, 0.0828732364800017, 0.0828732364800017, 0.0828732364800017, 0.0828732364800017, 0.0828732364800017]",0.8160980953599998,1200000.0,0.0002,25,1,,1,0,10.0,100.0,-1,0.0,csv/resnet-200/,3000.0,25,none,resnet-200,0
0,10.0,distribution_csv/resnet-200/,-1,0,100.0,1e-05,-1,0,4,1,json/resnet-200_param_ps_assignment.json,1,0.357,50,-1,42,1,0,1,50,32,"[0.04576423168000149, 0.04576423168000149, 0.04576423168000149, 0.04576423168000149, 0.04576423168000149, 0.04576423168000149, 0.04576423168000149, 0.04576423168000149, 0.04576423168000149, 0.04576423168000149, 0.04576423168000149, 0.04576423168000149, 0.04576423168000149, 0.04576423168000149, 0.04576423168000149, 0.04576423168000149, 0.04576423168000149, 0.04576423168000149, 0.04576423168000149, 0.04576423168000149, 0.04576423168000149, 0.04576423168000149, 0.04576423168000149, 0.04576423168000149, 0.04576423168000149, 0.04576423168000149, 0.04576423168000149, 0.04576423168000149, 0.04576423168000149, 0.04576423168000149, 0.04576423168000149, 0.04576423168000149]",0.8218464851199999,1200000.0,0.0002,50,1,,1,0,10.0,100.0,-1,0.0,csv/resnet-200/,3000.0,50,none,resnet-200,0
0,10.0,distribution_csv/resnet-200/,-1,0,100.0,1e-05,-1,0,4,0,json/resnet-200_param_ps_assignment.json,0,0.357,100,-1,42,8,0,1,100,32,"[0.2176415353600896, 0.2176415356800896, 0.2176415360000896, 0.2176415363200896, 0.2176415366400896, 0.2176415369600896, 0.2176415372800896, 0.21764153760008959, 0.21764153792008958, 0.21764153824008958, 0.21764153856008958, 0.21764153888008958, 0.21764153920008958, 0.21764153952008958, 0.21764154016008957, 0.21764154048008957, 0.21764154080008957, 0.21764154112008957, 0.21764154144008957, 0.21764154176008957, 0.21764154208008957, 0.21764154240008957, 0.21764154272008956, 0.21764154304008956, 0.21764154336008956, 0.21764154368008956, 0.21764154400008956, 0.21764154432008956, 0.21764154464008956, 0.21764154496008956, 0.21764154528008955, 0.21765352512008965]",0.8341828832000001,1200000.0,0.0002,100,1,,1,0,10.0,100.0,-1,0.0,csv/resnet-200/,3000.0,100,none,resnet-200,0
0,10.0,distribution_csv/resnet-200/,-1,0,100.0,1e-05,-1,0,4,1,json/resnet-200_param_ps_assignment.json,0,0.357,100,-1,42,1,0,1,100,8,"[0.022892115840000744, 0.022892115840000744, 0.022892115840000744, 0.022892115840000744, 0.022892115840000744, 0.022892115840000744, 0.022892115840000744, 0.022892115840000744]",0.8189462531199998,1200000.0,0.0002,100,1,,1,0,10.0,100.0,-1,0.0,csv/resnet-200/,3000.0,100,none,resnet-200,0
0,10.0,distribution_csv/resnet-200/,-1,0,100.0,1e-05,-1,0,4,1,json/resnet-200_param_ps_assignment.json,1,0.357,50,-1,42,8,0,1,50,32,"[0.04144661824000085, 0.04144661824000085, 0.04144661824000085, 0.04144661824000085, 0.04144661824000085, 0.04144661824000085, 0.04144661824000085, 0.04144661824000085, 0.04144661824000085, 0.04144661824000085, 0.04144661824000085, 0.04144661824000085, 0.04144661824000085, 0.04144661824000085, 0.04144661824000085, 0.04144661824000085, 0.04144661824000085, 0.04144661824000085, 0.04144661824000085, 0.04144661824000085, 0.04144661824000085, 0.04144661824000085, 0.04144661824000085, 0.04144661824000085, 0.04144661824000085, 0.04144661824000085, 0.04144661824000085, 0.04144661824000085, 0.04144661824000085, 0.04144661824000085, 0.04144661824000085, 0.04144661824000085]",0.8240690476799999,1200000.0,0.0002,50,1,,1,0,10.0,100.0,-1,0.0,csv/resnet-200/,3000.0,50,none,resnet-200,0
