inputs_as_bytes,gswitch_recv_rate,distribution_trace_base_dir,tor_inbuffer_size,scattercast,tor_send_rate,latency,gswitch_inbuffer_size,horovod,num_gswitches,use_multicast,json,in_network_computation,fwd_pass_time,worker_send_rate,worker_inbuffer_size,step_num,num_ps,real_distribution,striping,worker_recv_rate,num_workers,worker_receive_time,iteration_time,MTU,latency_std,ps_send_rate,on_same_rack,topology,fat_tree,verbosity,gswitch_send_rate,tor_recv_rate,ps_inbuffer_size,gradient_size,trace_base_dir,timeout,ps_recv_rate,latency_distribution,model_name,optimal_param_distribution
0,10.0,distribution_csv/resnet-200/,-1,0,100.0,1e-05,-1,0,4,1,json/resnet-200_param_ps_assignment.json,0,0.357,100,-1,42,1,0,1,100,16,"[0.022930115840000133, 0.022930115840000133, 0.022930115840000133, 0.022930115840000133, 0.022930115840000133, 0.022930115840000133, 0.022930115840000133, 0.022930115840000133, 0.022930115840000133, 0.022930115840000133, 0.022930115840000133, 0.022930115840000133, 0.022930115840000133, 0.022930115840000133, 0.022930115840000133, 0.022930115840000133]",0.8189812425599999,5000000.0,0.0002,100,1,,1,0,10.0,100.0,-1,0.0,csv/resnet-200/,3000.0,100,none,resnet-200,0
0,10.0,distribution_csv/resnet-200/,-1,0,100.0,1e-05,-1,0,4,1,json/resnet-200_param_ps_assignment.json,1,0.357,25,-1,42,8,0,1,25,16,"[0.08287323648000001, 0.08287323648000001, 0.08287323648000001, 0.08287323648000001, 0.08287323648000001, 0.08287323648000001, 0.08287323648000001, 0.08287323648000001, 0.08287323648000001, 0.08287323648000001, 0.08287323648000001, 0.08287323648000001, 0.08287323648000001, 0.08287323648000001, 0.08287323648000001, 0.08287323648000001]",0.8318340953599999,5000000.0,0.0002,25,1,,1,0,10.0,100.0,-1,0.0,csv/resnet-200/,3000.0,25,none,resnet-200,0
0,10.0,distribution_csv/resnet-200/,-1,0,100.0,1e-05,-1,0,4,1,json/resnet-200_param_ps_assignment.json,0,0.357,50,-1,42,8,0,1,50,32,"[0.04144661824000001, 0.04144661824000001, 0.04144661824000001, 0.04144661824000001, 0.04144661824000001, 0.04144661824000001, 0.04144661824000001, 0.04144661824000001, 0.04144661824000001, 0.04144661824000001, 0.04144661824000001, 0.04144661824000001, 0.04144661824000001, 0.04144661824000001, 0.04144661824000001, 0.04144661824000001, 0.04144661824000001, 0.04144661824000001, 0.04144661824000001, 0.04144661824000001, 0.04144661824000001, 0.04144661824000001, 0.04144661824000001, 0.04144661824000001, 0.04144661824000001, 0.04144661824000001, 0.04144661824000001, 0.04144661824000001, 0.04144661824000001, 0.04144661824000001, 0.04144661824000001, 0.04144661824000001]",0.82393704768,5000000.0,0.0002,50,1,,1,0,10.0,100.0,-1,0.0,csv/resnet-200/,3000.0,50,none,resnet-200,0
0,10.0,distribution_csv/resnet-200/,-1,0,100.0,1e-05,-1,0,4,1,json/resnet-200_param_ps_assignment.json,1,0.357,50,-1,42,1,0,1,50,2,"[0.045840231680000273, 0.045840231680000273]",0.6789224851199999,5000000.0,0.0002,50,1,,1,0,10.0,100.0,-1,0.0,csv/resnet-200/,3000.0,50,none,resnet-200,0
0,10.0,distribution_csv/resnet-200/,-1,0,100.0,1e-05,-1,0,4,1,json/resnet-200_param_ps_assignment.json,0,0.357,100,-1,42,8,0,1,100,16,"[0.020733309120000005, 0.020733309120000005, 0.020733309120000005, 0.020733309120000005, 0.020733309120000005, 0.020733309120000005, 0.020733309120000005, 0.020733309120000005, 0.020733309120000005, 0.020733309120000005, 0.020733309120000005, 0.020733309120000005, 0.020733309120000005, 0.020733309120000005, 0.020733309120000005, 0.020733309120000005]",0.8189915343999998,5000000.0,0.0002,100,1,,1,0,10.0,100.0,-1,0.0,csv/resnet-200/,3000.0,100,none,resnet-200,0
0,10.0,distribution_csv/resnet-200/,-1,0,100.0,1e-05,-1,0,4,1,json/resnet-200_param_ps_assignment.json,1,0.357,50,-1,42,8,0,1,50,2,"[0.04144661824000001, 0.04144661824000001]",0.68093704768,5000000.0,0.0002,50,1,,1,0,10.0,100.0,-1,0.0,csv/resnet-200/,3000.0,50,none,resnet-200,0
0,10.0,distribution_csv/resnet-200/,-1,0,100.0,1e-05,-1,0,4,1,json/resnet-200_param_ps_assignment.json,1,0.357,50,-1,42,1,0,1,50,4,"[0.045840231680000273, 0.045840231680000273, 0.045840231680000273, 0.045840231680000273]",0.82092248512,5000000.0,0.0002,50,1,,1,0,10.0,100.0,-1,0.0,csv/resnet-200/,3000.0,50,none,resnet-200,0
0,10.0,distribution_csv/resnet-200/,-1,0,100.0,1e-05,-1,0,4,1,json/resnet-200_param_ps_assignment.json,1,0.357,10,-1,42,8,0,1,10,32,"[0.20715309119999822, 0.20715309119999822, 0.20715309119999822, 0.20715309119999822, 0.20715309119999822, 0.20715309119999822, 0.20715309119999822, 0.20715309119999822, 0.20715309119999822, 0.20715309119999822, 0.20715309119999822, 0.20715309119999822, 0.20715309119999822, 0.20715309119999822, 0.20715309119999822, 0.20715309119999822, 0.20715309119999822, 0.20715309119999822, 0.20715309119999822, 0.20715309119999822, 0.20715309119999822, 0.20715309119999822, 0.20715309119999822, 0.20715309119999822, 0.20715309119999822, 0.20715309119999822, 0.20715309119999822, 0.20715309119999822, 0.20715309119999822, 0.20715309119999822, 0.20715309119999822, 0.20715309119999822]",0.8555252384,5000000.0,0.0002,10,1,,1,0,10.0,100.0,-1,0.0,csv/resnet-200/,3000.0,10,none,resnet-200,0
0,10.0,distribution_csv/resnet-200/,-1,0,100.0,1e-05,-1,0,4,1,json/resnet-200_param_ps_assignment.json,1,0.357,50,-1,42,8,0,1,50,4,"[0.04144661824000001, 0.04144661824000001, 0.04144661824000001, 0.04144661824000001]",0.8229370476799999,5000000.0,0.0002,50,1,,1,0,10.0,100.0,-1,0.0,csv/resnet-200/,3000.0,50,none,resnet-200,0
0,10.0,distribution_csv/resnet-200/,-1,0,100.0,1e-05,-1,0,4,0,json/resnet-200_param_ps_assignment.json,1,0.357,10,-1,42,1,0,1,10,2,"[0.45722551999999533, 0.4577191071999953]",0.7733059359999953,5000000.0,0.0002,10,1,,1,0,10.0,100.0,-1,0.0,csv/resnet-200/,3000.0,10,none,resnet-200,0
0,10.0,distribution_csv/resnet-200/,-1,0,100.0,1e-05,-1,0,4,0,json/resnet-200_param_ps_assignment.json,1,0.357,10,-1,42,8,0,1,10,2,"[0.20717425919999824, 0.2072057791999982]",0.7125911296,5000000.0,0.0002,10,1,,1,0,10.0,100.0,-1,0.0,csv/resnet-200/,3000.0,10,none,resnet-200,0
0,10.0,distribution_csv/resnet-200/,-1,0,100.0,1e-05,-1,0,4,1,json/resnet-200_param_ps_assignment.json,1,0.357,50,-1,42,1,0,1,50,8,"[0.045840231680000273, 0.045840231680000273, 0.045840231680000273, 0.045840231680000273, 0.045840231680000273, 0.045840231680000273, 0.045840231680000273, 0.045840231680000273]",0.8219224851199999,5000000.0,0.0002,50,1,,1,0,10.0,100.0,-1,0.0,csv/resnet-200/,3000.0,50,none,resnet-200,0
0,10.0,distribution_csv/resnet-200/,-1,0,100.0,1e-05,-1,0,4,0,json/resnet-200_param_ps_assignment.json,1,0.357,10,-1,42,1,0,1,10,4,"[0.9144182271999587, 0.9144214303999587, 0.9144246335999587, 0.9149150047999584]",1.372498643199959,5000000.0,0.0002,10,1,,1,0,10.0,100.0,-1,0.0,csv/resnet-200/,3000.0,10,none,resnet-200,0
0,10.0,distribution_csv/resnet-200/,-1,0,100.0,1e-05,-1,0,4,1,json/resnet-200_param_ps_assignment.json,1,0.357,25,-1,42,1,0,1,25,32,"[0.09166046336000053, 0.09166046336000053, 0.09166046336000053, 0.09166046336000053, 0.09166046336000053, 0.09166046336000053, 0.09166046336000053, 0.09166046336000053, 0.09166046336000053, 0.09166046336000053, 0.09166046336000053, 0.09166046336000053, 0.09166046336000053, 0.09166046336000053, 0.09166046336000053, 0.09166046336000053, 0.09166046336000053, 0.09166046336000053, 0.09166046336000053, 0.09166046336000053, 0.09166046336000053, 0.09166046336000053, 0.09166046336000053, 0.09166046336000053, 0.09166046336000053, 0.09166046336000053, 0.09166046336000053, 0.09166046336000053, 0.09166046336000053, 0.09166046336000053, 0.09166046336000053, 0.09166046336000053]",0.8278049702399998,5000000.0,0.0002,25,1,,1,0,10.0,100.0,-1,0.0,csv/resnet-200/,3000.0,25,none,resnet-200,0
0,10.0,distribution_csv/resnet-200/,-1,0,100.0,1e-05,-1,0,4,1,json/resnet-200_param_ps_assignment.json,1,0.357,50,-1,42,8,0,1,50,8,"[0.04144661824000001, 0.04144661824000001, 0.04144661824000001, 0.04144661824000001, 0.04144661824000001, 0.04144661824000001, 0.04144661824000001, 0.04144661824000001]",0.82393704768,5000000.0,0.0002,50,1,,1,0,10.0,100.0,-1,0.0,csv/resnet-200/,3000.0,50,none,resnet-200,0
0,10.0,distribution_csv/resnet-200/,-1,0,100.0,1e-05,-1,0,4,0,json/resnet-200_param_ps_assignment.json,1,0.357,10,-1,42,8,0,1,10,4,"[0.2720469247999984, 0.2720469279999984, 0.2720469311999984, 0.2725469119999985]",0.8563623104000001,5000000.0,0.0002,10,1,,1,0,10.0,100.0,-1,0.0,csv/resnet-200/,3000.0,10,none,resnet-200,0
0,10.0,distribution_csv/resnet-200/,-1,0,100.0,1e-05,-1,0,4,1,json/resnet-200_param_ps_assignment.json,0,0.357,100,-1,42,1,0,1,100,32,"[0.022930115840000133, 0.022930115840000133, 0.022930115840000133, 0.022930115840000133, 0.022930115840000133, 0.022930115840000133, 0.022930115840000133, 0.022930115840000133, 0.022930115840000133, 0.022930115840000133, 0.022930115840000133, 0.022930115840000133, 0.022930115840000133, 0.022930115840000133, 0.022930115840000133, 0.022930115840000133, 0.022930115840000133, 0.022930115840000133, 0.022930115840000133, 0.022930115840000133, 0.022930115840000133, 0.022930115840000133, 0.022930115840000133, 0.022930115840000133, 0.022930115840000133, 0.022930115840000133, 0.022930115840000133, 0.022930115840000133, 0.022930115840000133, 0.022930115840000133, 0.022930115840000133, 0.022930115840000133]",1.0218548780799426,5000000.0,0.0002,100,1,,1,0,10.0,100.0,-1,0.0,csv/resnet-200/,3000.0,100,none,resnet-200,0
0,10.0,distribution_csv/resnet-200/,-1,0,100.0,1e-05,-1,0,4,0,json/resnet-200_param_ps_assignment.json,1,0.357,10,-1,42,1,0,1,10,8,"[1.8288100479999907, 1.8288132511999906, 1.8288164543999905, 1.8288196575999904, 1.8288228607999903, 1.8288260639999903, 1.8288292671999902, 1.8293067999999901]",2.2883872159999905,5000000.0,0.0002,10,1,,1,0,10.0,100.0,-1,0.0,csv/resnet-200/,3000.0,10,none,resnet-200,0
0,10.0,distribution_csv/resnet-200/,-1,0,100.0,1e-05,-1,0,4,1,json/resnet-200_param_ps_assignment.json,1,0.357,50,-1,42,1,0,1,50,16,"[0.045840231680000273, 0.045840231680000273, 0.045840231680000273, 0.045840231680000273, 0.045840231680000273, 0.045840231680000273, 0.045840231680000273, 0.045840231680000273, 0.045840231680000273, 0.045840231680000273, 0.045840231680000273, 0.045840231680000273, 0.045840231680000273, 0.045840231680000273, 0.045840231680000273, 0.045840231680000273]",0.8219224851199999,5000000.0,0.0002,50,1,,1,0,10.0,100.0,-1,0.0,csv/resnet-200/,3000.0,50,none,resnet-200,0
0,10.0,distribution_csv/resnet-200/,-1,0,100.0,1e-05,-1,0,4,0,json/resnet-200_param_ps_assignment.json,1,0.357,10,-1,42,8,0,1,10,8,"[0.5440738431999854, 0.5440738463999855, 0.5440738495999855, 0.5440738559999856, 0.5440738591999856, 0.5440738623999857, 0.5440738655999857, 0.544573817599985]",1.0031542623999858,5000000.0,0.0002,10,1,,1,0,10.0,100.0,-1,0.0,csv/resnet-200/,3000.0,10,none,resnet-200,0
0,10.0,distribution_csv/resnet-200/,-1,0,100.0,1e-05,-1,0,4,1,json/resnet-200_param_ps_assignment.json,1,0.357,25,-1,42,8,0,1,25,32,"[0.08287323648000001, 0.08287323648000001, 0.08287323648000001, 0.08287323648000001, 0.08287323648000001, 0.08287323648000001, 0.08287323648000001, 0.08287323648000001, 0.08287323648000001, 0.08287323648000001, 0.08287323648000001, 0.08287323648000001, 0.08287323648000001, 0.08287323648000001, 0.08287323648000001, 0.08287323648000001, 0.08287323648000001, 0.08287323648000001, 0.08287323648000001, 0.08287323648000001, 0.08287323648000001, 0.08287323648000001, 0.08287323648000001, 0.08287323648000001, 0.08287323648000001, 0.08287323648000001, 0.08287323648000001, 0.08287323648000001, 0.08287323648000001, 0.08287323648000001, 0.08287323648000001, 0.08287323648000001]",0.8318340953599999,5000000.0,0.0002,25,1,,1,0,10.0,100.0,-1,0.0,csv/resnet-200/,3000.0,25,none,resnet-200,0
0,10.0,distribution_csv/resnet-200/,-1,0,100.0,1e-05,-1,0,4,0,json/resnet-200_param_ps_assignment.json,1,0.357,25,-1,42,1,0,1,25,2,"[0.18290220799999823, 0.18309964287999828]",0.6963345177599997,5000000.0,0.0002,25,1,,1,0,10.0,100.0,-1,0.0,csv/resnet-200/,3000.0,25,none,resnet-200,0
0,10.0,distribution_csv/resnet-200/,-1,0,100.0,1e-05,-1,0,4,1,json/resnet-200_param_ps_assignment.json,1,0.357,50,-1,42,8,0,1,50,16,"[0.04144661824000001, 0.04144661824000001, 0.04144661824000001, 0.04144661824000001, 0.04144661824000001, 0.04144661824000001, 0.04144661824000001, 0.04144661824000001, 0.04144661824000001, 0.04144661824000001, 0.04144661824000001, 0.04144661824000001, 0.04144661824000001, 0.04144661824000001, 0.04144661824000001, 0.04144661824000001]",0.82393704768,5000000.0,0.0002,50,1,,1,0,10.0,100.0,-1,0.0,csv/resnet-200/,3000.0,50,none,resnet-200,0
0,10.0,distribution_csv/resnet-200/,-1,0,100.0,1e-05,-1,0,4,0,json/resnet-200_param_ps_assignment.json,1,0.357,25,-1,42,8,0,1,25,2,"[0.08288194815999997, 0.08289431168000004]",0.6906929587199998,5000000.0,0.0002,25,1,,1,0,10.0,100.0,-1,0.0,csv/resnet-200/,3000.0,25,none,resnet-200,0
0,10.0,distribution_csv/resnet-200/,-1,0,100.0,1e-05,-1,0,4,0,json/resnet-200_param_ps_assignment.json,1,0.357,25,-1,42,1,0,1,25,4,"[0.36577929087998406, 0.36578057215998405, 0.365783134719984, 0.3659780019199841]",0.86103863808,5000000.0,0.0002,25,1,,1,0,10.0,100.0,-1,0.0,csv/resnet-200/,3000.0,25,none,resnet-200,0
0,10.0,distribution_csv/resnet-200/,-1,0,100.0,1e-05,-1,0,4,0,json/resnet-200_param_ps_assignment.json,1,0.357,10,-1,42,1,0,1,10,16,"[3.657593689599622, 3.657596892799622, 3.657600095999622, 3.657603299199622, 3.657606502399622, 3.6576097055996217, 3.6576129087996216, 3.6576161119996216, 3.6576193151996215, 3.6576225183996214, 3.6576257215996213, 3.657628924799621, 3.657635331199621, 3.657638534399621, 3.657641737599621, 3.658090390399628]",4.11667410559962,5000000.0,0.0002,10,1,,1,0,10.0,100.0,-1,0.0,csv/resnet-200/,3000.0,10,none,resnet-200,0
0,10.0,distribution_csv/resnet-200/,-1,0,100.0,1e-05,-1,0,4,0,json/resnet-200_param_ps_assignment.json,1,0.357,25,-1,42,8,0,1,25,4,"[0.1088307712000008, 0.1088307724800008, 0.10883077376000079, 0.10903076480000083]",0.8313981388799998,5000000.0,0.0002,25,1,,1,0,10.0,100.0,-1,0.0,csv/resnet-200/,3000.0,25,none,resnet-200,0
0,10.0,distribution_csv/resnet-200/,-1,0,100.0,1e-05,-1,0,4,1,json/resnet-200_param_ps_assignment.json,0,0.357,100,-1,42,8,0,1,100,32,"[0.020733309120000005, 0.020733309120000005, 0.020733309120000005, 0.020733309120000005, 0.020733309120000005, 0.020733309120000005, 0.020733309120000005, 0.020733309120000005, 0.020733309120000005, 0.020733309120000005, 0.020733309120000005, 0.020733309120000005, 0.020733309120000005, 0.020733309120000005, 0.020733309120000005, 0.020733309120000005, 0.020733309120000005, 0.020733309120000005, 0.020733309120000005, 0.020733309120000005, 0.020733309120000005, 0.020733309120000005, 0.020733309120000005, 0.020733309120000005, 0.020733309120000005, 0.020733309120000005, 0.020733309120000005, 0.020733309120000005, 0.020733309120000005, 0.020733309120000005, 0.020733309120000005, 0.020733309120000005]",0.8199945449599998,5000000.0,0.0002,100,1,,1,0,10.0,100.0,-1,0.0,csv/resnet-200/,3000.0,100,none,resnet-200,0
0,10.0,distribution_csv/resnet-200/,-1,0,100.0,1e-05,-1,0,4,1,json/resnet-200_param_ps_assignment.json,1,0.357,100,-1,42,1,0,1,100,2,"[0.022930115840000133, 0.022930115840000133]",0.6759812425599999,5000000.0,0.0002,100,1,,1,0,10.0,100.0,-1,0.0,csv/resnet-200/,3000.0,100,none,resnet-200,0
0,10.0,distribution_csv/resnet-200/,-1,0,100.0,1e-05,-1,0,4,1,json/resnet-200_param_ps_assignment.json,1,0.357,100,-1,42,8,0,1,100,2,"[0.020733309120000005, 0.020733309120000005]",0.6769885238399999,5000000.0,0.0002,100,1,,1,0,10.0,100.0,-1,0.0,csv/resnet-200/,3000.0,100,none,resnet-200,0
0,10.0,distribution_csv/resnet-200/,-1,0,100.0,1e-05,-1,0,4,0,json/resnet-200_param_ps_assignment.json,1,0.357,25,-1,42,1,0,1,25,8,"[0.7315360191999535, 0.7315373004799535, 0.7315385817599535, 0.7315398630399534, 0.7315411443199534, 0.7315424255999534, 0.7315449881599534, 0.7317347199999535]",1.1905891545599536,5000000.0,0.0002,25,1,,1,0,10.0,100.0,-1,0.0,csv/resnet-200/,3000.0,25,none,resnet-200,0
0,10.0,distribution_csv/resnet-200/,-1,0,100.0,1e-05,-1,0,4,1,json/resnet-200_param_ps_assignment.json,1,0.357,100,-1,42,1,0,1,100,4,"[0.022930115840000133, 0.022930115840000133, 0.022930115840000133, 0.022930115840000133]",0.8179812425599998,5000000.0,0.0002,100,1,,1,0,10.0,100.0,-1,0.0,csv/resnet-200/,3000.0,100,none,resnet-200,0
0,10.0,distribution_csv/resnet-200/,-1,0,100.0,1e-05,-1,0,4,1,json/resnet-200_param_ps_assignment.json,1,0.357,50,-1,42,1,0,1,50,32,"[0.045840231680000273, 0.045840231680000273, 0.045840231680000273, 0.045840231680000273, 0.045840231680000273, 0.045840231680000273, 0.045840231680000273, 0.045840231680000273, 0.045840231680000273, 0.045840231680000273, 0.045840231680000273, 0.045840231680000273, 0.045840231680000273, 0.045840231680000273, 0.045840231680000273, 0.045840231680000273, 0.045840231680000273, 0.045840231680000273, 0.045840231680000273, 0.045840231680000273, 0.045840231680000273, 0.045840231680000273, 0.045840231680000273, 0.045840231680000273, 0.045840231680000273, 0.045840231680000273, 0.045840231680000273, 0.045840231680000273, 0.045840231680000273, 0.045840231680000273, 0.045840231680000273, 0.045840231680000273]",0.8219224851199999,5000000.0,0.0002,50,1,,1,0,10.0,100.0,-1,0.0,csv/resnet-200/,3000.0,50,none,resnet-200,0
0,10.0,distribution_csv/resnet-200/,-1,0,100.0,1e-05,-1,0,4,0,json/resnet-200_param_ps_assignment.json,1,0.357,10,-1,42,8,0,1,10,16,"[1.088127679999973, 1.088127683199973, 1.0881276863999731, 1.0881276895999732, 1.0881276959999733, 1.0881276991999733, 1.0881277023999734, 1.0881277055999734, 1.0881277087999734, 1.0881277119999735, 1.0881277151999735, 1.0881277183999736, 1.0881277215999736, 1.0881277247999737, 1.0881277279999737, 1.0886276287999723]",1.547208137599974,5000000.0,0.0002,10,1,,1,0,10.0,100.0,-1,0.0,csv/resnet-200/,3000.0,10,none,resnet-200,0
0,10.0,distribution_csv/resnet-200/,-1,0,100.0,1e-05,-1,0,4,1,json/resnet-200_param_ps_assignment.json,1,0.357,100,-1,42,8,0,1,100,4,"[0.020733309120000005, 0.020733309120000005, 0.020733309120000005, 0.020733309120000005]",0.8189885238399999,5000000.0,0.0002,100,1,,1,0,10.0,100.0,-1,0.0,csv/resnet-200/,3000.0,100,none,resnet-200,0
0,10.0,distribution_csv/resnet-200/,-1,0,100.0,1e-05,-1,0,4,0,json/resnet-200_param_ps_assignment.json,1,0.357,25,-1,42,8,0,1,25,8,"[0.21764153728000282, 0.21764153856000282, 0.2176415398400028, 0.2176415424000028, 0.2176415436800028, 0.2176415449600028, 0.2176415462400028, 0.21784152704000287]",0.8337171481599998,5000000.0,0.0002,25,1,,1,0,10.0,100.0,-1,0.0,csv/resnet-200/,3000.0,25,none,resnet-200,0
0,10.0,distribution_csv/resnet-200/,-1,0,100.0,1e-05,-1,0,4,1,json/resnet-200_param_ps_assignment.json,1,0.357,100,-1,42,1,0,1,100,8,"[0.022930115840000133, 0.022930115840000133, 0.022930115840000133, 0.022930115840000133, 0.022930115840000133, 0.022930115840000133, 0.022930115840000133, 0.022930115840000133]",0.8189812425599999,5000000.0,0.0002,100,1,,1,0,10.0,100.0,-1,0.0,csv/resnet-200/,3000.0,100,none,resnet-200,0
0,10.0,distribution_csv/resnet-200/,-1,0,100.0,1e-05,-1,0,4,1,json/resnet-200_param_ps_assignment.json,1,0.357,100,-1,42,8,0,1,100,8,"[0.020733309120000005, 0.020733309120000005, 0.020733309120000005, 0.020733309120000005, 0.020733309120000005, 0.020733309120000005, 0.020733309120000005, 0.020733309120000005]",0.8199885238399999,5000000.0,0.0002,100,1,,1,0,10.0,100.0,-1,0.0,csv/resnet-200/,3000.0,100,none,resnet-200,0
0,10.0,distribution_csv/resnet-200/,-1,0,100.0,1e-05,-1,0,4,0,json/resnet-200_param_ps_assignment.json,1,0.357,25,-1,42,1,0,1,25,16,"[1.4630494758400239, 1.463050757120024, 1.463052038400024, 1.4630533196800242, 1.4630546009600243, 1.4630558822400244, 1.4630571635200245, 1.4630584448000246, 1.4630597260800247, 1.4630610073600248, 1.4630622886400249, 1.463063569920025, 1.463064851200025, 1.4630661324800251, 1.4630674137600252, 1.4632481561600206]",1.9212923225600207,5000000.0,0.0002,25,1,,1,0,10.0,100.0,-1,0.0,csv/resnet-200/,3000.0,25,none,resnet-200,0
0,10.0,distribution_csv/resnet-200/,-1,0,100.0,1e-05,-1,0,4,1,json/resnet-200_param_ps_assignment.json,1,0.357,50,-1,42,8,0,1,50,32,"[0.04144661824000001, 0.04144661824000001, 0.04144661824000001, 0.04144661824000001, 0.04144661824000001, 0.04144661824000001, 0.04144661824000001, 0.04144661824000001, 0.04144661824000001, 0.04144661824000001, 0.04144661824000001, 0.04144661824000001, 0.04144661824000001, 0.04144661824000001, 0.04144661824000001, 0.04144661824000001, 0.04144661824000001, 0.04144661824000001, 0.04144661824000001, 0.04144661824000001, 0.04144661824000001, 0.04144661824000001, 0.04144661824000001, 0.04144661824000001, 0.04144661824000001, 0.04144661824000001, 0.04144661824000001, 0.04144661824000001, 0.04144661824000001, 0.04144661824000001, 0.04144661824000001, 0.04144661824000001]",0.82393704768,5000000.0,0.0002,50,1,,1,0,10.0,100.0,-1,0.0,csv/resnet-200/,3000.0,50,none,resnet-200,0
0,10.0,distribution_csv/resnet-200/,-1,0,100.0,1e-05,-1,0,4,1,json/resnet-200_param_ps_assignment.json,1,0.357,100,-1,42,1,0,1,100,16,"[0.022930115840000133, 0.022930115840000133, 0.022930115840000133, 0.022930115840000133, 0.022930115840000133, 0.022930115840000133, 0.022930115840000133, 0.022930115840000133, 0.022930115840000133, 0.022930115840000133, 0.022930115840000133, 0.022930115840000133, 0.022930115840000133, 0.022930115840000133, 0.022930115840000133, 0.022930115840000133]",0.8189812425599999,5000000.0,0.0002,100,1,,1,0,10.0,100.0,-1,0.0,csv/resnet-200/,3000.0,100,none,resnet-200,0
0,10.0,distribution_csv/resnet-200/,-1,0,100.0,1e-05,-1,0,4,0,json/resnet-200_param_ps_assignment.json,1,0.357,50,-1,42,1,0,1,50,2,"[0.0914604633599991, 0.09155982143999912]",0.6845928870399999,5000000.0,0.0002,50,1,,1,0,10.0,100.0,-1,0.0,csv/resnet-200/,3000.0,50,none,resnet-200,0
0,10.0,distribution_csv/resnet-200/,-1,0,100.0,1e-05,-1,0,4,0,json/resnet-200_param_ps_assignment.json,1,0.357,50,-1,42,8,0,1,50,2,"[0.04144708351999997, 0.04145715584000004]",0.6809884006399999,5000000.0,0.0002,50,1,,1,0,10.0,100.0,-1,0.0,csv/resnet-200/,3000.0,50,none,resnet-200,0
0,10.0,distribution_csv/resnet-200/,-1,0,100.0,1e-05,-1,0,4,0,json/resnet-200_param_ps_assignment.json,1,0.357,50,-1,42,1,0,1,50,4,"[0.18289964543999204, 0.18290028607999204, 0.18290092671999203, 0.18299900095999205]",0.83813369088,5000000.0,0.0002,50,1,,1,0,10.0,100.0,-1,0.0,csv/resnet-200/,3000.0,50,none,resnet-200,0
0,10.0,distribution_csv/resnet-200/,-1,0,100.0,1e-05,-1,0,4,0,json/resnet-200_param_ps_assignment.json,1,0.357,10,-1,42,1,0,1,10,32,"[7.315160972799869, 7.315164175999869, 7.3151673791998695, 7.31517058239987, 7.31517378559987, 7.3151769887998705, 7.315180191999871, 7.315183395199871, 7.315186598399872, 7.315189801599872, 7.315193004799872, 7.315196207999873, 7.315199411199873, 7.315202614399873, 7.315205817599874, 7.3152122239998745, 7.315215427199875, 7.315218630399875, 7.3152218335998755, 7.315225036799876, 7.315228239999876, 7.315231443199877, 7.315234646399877, 7.315237849599877, 7.315241052799878, 7.315244255999878, 7.315247459199878, 7.315250662399879, 7.315253865599879, 7.3152570687998795, 7.31526027199988, 7.315657571199852]",7.773302249599874,5000000.0,0.0002,10,1,,1,0,10.0,100.0,-1,0.0,csv/resnet-200/,3000.0,10,none,resnet-200,0
0,10.0,distribution_csv/resnet-200/,-1,0,100.0,1e-05,-1,0,4,0,json/resnet-200_param_ps_assignment.json,1,0.357,25,-1,42,8,0,1,25,16,"[0.4352630719999816, 0.4352630732799816, 0.4352630745599816, 0.4352630758399816, 0.4352630771199816, 0.4352630783999816, 0.43526307967998157, 0.43526308095998156, 0.43526308223998156, 0.43526308351998155, 0.43526308479998155, 0.43526308607998154, 0.43526308735998154, 0.4352630899199815, 0.4352630911999815, 0.43546305151998166]",0.8943072563199813,5000000.0,0.0002,25,1,,1,0,10.0,100.0,-1,0.0,csv/resnet-200/,3000.0,25,none,resnet-200,0
0,10.0,distribution_csv/resnet-200/,-1,0,100.0,1e-05,-1,0,4,0,json/resnet-200_param_ps_assignment.json,1,0.357,50,-1,42,8,0,1,50,4,"[0.05442538496000041, 0.05442538560000041, 0.054425386880000405, 0.054525382400000426]",0.8231144166399998,5000000.0,0.0002,50,1,,1,0,10.0,100.0,-1,0.0,csv/resnet-200/,3000.0,50,none,resnet-200,0
0,10.0,distribution_csv/resnet-200/,-1,0,100.0,1e-05,-1,0,4,1,json/resnet-200_param_ps_assignment.json,1,0.357,100,-1,42,8,0,1,100,16,"[0.020733309120000005, 0.020733309120000005, 0.020733309120000005, 0.020733309120000005, 0.020733309120000005, 0.020733309120000005, 0.020733309120000005, 0.020733309120000005, 0.020733309120000005, 0.020733309120000005, 0.020733309120000005, 0.020733309120000005, 0.020733309120000005, 0.020733309120000005, 0.020733309120000005, 0.020733309120000005]",0.8199885238399999,5000000.0,0.0002,100,1,,1,0,10.0,100.0,-1,0.0,csv/resnet-200/,3000.0,100,none,resnet-200,0
0,10.0,distribution_csv/resnet-200/,-1,0,100.0,1e-05,-1,0,4,0,json/resnet-200_param_ps_assignment.json,1,0.357,50,-1,42,1,0,1,50,8,"[0.3657780095999768, 0.3657786502399768, 0.3657792908799768, 0.3657799315199768, 0.3657812127999768, 0.36578185343997677, 0.36578249407997676, 0.36587735999997684]",0.8621209267199991,5000000.0,0.0002,50,1,,1,0,10.0,100.0,-1,0.0,csv/resnet-200/,3000.0,50,none,resnet-200,0
