MTU,butterfly,distribution_trace_base_dir,fat_tree,forward_pass_as_bytes,fwd_pass_time,gpu_speedup,gradient_size,gswitch_inbuffer_size,gswitch_recv_rate,gswitch_send_rate,horovod,in_network_computation,inputs_as_bytes,iteration_time,json,latency,latency_distribution,latency_std,max_param_size,message_size,model_name,multi_step,num_gswitches,num_ps,num_workers,on_same_rack,optimal_param_distribution,ps_inbuffer_size,ps_recv_rate,ps_send_rate,real_distribution,scattercast,step_num,striping,timeout,topology,tor_inbuffer_size,tor_recv_rate,tor_send_rate,trace_base_dir,use_multicast,verbosity,worker_inbuffer_size,worker_receive_time,worker_recv_rate,worker_send_rate
12000000.0,0,distribution_csv/vgg16/,1,1,0.169,1.0,0.0,-1,10.0,10.0,1,0,0,0.29988485312000596,json/vgg16_param_ps_assignment.json,1e-05,none,0.0002,-1.0,4000000.0,vgg16,1,4,0,32,1,0,-1,100.0,100.0,0,0,25,1,3000.0,,-1,100.0,100.0,csv/vgg16/,0,0,-1,[],100.0,100.0
12000000.0,0,distribution_csv/vgg16/,1,1,0.169,1.0,0.0,-1,10.0,10.0,1,0,0,0.2989981638400059,json/vgg16_param_ps_assignment.json,1e-05,none,0.0002,-1.0,4000000.0,vgg16,1,4,0,32,1,0,-1,100.0,100.0,0,0,25,1,3000.0,,-1,100.0,100.0,csv/vgg16/,1,0,-1,[],100.0,100.0
12000000.0,1,distribution_csv/vgg16/,1,1,0.169,1.0,0.0,-1,10.0,10.0,1,0,0,0.5010126188799299,json/vgg16_param_ps_assignment.json,1e-05,none,0.0002,-1.0,4000000.0,vgg16,1,4,0,32,1,0,-1,100.0,100.0,0,0,25,1,3000.0,,-1,100.0,100.0,csv/vgg16/,0,0,-1,[],100.0,100.0
12000000.0,0,distribution_csv/vgg16/,1,1,0.169,1.0,0.0,-1,10.0,10.0,0,1,0,2.221810838078608,json/vgg16_param_ps_assignment.json,1e-05,none,0.0002,-1.0,4000000.0,vgg16,1,4,1,32,1,0,-1,100.0,100.0,0,0,26,1,3000.0,,-1,100.0,100.0,csv/vgg16/,0,0,-1,"[2.1040287097591395, 2.1040290300791393, 2.104029350399139, 2.104029670719139, 2.104029991039139, 2.1040303113591388, 2.1040306316791386, 2.1040309519991385, 2.1040312723191383, 2.104031592639138, 2.104031912959138, 2.104032233279138, 2.1040325535991378, 2.1040328739191376, 2.1040331942391375, 2.1040335145591373, 2.104033834879137, 2.104034155199137, 2.104034475519137, 2.1040351161591366, 2.1040354364791365, 2.1040357567991363, 2.104036077119136, 2.104036397439136, 2.104036717759136, 2.104037038079136, 2.1040373583991356, 2.1040376787191355, 2.1040379990391354, 2.104038319359135, 2.104038639679135, 2.104148369599138]",100.0,100.0
12000000.0,0,distribution_csv/vgg16/,1,1,0.169,1.0,0.0,-1,10.0,10.0,0,1,0,1.9206819926394914,json/vgg16_param_ps_assignment.json,1e-05,none,0.0002,-1.0,4000000.0,vgg16,1,4,8,32,1,0,-1,100.0,100.0,0,0,26,1,3000.0,,-1,100.0,100.0,csv/vgg16/,0,0,-1,"[1.8078071007993792, 1.8078071014393793, 1.8078071017593793, 1.8078071020793793, 1.8078071023993794, 1.8078071027193794, 1.8078071030393794, 1.8078071033593794, 1.8078071036793795, 1.8078071039993795, 1.8078071043193795, 1.8078071046393795, 1.8078071049593796, 1.8078071052793796, 1.8078071055993796, 1.8078071059193797, 1.8078071062393797, 1.8078071065593797, 1.8078071068793797, 1.8078071071993798, 1.8078071075193798, 1.8078071078393798, 1.8078071081593798, 1.8078071084793799, 1.80780710879938, 1.80780710911938, 1.80780710943938, 1.80780710975938, 1.80780711007938, 1.80780711039938, 1.80780711071938, 1.8079270905593783]",100.0,100.0
12000000.0,0,distribution_csv/vgg16/,1,1,0.169,1.0,0.0,-1,10.0,10.0,0,1,0,0.6575258828799943,json/vgg16_param_ps_assignment.json,1e-05,none,0.0002,-1.0,4000000.0,vgg16,1,4,1,32,1,0,-1,100.0,100.0,0,0,26,1,3000.0,,-1,100.0,100.0,csv/vgg16/,1,0,-1,"[0.06589057248000023, 0.06589057248000023, 0.06589057248000023, 0.06589057248000023, 0.06589057248000023, 0.06589057248000023, 0.06589057248000023, 0.06589057248000023, 0.06589057248000023, 0.06589057248000023, 0.06589057248000023, 0.06589057248000023, 0.06589057248000023, 0.06589057248000023, 0.06589057248000023, 0.06589057248000023, 0.06589057248000023, 0.06589057248000023, 0.06589057248000023, 0.06589057248000023, 0.06589057248000023, 0.06589057248000023, 0.06589057248000023, 0.06589057248000023, 0.06589057248000023, 0.06589057248000023, 0.06589057248000023, 0.06589057248000023, 0.06589057248000023, 0.06589057248000023, 0.06589057248000023, 0.06589057248000023]",100.0,100.0
12000000.0,0,distribution_csv/vgg16/,1,1,0.169,1.0,0.0,-1,10.0,10.0,0,1,0,0.5649652684799955,json/vgg16_param_ps_assignment.json,1e-05,none,0.0002,-1.0,4000000.0,vgg16,1,4,8,32,1,0,-1,100.0,100.0,0,0,26,1,3000.0,,-1,100.0,100.0,csv/vgg16/,1,0,-1,"[0.06582729472000023, 0.06582729472000023, 0.06582729472000023, 0.06582729472000023, 0.06582729472000023, 0.06582729472000023, 0.06582729472000023, 0.06582729472000023, 0.06582729472000023, 0.06582729472000023, 0.06582729472000023, 0.06582729472000023, 0.06582729472000023, 0.06582729472000023, 0.06582729472000023, 0.06582729472000023, 0.06582729472000023, 0.06582729472000023, 0.06582729472000023, 0.06582729472000023, 0.06582729472000023, 0.06582729472000023, 0.06582729472000023, 0.06582729472000023, 0.06582729472000023, 0.06582729472000023, 0.06582729472000023, 0.06582729472000023, 0.06582729472000023, 0.06582729472000023, 0.06582729472000023, 0.06582729472000023]",100.0,100.0
12000000.0,0,distribution_csv/vgg16/,1,1,0.169,1.0,0.0,-1,10.0,10.0,1,0,0,0.3004317788800059,json/vgg16_param_ps_assignment.json,1e-05,none,0.0002,-1.0,4000000.0,vgg16,1,4,0,32,1,0,-1,100.0,100.0,0,0,26,1,3000.0,,-1,100.0,100.0,csv/vgg16/,0,0,-1,[],100.0,100.0
12000000.0,0,distribution_csv/vgg16/,1,1,0.169,1.0,0.0,-1,10.0,10.0,1,0,0,0.2986541609600057,json/vgg16_param_ps_assignment.json,1e-05,none,0.0002,-1.0,4000000.0,vgg16,1,4,0,32,1,0,-1,100.0,100.0,0,0,26,1,3000.0,,-1,100.0,100.0,csv/vgg16/,1,0,-1,[],100.0,100.0
12000000.0,1,distribution_csv/vgg16/,1,1,0.169,1.0,0.0,-1,10.0,10.0,1,0,0,0.5009067820799296,json/vgg16_param_ps_assignment.json,1e-05,none,0.0002,-1.0,4000000.0,vgg16,1,4,0,32,1,0,-1,100.0,100.0,0,0,26,1,3000.0,,-1,100.0,100.0,csv/vgg16/,0,0,-1,[],100.0,100.0
12000000.0,0,distribution_csv/vgg16/,1,1,0.169,1.0,0.0,-1,10.0,10.0,0,1,0,2.2186911583986175,json/vgg16_param_ps_assignment.json,1e-05,none,0.0002,-1.0,4000000.0,vgg16,1,4,1,32,1,0,-1,100.0,100.0,0,0,27,1,3000.0,,-1,100.0,100.0,csv/vgg16/,0,0,-1,"[2.1040287097591395, 2.1040290300791393, 2.104029350399139, 2.104029670719139, 2.104029991039139, 2.1040303113591388, 2.1040306316791386, 2.1040309519991385, 2.1040312723191383, 2.104031592639138, 2.104032233279138, 2.1040325535991378, 2.1040328739191376, 2.1040331942391375, 2.1040335145591373, 2.104033834879137, 2.104034155199137, 2.104034475519137, 2.1040347958391368, 2.1040351161591366, 2.1040354364791365, 2.1040357567991363, 2.104036077119136, 2.104036397439136, 2.104036717759136, 2.104037038079136, 2.1040373583991356, 2.1040376787191355, 2.1040379990391354, 2.104038319359135, 2.104038639679135, 2.104148369599138]",100.0,100.0
12000000.0,0,distribution_csv/vgg16/,1,1,0.169,1.0,0.0,-1,10.0,10.0,0,1,0,1.9201223103994918,json/vgg16_param_ps_assignment.json,1e-05,none,0.0002,-1.0,4000000.0,vgg16,1,4,8,32,1,0,-1,100.0,100.0,0,0,27,1,3000.0,,-1,100.0,100.0,csv/vgg16/,0,0,-1,"[1.8078071007993792, 1.8078071011193793, 1.8078071014393793, 1.8078071017593793, 1.8078071020793793, 1.8078071023993794, 1.8078071027193794, 1.8078071030393794, 1.8078071033593794, 1.8078071036793795, 1.8078071043193795, 1.8078071046393795, 1.8078071049593796, 1.8078071052793796, 1.8078071055993796, 1.8078071059193797, 1.8078071062393797, 1.8078071065593797, 1.8078071068793797, 1.8078071071993798, 1.8078071075193798, 1.8078071078393798, 1.8078071081593798, 1.8078071084793799, 1.80780710879938, 1.80780710911938, 1.80780710943938, 1.80780710975938, 1.80780711007938, 1.80780711039938, 1.80780711071938, 1.8079270905593783]",100.0,100.0
12000000.0,0,distribution_csv/vgg16/,1,1,0.169,1.0,0.0,-1,10.0,10.0,0,1,0,0.6575258828799943,json/vgg16_param_ps_assignment.json,1e-05,none,0.0002,-1.0,4000000.0,vgg16,1,4,1,32,1,0,-1,100.0,100.0,0,0,27,1,3000.0,,-1,100.0,100.0,csv/vgg16/,1,0,-1,"[0.06589057248000023, 0.06589057248000023, 0.06589057248000023, 0.06589057248000023, 0.06589057248000023, 0.06589057248000023, 0.06589057248000023, 0.06589057248000023, 0.06589057248000023, 0.06589057248000023, 0.06589057248000023, 0.06589057248000023, 0.06589057248000023, 0.06589057248000023, 0.06589057248000023, 0.06589057248000023, 0.06589057248000023, 0.06589057248000023, 0.06589057248000023, 0.06589057248000023, 0.06589057248000023, 0.06589057248000023, 0.06589057248000023, 0.06589057248000023, 0.06589057248000023, 0.06589057248000023, 0.06589057248000023, 0.06589057248000023, 0.06589057248000023, 0.06589057248000023, 0.06589057248000023, 0.06589057248000023]",100.0,100.0
12000000.0,0,distribution_csv/vgg16/,1,1,0.169,1.0,0.0,-1,10.0,10.0,0,1,0,0.5649678963199956,json/vgg16_param_ps_assignment.json,1e-05,none,0.0002,-1.0,4000000.0,vgg16,1,4,8,32,1,0,-1,100.0,100.0,0,0,27,1,3000.0,,-1,100.0,100.0,csv/vgg16/,1,0,-1,"[0.06582729472000023, 0.06582729472000023, 0.06582729472000023, 0.06582729472000023, 0.06582729472000023, 0.06582729472000023, 0.06582729472000023, 0.06582729472000023, 0.06582729472000023, 0.06582729472000023, 0.06582729472000023, 0.06582729472000023, 0.06582729472000023, 0.06582729472000023, 0.06582729472000023, 0.06582729472000023, 0.06582729472000023, 0.06582729472000023, 0.06582729472000023, 0.06582729472000023, 0.06582729472000023, 0.06582729472000023, 0.06582729472000023, 0.06582729472000023, 0.06582729472000023, 0.06582729472000023, 0.06582729472000023, 0.06582729472000023, 0.06582729472000023, 0.06582729472000023, 0.06582729472000023, 0.06582729472000023]",100.0,100.0
12000000.0,0,distribution_csv/vgg16/,1,1,0.169,1.0,0.0,-1,10.0,10.0,1,0,0,0.2997964227200059,json/vgg16_param_ps_assignment.json,1e-05,none,0.0002,-1.0,4000000.0,vgg16,1,4,0,32,1,0,-1,100.0,100.0,0,0,27,1,3000.0,,-1,100.0,100.0,csv/vgg16/,0,0,-1,[],100.0,100.0
12000000.0,0,distribution_csv/vgg16/,1,1,0.169,1.0,0.0,-1,10.0,10.0,1,0,0,0.299063922240006,json/vgg16_param_ps_assignment.json,1e-05,none,0.0002,-1.0,4000000.0,vgg16,1,4,0,32,1,0,-1,100.0,100.0,0,0,27,1,3000.0,,-1,100.0,100.0,csv/vgg16/,1,0,-1,[],100.0,100.0
12000000.0,1,distribution_csv/vgg16/,1,1,0.169,1.0,0.0,-1,10.0,10.0,1,0,0,0.5012025011199301,json/vgg16_param_ps_assignment.json,1e-05,none,0.0002,-1.0,4000000.0,vgg16,1,4,0,32,1,0,-1,100.0,100.0,0,0,27,1,3000.0,,-1,100.0,100.0,csv/vgg16/,0,0,-1,[],100.0,100.0
12000000.0,0,distribution_csv/vgg16/,1,1,0.169,1.0,0.0,-1,10.0,10.0,0,1,0,2.2171313148786247,json/vgg16_param_ps_assignment.json,1e-05,none,0.0002,-1.0,4000000.0,vgg16,1,4,1,32,1,0,-1,100.0,100.0,0,0,28,1,3000.0,,-1,100.0,100.0,csv/vgg16/,0,0,-1,"[2.1040287097591395, 2.1040290300791393, 2.104029350399139, 2.104029670719139, 2.104029991039139, 2.1040303113591388, 2.1040306316791386, 2.1040309519991385, 2.1040312723191383, 2.104031592639138, 2.104031912959138, 2.104032233279138, 2.1040325535991378, 2.1040328739191376, 2.1040331942391375, 2.1040335145591373, 2.104033834879137, 2.104034155199137, 2.104034475519137, 2.1040347958391368, 2.1040351161591366, 2.1040354364791365, 2.1040357567991363, 2.104036077119136, 2.104036717759136, 2.104037038079136, 2.1040373583991356, 2.1040376787191355, 2.1040379990391354, 2.104038319359135, 2.104038639679135, 2.104148369599138]",100.0,100.0
12000000.0,0,distribution_csv/vgg16/,1,1,0.169,1.0,0.0,-1,10.0,10.0,0,1,0,1.9191623055994904,json/vgg16_param_ps_assignment.json,1e-05,none,0.0002,-1.0,4000000.0,vgg16,1,4,8,32,1,0,-1,100.0,100.0,0,0,28,1,3000.0,,-1,100.0,100.0,csv/vgg16/,0,0,-1,"[1.8078071007993792, 1.8078071011193793, 1.8078071014393793, 1.8078071017593793, 1.8078071020793793, 1.8078071023993794, 1.8078071027193794, 1.8078071030393794, 1.8078071033593794, 1.8078071036793795, 1.8078071039993795, 1.8078071043193795, 1.8078071046393795, 1.8078071049593796, 1.8078071052793796, 1.8078071059193797, 1.8078071062393797, 1.8078071065593797, 1.8078071068793797, 1.8078071071993798, 1.8078071075193798, 1.8078071078393798, 1.8078071081593798, 1.8078071084793799, 1.80780710879938, 1.80780710911938, 1.80780710943938, 1.80780710975938, 1.80780711007938, 1.80780711039938, 1.80780711071938, 1.8079270905593783]",100.0,100.0
12000000.0,0,distribution_csv/vgg16/,1,1,0.169,1.0,0.0,-1,10.0,10.0,0,1,0,0.6575258828799943,json/vgg16_param_ps_assignment.json,1e-05,none,0.0002,-1.0,4000000.0,vgg16,1,4,1,32,1,0,-1,100.0,100.0,0,0,28,1,3000.0,,-1,100.0,100.0,csv/vgg16/,1,0,-1,"[0.06589057248000023, 0.06589057248000023, 0.06589057248000023, 0.06589057248000023, 0.06589057248000023, 0.06589057248000023, 0.06589057248000023, 0.06589057248000023, 0.06589057248000023, 0.06589057248000023, 0.06589057248000023, 0.06589057248000023, 0.06589057248000023, 0.06589057248000023, 0.06589057248000023, 0.06589057248000023, 0.06589057248000023, 0.06589057248000023, 0.06589057248000023, 0.06589057248000023, 0.06589057248000023, 0.06589057248000023, 0.06589057248000023, 0.06589057248000023, 0.06589057248000023, 0.06589057248000023, 0.06589057248000023, 0.06589057248000023, 0.06589057248000023, 0.06589057248000023, 0.06589057248000023, 0.06589057248000023]",100.0,100.0
12000000.0,0,distribution_csv/vgg16/,1,1,0.169,1.0,0.0,-1,10.0,10.0,0,1,0,0.5649652684799955,json/vgg16_param_ps_assignment.json,1e-05,none,0.0002,-1.0,4000000.0,vgg16,1,4,8,32,1,0,-1,100.0,100.0,0,0,28,1,3000.0,,-1,100.0,100.0,csv/vgg16/,1,0,-1,"[0.06582729472000023, 0.06582729472000023, 0.06582729472000023, 0.06582729472000023, 0.06582729472000023, 0.06582729472000023, 0.06582729472000023, 0.06582729472000023, 0.06582729472000023, 0.06582729472000023, 0.06582729472000023, 0.06582729472000023, 0.06582729472000023, 0.06582729472000023, 0.06582729472000023, 0.06582729472000023, 0.06582729472000023, 0.06582729472000023, 0.06582729472000023, 0.06582729472000023, 0.06582729472000023, 0.06582729472000023, 0.06582729472000023, 0.06582729472000023, 0.06582729472000023, 0.06582729472000023, 0.06582729472000023, 0.06582729472000023, 0.06582729472000023, 0.06582729472000023, 0.06582729472000023, 0.06582729472000023]",100.0,100.0
12000000.0,0,distribution_csv/vgg16/,1,1,0.169,1.0,0.0,-1,10.0,10.0,1,0,0,0.29975455136000584,json/vgg16_param_ps_assignment.json,1e-05,none,0.0002,-1.0,4000000.0,vgg16,1,4,0,32,1,0,-1,100.0,100.0,0,0,28,1,3000.0,,-1,100.0,100.0,csv/vgg16/,0,0,-1,[],100.0,100.0
12000000.0,0,distribution_csv/vgg16/,1,1,0.169,1.0,0.0,-1,10.0,10.0,1,0,0,0.2986767427200059,json/vgg16_param_ps_assignment.json,1e-05,none,0.0002,-1.0,4000000.0,vgg16,1,4,0,32,1,0,-1,100.0,100.0,0,0,28,1,3000.0,,-1,100.0,100.0,csv/vgg16/,1,0,-1,[],100.0,100.0
12000000.0,1,distribution_csv/vgg16/,1,1,0.169,1.0,0.0,-1,10.0,10.0,1,0,0,0.5011298003199303,json/vgg16_param_ps_assignment.json,1e-05,none,0.0002,-1.0,4000000.0,vgg16,1,4,0,32,1,0,-1,100.0,100.0,0,0,28,1,3000.0,,-1,100.0,100.0,csv/vgg16/,0,0,-1,[],100.0,100.0
12000000.0,0,distribution_csv/vgg16/,1,1,0.169,1.0,0.0,-1,10.0,10.0,0,1,0,22.220556646410156,json/vgg16_param_ps_assignment.json,1e-05,none,0.0002,-1.0,8000000.0,vgg16,1,4,1,32,1,0,-1,10.0,10.0,0,0,24,1,3000.0,,-1,100.0,100.0,csv/vgg16/,0,0,-1,"[21.040107097607677, 21.040110300807676, 21.040113504007675, 21.040116707207673, 21.04011991040767, 21.04012631680767, 21.040129520007667, 21.040132723207666, 21.040135926407665, 21.040139129607663, 21.04014233280766, 21.04014553600766, 21.04014873920766, 21.040151942407658, 21.040155145607656, 21.040158348807655, 21.040161552007653, 21.040164755207652, 21.04016795840765, 21.04017116160765, 21.040174364807648, 21.040177568007646, 21.040180771207645, 21.040183974407643, 21.040187177607642, 21.04019038080764, 21.04019358400764, 21.040196787207638, 21.040199990407636, 21.040203193607635, 21.040206396807633, 21.041303696007663]",10.0,10.0
12000000.0,0,distribution_csv/vgg16/,1,1,0.169,1.0,0.0,-1,10.0,10.0,0,1,0,19.197263148808112,json/vgg16_param_ps_assignment.json,1e-05,none,0.0002,-1.0,8000000.0,vgg16,1,4,8,32,1,0,-1,10.0,10.0,0,0,24,1,3000.0,,-1,100.0,100.0,csv/vgg16/,0,0,-1,"[18.077891008005743, 18.077891011205743, 18.077891014405743, 18.077891017605744, 18.077891020805744, 18.077891024005744, 18.077891027205744, 18.077891030405745, 18.077891033605745, 18.077891036805745, 18.077891040005746, 18.077891043205746, 18.077891046405746, 18.077891049605746, 18.077891052805747, 18.077891056005747, 18.077891059205747, 18.077891062405747, 18.077891065605748, 18.077891068805748, 18.077891072005748, 18.07789107520575, 18.07789107840575, 18.07789108160575, 18.07789108480575, 18.07789109120575, 18.07789109440575, 18.07789109760575, 18.07789110080575, 18.07789110400575, 18.07789110720575, 18.079090905605735]",10.0,10.0
12000000.0,0,distribution_csv/vgg16/,1,1,0.169,1.0,0.0,-1,10.0,10.0,0,1,0,1.8481448799999112,json/vgg16_param_ps_assignment.json,1e-05,none,0.0002,-1.0,8000000.0,vgg16,1,4,1,32,1,0,-1,10.0,10.0,0,0,24,1,3000.0,,-1,100.0,100.0,csv/vgg16/,1,0,-1,"[0.6587257247999941, 0.6587257247999941, 0.6587257247999941, 0.6587257247999941, 0.6587257247999941, 0.6587257247999941, 0.6587257247999941, 0.6587257247999941, 0.6587257247999941, 0.6587257247999941, 0.6587257247999941, 0.6587257247999941, 0.6587257247999941, 0.6587257247999941, 0.6587257247999941, 0.6587257247999941, 0.6587257247999941, 0.6587257247999941, 0.6587257247999941, 0.6587257247999941, 0.6587257247999941, 0.6587257247999941, 0.6587257247999941, 0.6587257247999941, 0.6587257247999941, 0.6587257247999941, 0.6587257247999941, 0.6587257247999941, 0.6587257247999941, 0.6587257247999941, 0.6587257247999941, 0.6587257247999941]",10.0,10.0
12000000.0,0,distribution_csv/vgg16/,1,1,0.169,1.0,0.0,-1,10.0,10.0,0,1,0,1.7790649887999186,json/vgg16_param_ps_assignment.json,1e-05,none,0.0002,-1.0,8000000.0,vgg16,1,4,8,32,1,0,-1,10.0,10.0,0,0,24,1,3000.0,,-1,100.0,100.0,csv/vgg16/,1,0,-1,"[0.6580929471999939, 0.6580929471999939, 0.6580929471999939, 0.6580929471999939, 0.6580929471999939, 0.6580929471999939, 0.6580929471999939, 0.6580929471999939, 0.6580929471999939, 0.6580929471999939, 0.6580929471999939, 0.6580929471999939, 0.6580929471999939, 0.6580929471999939, 0.6580929471999939, 0.6580929471999939, 0.6580929471999939, 0.6580929471999939, 0.6580929471999939, 0.6580929471999939, 0.6580929471999939, 0.6580929471999939, 0.6580929471999939, 0.6580929471999939, 0.6580929471999939, 0.6580929471999939, 0.6580929471999939, 0.6580929471999939, 0.6580929471999939, 0.6580929471999939, 0.6580929471999939, 0.6580929471999939]",10.0,10.0
12000000.0,0,distribution_csv/vgg16/,1,1,0.169,1.0,0.0,-1,10.0,10.0,1,0,0,1.4477842559999718,json/vgg16_param_ps_assignment.json,1e-05,none,0.0002,-1.0,8000000.0,vgg16,1,4,0,32,1,0,-1,10.0,10.0,0,0,24,1,3000.0,,-1,100.0,100.0,csv/vgg16/,0,0,-1,[],10.0,10.0
12000000.0,0,distribution_csv/vgg16/,1,1,0.169,1.0,0.0,-1,10.0,10.0,1,0,0,1.4477842559999718,json/vgg16_param_ps_assignment.json,1e-05,none,0.0002,-1.0,8000000.0,vgg16,1,4,0,32,1,0,-1,10.0,10.0,0,0,24,1,3000.0,,-1,100.0,100.0,csv/vgg16/,1,0,-1,[],10.0,10.0
12000000.0,1,distribution_csv/vgg16/,1,1,0.169,1.0,0.0,-1,10.0,10.0,1,0,0,3.462144876799754,json/vgg16_param_ps_assignment.json,1e-05,none,0.0002,-1.0,8000000.0,vgg16,1,4,0,32,1,0,-1,10.0,10.0,0,0,24,1,3000.0,,-1,100.0,100.0,csv/vgg16/,0,0,-1,[],10.0,10.0
12000000.0,0,distribution_csv/vgg16/,1,1,0.169,1.0,0.0,-1,10.0,10.0,0,1,0,22.217336838410144,json/vgg16_param_ps_assignment.json,1e-05,none,0.0002,-1.0,8000000.0,vgg16,1,4,1,32,1,0,-1,10.0,10.0,0,0,25,1,3000.0,,-1,100.0,100.0,csv/vgg16/,0,0,-1,"[21.040107097607677, 21.040110300807676, 21.040113504007675, 21.040116707207673, 21.04011991040767, 21.04012311360767, 21.04012631680767, 21.040129520007667, 21.040132723207666, 21.040135926407665, 21.040139129607663, 21.04014233280766, 21.04014553600766, 21.04014873920766, 21.040151942407658, 21.040155145607656, 21.040158348807655, 21.040161552007653, 21.040164755207652, 21.04016795840765, 21.04017116160765, 21.040174364807648, 21.040177568007646, 21.040180771207645, 21.040183974407643, 21.040187177607642, 21.04019038080764, 21.04019358400764, 21.040196787207638, 21.040199990407636, 21.040203193607635, 21.041303696007663]",10.0,10.0
12000000.0,0,distribution_csv/vgg16/,1,1,0.169,1.0,0.0,-1,10.0,10.0,0,1,0,19.17886310400807,json/vgg16_param_ps_assignment.json,1e-05,none,0.0002,-1.0,8000000.0,vgg16,1,4,8,32,1,0,-1,10.0,10.0,0,0,25,1,3000.0,,-1,100.0,100.0,csv/vgg16/,0,0,-1,"[18.077891008005743, 18.077891011205743, 18.077891014405743, 18.077891017605744, 18.077891020805744, 18.077891024005744, 18.077891027205744, 18.077891030405745, 18.077891033605745, 18.077891036805745, 18.077891040005746, 18.077891043205746, 18.077891046405746, 18.077891049605746, 18.077891052805747, 18.077891056005747, 18.077891062405747, 18.077891065605748, 18.077891068805748, 18.077891072005748, 18.07789107520575, 18.07789107840575, 18.07789108160575, 18.07789108480575, 18.07789108800575, 18.07789109120575, 18.07789109440575, 18.07789109760575, 18.07789110080575, 18.07789110400575, 18.07789110720575, 18.079090905605735]",10.0,10.0
12000000.0,0,distribution_csv/vgg16/,1,1,0.169,1.0,0.0,-1,10.0,10.0,0,1,0,1.8319480831999129,json/vgg16_param_ps_assignment.json,1e-05,none,0.0002,-1.0,8000000.0,vgg16,1,4,1,32,1,0,-1,10.0,10.0,0,0,25,1,3000.0,,-1,100.0,100.0,csv/vgg16/,1,0,-1,"[0.6587257247999941, 0.6587257247999941, 0.6587257247999941, 0.6587257247999941, 0.6587257247999941, 0.6587257247999941, 0.6587257247999941, 0.6587257247999941, 0.6587257247999941, 0.6587257247999941, 0.6587257247999941, 0.6587257247999941, 0.6587257247999941, 0.6587257247999941, 0.6587257247999941, 0.6587257247999941, 0.6587257247999941, 0.6587257247999941, 0.6587257247999941, 0.6587257247999941, 0.6587257247999941, 0.6587257247999941, 0.6587257247999941, 0.6587257247999941, 0.6587257247999941, 0.6587257247999941, 0.6587257247999941, 0.6587257247999941, 0.6587257247999941, 0.6587257247999941, 0.6587257247999941, 0.6587257247999941]",10.0,10.0
12000000.0,0,distribution_csv/vgg16/,1,1,0.169,1.0,0.0,-1,10.0,10.0,0,1,0,1.746979535999922,json/vgg16_param_ps_assignment.json,1e-05,none,0.0002,-1.0,8000000.0,vgg16,1,4,8,32,1,0,-1,10.0,10.0,0,0,25,1,3000.0,,-1,100.0,100.0,csv/vgg16/,1,0,-1,"[0.6580929471999939, 0.6580929471999939, 0.6580929471999939, 0.6580929471999939, 0.6580929471999939, 0.6580929471999939, 0.6580929471999939, 0.6580929471999939, 0.6580929471999939, 0.6580929471999939, 0.6580929471999939, 0.6580929471999939, 0.6580929471999939, 0.6580929471999939, 0.6580929471999939, 0.6580929471999939, 0.6580929471999939, 0.6580929471999939, 0.6580929471999939, 0.6580929471999939, 0.6580929471999939, 0.6580929471999939, 0.6580929471999939, 0.6580929471999939, 0.6580929471999939, 0.6580929471999939, 0.6580929471999939, 0.6580929471999939, 0.6580929471999939, 0.6580929471999939, 0.6580929471999939, 0.6580929471999939]",10.0,10.0
12000000.0,0,distribution_csv/vgg16/,1,1,0.169,1.0,0.0,-1,10.0,10.0,1,0,0,1.4477842559999718,json/vgg16_param_ps_assignment.json,1e-05,none,0.0002,-1.0,8000000.0,vgg16,1,4,0,32,1,0,-1,10.0,10.0,0,0,25,1,3000.0,,-1,100.0,100.0,csv/vgg16/,0,0,-1,[],10.0,10.0
12000000.0,0,distribution_csv/vgg16/,1,1,0.169,1.0,0.0,-1,10.0,10.0,1,0,0,1.4477842559999718,json/vgg16_param_ps_assignment.json,1e-05,none,0.0002,-1.0,8000000.0,vgg16,1,4,0,32,1,0,-1,10.0,10.0,0,0,25,1,3000.0,,-1,100.0,100.0,csv/vgg16/,1,0,-1,[],10.0,10.0
12000000.0,1,distribution_csv/vgg16/,1,1,0.169,1.0,0.0,-1,10.0,10.0,1,0,0,3.4648846975997536,json/vgg16_param_ps_assignment.json,1e-05,none,0.0002,-1.0,8000000.0,vgg16,1,4,0,32,1,0,-1,10.0,10.0,0,0,25,1,3000.0,,-1,100.0,100.0,csv/vgg16/,0,0,-1,[],10.0,10.0
12000000.0,0,distribution_csv/vgg16/,1,1,0.169,1.0,0.0,-1,10.0,10.0,0,1,0,22.20454674241012,json/vgg16_param_ps_assignment.json,1e-05,none,0.0002,-1.0,8000000.0,vgg16,1,4,1,32,1,0,-1,10.0,10.0,0,0,26,1,3000.0,,-1,100.0,100.0,csv/vgg16/,0,0,-1,"[21.040107097607677, 21.040110300807676, 21.040113504007675, 21.040116707207673, 21.04011991040767, 21.04012311360767, 21.04012631680767, 21.040129520007667, 21.040132723207666, 21.040135926407665, 21.040139129607663, 21.04014233280766, 21.04014553600766, 21.04014873920766, 21.040151942407658, 21.040155145607656, 21.040158348807655, 21.040161552007653, 21.040164755207652, 21.04016795840765, 21.04017116160765, 21.040174364807648, 21.040177568007646, 21.040180771207645, 21.040187177607642, 21.04019038080764, 21.04019358400764, 21.040196787207638, 21.040199990407636, 21.040203193607635, 21.040206396807633, 21.041303696007663]",10.0,10.0
