MTU,butterfly,distribution_trace_base_dir,fat_tree,forward_pass_as_bytes,fwd_pass_time,gpu_speedup,gradient_size,gswitch_inbuffer_size,gswitch_recv_rate,gswitch_send_rate,horovod,in_network_computation,inputs_as_bytes,iteration_time,json,latency,latency_distribution,latency_std,max_param_size,message_size,model_name,multi_step,num_gswitches,num_ps,num_workers,on_same_rack,optimal_param_distribution,ps_inbuffer_size,ps_recv_rate,ps_send_rate,real_distribution,scattercast,step_num,striping,timeout,topology,tor_inbuffer_size,tor_recv_rate,tor_send_rate,trace_base_dir,use_multicast,verbosity,worker_inbuffer_size,worker_receive_time,worker_recv_rate,worker_send_rate
12000000.0,0,distribution_csv/vgg16/,1,1,0.169,1.0,0.0,-1,10.0,10.0,0,1,0,0.42000506048000963,json/vgg16_param_ps_assignment.json,1e-05,none,0.0002,-1.0,-1.0,vgg16,1,4,1,32,1,0,-1,50.0,50.0,0,0,28,1,3000.0,,-1,200.0,200.0,csv/vgg16/,1,0,-1,"[0.1317611449600005, 0.1317611449600005, 0.1317611449600005, 0.1317611449600005, 0.1317611449600005, 0.1317611449600005, 0.1317611449600005, 0.1317611449600005, 0.1317611449600005, 0.1317611449600005, 0.1317611449600005, 0.1317611449600005, 0.1317611449600005, 0.1317611449600005, 0.1317611449600005, 0.1317611449600005, 0.1317611449600005, 0.1317611449600005, 0.1317611449600005, 0.1317611449600005, 0.1317611449600005, 0.1317611449600005, 0.1317611449600005, 0.1317611449600005, 0.1317611449600005, 0.1317611449600005, 0.1317611449600005, 0.1317611449600005, 0.1317611449600005, 0.1317611449600005, 0.1317611449600005, 0.1317611449600005]",50.0,50.0
12000000.0,0,distribution_csv/vgg16/,1,1,0.169,1.0,0.0,-1,10.0,10.0,0,1,0,0.33634829269332644,json/vgg16_param_ps_assignment.json,1e-05,none,0.0002,-1.0,-1.0,vgg16,1,4,1,32,1,0,-1,75.0,75.0,0,0,24,1,3000.0,,-1,200.0,200.0,csv/vgg16/,1,0,-1,"[0.08784742997333246, 0.08784742997333246, 0.08784742997333246, 0.08784742997333246, 0.08784742997333246, 0.08784742997333246, 0.08784742997333246, 0.08784742997333246, 0.08784742997333246, 0.08784742997333246, 0.08784742997333246, 0.08784742997333246, 0.08784742997333246, 0.08784742997333246, 0.08784742997333246, 0.08784742997333246, 0.08784742997333246, 0.08784742997333246, 0.08784742997333246, 0.08784742997333246, 0.08784742997333246, 0.08784742997333246, 0.08784742997333246, 0.08784742997333246, 0.08784742997333246, 0.08784742997333246, 0.08784742997333246, 0.08784742997333246, 0.08784742997333246, 0.08784742997333246, 0.08784742997333246, 0.08784742997333246]",75.0,75.0
12000000.0,0,distribution_csv/vgg16/,1,1,0.169,1.0,0.0,-1,10.0,10.0,0,1,0,0.33634829269332644,json/vgg16_param_ps_assignment.json,1e-05,none,0.0002,-1.0,-1.0,vgg16,1,4,1,32,1,0,-1,75.0,75.0,0,0,25,1,3000.0,,-1,200.0,200.0,csv/vgg16/,1,0,-1,"[0.08784742997333246, 0.08784742997333246, 0.08784742997333246, 0.08784742997333246, 0.08784742997333246, 0.08784742997333246, 0.08784742997333246, 0.08784742997333246, 0.08784742997333246, 0.08784742997333246, 0.08784742997333246, 0.08784742997333246, 0.08784742997333246, 0.08784742997333246, 0.08784742997333246, 0.08784742997333246, 0.08784742997333246, 0.08784742997333246, 0.08784742997333246, 0.08784742997333246, 0.08784742997333246, 0.08784742997333246, 0.08784742997333246, 0.08784742997333246, 0.08784742997333246, 0.08784742997333246, 0.08784742997333246, 0.08784742997333246, 0.08784742997333246, 0.08784742997333246, 0.08784742997333246, 0.08784742997333246]",75.0,75.0
12000000.0,0,distribution_csv/vgg16/,1,1,0.169,1.0,0.0,-1,10.0,10.0,0,1,0,0.3363500403199931,json/vgg16_param_ps_assignment.json,1e-05,none,0.0002,-1.0,-1.0,vgg16,1,4,1,32,1,0,-1,75.0,75.0,0,0,26,1,3000.0,,-1,200.0,200.0,csv/vgg16/,1,0,-1,"[0.08784742997333246, 0.08784742997333246, 0.08784742997333246, 0.08784742997333246, 0.08784742997333246, 0.08784742997333246, 0.08784742997333246, 0.08784742997333246, 0.08784742997333246, 0.08784742997333246, 0.08784742997333246, 0.08784742997333246, 0.08784742997333246, 0.08784742997333246, 0.08784742997333246, 0.08784742997333246, 0.08784742997333246, 0.08784742997333246, 0.08784742997333246, 0.08784742997333246, 0.08784742997333246, 0.08784742997333246, 0.08784742997333246, 0.08784742997333246, 0.08784742997333246, 0.08784742997333246, 0.08784742997333246, 0.08784742997333246, 0.08784742997333246, 0.08784742997333246, 0.08784742997333246, 0.08784742997333246]",75.0,75.0
12000000.0,0,distribution_csv/vgg16/,1,1,0.169,1.0,0.0,-1,10.0,10.0,0,1,0,0.33634829269332644,json/vgg16_param_ps_assignment.json,1e-05,none,0.0002,-1.0,-1.0,vgg16,1,4,1,32,1,0,-1,75.0,75.0,0,0,27,1,3000.0,,-1,200.0,200.0,csv/vgg16/,1,0,-1,"[0.08784742997333246, 0.08784742997333246, 0.08784742997333246, 0.08784742997333246, 0.08784742997333246, 0.08784742997333246, 0.08784742997333246, 0.08784742997333246, 0.08784742997333246, 0.08784742997333246, 0.08784742997333246, 0.08784742997333246, 0.08784742997333246, 0.08784742997333246, 0.08784742997333246, 0.08784742997333246, 0.08784742997333246, 0.08784742997333246, 0.08784742997333246, 0.08784742997333246, 0.08784742997333246, 0.08784742997333246, 0.08784742997333246, 0.08784742997333246, 0.08784742997333246, 0.08784742997333246, 0.08784742997333246, 0.08784742997333246, 0.08784742997333246, 0.08784742997333246, 0.08784742997333246, 0.08784742997333246]",75.0,75.0
12000000.0,0,distribution_csv/vgg16/,1,1,0.169,1.0,0.0,-1,10.0,10.0,0,1,0,0.33634829269332644,json/vgg16_param_ps_assignment.json,1e-05,none,0.0002,-1.0,-1.0,vgg16,1,4,1,32,1,0,-1,75.0,75.0,0,0,28,1,3000.0,,-1,200.0,200.0,csv/vgg16/,1,0,-1,"[0.08784742997333246, 0.08784742997333246, 0.08784742997333246, 0.08784742997333246, 0.08784742997333246, 0.08784742997333246, 0.08784742997333246, 0.08784742997333246, 0.08784742997333246, 0.08784742997333246, 0.08784742997333246, 0.08784742997333246, 0.08784742997333246, 0.08784742997333246, 0.08784742997333246, 0.08784742997333246, 0.08784742997333246, 0.08784742997333246, 0.08784742997333246, 0.08784742997333246, 0.08784742997333246, 0.08784742997333246, 0.08784742997333246, 0.08784742997333246, 0.08784742997333246, 0.08784742997333246, 0.08784742997333246, 0.08784742997333246, 0.08784742997333246, 0.08784742997333246, 0.08784742997333246, 0.08784742997333246]",75.0,75.0
12000000.0,0,distribution_csv/vgg16/,1,1,0.169,1.0,0.0,-1,10.0,10.0,0,1,0,0.2945225302400095,json/vgg16_param_ps_assignment.json,1e-05,none,0.0002,-1.0,-1.0,vgg16,1,4,1,32,1,0,-1,100.0,100.0,0,0,24,1,3000.0,,-1,200.0,200.0,csv/vgg16/,1,0,-1,"[0.06589057248000023, 0.06589057248000023, 0.06589057248000023, 0.06589057248000023, 0.06589057248000023, 0.06589057248000023, 0.06589057248000023, 0.06589057248000023, 0.06589057248000023, 0.06589057248000023, 0.06589057248000023, 0.06589057248000023, 0.06589057248000023, 0.06589057248000023, 0.06589057248000023, 0.06589057248000023, 0.06589057248000023, 0.06589057248000023, 0.06589057248000023, 0.06589057248000023, 0.06589057248000023, 0.06589057248000023, 0.06589057248000023, 0.06589057248000023, 0.06589057248000023, 0.06589057248000023, 0.06589057248000023, 0.06589057248000023, 0.06589057248000023, 0.06589057248000023, 0.06589057248000023, 0.06589057248000023]",100.0,100.0
12000000.0,0,distribution_csv/vgg16/,1,1,0.169,1.0,0.0,-1,10.0,10.0,0,1,0,0.29452121952000954,json/vgg16_param_ps_assignment.json,1e-05,none,0.0002,-1.0,-1.0,vgg16,1,4,1,32,1,0,-1,100.0,100.0,0,0,25,1,3000.0,,-1,200.0,200.0,csv/vgg16/,1,0,-1,"[0.06589057248000023, 0.06589057248000023, 0.06589057248000023, 0.06589057248000023, 0.06589057248000023, 0.06589057248000023, 0.06589057248000023, 0.06589057248000023, 0.06589057248000023, 0.06589057248000023, 0.06589057248000023, 0.06589057248000023, 0.06589057248000023, 0.06589057248000023, 0.06589057248000023, 0.06589057248000023, 0.06589057248000023, 0.06589057248000023, 0.06589057248000023, 0.06589057248000023, 0.06589057248000023, 0.06589057248000023, 0.06589057248000023, 0.06589057248000023, 0.06589057248000023, 0.06589057248000023, 0.06589057248000023, 0.06589057248000023, 0.06589057248000023, 0.06589057248000023, 0.06589057248000023, 0.06589057248000023]",100.0,100.0
12000000.0,0,distribution_csv/vgg16/,1,1,0.169,1.0,0.0,-1,10.0,10.0,0,1,0,0.2945199088000095,json/vgg16_param_ps_assignment.json,1e-05,none,0.0002,-1.0,-1.0,vgg16,1,4,1,32,1,0,-1,100.0,100.0,0,0,26,1,3000.0,,-1,200.0,200.0,csv/vgg16/,1,0,-1,"[0.06589057248000023, 0.06589057248000023, 0.06589057248000023, 0.06589057248000023, 0.06589057248000023, 0.06589057248000023, 0.06589057248000023, 0.06589057248000023, 0.06589057248000023, 0.06589057248000023, 0.06589057248000023, 0.06589057248000023, 0.06589057248000023, 0.06589057248000023, 0.06589057248000023, 0.06589057248000023, 0.06589057248000023, 0.06589057248000023, 0.06589057248000023, 0.06589057248000023, 0.06589057248000023, 0.06589057248000023, 0.06589057248000023, 0.06589057248000023, 0.06589057248000023, 0.06589057248000023, 0.06589057248000023, 0.06589057248000023, 0.06589057248000023, 0.06589057248000023, 0.06589057248000023, 0.06589057248000023]",100.0,100.0
12000000.0,0,distribution_csv/vgg16/,1,1,0.169,1.0,0.0,-1,10.0,10.0,0,1,0,0.29452121952000954,json/vgg16_param_ps_assignment.json,1e-05,none,0.0002,-1.0,-1.0,vgg16,1,4,1,32,1,0,-1,100.0,100.0,0,0,27,1,3000.0,,-1,200.0,200.0,csv/vgg16/,1,0,-1,"[0.06589057248000023, 0.06589057248000023, 0.06589057248000023, 0.06589057248000023, 0.06589057248000023, 0.06589057248000023, 0.06589057248000023, 0.06589057248000023, 0.06589057248000023, 0.06589057248000023, 0.06589057248000023, 0.06589057248000023, 0.06589057248000023, 0.06589057248000023, 0.06589057248000023, 0.06589057248000023, 0.06589057248000023, 0.06589057248000023, 0.06589057248000023, 0.06589057248000023, 0.06589057248000023, 0.06589057248000023, 0.06589057248000023, 0.06589057248000023, 0.06589057248000023, 0.06589057248000023, 0.06589057248000023, 0.06589057248000023, 0.06589057248000023, 0.06589057248000023, 0.06589057248000023, 0.06589057248000023]",100.0,100.0
12000000.0,0,distribution_csv/vgg16/,1,1,0.169,1.0,0.0,-1,10.0,10.0,0,1,0,0.29452121952000954,json/vgg16_param_ps_assignment.json,1e-05,none,0.0002,-1.0,-1.0,vgg16,1,4,1,32,1,0,-1,100.0,100.0,0,0,28,1,3000.0,,-1,200.0,200.0,csv/vgg16/,1,0,-1,"[0.06589057248000023, 0.06589057248000023, 0.06589057248000023, 0.06589057248000023, 0.06589057248000023, 0.06589057248000023, 0.06589057248000023, 0.06589057248000023, 0.06589057248000023, 0.06589057248000023, 0.06589057248000023, 0.06589057248000023, 0.06589057248000023, 0.06589057248000023, 0.06589057248000023, 0.06589057248000023, 0.06589057248000023, 0.06589057248000023, 0.06589057248000023, 0.06589057248000023, 0.06589057248000023, 0.06589057248000023, 0.06589057248000023, 0.06589057248000023, 0.06589057248000023, 0.06589057248000023, 0.06589057248000023, 0.06589057248000023, 0.06589057248000023, 0.06589057248000023, 0.06589057248000023, 0.06589057248000023]",100.0,100.0
12000000.0,0,distribution_csv/vgg16/,1,1,0.169,1.0,0.0,-1,10.0,10.0,0,1,0,0.2694239270400076,json/vgg16_param_ps_assignment.json,1e-05,none,0.0002,-1.0,-1.0,vgg16,1,4,1,32,1,0,-1,125.0,125.0,0,0,24,1,3000.0,,-1,200.0,200.0,csv/vgg16/,1,0,-1,"[0.05271645798399961, 0.05271645798399961, 0.05271645798399961, 0.05271645798399961, 0.05271645798399961, 0.05271645798399961, 0.05271645798399961, 0.05271645798399961, 0.05271645798399961, 0.05271645798399961, 0.05271645798399961, 0.05271645798399961, 0.05271645798399961, 0.05271645798399961, 0.05271645798399961, 0.05271645798399961, 0.05271645798399961, 0.05271645798399961, 0.05271645798399961, 0.05271645798399961, 0.05271645798399961, 0.05271645798399961, 0.05271645798399961, 0.05271645798399961, 0.05271645798399961, 0.05271645798399961, 0.05271645798399961, 0.05271645798399961, 0.05271645798399961, 0.05271645798399961, 0.05271645798399961, 0.05271645798399961]",125.0,125.0
12000000.0,0,distribution_csv/vgg16/,1,1,0.169,1.0,0.0,-1,10.0,10.0,0,1,0,0.26942497561600764,json/vgg16_param_ps_assignment.json,1e-05,none,0.0002,-1.0,-1.0,vgg16,1,4,1,32,1,0,-1,125.0,125.0,0,0,25,1,3000.0,,-1,200.0,200.0,csv/vgg16/,1,0,-1,"[0.05271645798399961, 0.05271645798399961, 0.05271645798399961, 0.05271645798399961, 0.05271645798399961, 0.05271645798399961, 0.05271645798399961, 0.05271645798399961, 0.05271645798399961, 0.05271645798399961, 0.05271645798399961, 0.05271645798399961, 0.05271645798399961, 0.05271645798399961, 0.05271645798399961, 0.05271645798399961, 0.05271645798399961, 0.05271645798399961, 0.05271645798399961, 0.05271645798399961, 0.05271645798399961, 0.05271645798399961, 0.05271645798399961, 0.05271645798399961, 0.05271645798399961, 0.05271645798399961, 0.05271645798399961, 0.05271645798399961, 0.05271645798399961, 0.05271645798399961, 0.05271645798399961, 0.05271645798399961]",125.0,125.0
12000000.0,0,distribution_csv/vgg16/,1,1,0.169,1.0,0.0,-1,10.0,10.0,0,1,0,0.2694239270400076,json/vgg16_param_ps_assignment.json,1e-05,none,0.0002,-1.0,-1.0,vgg16,1,4,1,32,1,0,-1,125.0,125.0,0,0,26,1,3000.0,,-1,200.0,200.0,csv/vgg16/,1,0,-1,"[0.05271645798399961, 0.05271645798399961, 0.05271645798399961, 0.05271645798399961, 0.05271645798399961, 0.05271645798399961, 0.05271645798399961, 0.05271645798399961, 0.05271645798399961, 0.05271645798399961, 0.05271645798399961, 0.05271645798399961, 0.05271645798399961, 0.05271645798399961, 0.05271645798399961, 0.05271645798399961, 0.05271645798399961, 0.05271645798399961, 0.05271645798399961, 0.05271645798399961, 0.05271645798399961, 0.05271645798399961, 0.05271645798399961, 0.05271645798399961, 0.05271645798399961, 0.05271645798399961, 0.05271645798399961, 0.05271645798399961, 0.05271645798399961, 0.05271645798399961, 0.05271645798399961, 0.05271645798399961]",125.0,125.0
12000000.0,0,distribution_csv/vgg16/,1,1,0.169,1.0,0.0,-1,10.0,10.0,0,1,0,0.2694260241920076,json/vgg16_param_ps_assignment.json,1e-05,none,0.0002,-1.0,-1.0,vgg16,1,4,1,32,1,0,-1,125.0,125.0,0,0,27,1,3000.0,,-1,200.0,200.0,csv/vgg16/,1,0,-1,"[0.05271645798399961, 0.05271645798399961, 0.05271645798399961, 0.05271645798399961, 0.05271645798399961, 0.05271645798399961, 0.05271645798399961, 0.05271645798399961, 0.05271645798399961, 0.05271645798399961, 0.05271645798399961, 0.05271645798399961, 0.05271645798399961, 0.05271645798399961, 0.05271645798399961, 0.05271645798399961, 0.05271645798399961, 0.05271645798399961, 0.05271645798399961, 0.05271645798399961, 0.05271645798399961, 0.05271645798399961, 0.05271645798399961, 0.05271645798399961, 0.05271645798399961, 0.05271645798399961, 0.05271645798399961, 0.05271645798399961, 0.05271645798399961, 0.05271645798399961, 0.05271645798399961, 0.05271645798399961]",125.0,125.0
12000000.0,0,distribution_csv/vgg16/,1,1,0.169,1.0,0.0,-1,10.0,10.0,0,1,0,0.26942497561600764,json/vgg16_param_ps_assignment.json,1e-05,none,0.0002,-1.0,-1.0,vgg16,1,4,1,32,1,0,-1,125.0,125.0,0,0,28,1,3000.0,,-1,200.0,200.0,csv/vgg16/,1,0,-1,"[0.05271645798399961, 0.05271645798399961, 0.05271645798399961, 0.05271645798399961, 0.05271645798399961, 0.05271645798399961, 0.05271645798399961, 0.05271645798399961, 0.05271645798399961, 0.05271645798399961, 0.05271645798399961, 0.05271645798399961, 0.05271645798399961, 0.05271645798399961, 0.05271645798399961, 0.05271645798399961, 0.05271645798399961, 0.05271645798399961, 0.05271645798399961, 0.05271645798399961, 0.05271645798399961, 0.05271645798399961, 0.05271645798399961, 0.05271645798399961, 0.05271645798399961, 0.05271645798399961, 0.05271645798399961, 0.05271645798399961, 0.05271645798399961, 0.05271645798399961, 0.05271645798399961, 0.05271645798399961]",125.0,125.0
12000000.0,0,distribution_csv/vgg16/,1,1,0.169,1.0,0.0,-1,10.0,10.0,0,1,0,3.9768069439998106,json/vgg16_param_ps_assignment.json,1e-05,none,0.0002,-1.0,-1.0,vgg16,3,4,1,32,1,0,-1,10.0,10.0,0,0,24,1,3000.0,,-1,200.0,200.0,csv/vgg16/,1,0,-1,"[0.6587257247999941, 0.6587257247999941, 0.6587257247999941, 0.6587257247999941, 0.6587257247999941, 0.6587257247999941, 0.6587257247999941, 0.6587257247999941, 0.6587257247999941, 0.6587257247999941, 0.6587257247999941, 0.6587257247999941, 0.6587257247999941, 0.6587257247999941, 0.6587257247999941, 0.6587257247999941, 0.6587257247999941, 0.6587257247999941, 0.6587257247999941, 0.6587257247999941, 0.6587257247999941, 0.6587257247999941, 0.6587257247999941, 0.6587257247999941, 0.6587257247999941, 0.6587257247999941, 0.6587257247999941, 0.6587257247999941, 0.6587257247999941, 0.6587257247999941, 0.6587257247999941, 0.6587257247999941, 2.5120223232000036, 2.5120223232000036, 2.5120223232000036, 2.5120223232000036, 2.5120223232000036, 2.5120223232000036, 2.5120223232000036, 2.5120223232000036, 2.5120223232000036, 2.5120223232000036, 2.5120223232000036, 2.5120223232000036, 2.5120223232000036, 2.5120223232000036, 2.5120223232000036, 2.5120223232000036, 2.5120223232000036, 2.5120223232000036, 2.5120223232000036, 2.5120223232000036, 2.5120223232000036, 2.5120223232000036, 2.5120223232000036, 2.5120223232000036, 2.5120223232000036, 2.5120223232000036, 2.5120223232000036, 2.5120223232000036, 2.5120223232000036, 2.5120223232000036, 2.5120223232000036, 2.5120223232000036, 4.480633462399811, 4.480633462399811, 4.480633462399811, 4.480633462399811, 4.480633462399811, 4.480633462399811, 4.480633462399811, 4.480633462399811, 4.480633462399811, 4.480633462399811, 4.480633462399811, 4.480633462399811, 4.480633462399811, 4.480633462399811, 4.480633462399811, 4.480633462399811, 4.480633462399811, 4.480633462399811, 4.480633462399811, 4.480633462399811, 4.480633462399811, 4.480633462399811, 4.480633462399811, 4.480633462399811, 4.480633462399811, 4.480633462399811, 4.480633462399811, 4.480633462399811, 4.480633462399811, 4.480633462399811, 4.480633462399811, 4.480633462399811]",10.0,10.0
12000000.0,0,distribution_csv/vgg16/,1,1,0.169,1.0,0.0,-1,10.0,10.0,0,1,0,3.9231346047998166,json/vgg16_param_ps_assignment.json,1e-05,none,0.0002,-1.0,-1.0,vgg16,3,4,1,32,1,0,-1,10.0,10.0,0,0,25,1,3000.0,,-1,200.0,200.0,csv/vgg16/,1,0,-1,"[0.6587257247999941, 0.6587257247999941, 0.6587257247999941, 0.6587257247999941, 0.6587257247999941, 0.6587257247999941, 0.6587257247999941, 0.6587257247999941, 0.6587257247999941, 0.6587257247999941, 0.6587257247999941, 0.6587257247999941, 0.6587257247999941, 0.6587257247999941, 0.6587257247999941, 0.6587257247999941, 0.6587257247999941, 0.6587257247999941, 0.6587257247999941, 0.6587257247999941, 0.6587257247999941, 0.6587257247999941, 0.6587257247999941, 0.6587257247999941, 0.6587257247999941, 0.6587257247999941, 0.6587257247999941, 0.6587257247999941, 0.6587257247999941, 0.6587257247999941, 0.6587257247999941, 0.6587257247999941, 2.4583499776000095, 2.4583499776000095, 2.4583499776000095, 2.4583499776000095, 2.4583499776000095, 2.4583499776000095, 2.4583499776000095, 2.4583499776000095, 2.4583499776000095, 2.4583499776000095, 2.4583499776000095, 2.4583499776000095, 2.4583499776000095, 2.4583499776000095, 2.4583499776000095, 2.4583499776000095, 2.4583499776000095, 2.4583499776000095, 2.4583499776000095, 2.4583499776000095, 2.4583499776000095, 2.4583499776000095, 2.4583499776000095, 2.4583499776000095, 2.4583499776000095, 2.4583499776000095, 2.4583499776000095, 2.4583499776000095, 2.4583499776000095, 2.4583499776000095, 2.4583499776000095, 2.4583499776000095, 4.426974230399817, 4.426974230399817, 4.426974230399817, 4.426974230399817, 4.426974230399817, 4.426974230399817, 4.426974230399817, 4.426974230399817, 4.426974230399817, 4.426974230399817, 4.426974230399817, 4.426974230399817, 4.426974230399817, 4.426974230399817, 4.426974230399817, 4.426974230399817, 4.426974230399817, 4.426974230399817, 4.426974230399817, 4.426974230399817, 4.426974230399817, 4.426974230399817, 4.426974230399817, 4.426974230399817, 4.426974230399817, 4.426974230399817, 4.426974230399817, 4.426974230399817, 4.426974230399817, 4.426974230399817, 4.426974230399817, 4.426974230399817]",10.0,10.0
12000000.0,0,distribution_csv/vgg16/,1,1,0.169,1.0,0.0,-1,10.0,10.0,0,1,0,3.9230821631998163,json/vgg16_param_ps_assignment.json,1e-05,none,0.0002,-1.0,-1.0,vgg16,3,4,1,32,1,0,-1,10.0,10.0,0,0,26,1,3000.0,,-1,200.0,200.0,csv/vgg16/,1,0,-1,"[0.6587257247999941, 0.6587257247999941, 0.6587257247999941, 0.6587257247999941, 0.6587257247999941, 0.6587257247999941, 0.6587257247999941, 0.6587257247999941, 0.6587257247999941, 0.6587257247999941, 0.6587257247999941, 0.6587257247999941, 0.6587257247999941, 0.6587257247999941, 0.6587257247999941, 0.6587257247999941, 0.6587257247999941, 0.6587257247999941, 0.6587257247999941, 0.6587257247999941, 0.6587257247999941, 0.6587257247999941, 0.6587257247999941, 0.6587257247999941, 0.6587257247999941, 0.6587257247999941, 0.6587257247999941, 0.6587257247999941, 0.6587257247999941, 0.6587257247999941, 0.6587257247999941, 0.6587257247999941, 2.4583237568000094, 2.4583237568000094, 2.4583237568000094, 2.4583237568000094, 2.4583237568000094, 2.4583237568000094, 2.4583237568000094, 2.4583237568000094, 2.4583237568000094, 2.4583237568000094, 2.4583237568000094, 2.4583237568000094, 2.4583237568000094, 2.4583237568000094, 2.4583237568000094, 2.4583237568000094, 2.4583237568000094, 2.4583237568000094, 2.4583237568000094, 2.4583237568000094, 2.4583237568000094, 2.4583237568000094, 2.4583237568000094, 2.4583237568000094, 2.4583237568000094, 2.4583237568000094, 2.4583237568000094, 2.4583237568000094, 2.4583237568000094, 2.4583237568000094, 2.4583237568000094, 2.4583237568000094, 4.426934895999817, 4.426934895999817, 4.426934895999817, 4.426934895999817, 4.426934895999817, 4.426934895999817, 4.426934895999817, 4.426934895999817, 4.426934895999817, 4.426934895999817, 4.426934895999817, 4.426934895999817, 4.426934895999817, 4.426934895999817, 4.426934895999817, 4.426934895999817, 4.426934895999817, 4.426934895999817, 4.426934895999817, 4.426934895999817, 4.426934895999817, 4.426934895999817, 4.426934895999817, 4.426934895999817, 4.426934895999817, 4.426934895999817, 4.426934895999817, 4.426934895999817, 4.426934895999817, 4.426934895999817, 4.426934895999817, 4.426934895999817]",10.0,10.0
12000000.0,0,distribution_csv/vgg16/,1,1,0.169,1.0,0.0,-1,10.0,10.0,0,1,0,3.923108383999817,json/vgg16_param_ps_assignment.json,1e-05,none,0.0002,-1.0,-1.0,vgg16,3,4,1,32,1,0,-1,10.0,10.0,0,0,27,1,3000.0,,-1,200.0,200.0,csv/vgg16/,1,0,-1,"[0.6587257247999941, 0.6587257247999941, 0.6587257247999941, 0.6587257247999941, 0.6587257247999941, 0.6587257247999941, 0.6587257247999941, 0.6587257247999941, 0.6587257247999941, 0.6587257247999941, 0.6587257247999941, 0.6587257247999941, 0.6587257247999941, 0.6587257247999941, 0.6587257247999941, 0.6587257247999941, 0.6587257247999941, 0.6587257247999941, 0.6587257247999941, 0.6587257247999941, 0.6587257247999941, 0.6587257247999941, 0.6587257247999941, 0.6587257247999941, 0.6587257247999941, 0.6587257247999941, 0.6587257247999941, 0.6587257247999941, 0.6587257247999941, 0.6587257247999941, 0.6587257247999941, 0.6587257247999941, 2.4583368704000095, 2.4583368704000095, 2.4583368704000095, 2.4583368704000095, 2.4583368704000095, 2.4583368704000095, 2.4583368704000095, 2.4583368704000095, 2.4583368704000095, 2.4583368704000095, 2.4583368704000095, 2.4583368704000095, 2.4583368704000095, 2.4583368704000095, 2.4583368704000095, 2.4583368704000095, 2.4583368704000095, 2.4583368704000095, 2.4583368704000095, 2.4583368704000095, 2.4583368704000095, 2.4583368704000095, 2.4583368704000095, 2.4583368704000095, 2.4583368704000095, 2.4583368704000095, 2.4583368704000095, 2.4583368704000095, 2.4583368704000095, 2.4583368704000095, 2.4583368704000095, 2.4583368704000095, 4.426948009599817, 4.426948009599817, 4.426948009599817, 4.426948009599817, 4.426948009599817, 4.426948009599817, 4.426948009599817, 4.426948009599817, 4.426948009599817, 4.426948009599817, 4.426948009599817, 4.426948009599817, 4.426948009599817, 4.426948009599817, 4.426948009599817, 4.426948009599817, 4.426948009599817, 4.426948009599817, 4.426948009599817, 4.426948009599817, 4.426948009599817, 4.426948009599817, 4.426948009599817, 4.426948009599817, 4.426948009599817, 4.426948009599817, 4.426948009599817, 4.426948009599817, 4.426948009599817, 4.426948009599817, 4.426948009599817, 4.426948009599817]",10.0,10.0
12000000.0,0,distribution_csv/vgg16/,1,1,0.169,1.0,0.0,-1,10.0,10.0,0,1,0,3.9231214847998164,json/vgg16_param_ps_assignment.json,1e-05,none,0.0002,-1.0,-1.0,vgg16,3,4,1,32,1,0,-1,10.0,10.0,0,0,28,1,3000.0,,-1,200.0,200.0,csv/vgg16/,1,0,-1,"[0.6587257247999941, 0.6587257247999941, 0.6587257247999941, 0.6587257247999941, 0.6587257247999941, 0.6587257247999941, 0.6587257247999941, 0.6587257247999941, 0.6587257247999941, 0.6587257247999941, 0.6587257247999941, 0.6587257247999941, 0.6587257247999941, 0.6587257247999941, 0.6587257247999941, 0.6587257247999941, 0.6587257247999941, 0.6587257247999941, 0.6587257247999941, 0.6587257247999941, 0.6587257247999941, 0.6587257247999941, 0.6587257247999941, 0.6587257247999941, 0.6587257247999941, 0.6587257247999941, 0.6587257247999941, 0.6587257247999941, 0.6587257247999941, 0.6587257247999941, 0.6587257247999941, 0.6587257247999941, 2.4583499712000094, 2.4583499712000094, 2.4583499712000094, 2.4583499712000094, 2.4583499712000094, 2.4583499712000094, 2.4583499712000094, 2.4583499712000094, 2.4583499712000094, 2.4583499712000094, 2.4583499712000094, 2.4583499712000094, 2.4583499712000094, 2.4583499712000094, 2.4583499712000094, 2.4583499712000094, 2.4583499712000094, 2.4583499712000094, 2.4583499712000094, 2.4583499712000094, 2.4583499712000094, 2.4583499712000094, 2.4583499712000094, 2.4583499712000094, 2.4583499712000094, 2.4583499712000094, 2.4583499712000094, 2.4583499712000094, 2.4583499712000094, 2.4583499712000094, 2.4583499712000094, 2.4583499712000094, 4.426948003199817, 4.426948003199817, 4.426948003199817, 4.426948003199817, 4.426948003199817, 4.426948003199817, 4.426948003199817, 4.426948003199817, 4.426948003199817, 4.426948003199817, 4.426948003199817, 4.426948003199817, 4.426948003199817, 4.426948003199817, 4.426948003199817, 4.426948003199817, 4.426948003199817, 4.426948003199817, 4.426948003199817, 4.426948003199817, 4.426948003199817, 4.426948003199817, 4.426948003199817, 4.426948003199817, 4.426948003199817, 4.426948003199817, 4.426948003199817, 4.426948003199817, 4.426948003199817, 4.426948003199817, 4.426948003199817, 4.426948003199817]",10.0,10.0
