MTU,butterfly,distribution_trace_base_dir,fat_tree,forward_pass_as_bytes,fwd_pass_time,gpu_speedup,gradient_size,gswitch_inbuffer_size,gswitch_recv_rate,gswitch_send_rate,horovod,in_network_computation,inputs_as_bytes,iteration_time,json,latency,latency_distribution,latency_std,max_param_size,message_size,model_name,multi_step,num_gswitches,num_ps,num_workers,on_same_rack,optimal_param_distribution,ps_inbuffer_size,ps_recv_rate,ps_send_rate,real_distribution,scattercast,step_num,striping,timeout,topology,tor_inbuffer_size,tor_recv_rate,tor_send_rate,trace_base_dir,use_multicast,verbosity,worker_inbuffer_size,worker_receive_time,worker_recv_rate,worker_send_rate
1200000.0,0,distribution_csv/vgg16/,1,1,0.169,1.0,0.0,-1,10.0,10.0,0,1,0,0.657525882880038,json/vgg16_param_ps_assignment.json,1e-05,none,0.0002,-1.0,-1,vgg16,1,4,1,16,1,0,-1,100,100,0,0,24,1,3000.0,,-1,100.0,100.0,csv/vgg16/,1,0,-1,"[0.06578257247999651, 0.06578257247999651, 0.06578257247999651, 0.06578257247999651, 0.06578257247999651, 0.06578257247999651, 0.06578257247999651, 0.06578257247999651, 0.06578257247999651, 0.06578257247999651, 0.06578257247999651, 0.06578257247999651, 0.06578257247999651, 0.06578257247999651, 0.06578257247999651, 0.06578257247999651]",100,100
1200000.0,0,distribution_csv/vgg16/,1,1,0.169,1.0,0.0,-1,10.0,10.0,0,0,0,5.917811139195883,json/vgg16_param_ps_assignment.json,1e-05,none,0.0002,-1.0,-1,vgg16,1,4,1,8,1,0,-1,10,10,0,0,25,1,3000.0,,-1,100.0,100.0,csv/vgg16/,1,0,-1,"[0.657645724800038, 0.657645724800038, 0.657645724800038, 0.657645724800038, 0.657645724800038, 0.657645724800038, 0.657645724800038, 0.657645724800038]",10,10
1200000.0,0,distribution_csv/vgg16/,1,1,0.169,1.0,0.0,-1,10.0,10.0,0,1,0,0.5649652684800308,json/vgg16_param_ps_assignment.json,1e-05,none,0.0002,-1.0,-1,vgg16,1,4,8,16,1,0,-1,100,100,0,0,24,1,3000.0,,-1,100.0,100.0,csv/vgg16/,1,0,-1,"[0.06577807487999651, 0.06577807487999651, 0.06577807487999651, 0.06577807487999651, 0.06577807487999651, 0.06577807487999651, 0.06577807487999651, 0.06577807487999651, 0.06577807487999651, 0.06577807487999651, 0.06577807487999651, 0.06577807487999651, 0.06577807487999651, 0.06577807487999651, 0.06577807487999651, 0.06577807487999651]",100,100
1200000.0,0,distribution_csv/vgg16/,1,1,0.169,1.0,0.0,-1,10.0,10.0,1,0,0,6.975144921561036,json/vgg16_param_ps_assignment.json,1e-05,none,0.0002,-1.0,-1,vgg16,1,4,0,32,1,0,-1,50,50,0,0,24,1,3000.0,,-1,100.0,100.0,csv/vgg16/,0,0,-1,[],50,50
1200000.0,0,distribution_csv/vgg16/,1,1,0.169,1.0,0.0,-1,10.0,10.0,0,0,0,5.244044982396458,json/vgg16_param_ps_assignment.json,1e-05,none,0.0002,-1.0,-1,vgg16,1,4,8,8,1,0,-1,10,10,0,0,25,1,3000.0,,-1,100.0,100.0,csv/vgg16/,1,0,-1,"[0.6576007488000377, 0.6576007488000377, 0.6576007488000377, 0.6576007488000377, 0.6576007488000377, 0.6576007488000377, 0.6576007488000377, 0.6576007488000377]",10,10
1200000.0,0,distribution_csv/vgg16/,1,1,0.169,1.0,0.0,-1,10.0,10.0,1,0,0,1.0668968851207983,json/vgg16_param_ps_assignment.json,1e-05,none,0.0002,-1.0,-1,vgg16,1,4,0,8,1,0,-1,50,50,0,0,24,1,3000.0,,-1,100.0,100.0,csv/vgg16/,1,0,-1,[],50,50
1200000.0,0,distribution_csv/vgg16/,1,1,0.169,1.0,0.0,-1,10.0,10.0,1,0,0,13.71704460024358,json/vgg16_param_ps_assignment.json,1e-05,none,0.0002,-1.0,-1,vgg16,1,4,0,32,1,0,-1,25,25,0,0,24,1,3000.0,,-1,100.0,100.0,csv/vgg16/,0,0,-1,[],25,25
1200000.0,0,distribution_csv/vgg16/,1,1,0.169,1.0,0.0,-1,10.0,10.0,0,0,0,11.177839756814762,json/vgg16_param_ps_assignment.json,1e-05,none,0.0002,-1.0,-1,vgg16,1,4,1,16,1,0,-1,10,10,0,0,25,1,3000.0,,-1,100.0,100.0,csv/vgg16/,1,0,-1,"[0.657645724800038, 0.657645724800038, 0.657645724800038, 0.657645724800038, 0.657645724800038, 0.657645724800038, 0.657645724800038, 0.657645724800038, 0.657645724800038, 0.657645724800038, 0.657645724800038, 0.657645724800038, 0.657645724800038, 0.657645724800038, 0.657645724800038, 0.657645724800038]",10,10
1200000.0,0,distribution_csv/vgg16/,1,1,0.169,1.0,0.0,-1,10.0,10.0,1,0,0,1.956722901761401,json/vgg16_param_ps_assignment.json,1e-05,none,0.0002,-1.0,-1,vgg16,1,4,0,8,1,0,-1,25,25,0,0,24,1,3000.0,,-1,100.0,100.0,csv/vgg16/,1,0,-1,[],25,25
1200000.0,0,distribution_csv/vgg16/,1,1,0.169,1.0,0.0,-1,10.0,10.0,1,0,0,1.9465269420816687,json/vgg16_param_ps_assignment.json,1e-05,none,0.0002,-1.0,-1,vgg16,1,4,0,16,1,0,-1,50,50,0,0,24,1,3000.0,,-1,100.0,100.0,csv/vgg16/,1,0,-1,[],50,50
1200000.0,0,distribution_csv/vgg16/,1,1,0.169,1.0,0.0,-1,10.0,10.0,0,1,0,0.657525882880038,json/vgg16_param_ps_assignment.json,1e-05,none,0.0002,-1.0,-1,vgg16,1,4,1,32,1,0,-1,100,100,0,0,24,1,3000.0,,-1,100.0,100.0,csv/vgg16/,1,0,-1,"[0.06578257247999651, 0.06578257247999651, 0.06578257247999651, 0.06578257247999651, 0.06578257247999651, 0.06578257247999651, 0.06578257247999651, 0.06578257247999651, 0.06578257247999651, 0.06578257247999651, 0.06578257247999651, 0.06578257247999651, 0.06578257247999651, 0.06578257247999651, 0.06578257247999651, 0.06578257247999651, 0.06578257247999651, 0.06578257247999651, 0.06578257247999651, 0.06578257247999651, 0.06578257247999651, 0.06578257247999651, 0.06578257247999651, 0.06578257247999651, 0.06578257247999651, 0.06578257247999651, 0.06578257247999651, 0.06578257247999651, 0.06578257247999651, 0.06578257247999651, 0.06578257247999651, 0.06578257247999651]",100,100
1200000.0,0,distribution_csv/vgg16/,1,1,0.169,1.0,0.0,-1,10.0,10.0,1,0,0,3.7079995648031416,json/vgg16_param_ps_assignment.json,1e-05,none,0.0002,-1.0,-1,vgg16,1,4,0,16,1,0,-1,25,25,0,0,24,1,3000.0,,-1,100.0,100.0,csv/vgg16/,1,0,-1,[],25,25
1200000.0,0,distribution_csv/vgg16/,1,1,0.169,1.0,0.0,-1,10.0,10.0,0,0,0,9.76349929280556,json/vgg16_param_ps_assignment.json,1e-05,none,0.0002,-1.0,-1,vgg16,1,4,8,16,1,0,-1,10,10,0,0,25,1,3000.0,,-1,100.0,100.0,csv/vgg16/,1,0,-1,"[0.6576007488000377, 0.6576007488000377, 0.6576007488000377, 0.6576007488000377, 0.6576007488000377, 0.6576007488000377, 0.6576007488000377, 0.6576007488000377, 0.6576007488000377, 0.6576007488000377, 0.6576007488000377, 0.6576007488000377, 0.6576007488000377, 0.6576007488000377, 0.6576007488000377, 0.6576007488000377]",10,10
1200000.0,0,distribution_csv/vgg16/,1,1,0.169,1.0,0.0,-1,10.0,10.0,0,1,0,0.6038164531200337,json/vgg16_param_ps_assignment.json,1e-05,none,0.0002,-1.0,-1,vgg16,1,4,8,32,1,0,-1,100,100,0,0,24,1,3000.0,,-1,100.0,100.0,csv/vgg16/,1,0,-1,"[0.06577807487999651, 0.06577807487999651, 0.06577807487999651, 0.06577807487999651, 0.06577807487999651, 0.06577807487999651, 0.06577807487999651, 0.06577807487999651, 0.06577807487999651, 0.06577807487999651, 0.06577807487999651, 0.06577807487999651, 0.06577807487999651, 0.06577807487999651, 0.06577807487999651, 0.06577807487999651, 0.06577807487999651, 0.06577807487999651, 0.06577807487999651, 0.06577807487999651, 0.06577807487999651, 0.06577807487999651, 0.06577807487999651, 0.06577807487999651, 0.06577807487999651, 0.06577807487999651, 0.06577807487999651, 0.06577807487999651, 0.06577807487999651, 0.06577807487999651, 0.06577807487999651, 0.06577807487999651]",100,100
1200000.0,0,distribution_csv/vgg16/,1,1,0.169,1.0,0.0,-1,10.0,10.0,1,0,0,3.7030334777477822,json/vgg16_param_ps_assignment.json,1e-05,none,0.0002,-1.0,-1,vgg16,1,4,0,32,1,0,-1,50,50,0,0,24,1,3000.0,,-1,100.0,100.0,csv/vgg16/,1,0,-1,[],50,50
1200000.0,0,distribution_csv/vgg16/,1,1,0.169,1.0,0.0,-1,10.0,10.0,1,0,0,0.9456630784007604,json/vgg16_param_ps_assignment.json,1e-05,none,0.0002,-1.0,-1,vgg16,1,4,0,8,1,0,-1,100,100,0,0,24,1,3000.0,,-1,100.0,100.0,csv/vgg16/,0,0,-1,[],100,100
1200000.0,0,distribution_csv/vgg16/,1,1,0.169,1.0,0.0,-1,10.0,10.0,0,0,0,2.104073749120869,json/vgg16_param_ps_assignment.json,1e-05,none,0.0002,-1.0,-1,vgg16,1,4,1,8,1,0,-1,50,50,0,0,25,1,3000.0,,-1,100.0,100.0,csv/vgg16/,0,0,-1,"[1.0520253158407777, 1.0520259564807777, 1.0520265971207776, 1.0520272377607776, 1.0520278784007775, 1.0520285190407774, 1.0520291596807774, 1.052048666240777]",50,50
1200000.0,0,distribution_csv/vgg16/,1,1,0.169,1.0,0.0,-1,10.0,10.0,0,0,0,21.69790689599981,json/vgg16_param_ps_assignment.json,1e-05,none,0.0002,-1.0,-1,vgg16,1,4,1,32,1,0,-1,10,10,0,0,25,1,3000.0,,-1,100.0,100.0,csv/vgg16/,1,0,-1,"[0.657645724800038, 0.657645724800038, 0.657645724800038, 0.657645724800038, 0.657645724800038, 0.657645724800038, 0.657645724800038, 0.657645724800038, 0.657645724800038, 0.657645724800038, 0.657645724800038, 0.657645724800038, 0.657645724800038, 0.657645724800038, 0.657645724800038, 0.657645724800038, 0.657645724800038, 0.657645724800038, 0.657645724800038, 0.657645724800038, 0.657645724800038, 0.657645724800038, 0.657645724800038, 0.657645724800038, 0.657645724800038, 0.657645724800038, 0.657645724800038, 0.657645724800038, 0.657645724800038, 0.657645724800038, 0.657645724800038, 0.657645724800038]",10,10
1200000.0,0,distribution_csv/vgg16/,1,1,0.169,1.0,0.0,-1,10.0,10.0,1,0,0,1.8308941593540857,json/vgg16_param_ps_assignment.json,1e-05,none,0.0002,-1.0,-1,vgg16,1,4,0,16,1,0,-1,100,100,0,0,24,1,3000.0,,-1,100.0,100.0,csv/vgg16/,0,0,-1,[],100,100
1200000.0,0,distribution_csv/vgg16/,1,1,0.169,1.0,0.0,-1,10.0,10.0,1,0,0,7.204468266217094,json/vgg16_param_ps_assignment.json,1e-05,none,0.0002,-1.0,-1,vgg16,1,4,0,32,1,0,-1,25,25,0,0,24,1,3000.0,,-1,100.0,100.0,csv/vgg16/,1,0,-1,[],25,25
1200000.0,0,distribution_csv/vgg16/,1,1,0.169,1.0,0.0,-1,10.0,10.0,0,0,0,1.8212157766415455,json/vgg16_param_ps_assignment.json,1e-05,none,0.0002,-1.0,-1,vgg16,1,4,8,8,1,0,-1,50,50,0,0,25,1,3000.0,,-1,100.0,100.0,csv/vgg16/,0,0,-1,"[0.9039135513606289, 0.903913552000629, 0.9039135532806291, 0.9039135539206291, 0.9039135545606292, 0.9039135552006292, 0.9039135558406293, 0.9039375462406285]",50,50
1200000.0,0,distribution_csv/vgg16/,1,1,0.169,1.0,0.0,-1,10.0,10.0,0,0,0,4.20810227328174,json/vgg16_param_ps_assignment.json,1e-05,none,0.0002,-1.0,-1,vgg16,1,4,1,8,1,0,-1,25,25,0,0,25,1,3000.0,,-1,100.0,100.0,csv/vgg16/,0,0,-1,"[2.1040306316815554, 2.1040319129615552, 2.104033194241555, 2.104034475521555, 2.104035756801555, 2.1040370380815547, 2.1040383193615546, 2.104077332481554]",25,25
1200000.0,0,distribution_csv/vgg16/,1,1,0.169,1.0,0.0,-1,10.0,10.0,0,0,0,4.2080828755035045,json/vgg16_param_ps_assignment.json,1e-05,none,0.0002,-1.0,-1,vgg16,1,4,1,16,1,0,-1,50,50,0,0,25,1,3000.0,,-1,100.0,100.0,csv/vgg16/,0,0,-1,"[2.104029350400873, 2.104029991040873, 2.1040306316808732, 2.1040312723208734, 2.1040319129608736, 2.1040325536008737, 2.104033834880874, 2.104034475520874, 2.1040351161608744, 2.1040357568008745, 2.1040363974408747, 2.104037038080875, 2.104037678720875, 2.104038319360875, 2.1040389600008753, 2.104052690560871]",50,50
1200000.0,0,distribution_csv/vgg16/,1,1,0.169,1.0,0.0,-1,10.0,10.0,0,0,0,3.642396801283092,json/vgg16_param_ps_assignment.json,1e-05,none,0.0002,-1.0,-1,vgg16,1,4,8,8,1,0,-1,25,25,0,0,25,1,3000.0,,-1,100.0,100.0,csv/vgg16/,0,0,-1,"[1.807807102721258, 1.8078071052812583, 1.8078071065612584, 1.8078071078412585, 1.8078071091212586, 1.8078071104012587, 1.8078071116812588, 1.8078550924812573]",25,25
1200000.0,0,distribution_csv/vgg16/,1,1,0.169,1.0,0.0,-1,10.0,10.0,0,0,0,18.748733929624073,json/vgg16_param_ps_assignment.json,1e-05,none,0.0002,-1.0,-1,vgg16,1,4,8,32,1,0,-1,10,10,0,0,25,1,3000.0,,-1,100.0,100.0,csv/vgg16/,1,0,-1,"[0.6576007488000377, 0.6576007488000377, 0.6576007488000377, 0.6576007488000377, 0.6576007488000377, 0.6576007488000377, 0.6576007488000377, 0.6576007488000377, 0.6576007488000377, 0.6576007488000377, 0.6576007488000377, 0.6576007488000377, 0.6576007488000377, 0.6576007488000377, 0.6576007488000377, 0.6576007488000377, 0.6576007488000377, 0.6576007488000377, 0.6576007488000377, 0.6576007488000377, 0.6576007488000377, 0.6576007488000377, 0.6576007488000377, 0.6576007488000377, 0.6576007488000377, 0.6576007488000377, 0.6576007488000377, 0.6576007488000377, 0.6576007488000377, 0.6576007488000377, 0.6576007488000377, 0.6576007488000377]",10,10
1200000.0,0,distribution_csv/vgg16/,1,1,0.169,1.0,0.0,-1,10.0,10.0,1,0,0,3.60319115005973,json/vgg16_param_ps_assignment.json,1e-05,none,0.0002,-1.0,-1,vgg16,1,4,0,32,1,0,-1,100,100,0,0,24,1,3000.0,,-1,100.0,100.0,csv/vgg16/,0,0,-1,[],100,100
1200000.0,0,distribution_csv/vgg16/,1,1,0.169,1.0,0.0,-1,10.0,10.0,0,1,0,1.9124402303992885,json/vgg16_param_ps_assignment.json,1e-05,none,0.0002,-1.0,-1,vgg16,1,4,1,8,1,0,-1,10,10,0,0,25,1,3000.0,,-1,100.0,100.0,csv/vgg16/,1,0,-1,"[0.657645724800038, 0.657645724800038, 0.657645724800038, 0.657645724800038, 0.657645724800038, 0.657645724800038, 0.657645724800038, 0.657645724800038]",10,10
1200000.0,0,distribution_csv/vgg16/,1,1,0.169,1.0,0.0,-1,10.0,10.0,0,0,0,3.6182893817483825,json/vgg16_param_ps_assignment.json,1e-05,none,0.0002,-1.0,-1,vgg16,1,4,8,16,1,0,-1,50,50,0,0,25,1,3000.0,,-1,100.0,100.0,csv/vgg16/,0,0,-1,"[1.8078071014415324, 1.8078071020815325, 1.8078071027215326, 1.8078071033615326, 1.8078071040015327, 1.8078071046415327, 1.8078071052815328, 1.8078071059215328, 1.8078071065615329, 1.807807107201533, 1.807807107841533, 1.807807109121533, 1.8078071097615331, 1.8078071104015332, 1.8078071110415332, 1.8078310912015316]",50,50
1200000.0,0,distribution_csv/vgg16/,1,1,0.169,1.0,0.0,-1,10.0,10.0,1,0,0,0.6220184425604448,json/vgg16_param_ps_assignment.json,1e-05,none,0.0002,-1.0,-1,vgg16,1,4,0,8,1,0,-1,100,100,0,0,24,1,3000.0,,-1,100.0,100.0,csv/vgg16/,1,0,-1,[],100,100
1200000.0,0,distribution_csv/vgg16/,1,1,0.169,1.0,0.0,-1,10.0,10.0,0,1,0,1.833971225599355,json/vgg16_param_ps_assignment.json,1e-05,none,0.0002,-1.0,-1,vgg16,1,4,8,8,1,0,-1,10,10,0,0,25,1,3000.0,,-1,100.0,100.0,csv/vgg16/,1,0,-1,"[0.6576007488000377, 0.6576007488000377, 0.6576007488000377, 0.6576007488000377, 0.6576007488000377, 0.6576007488000377, 0.6576007488000377, 0.6576007488000377]",10,10
1200000.0,0,distribution_csv/vgg16/,1,1,0.169,1.0,0.0,-1,10.0,10.0,0,0,0,8.416123150047003,json/vgg16_param_ps_assignment.json,1e-05,none,0.0002,-1.0,-1,vgg16,1,4,1,16,1,0,-1,25,25,0,0,25,1,3000.0,,-1,100.0,100.0,csv/vgg16/,0,0,-1,"[4.208038700801745, 4.208039982081745, 4.208041263361745, 4.208042544641746, 4.208043825921746, 4.208045107201746, 4.208046388481747, 4.208047669761747, 4.208048951041747, 4.208050232321748, 4.208051513601748, 4.208052794881748, 4.208055357441749, 4.208056638721749, 4.20805792000175, 4.208085381121741]",25,25
1200000.0,0,distribution_csv/vgg16/,1,1,0.169,1.0,0.0,-1,10.0,10.0,0,1,0,1.9124402303992885,json/vgg16_param_ps_assignment.json,1e-05,none,0.0002,-1.0,-1,vgg16,1,4,1,16,1,0,-1,10,10,0,0,25,1,3000.0,,-1,100.0,100.0,csv/vgg16/,1,0,-1,"[0.657645724800038, 0.657645724800038, 0.657645724800038, 0.657645724800038, 0.657645724800038, 0.657645724800038, 0.657645724800038, 0.657645724800038, 0.657645724800038, 0.657645724800038, 0.657645724800038, 0.657645724800038, 0.657645724800038, 0.657645724800038, 0.657645724800038, 0.657645724800038]",10,10
1200000.0,0,distribution_csv/vgg16/,1,1,0.169,1.0,0.0,-1,10.0,10.0,1,0,0,1.065647086720284,json/vgg16_param_ps_assignment.json,1e-05,none,0.0002,-1.0,-1,vgg16,1,4,0,16,1,0,-1,100,100,0,0,24,1,3000.0,,-1,100.0,100.0,csv/vgg16/,1,0,-1,[],100,100
1200000.0,0,distribution_csv/vgg16/,1,1,0.169,1.0,0.0,-1,10.0,10.0,0,1,0,1.833971225599355,json/vgg16_param_ps_assignment.json,1e-05,none,0.0002,-1.0,-1,vgg16,1,4,8,16,1,0,-1,10,10,0,0,25,1,3000.0,,-1,100.0,100.0,csv/vgg16/,1,0,-1,"[0.6576007488000377, 0.6576007488000377, 0.6576007488000377, 0.6576007488000377, 0.6576007488000377, 0.6576007488000377, 0.6576007488000377, 0.6576007488000377, 0.6576007488000377, 0.6576007488000377, 0.6576007488000377, 0.6576007488000377, 0.6576007488000377, 0.6576007488000377, 0.6576007488000377, 0.6576007488000377]",10,10
1200000.0,0,distribution_csv/vgg16/,1,1,0.169,1.0,0.0,-1,10.0,10.0,0,0,0,7.2579603916565905,json/vgg16_param_ps_assignment.json,1e-05,none,0.0002,-1.0,-1,vgg16,1,4,8,16,1,0,-1,25,25,0,0,25,1,3000.0,,-1,100.0,100.0,csv/vgg16/,0,0,-1,"[3.6155942028830648, 3.615594204163065, 3.615594205443065, 3.615594206723065, 3.615594208003065, 3.6155942092830653, 3.6155942105630654, 3.6155942118430655, 3.6155942131230656, 3.6155942144030657, 3.615594215683066, 3.615594216963066, 3.615594218243066, 3.6155942208030662, 3.6155942220830664, 3.615642182403063]",25,25
1200000.0,0,distribution_csv/vgg16/,1,1,0.169,1.0,0.0,-1,10.0,10.0,1,0,0,1.9523529295931017,json/vgg16_param_ps_assignment.json,1e-05,none,0.0002,-1.0,-1,vgg16,1,4,0,32,1,0,-1,100,100,0,0,24,1,3000.0,,-1,100.0,100.0,csv/vgg16/,1,0,-1,[],100,100
1200000.0,0,distribution_csv/vgg16/,1,1,0.169,1.0,0.0,-1,10.0,10.0,0,0,0,8.416102330828947,json/vgg16_param_ps_assignment.json,1e-05,none,0.0002,-1.0,-1,vgg16,1,4,1,32,1,0,-1,50,50,0,0,25,1,3000.0,,-1,100.0,100.0,csv/vgg16/,0,0,-1,"[4.208037419503536, 4.208038060143536, 4.208038700783535, 4.208039341423535, 4.208039982063535, 4.2080406227035345, 4.208041263343534, 4.208041903983534, 4.208042544623534, 4.208043185263533, 4.208043825903533, 4.208044466543533, 4.2080451071835325, 4.208045747823532, 4.208046388463532, 4.208047029103532, 4.208047669743531, 4.208048310383531, 4.208048951023531, 4.2080495916635305, 4.20805023230353, 4.20805087294353, 4.20805151358353, 4.208052154223529, 4.208053435503529, 4.2080540761435286, 4.208054716783528, 4.208055357423528, 4.208055998063528, 4.208056638703527, 4.208057279343527, 4.208060739183533]",50,50
1200000.0,0,distribution_csv/vgg16/,1,1,0.169,1.0,0.0,-1,10.0,10.0,0,1,0,1.9124402303992885,json/vgg16_param_ps_assignment.json,1e-05,none,0.0002,-1.0,-1,vgg16,1,4,1,32,1,0,-1,10,10,0,0,25,1,3000.0,,-1,100.0,100.0,csv/vgg16/,1,0,-1,"[0.657645724800038, 0.657645724800038, 0.657645724800038, 0.657645724800038, 0.657645724800038, 0.657645724800038, 0.657645724800038, 0.657645724800038, 0.657645724800038, 0.657645724800038, 0.657645724800038, 0.657645724800038, 0.657645724800038, 0.657645724800038, 0.657645724800038, 0.657645724800038, 0.657645724800038, 0.657645724800038, 0.657645724800038, 0.657645724800038, 0.657645724800038, 0.657645724800038, 0.657645724800038, 0.657645724800038, 0.657645724800038, 0.657645724800038, 0.657645724800038, 0.657645724800038, 0.657645724800038, 0.657645724800038, 0.657645724800038, 0.657645724800038]",10,10
1200000.0,0,distribution_csv/vgg16/,1,1,0.169,1.0,0.0,-1,10.0,10.0,0,0,0,1.0520552435204342,json/vgg16_param_ps_assignment.json,1e-05,none,0.0002,-1.0,-1,vgg16,1,4,1,8,1,0,-1,100,100,0,0,25,1,3000.0,,-1,100.0,100.0,csv/vgg16/,0,0,-1,"[0.5260226579203887, 0.5260229782403887, 0.5260232985603887, 0.5260236188803886, 0.5260239392003886, 0.5260242595203886, 0.5260245798403885, 0.5260343331203884]",100,100
1200000.0,0,distribution_csv/vgg16/,1,1,0.169,1.0,0.0,-1,10.0,10.0,0,0,0,0.9106291990407728,json/vgg16_param_ps_assignment.json,1e-05,none,0.0002,-1.0,-1,vgg16,1,4,8,8,1,0,-1,100,100,0,0,25,1,3000.0,,-1,100.0,100.0,csv/vgg16/,0,0,-1,"[0.4519667756803145, 0.45196677600031454, 0.45196677632031457, 0.4519667766403146, 0.4519667769603146, 0.45196677728031465, 0.4519667776003147, 0.4519787731203143]",100,100
1200000.0,0,distribution_csv/vgg16/,1,1,0.169,1.0,0.0,-1,10.0,10.0,0,1,0,1.833971225599355,json/vgg16_param_ps_assignment.json,1e-05,none,0.0002,-1.0,-1,vgg16,1,4,8,32,1,0,-1,10,10,0,0,25,1,3000.0,,-1,100.0,100.0,csv/vgg16/,1,0,-1,"[0.6576007488000377, 0.6576007488000377, 0.6576007488000377, 0.6576007488000377, 0.6576007488000377, 0.6576007488000377, 0.6576007488000377, 0.6576007488000377, 0.6576007488000377, 0.6576007488000377, 0.6576007488000377, 0.6576007488000377, 0.6576007488000377, 0.6576007488000377, 0.6576007488000377, 0.6576007488000377, 0.6576007488000377, 0.6576007488000377, 0.6576007488000377, 0.6576007488000377, 0.6576007488000377, 0.6576007488000377, 0.6576007488000377, 0.6576007488000377, 0.6576007488000377, 0.6576007488000377, 0.6576007488000377, 0.6576007488000377, 0.6576007488000377, 0.6576007488000377, 0.6576007488000377, 0.6576007488000377]",10,10
1200000.0,0,distribution_csv/vgg16/,1,1,0.169,1.0,0.0,-1,10.0,10.0,1,0,0,7.798110783994293,json/vgg16_param_ps_assignment.json,1e-05,none,0.0002,-1.0,-1,vgg16,1,4,0,8,1,0,-1,10,10,0,0,25,1,3000.0,,-1,100.0,100.0,csv/vgg16/,0,0,-1,[],10,10
1200000.0,0,distribution_csv/vgg16/,1,1,0.169,1.0,0.0,-1,10.0,10.0,0,0,0,2.1040598067117524,json/vgg16_param_ps_assignment.json,1e-05,none,0.0002,-1.0,-1,vgg16,1,4,1,16,1,0,-1,100,100,0,0,25,1,3000.0,,-1,100.0,100.0,csv/vgg16/,0,0,-1,"[1.0520246752004365, 1.0520249955204366, 1.0520253158404367, 1.0520256361604368, 1.0520259564804368, 1.052026276800437, 1.052026597120437, 1.052026917440437, 1.0520272377604372, 1.0520275580804372, 1.0520278784004373, 1.0520281987204374, 1.0520285190404375, 1.0520288393604376, 1.0520294800004377, 1.0520363452804355]",100,100
1200000.0,0,distribution_csv/vgg16/,1,1,0.169,1.0,0.0,-1,10.0,10.0,0,0,0,16.832150567577894,json/vgg16_param_ps_assignment.json,1e-05,none,0.0002,-1.0,-1,vgg16,1,4,1,32,1,0,-1,25,25,0,0,25,1,3000.0,,-1,100.0,100.0,csv/vgg16/,0,0,-1,"[8.416054839007073, 8.416056120287072, 8.416057401567071, 8.416058682847071, 8.41605996412707, 8.41606124540707, 8.41606252668707, 8.416063807967069, 8.416065089247068, 8.416066370527068, 8.416067651807067, 8.416068933087066, 8.416070214367066, 8.416071495647065, 8.416072776927065, 8.416074058207064, 8.416075339487064, 8.416077902047062, 8.416079183327062, 8.416080464607061, 8.41608174588706, 8.41608302716706, 8.41608430844706, 8.416085589727059, 8.416086871007058, 8.416088152287058, 8.416089433567057, 8.416090714847057, 8.416091996127056, 8.416093277407056, 8.416094558687055, 8.416101478367066]",25,25
1200000.0,0,distribution_csv/vgg16/,1,1,0.169,1.0,0.0,-1,10.0,10.0,0,0,0,7.233836837718567,json/vgg16_param_ps_assignment.json,1e-05,none,0.0002,-1.0,-1,vgg16,1,4,8,32,1,0,-1,50,50,0,0,25,1,3000.0,,-1,100.0,100.0,csv/vgg16/,0,0,-1,"[3.6155942015883986, 3.6155942022283987, 3.6155942028683987, 3.6155942035083988, 3.615594204148399, 3.615594204788399, 3.615594205428399, 3.615594206068399, 3.615594206708399, 3.615594207348399, 3.615594207988399, 3.615594208628399, 3.6155942092683993, 3.6155942099083993, 3.6155942105483994, 3.6155942111883994, 3.6155942124683995, 3.6155942131083996, 3.6155942137483996, 3.6155942143883997, 3.6155942150283997, 3.6155942156684, 3.6155942163084, 3.6155942169484, 3.6155942175884, 3.6155942182284, 3.6155942188684, 3.6155942195084, 3.6155942201484, 3.6155942207884, 3.6155942214284003, 3.6156181811083967]",50,50
1200000.0,0,distribution_csv/vgg16/,1,1,0.169,1.0,0.0,-1,10.0,10.0,1,0,0,16.512541593642162,json/vgg16_param_ps_assignment.json,1e-05,none,0.0002,-1.0,-1,vgg16,1,4,0,16,1,0,-1,10,10,0,0,25,1,3000.0,,-1,100.0,100.0,csv/vgg16/,0,0,-1,[],10,10
1200000.0,0,distribution_csv/vgg16/,1,1,0.169,1.0,0.0,-1,10.0,10.0,0,0,0,1.221071377920957,json/vgg16_param_ps_assignment.json,1e-05,none,0.0002,-1.0,-1,vgg16,1,4,1,8,1,0,-1,50,50,0,0,25,1,3000.0,,-1,100.0,100.0,csv/vgg16/,1,0,-1,"[0.13154514495999306, 0.13154514495999306, 0.13154514495999306, 0.13154514495999306, 0.13154514495999306, 0.13154514495999306, 0.13154514495999306, 0.13154514495999306]",50,50
