inputs_as_bytes,gswitch_recv_rate,distribution_trace_base_dir,tor_inbuffer_size,scattercast,tor_send_rate,latency,gswitch_inbuffer_size,horovod,num_gswitches,use_multicast,json,in_network_computation,fwd_pass_time,worker_send_rate,worker_inbuffer_size,step_num,num_ps,real_distribution,striping,worker_recv_rate,num_workers,worker_receive_time,iteration_time,MTU,latency_std,ps_send_rate,on_same_rack,topology,fat_tree,verbosity,gswitch_send_rate,tor_recv_rate,ps_inbuffer_size,gradient_size,trace_base_dir,timeout,ps_recv_rate,latency_distribution,model_name,optimal_param_distribution
0,10.0,distribution_csv/vgg16/,-1,0,100.0,1e-05,-1,1,4,1,json/vgg16_param_ps_assignment.json,0,0.169,10,-1,24,0,0,1,10,32,[],17.18055956800528,5000000.0,0.0002,10,1,,1,0,10.0,100.0,-1,0.0,csv/vgg16/,3000.0,10,none,vgg16,0
0,10.0,distribution_csv/vgg16/,-1,0,100.0,1e-05,-1,0,4,0,json/vgg16_param_ps_assignment.json,0,0.169,10,-1,25,1,0,1,10,2,"[1.3150314495999114, 1.3155282399999113]",2.6305594784000452,5000000.0,0.0002,10,1,,1,0,10.0,100.0,-1,0.0,csv/vgg16/,3000.0,10,none,vgg16,0
0,10.0,distribution_csv/vgg16/,-1,0,100.0,1e-05,-1,0,4,0,json/vgg16_param_ps_assignment.json,1,0.169,100,-1,24,1,0,1,100,8,"[0.5260226579199512, 0.5260232985599511, 0.5260236188799511, 0.526023939199951, 0.526024259519951, 0.526024579839951, 0.526024900159951, 0.5260723331199508]",0.6515207491199375,5000000.0,0.0002,100,1,,1,0,10.0,100.0,-1,0.0,csv/vgg16/,3000.0,100,none,vgg16,0
0,10.0,distribution_csv/vgg16/,-1,0,100.0,1e-05,-1,0,4,0,json/vgg16_param_ps_assignment.json,0,0.169,10,-1,25,8,0,1,10,2,"[1.1298869439999315, 1.1303869375999314]",2.2734104159999258,5000000.0,0.0002,10,1,,1,0,10.0,100.0,-1,0.0,csv/vgg16/,3000.0,10,none,vgg16,0
0,10.0,distribution_csv/vgg16/,-1,0,100.0,1e-05,-1,0,4,0,json/vgg16_param_ps_assignment.json,0,0.169,10,-1,25,1,0,1,10,4,"[2.6300364928000413, 2.630042899200041, 2.630046102400041, 2.6305332704000426]",5.260562646399803,5000000.0,0.0002,10,1,,1,0,10.0,100.0,-1,0.0,csv/vgg16/,3000.0,10,none,vgg16,0
0,10.0,distribution_csv/vgg16/,-1,0,100.0,1e-05,-1,0,4,0,json/vgg16_param_ps_assignment.json,1,0.169,100,-1,24,8,0,1,100,8,"[0.45196677567995874, 0.45196677599995877, 0.4519667763199588, 0.4519667766399588, 0.4519667772799589, 0.4519667775999589, 0.45196677791995893, 0.4520167731199585]",0.570520349119946,5000000.0,0.0002,100,1,,1,0,10.0,100.0,-1,0.0,csv/vgg16/,3000.0,100,none,vgg16,0
0,10.0,distribution_csv/vgg16/,-1,0,100.0,1e-05,-1,1,4,0,json/vgg16_param_ps_assignment.json,0,0.169,25,-1,24,0,0,1,25,32,[],13.726468600314671,5000000.0,0.0002,25,1,,1,0,10.0,100.0,-1,0.0,csv/vgg16/,3000.0,25,none,vgg16,0
0,10.0,distribution_csv/vgg16/,-1,0,100.0,1e-05,-1,0,4,0,json/vgg16_param_ps_assignment.json,0,0.169,10,-1,25,8,0,1,10,4,"[2.2597538847999212, 2.259753887999921, 2.259753891199921, 2.2602538687999223]",4.533157318400211,5000000.0,0.0002,10,1,,1,0,10.0,100.0,-1,0.0,csv/vgg16/,3000.0,10,none,vgg16,0
0,10.0,distribution_csv/vgg16/,-1,0,100.0,1e-05,-1,1,4,1,json/vgg16_param_ps_assignment.json,0,0.169,25,-1,24,0,0,1,25,2,[],0.4322222463999823,5000000.0,0.0002,25,1,,1,0,10.0,100.0,-1,0.0,csv/vgg16/,3000.0,25,none,vgg16,0
0,10.0,distribution_csv/vgg16/,-1,0,100.0,1e-05,-1,1,4,1,json/vgg16_param_ps_assignment.json,0,0.169,25,-1,24,0,0,1,25,4,[],0.8788415321599338,5000000.0,0.0002,25,1,,1,0,10.0,100.0,-1,0.0,csv/vgg16/,3000.0,25,none,vgg16,0
0,10.0,distribution_csv/vgg16/,-1,0,100.0,1e-05,-1,1,4,1,json/vgg16_param_ps_assignment.json,0,0.169,25,-1,24,0,0,1,25,8,[],1.7439196275198388,5000000.0,0.0002,25,1,,1,0,10.0,100.0,-1,0.0,csv/vgg16/,3000.0,25,none,vgg16,0
0,10.0,distribution_csv/vgg16/,-1,0,100.0,1e-05,-1,0,4,0,json/vgg16_param_ps_assignment.json,0,0.169,10,-1,25,1,0,1,10,8,"[5.260046579199815, 5.260049782399816, 5.260052985599816, 5.260056188799816, 5.260059391999817, 5.260062595199817, 5.260065798399817, 5.260543331199811]",10.520572480001377,5000000.0,0.0002,10,1,,1,0,10.0,100.0,-1,0.0,csv/vgg16/,3000.0,10,none,vgg16,0
0,10.0,distribution_csv/vgg16/,-1,0,100.0,1e-05,-1,0,4,0,json/vgg16_param_ps_assignment.json,1,0.169,100,-1,24,1,0,1,100,16,"[1.0520246752000106, 1.0520249955200107, 1.0520253158400108, 1.052025956480011, 1.052026276800011, 1.0520265971200111, 1.0520269174400112, 1.0520272377600113, 1.0520275580800114, 1.0520278784000114, 1.0520281987200115, 1.0520285190400116, 1.0520288393600117, 1.0520291596800118, 1.0520294800000118, 1.0520743452800099]",1.173157580800264,5000000.0,0.0002,100,1,,1,0,10.0,100.0,-1,0.0,csv/vgg16/,3000.0,100,none,vgg16,0
0,10.0,distribution_csv/vgg16/,-1,0,100.0,1e-05,-1,0,4,0,json/vgg16_param_ps_assignment.json,1,0.169,50,-1,24,8,0,1,50,32,"[3.615594201603207, 3.6155942022432073, 3.6155942028832073, 3.6155942035232074, 3.6155942041632074, 3.6155942048032075, 3.6155942054432075, 3.6155942060832076, 3.6155942067232076, 3.6155942073632077, 3.6155942080032077, 3.615594208643208, 3.615594209283208, 3.615594209923208, 3.615594210563208, 3.615594211203208, 3.615594211843208, 3.615594212483208, 3.615594213123208, 3.615594213763208, 3.6155942144032083, 3.6155942150432083, 3.6155942156832084, 3.6155942163232084, 3.6155942169632085, 3.6155942176032085, 3.6155942182432086, 3.6155942188832086, 3.6155942201632087, 3.615594220803209, 3.615594221443209, 3.6156941811232057]",3.8516843155237037,5000000.0,0.0002,50,1,,1,0,10.0,100.0,-1,0.0,csv/vgg16/,3000.0,50,none,vgg16,0
0,10.0,distribution_csv/vgg16/,-1,0,100.0,1e-05,-1,1,4,0,json/vgg16_param_ps_assignment.json,0,0.169,50,-1,24,0,0,1,50,2,[],0.39414747135997563,5000000.0,0.0002,50,1,,1,0,10.0,100.0,-1,0.0,csv/vgg16/,3000.0,50,none,vgg16,0
0,10.0,distribution_csv/vgg16/,-1,0,100.0,1e-05,-1,1,4,0,json/vgg16_param_ps_assignment.json,0,0.169,50,-1,24,0,0,1,50,4,[],0.8321529471999276,5000000.0,0.0002,50,1,,1,0,10.0,100.0,-1,0.0,csv/vgg16/,3000.0,50,none,vgg16,0
0,10.0,distribution_csv/vgg16/,-1,0,100.0,1e-05,-1,0,4,0,json/vgg16_param_ps_assignment.json,0,0.169,10,-1,25,8,0,1,10,8,"[4.519487756800218, 4.519487760000218, 4.519487766400219, 4.519487769600219, 4.519487772800219, 4.5194877760002194, 4.51948777920022, 4.519987731200216]",9.053111766399562,5000000.0,0.0002,10,1,,1,0,10.0,100.0,-1,0.0,csv/vgg16/,3000.0,10,none,vgg16,0
0,10.0,distribution_csv/vgg16/,-1,0,100.0,1e-05,-1,1,4,1,json/vgg16_param_ps_assignment.json,0,0.169,25,-1,24,0,0,1,25,16,[],3.4957803174396482,5000000.0,0.0002,25,1,,1,0,10.0,100.0,-1,0.0,csv/vgg16/,3000.0,25,none,vgg16,0
0,10.0,distribution_csv/vgg16/,-1,0,100.0,1e-05,-1,1,4,0,json/vgg16_param_ps_assignment.json,0,0.169,50,-1,24,0,0,1,50,8,[],1.7067095679998328,5000000.0,0.0002,50,1,,1,0,10.0,100.0,-1,0.0,csv/vgg16/,3000.0,50,none,vgg16,0
0,10.0,distribution_csv/vgg16/,-1,0,100.0,1e-05,-1,0,4,0,json/vgg16_param_ps_assignment.json,1,0.169,100,-1,24,8,0,1,100,16,"[0.9039135507199091, 0.9039135510399091, 0.9039135513599091, 0.9039135516799092, 0.9039135519999092, 0.9039135523199092, 0.9039135526399092, 0.9039135529599093, 0.9039135532799093, 0.9039135535999093, 0.9039135539199094, 0.9039135542399094, 0.9039135545599094, 0.9039135548799094, 0.9039135555199095, 0.9039635455999087]",1.0224686025599459,5000000.0,0.0002,100,1,,1,0,10.0,100.0,-1,0.0,csv/vgg16/,3000.0,100,none,vgg16,0
0,10.0,distribution_csv/vgg16/,-1,0,100.0,1e-05,-1,0,4,0,json/vgg16_param_ps_assignment.json,0,0.169,10,-1,25,1,0,1,10,16,"[10.520066752001366, 10.520069955201366, 10.520073158401367, 10.520076361601367, 10.520082768001368, 10.520085971201368, 10.520089174401368, 10.520092377601369, 10.52009558080137, 10.52009878400137, 10.52010198720137, 10.52010519040137, 10.52010839360137, 10.520111596801371, 10.520114800001371, 10.520563452801358]",21.040562435196268,5000000.0,0.0002,10,1,,1,0,10.0,100.0,-1,0.0,csv/vgg16/,3000.0,10,none,vgg16,0
0,10.0,distribution_csv/vgg16/,-1,0,100.0,1e-05,-1,1,4,0,json/vgg16_param_ps_assignment.json,0,0.169,50,-1,24,0,0,1,50,16,[],3.464090954242862,5000000.0,0.0002,50,1,,1,0,10.0,100.0,-1,0.0,csv/vgg16/,3000.0,50,none,vgg16,0
0,10.0,distribution_csv/vgg16/,-1,0,100.0,1e-05,-1,1,4,1,json/vgg16_param_ps_assignment.json,0,0.169,25,-1,24,0,0,1,25,32,[],6.992583827205876,5000000.0,0.0002,25,1,,1,0,10.0,100.0,-1,0.0,csv/vgg16/,3000.0,25,none,vgg16,0
0,10.0,distribution_csv/vgg16/,-1,0,100.0,1e-05,-1,0,4,0,json/vgg16_param_ps_assignment.json,0,0.169,25,-1,25,1,0,1,25,2,"[0.5260258611199745, 0.5262232959999745]",1.0522465075199177,5000000.0,0.0002,25,1,,1,0,10.0,100.0,-1,0.0,csv/vgg16/,3000.0,25,none,vgg16,0
0,10.0,distribution_csv/vgg16/,-1,0,100.0,1e-05,-1,0,4,0,json/vgg16_param_ps_assignment.json,1,0.169,100,-1,24,1,0,1,100,32,"[2.104029030081766, 2.104029350401766, 2.104029670721766, 2.1040299910417657, 2.1040303113617655, 2.1040306316817654, 2.1040309520017653, 2.104031272321765, 2.104031592641765, 2.104031912961765, 2.1040322332817647, 2.1040325536017646, 2.1040328739217644, 2.1040331942417643, 2.104033514561764, 2.104033834881764, 2.104034155201764, 2.1040344755217637, 2.1040347958417636, 2.1040351161617634, 2.1040354364817633, 2.104035756801763, 2.104036077121763, 2.104036397441763, 2.1040367177617627, 2.1040370380817626, 2.1040373584017624, 2.1040376787217623, 2.104037999041762, 2.104038319361762, 2.104038639681762, 2.1040783696017646]",2.229577130881471,5000000.0,0.0002,100,1,,1,0,10.0,100.0,-1,0.0,csv/vgg16/,3000.0,100,none,vgg16,0
0,10.0,distribution_csv/vgg16/,-1,0,100.0,1e-05,-1,0,4,0,json/vgg16_param_ps_assignment.json,0,0.169,25,-1,25,8,0,1,25,2,"[0.4519667788799828, 0.4521667750399828]",0.9093934105599325,5000000.0,0.0002,25,1,,1,0,10.0,100.0,-1,0.0,csv/vgg16/,3000.0,25,none,vgg16,0
0,10.0,distribution_csv/vgg16/,-1,0,100.0,1e-05,-1,0,4,0,json/vgg16_param_ps_assignment.json,0,0.169,10,-1,25,8,0,1,10,16,"[9.03895550719956, 9.03895551039956, 9.03895551359956, 9.038955516799561, 9.038955519999561, 9.038955523199562, 9.038955526399562, 9.038955529599562, 9.038955535999563, 9.038955539199563, 9.038955542399563, 9.038955545599563, 9.038955548799564, 9.038955551999564, 9.038955555199564, 9.039455455999557]",18.091547008003225,5000000.0,0.0002,10,1,,1,0,10.0,100.0,-1,0.0,csv/vgg16/,3000.0,10,none,vgg16,0
0,10.0,distribution_csv/vgg16/,-1,0,100.0,1e-05,-1,0,4,0,json/vgg16_param_ps_assignment.json,0,0.169,25,-1,25,1,0,1,25,4,"[1.0520265971199187, 1.0520278783999188, 1.052029159679919, 1.052225308159918]",2.1042490508798077,5000000.0,0.0002,25,1,,1,0,10.0,100.0,-1,0.0,csv/vgg16/,3000.0,25,none,vgg16,0
0,10.0,distribution_csv/vgg16/,-1,0,100.0,1e-05,-1,0,4,0,json/vgg16_param_ps_assignment.json,0,0.169,25,-1,25,8,0,1,25,4,"[0.9039135526399331, 0.9039135539199331, 0.9039135551999331, 0.9041135475199331]",1.813476435199834,5000000.0,0.0002,25,1,,1,0,10.0,100.0,-1,0.0,csv/vgg16/,3000.0,25,none,vgg16,0
0,10.0,distribution_csv/vgg16/,-1,0,100.0,1e-05,-1,0,4,0,json/vgg16_param_ps_assignment.json,0,0.169,25,-1,25,1,0,1,25,8,"[2.104030631679805, 2.104031912959805, 2.104033194239805, 2.104034475519805, 2.1040357567998047, 2.1040383193598045, 2.1040396006398043, 2.104229332479804]",4.208251710719998,5000000.0,0.0002,25,1,,1,0,10.0,100.0,-1,0.0,csv/vgg16/,3000.0,25,none,vgg16,0
0,10.0,distribution_csv/vgg16/,-1,0,100.0,1e-05,-1,1,4,0,json/vgg16_param_ps_assignment.json,0,0.169,50,-1,24,0,0,1,50,32,[],6.979854300157092,5000000.0,0.0002,50,1,,1,0,10.0,100.0,-1,0.0,csv/vgg16/,3000.0,50,none,vgg16,0
0,10.0,distribution_csv/vgg16/,-1,0,100.0,1e-05,-1,1,4,1,json/vgg16_param_ps_assignment.json,0,0.169,50,-1,24,0,0,1,50,2,[],0.3016204825599857,5000000.0,0.0002,50,1,,1,0,10.0,100.0,-1,0.0,csv/vgg16/,3000.0,50,none,vgg16,0
0,10.0,distribution_csv/vgg16/,-1,0,100.0,1e-05,-1,1,4,1,json/vgg16_param_ps_assignment.json,0,0.169,50,-1,24,0,0,1,50,4,[],0.5243086316799614,5000000.0,0.0002,50,1,,1,0,10.0,100.0,-1,0.0,csv/vgg16/,3000.0,50,none,vgg16,0
0,10.0,distribution_csv/vgg16/,-1,0,100.0,1e-05,-1,0,4,0,json/vgg16_param_ps_assignment.json,0,0.169,25,-1,25,8,0,1,25,8,"[1.807807102719835, 1.8078071052798352, 1.8078071065598353, 1.8078071078398354, 1.8078071091198356, 1.8078071103998357, 1.8078071116798358, 1.8080070924798342]",3.6425435583996393,5000000.0,0.0002,25,1,,1,0,10.0,100.0,-1,0.0,csv/vgg16/,3000.0,25,none,vgg16,0
0,10.0,distribution_csv/vgg16/,-1,0,100.0,1e-05,-1,0,4,0,json/vgg16_param_ps_assignment.json,1,0.169,100,-1,24,8,0,1,100,32,"[1.8078071008016037, 1.8078071011216037, 1.8078071014416037, 1.8078071017616038, 1.8078071020816038, 1.8078071024016038, 1.8078071027216038, 1.8078071030416039, 1.8078071033616039, 1.807807104001604, 1.807807104321604, 1.807807104641604, 1.807807104961604, 1.807807105281604, 1.807807105601604, 1.807807105921604, 1.8078071062416041, 1.8078071065616041, 1.8078071068816042, 1.8078071072016042, 1.8078071075216042, 1.8078071078416043, 1.8078071081616043, 1.8078071084816043, 1.8078071088016043, 1.8078071091216044, 1.8078071094416044, 1.8078071097616044, 1.8078071100816044, 1.8078071104016045, 1.8078071107216045, 1.807857090561603]",1.9263621564818518,5000000.0,0.0002,100,1,,1,0,10.0,100.0,-1,0.0,csv/vgg16/,3000.0,100,none,vgg16,0
0,10.0,distribution_csv/vgg16/,-1,0,100.0,1e-05,-1,1,4,0,json/vgg16_param_ps_assignment.json,0,0.169,100,-1,24,0,0,1,100,2,[],0.2846959884799876,5000000.0,0.0002,100,1,,1,0,10.0,100.0,-1,0.0,csv/vgg16/,3000.0,100,none,vgg16,0
0,10.0,distribution_csv/vgg16/,-1,0,100.0,1e-05,-1,1,4,1,json/vgg16_param_ps_assignment.json,0,0.169,50,-1,24,0,0,1,50,8,[],0.9620294355199135,5000000.0,0.0002,50,1,,1,0,10.0,100.0,-1,0.0,csv/vgg16/,3000.0,50,none,vgg16,0
0,10.0,distribution_csv/vgg16/,-1,0,100.0,1e-05,-1,1,4,0,json/vgg16_param_ps_assignment.json,0,0.169,100,-1,24,0,0,1,100,4,[],0.5015696319999643,5000000.0,0.0002,100,1,,1,0,10.0,100.0,-1,0.0,csv/vgg16/,3000.0,100,none,vgg16,0
0,10.0,distribution_csv/vgg16/,-1,0,100.0,1e-05,-1,0,4,0,json/vgg16_param_ps_assignment.json,0,0.169,10,-1,25,1,0,1,10,32,"[21.04010709759648, 21.040110300796478, 21.040113503996476, 21.040116707196475, 21.040119910396474, 21.040123113596472, 21.04012631679647, 21.04012951999647, 21.040132723196468, 21.040135926396466, 21.040139129596465, 21.040142332796464, 21.040145535996462, 21.04014873919646, 21.04015194239646, 21.040155145596458, 21.040158348796457, 21.040161551996455, 21.040164755196454, 21.040167958396452, 21.04017116159645, 21.04017436479645, 21.040177567996448, 21.040180771196447, 21.040183974396445, 21.040187177596444, 21.040190380796442, 21.04019358399644, 21.040199990396438, 21.040203193596437, 21.040206396796435, 21.040603695996463]",42.08064050241854,5000000.0,0.0002,10,1,,1,0,10.0,100.0,-1,0.0,csv/vgg16/,3000.0,10,none,vgg16,0
0,10.0,distribution_csv/vgg16/,-1,0,100.0,1e-05,-1,1,4,0,json/vgg16_param_ps_assignment.json,0,0.169,100,-1,24,0,0,1,100,8,[],0.9461952217599158,5000000.0,0.0002,100,1,,1,0,10.0,100.0,-1,0.0,csv/vgg16/,3000.0,100,none,vgg16,0
0,10.0,distribution_csv/vgg16/,-1,0,100.0,1e-05,-1,1,4,1,json/vgg16_param_ps_assignment.json,0,0.169,50,-1,24,0,0,1,50,16,[],1.8381862060798186,5000000.0,0.0002,50,1,,1,0,10.0,100.0,-1,0.0,csv/vgg16/,3000.0,50,none,vgg16,0
0,10.0,distribution_csv/vgg16/,-1,0,100.0,1e-05,-1,0,4,0,json/vgg16_param_ps_assignment.json,0,0.169,25,-1,25,1,0,1,25,16,"[4.208038700800041, 4.208039982080042, 4.208041263360042, 4.208042544640042, 4.208043825920043, 4.208045107200043, 4.208046388480043, 4.2080476697600435, 4.208048951040044, 4.208050232320044, 4.2080515136000445, 4.208052794880045, 4.208054076160045, 4.208055357440045, 4.208056638720046, 4.208237381120038]",8.416275070727002,5000000.0,0.0002,25,1,,1,0,10.0,100.0,-1,0.0,csv/vgg16/,3000.0,25,none,vgg16,0
0,10.0,distribution_csv/vgg16/,-1,0,100.0,1e-05,-1,1,4,0,json/vgg16_param_ps_assignment.json,0,0.169,100,-1,24,0,0,1,100,16,[],1.8320341388816335,5000000.0,0.0002,100,1,,1,0,10.0,100.0,-1,0.0,csv/vgg16/,3000.0,100,none,vgg16,0
0,10.0,distribution_csv/vgg16/,-1,0,100.0,1e-05,-1,0,4,0,json/vgg16_param_ps_assignment.json,0,0.169,25,-1,25,8,0,1,25,16,"[3.615594202879637, 3.615594204159637, 3.615594205439637, 3.615594206719637, 3.6155942079996373, 3.6155942092796374, 3.6155942105596375, 3.6155942118396376, 3.6155942131196377, 3.615594214399638, 3.615594215679638, 3.615594216959638, 3.615594218239638, 3.615594219519638, 3.6155942207996383, 3.615794182399635]",7.236642784006387,5000000.0,0.0002,25,1,,1,0,10.0,100.0,-1,0.0,csv/vgg16/,3000.0,25,none,vgg16,0
0,10.0,distribution_csv/vgg16/,-1,0,100.0,1e-05,-1,1,4,1,json/vgg16_param_ps_assignment.json,0,0.169,50,-1,24,0,0,1,50,32,[],3.5979319136031407,5000000.0,0.0002,50,1,,1,0,10.0,100.0,-1,0.0,csv/vgg16/,3000.0,50,none,vgg16,0
0,10.0,distribution_csv/vgg16/,-1,0,100.0,1e-05,-1,0,4,0,json/vgg16_param_ps_assignment.json,0,0.169,50,-1,25,1,0,1,50,2,"[0.2630229305599873, 0.26312164799998733]",0.5261432537599589,5000000.0,0.0002,50,1,,1,0,10.0,100.0,-1,0.0,csv/vgg16/,3000.0,50,none,vgg16,0
0,10.0,distribution_csv/vgg16/,-1,0,100.0,1e-05,-1,0,4,0,json/vgg16_param_ps_assignment.json,0,0.169,10,-1,25,8,0,1,10,32,"[18.07789100800323, 18.07789101120323, 18.07789101440323, 18.077891017603232, 18.077891020803232, 18.077891024003232, 18.077891027203233, 18.077891030403233, 18.077891033603233, 18.077891036803234, 18.077891040003234, 18.077891043203234, 18.077891046403234, 18.077891049603235, 18.077891052803235, 18.077891056003235, 18.077891059203235, 18.077891062403236, 18.077891065603236, 18.077891068803236, 18.077891075203237, 18.077891078403237, 18.077891081603237, 18.077891084803237, 18.077891088003238, 18.077891091203238, 18.07789109440324, 18.07789109760324, 18.07789110080324, 18.07789110400324, 18.07789110720324, 18.07839090560322]",36.16940425919021,5000000.0,0.0002,10,1,,1,0,10.0,100.0,-1,0.0,csv/vgg16/,3000.0,10,none,vgg16,0
0,10.0,distribution_csv/vgg16/,-1,0,100.0,1e-05,-1,0,4,0,json/vgg16_param_ps_assignment.json,0,0.169,50,-1,25,8,0,1,50,2,"[0.22599338943999142, 0.22609338751999142]",0.4547140838399663,5000000.0,0.0002,50,1,,1,0,10.0,100.0,-1,0.0,csv/vgg16/,3000.0,50,none,vgg16,0
0,10.0,distribution_csv/vgg16/,-1,0,100.0,1e-05,-1,0,4,1,json/vgg16_param_ps_assignment.json,0,0.169,10,-1,25,1,0,1,10,2,"[0.6580257247999833, 0.6580257247999833]",1.9735537535998395,5000000.0,0.0002,10,1,,1,0,10.0,100.0,-1,0.0,csv/vgg16/,3000.0,10,none,vgg16,0
0,10.0,distribution_csv/vgg16/,-1,0,100.0,1e-05,-1,0,4,1,json/vgg16_param_ps_assignment.json,0,0.169,10,-1,25,8,0,1,10,2,"[0.6578648127999831, 0.6578648127999831]",1.8013882847998581,5000000.0,0.0002,10,1,,1,0,10.0,100.0,-1,0.0,csv/vgg16/,3000.0,10,none,vgg16,0
0,10.0,distribution_csv/vgg16/,-1,0,100.0,1e-05,-1,0,4,0,json/vgg16_param_ps_assignment.json,0,0.169,50,-1,25,1,0,1,50,4,"[0.5260232985599592, 0.5260245798399593, 0.5260252204799594, 0.5261226540799588]",1.052144529279904,5000000.0,0.0002,50,1,,1,0,10.0,100.0,-1,0.0,csv/vgg16/,3000.0,50,none,vgg16,0
0,10.0,distribution_csv/vgg16/,-1,0,100.0,1e-05,-1,0,4,1,json/vgg16_param_ps_assignment.json,0,0.169,10,-1,25,1,0,1,10,4,"[0.6580257247999833, 0.6580257247999833, 0.6580257247999833, 0.6580257247999833]",3.288564985600264,5000000.0,0.0002,10,1,,1,0,10.0,100.0,-1,0.0,csv/vgg16/,3000.0,10,none,vgg16,0
0,10.0,distribution_csv/vgg16/,-1,0,100.0,1e-05,-1,0,4,0,json/vgg16_param_ps_assignment.json,0,0.169,50,-1,25,8,0,1,50,4,"[0.4519667763199666, 0.4519667775999666, 0.4519667782399666, 0.4520667737599666]",0.906658220159917,5000000.0,0.0002,50,1,,1,0,10.0,100.0,-1,0.0,csv/vgg16/,3000.0,50,none,vgg16,0
0,10.0,distribution_csv/vgg16/,-1,0,100.0,1e-05,-1,0,4,1,json/vgg16_param_ps_assignment.json,0,0.169,10,-1,25,8,0,1,10,4,"[0.6578648127999831, 0.6578648127999831, 0.6578648127999831, 0.6578648127999831]",2.984955337600162,5000000.0,0.0002,10,1,,1,0,10.0,100.0,-1,0.0,csv/vgg16/,3000.0,10,none,vgg16,0
0,10.0,distribution_csv/vgg16/,-1,0,100.0,1e-05,-1,0,4,0,json/vgg16_param_ps_assignment.json,0,0.169,50,-1,25,1,0,1,50,8,"[1.0520253158399027, 1.0520259564799026, 1.0520265971199025, 1.0520272377599025, 1.0520278783999024, 1.0520285190399024, 1.0520298003199022, 1.052124666239902]",2.104149058559999,5000000.0,0.0002,50,1,,1,0,10.0,100.0,-1,0.0,csv/vgg16/,3000.0,50,none,vgg16,0
0,10.0,distribution_csv/vgg16/,-1,0,100.0,1e-05,-1,0,4,1,json/vgg16_param_ps_assignment.json,0,0.169,10,-1,25,1,0,1,10,8,"[0.6580257247999833, 0.6580257247999833, 0.6580257247999833, 0.6580257247999833, 0.6580257247999833, 0.6580257247999833, 0.6580257247999833, 0.6580257247999833]",5.918561529599448,5000000.0,0.0002,10,1,,1,0,10.0,100.0,-1,0.0,csv/vgg16/,3000.0,10,none,vgg16,0
0,10.0,distribution_csv/vgg16/,-1,0,100.0,1e-05,-1,1,4,0,json/vgg16_param_ps_assignment.json,0,0.169,100,-1,24,0,0,1,100,32,[],3.6065471500783044,5000000.0,0.0002,100,1,,1,0,10.0,100.0,-1,0.0,csv/vgg16/,3000.0,100,none,vgg16,0
0,10.0,distribution_csv/vgg16/,-1,0,100.0,1e-05,-1,1,4,1,json/vgg16_param_ps_assignment.json,0,0.169,100,-1,24,0,0,1,100,2,[],0.23652677055999294,5000000.0,0.0002,100,1,,1,0,10.0,100.0,-1,0.0,csv/vgg16/,3000.0,100,none,vgg16,0
0,10.0,distribution_csv/vgg16/,-1,0,100.0,1e-05,-1,0,4,0,json/vgg16_param_ps_assignment.json,0,0.169,25,-1,25,1,0,1,25,32,"[8.416054839047064, 8.416056120327063, 8.416057401607063, 8.416058682887062, 8.416059964167061, 8.416061245447061, 8.41606252672706, 8.41606380800706, 8.41606508928706, 8.416066370567059, 8.416067651847058, 8.416068933127058, 8.416070214407057, 8.416071495687056, 8.416072776967056, 8.416074058247055, 8.416075339527055, 8.416076620807054, 8.416077902087054, 8.416079183367053, 8.416080464647052, 8.416081745927052, 8.416083027207051, 8.41608430848705, 8.41608558976705, 8.41608687104705, 8.416089433607048, 8.416090714887048, 8.416091996167047, 8.416093277447047, 8.416094558727046, 8.416253478407057]",16.832302689267575,5000000.0,0.0002,25,1,,1,0,10.0,100.0,-1,0.0,csv/vgg16/,3000.0,25,none,vgg16,0
0,10.0,distribution_csv/vgg16/,-1,0,100.0,1e-05,-1,1,4,1,json/vgg16_param_ps_assignment.json,0,0.169,100,-1,24,0,0,1,100,4,[],0.347796921279981,5000000.0,0.0002,100,1,,1,0,10.0,100.0,-1,0.0,csv/vgg16/,3000.0,100,none,vgg16,0
0,10.0,distribution_csv/vgg16/,-1,0,100.0,1e-05,-1,0,4,1,json/vgg16_param_ps_assignment.json,0,0.169,10,-1,25,8,0,1,10,8,"[0.6578648127999831, 0.6578648127999831, 0.6578648127999831, 0.6578648127999831, 0.6578648127999831, 0.6578648127999831, 0.6578648127999831, 0.6578648127999831]",5.244689046399822,5000000.0,0.0002,10,1,,1,0,10.0,100.0,-1,0.0,csv/vgg16/,3000.0,10,none,vgg16,0
0,10.0,distribution_csv/vgg16/,-1,0,100.0,1e-05,-1,0,4,0,json/vgg16_param_ps_assignment.json,0,0.169,50,-1,25,8,0,1,50,8,"[0.9039135513599174, 0.9039135519999174, 0.9039135526399175, 0.9039135532799175, 0.9039135539199176, 0.9039135545599176, 0.9039135558399177, 0.9040135462399169]",1.8212917811198197,5000000.0,0.0002,50,1,,1,0,10.0,100.0,-1,0.0,csv/vgg16/,3000.0,50,none,vgg16,0
0,10.0,distribution_csv/vgg16/,-1,0,100.0,1e-05,-1,1,4,1,json/vgg16_param_ps_assignment.json,0,0.169,100,-1,24,0,0,1,100,8,[],0.5695096406399571,5000000.0,0.0002,100,1,,1,0,10.0,100.0,-1,0.0,csv/vgg16/,3000.0,100,none,vgg16,0
