inputs_as_bytes,gswitch_recv_rate,distribution_trace_base_dir,tor_inbuffer_size,scattercast,tor_send_rate,latency,gswitch_inbuffer_size,horovod,num_gswitches,use_multicast,json,in_network_computation,fwd_pass_time,worker_send_rate,worker_inbuffer_size,step_num,num_ps,real_distribution,striping,worker_recv_rate,num_workers,worker_receive_time,iteration_time,MTU,latency_std,ps_send_rate,on_same_rack,topology,fat_tree,verbosity,gswitch_send_rate,tor_recv_rate,ps_inbuffer_size,gradient_size,trace_base_dir,timeout,ps_recv_rate,latency_distribution,model_name,optimal_param_distribution
0,10.0,distribution_csv/vgg16/,-1,0,100.0,1e-05,-1,1,4,1,json/vgg16_param_ps_assignment.json,0,0.169,100,-1,27,0,0,1,100,8,[],0.6207526243195821,120000.0,0.0002,100,1,,1,0,10.0,100.0,-1,0.0,csv/vgg16/,3000.0,100,none,vgg16,0
0,10.0,distribution_csv/vgg16/,-1,0,100.0,1e-05,-1,1,4,1,json/vgg16_param_ps_assignment.json,0,0.169,50,-1,27,0,0,1,50,16,[],1.9460871603401533,120000.0,0.0002,50,1,,1,0,10.0,100.0,-1,0.0,csv/vgg16/,3000.0,50,none,vgg16,0
0,10.0,distribution_csv/vgg16/,-1,0,100.0,1e-05,-1,1,4,1,json/vgg16_param_ps_assignment.json,0,0.169,25,-1,27,0,0,1,25,16,[],3.708106539555718,120000.0,0.0002,25,1,,1,0,10.0,100.0,-1,0.0,csv/vgg16/,3000.0,25,none,vgg16,0
0,10.0,distribution_csv/vgg16/,-1,0,100.0,1e-05,-1,1,4,1,json/vgg16_param_ps_assignment.json,0,0.169,100,-1,27,0,0,1,100,16,[],1.0654958048121659,120000.0,0.0002,100,1,,1,0,10.0,100.0,-1,0.0,csv/vgg16/,3000.0,100,none,vgg16,0
0,10.0,distribution_csv/vgg16/,-1,0,100.0,1e-05,-1,1,4,1,json/vgg16_param_ps_assignment.json,0,0.169,10,-1,27,0,0,1,10,32,[],17.70853024331578,120000.0,0.0002,10,1,,1,0,10.0,100.0,-1,0.0,csv/vgg16/,3000.0,10,none,vgg16,0
0,10.0,distribution_csv/vgg16/,-1,0,100.0,1e-05,-1,1,4,0,json/vgg16_param_ps_assignment.json,0,0.169,10,-1,28,0,0,1,10,8,[],7.796611891144845,120000.0,0.0002,10,1,,1,0,10.0,100.0,-1,0.0,csv/vgg16/,3000.0,10,none,vgg16,0
0,10.0,distribution_csv/vgg16/,-1,0,100.0,1e-05,-1,1,4,1,json/vgg16_param_ps_assignment.json,0,0.169,50,-1,27,0,0,1,50,32,[],3.7023855162302217,120000.0,0.0002,50,1,,1,0,10.0,100.0,-1,0.0,csv/vgg16/,3000.0,50,none,vgg16,0
0,10.0,distribution_csv/vgg16/,-1,0,100.0,1e-05,-1,1,4,1,json/vgg16_param_ps_assignment.json,0,0.169,25,-1,27,0,0,1,25,32,[],7.203172343175774,120000.0,0.0002,25,1,,1,0,10.0,100.0,-1,0.0,csv/vgg16/,3000.0,25,none,vgg16,0
0,10.0,distribution_csv/vgg16/,-1,0,100.0,1e-05,-1,1,4,0,json/vgg16_param_ps_assignment.json,0,0.169,50,-1,28,0,0,1,50,8,[],1.706746378253305,120000.0,0.0002,50,1,,1,0,10.0,100.0,-1,0.0,csv/vgg16/,3000.0,50,none,vgg16,0
0,10.0,distribution_csv/vgg16/,-1,0,100.0,1e-05,-1,1,4,0,json/vgg16_param_ps_assignment.json,0,0.169,25,-1,28,0,0,1,25,8,[],3.229212756501976,120000.0,0.0002,25,1,,1,0,10.0,100.0,-1,0.0,csv/vgg16/,3000.0,25,none,vgg16,0
0,10.0,distribution_csv/vgg16/,-1,0,100.0,1e-05,-1,1,4,1,json/vgg16_param_ps_assignment.json,0,0.169,100,-1,27,0,0,1,100,32,[],1.9520073296371245,120000.0,0.0002,100,1,,1,0,10.0,100.0,-1,0.0,csv/vgg16/,3000.0,100,none,vgg16,0
0,10.0,distribution_csv/vgg16/,-1,0,100.0,1e-05,-1,1,4,0,json/vgg16_param_ps_assignment.json,0,0.169,10,-1,28,0,0,1,10,16,[],16.510301593548597,120000.0,0.0002,10,1,,1,0,10.0,100.0,-1,0.0,csv/vgg16/,3000.0,10,none,vgg16,0
0,10.0,distribution_csv/vgg16/,-1,0,100.0,1e-05,-1,1,4,0,json/vgg16_param_ps_assignment.json,0,0.169,100,-1,28,0,0,1,100,8,[],0.9455131891287099,120000.0,0.0002,100,1,,1,0,10.0,100.0,-1,0.0,csv/vgg16/,3000.0,100,none,vgg16,0
0,10.0,distribution_csv/vgg16/,-1,0,100.0,1e-05,-1,1,4,0,json/vgg16_param_ps_assignment.json,0,0.169,50,-1,28,0,0,1,50,16,[],3.462540318783325,120000.0,0.0002,50,1,,1,0,10.0,100.0,-1,0.0,csv/vgg16/,3000.0,50,none,vgg16,0
0,10.0,distribution_csv/vgg16/,-1,0,100.0,1e-05,-1,1,4,0,json/vgg16_param_ps_assignment.json,0,0.169,25,-1,28,0,0,1,25,16,[],6.724480637562009,120000.0,0.0002,25,1,,1,0,10.0,100.0,-1,0.0,csv/vgg16/,3000.0,25,none,vgg16,0
0,10.0,distribution_csv/vgg16/,-1,0,100.0,1e-05,-1,1,4,0,json/vgg16_param_ps_assignment.json,0,0.169,100,-1,28,0,0,1,100,16,[],1.8315701593937201,120000.0,0.0002,100,1,,1,0,10.0,100.0,-1,0.0,csv/vgg16/,3000.0,100,none,vgg16,0
0,10.0,distribution_csv/vgg16/,-1,0,100.0,1e-05,-1,1,4,0,json/vgg16_param_ps_assignment.json,0,0.169,10,-1,28,0,0,1,10,32,[],33.93505550260765,120000.0,0.0002,10,1,,1,0,10.0,100.0,-1,0.0,csv/vgg16/,3000.0,10,none,vgg16,0
0,10.0,distribution_csv/vgg16/,-1,0,100.0,1e-05,-1,1,4,1,json/vgg16_param_ps_assignment.json,0,0.169,10,-1,28,0,0,1,10,8,[],4.629887222370917,120000.0,0.0002,10,1,,1,0,10.0,100.0,-1,0.0,csv/vgg16/,3000.0,10,none,vgg16,0
0,10.0,distribution_csv/vgg16/,-1,0,100.0,1e-05,-1,1,4,0,json/vgg16_param_ps_assignment.json,0,0.169,50,-1,28,0,0,1,50,32,[],6.972803099778341,120000.0,0.0002,50,1,,1,0,10.0,100.0,-1,0.0,csv/vgg16/,3000.0,50,none,vgg16,0
0,10.0,distribution_csv/vgg16/,-1,0,100.0,1e-05,-1,1,4,0,json/vgg16_param_ps_assignment.json,0,0.169,25,-1,28,0,0,1,25,32,[],13.713366199589741,120000.0,0.0002,25,1,,1,0,10.0,100.0,-1,0.0,csv/vgg16/,3000.0,25,none,vgg16,0
0,10.0,distribution_csv/vgg16/,-1,0,100.0,1e-05,-1,1,4,1,json/vgg16_param_ps_assignment.json,0,0.169,50,-1,28,0,0,1,50,8,[],1.0663681977550674,120000.0,0.0002,50,1,,1,0,10.0,100.0,-1,0.0,csv/vgg16/,3000.0,50,none,vgg16,0
0,10.0,distribution_csv/vgg16/,-1,0,100.0,1e-05,-1,1,4,1,json/vgg16_param_ps_assignment.json,0,0.169,25,-1,28,0,0,1,25,8,[],1.955709382387499,120000.0,0.0002,25,1,,1,0,10.0,100.0,-1,0.0,csv/vgg16/,3000.0,25,none,vgg16,0
0,10.0,distribution_csv/vgg16/,-1,0,100.0,1e-05,-1,1,4,1,json/vgg16_param_ps_assignment.json,0,0.169,10,-1,28,0,0,1,10,16,[],8.994820444734964,120000.0,0.0002,10,1,,1,0,10.0,100.0,-1,0.0,csv/vgg16/,3000.0,10,none,vgg16,0
0,10.0,distribution_csv/vgg16/,-1,0,100.0,1e-05,-1,1,4,0,json/vgg16_param_ps_assignment.json,0,0.169,100,-1,28,0,0,1,100,32,[],3.6035215498723163,120000.0,0.0002,100,1,,1,0,10.0,100.0,-1,0.0,csv/vgg16/,3000.0,100,none,vgg16,0
0,10.0,distribution_csv/vgg16/,-1,0,100.0,1e-05,-1,1,4,1,json/vgg16_param_ps_assignment.json,0,0.169,100,-1,28,0,0,1,100,8,[],0.6217540988796053,120000.0,0.0002,100,1,,1,0,10.0,100.0,-1,0.0,csv/vgg16/,3000.0,100,none,vgg16,0
0,10.0,distribution_csv/vgg16/,-1,0,100.0,1e-05,-1,1,4,1,json/vgg16_param_ps_assignment.json,0,0.169,50,-1,28,0,0,1,50,16,[],1.9470930438601766,120000.0,0.0002,50,1,,1,0,10.0,100.0,-1,0.0,csv/vgg16/,3000.0,50,none,vgg16,0
0,10.0,distribution_csv/vgg16/,-1,0,100.0,1e-05,-1,1,4,1,json/vgg16_param_ps_assignment.json,0,0.169,25,-1,28,0,0,1,25,16,[],3.7083515648357253,120000.0,0.0002,25,1,,1,0,10.0,100.0,-1,0.0,csv/vgg16/,3000.0,25,none,vgg16,0
0,10.0,distribution_csv/vgg16/,-1,0,100.0,1e-05,-1,1,4,1,json/vgg16_param_ps_assignment.json,0,0.169,100,-1,28,0,0,1,100,16,[],1.0664961193721894,120000.0,0.0002,100,1,,1,0,10.0,100.0,-1,0.0,csv/vgg16/,3000.0,100,none,vgg16,0
0,10.0,distribution_csv/vgg16/,-1,0,100.0,1e-05,-1,1,4,1,json/vgg16_param_ps_assignment.json,0,0.169,10,-1,28,0,0,1,10,32,[],17.70853106251578,120000.0,0.0002,10,1,,1,0,10.0,100.0,-1,0.0,csv/vgg16/,3000.0,10,none,vgg16,0
0,10.0,distribution_csv/vgg16/,-1,0,100.0,1e-05,-1,1,4,1,json/vgg16_param_ps_assignment.json,0,0.169,50,-1,28,0,0,1,50,32,[],3.702385024710222,120000.0,0.0002,50,1,,1,0,10.0,100.0,-1,0.0,csv/vgg16/,3000.0,50,none,vgg16,0
0,10.0,distribution_csv/vgg16/,-1,0,100.0,1e-05,-1,1,4,1,json/vgg16_param_ps_assignment.json,0,0.169,25,-1,28,0,0,1,25,32,[],7.204171687815803,120000.0,0.0002,25,1,,1,0,10.0,100.0,-1,0.0,csv/vgg16/,3000.0,25,none,vgg16,0
0,10.0,distribution_csv/vgg16/,-1,0,100.0,1e-05,-1,1,4,1,json/vgg16_param_ps_assignment.json,0,0.169,100,-1,28,0,0,1,100,32,[],1.9510070093171015,120000.0,0.0002,100,1,,1,0,10.0,100.0,-1,0.0,csv/vgg16/,3000.0,100,none,vgg16,0
